frame,ticker,target,train_window,skipped,n_train,n_test,train_rmse,test_rmse,train_mae,test_mae,overfit_ratio,naive_baseline_test_rmse,beats_naive_baseline,accuracy_within_1pct,accuracy_within_2pct,accuracy_within_5pct,direction_accuracy,magnitude_calibration_factor,last_test_close_cents,last_test_predicted_pct,last_test_predicted_price_cents,reason
daily,HTLM,target_high_h5,last_10y,False,356.0,90.0,16.7949,8.5833,8.4682,6.4199,0.51,9.5373,True,10.0,21.11,47.78,67.78,2.0204,200.0,4.023,208.05,
daily,HTLM,target_high_h5,last_5y,False,356.0,90.0,16.7949,8.5833,8.4682,6.4199,0.51,9.5373,True,10.0,21.11,47.78,67.78,2.0204,200.0,4.023,208.05,
daily,HTLM,target_high_h5,last_2y,False,356.0,90.0,16.7949,8.5833,8.4682,6.4199,0.51,9.5373,True,10.0,21.11,47.78,67.78,2.0204,200.0,4.023,208.05,
daily,HTLM,target_low_h5,full_history,False,356.0,90.0,12.0939,6.4443,6.7195,5.1267,0.53,7.0787,True,7.78,24.44,55.56,69.77,1.7446,200.0,-3.7498,192.5,
daily,HTLM,target_low_h5,last_10y,False,356.0,90.0,12.0939,6.4443,6.7195,5.1267,0.53,7.0787,True,7.78,24.44,55.56,69.77,1.7446,200.0,-3.7498,192.5,
daily,HTLM,target_low_h5,last_5y,False,356.0,90.0,12.0939,6.4443,6.7195,5.1267,0.53,7.0787,True,7.78,24.44,55.56,69.77,1.7446,200.0,-3.7498,192.5,
daily,HTLM,target_low_h5,last_2y,False,356.0,90.0,12.0939,6.4443,6.7195,5.1267,0.53,7.0787,True,7.78,24.44,55.56,69.77,1.7446,200.0,-3.7498,192.5,
daily,HTLM,target_close_h5,full_history,False,356.0,90.0,15.3209,6.8513,7.4672,5.4915,0.45,6.8607,True,10.0,21.11,48.89,49.43,,200.0,-0.0569,199.89,
daily,HTLM,target_close_h5,last_10y,False,356.0,90.0,15.3209,6.8513,7.4672,5.4915,0.45,6.8607,True,10.0,21.11,48.89,49.43,,200.0,-0.0569,199.89,
daily,HTLM,target_close_h5,last_5y,False,356.0,90.0,15.3209,6.8513,7.4672,5.4915,0.45,6.8607,True,10.0,21.11,48.89,49.43,,200.0,-0.0569,199.89,
daily,HTLM,target_close_h5,last_2y,False,356.0,90.0,15.3209,6.8513,7.4672,5.4915,0.45,6.8607,True,10.0,21.11,48.89,49.43,,200.0,-0.0569,199.89,
daily,HTLM,target_high_h10,full_history,False,352.0,89.0,31.1161,9.9977,12.9827,8.1028,0.32,10.7331,True,7.87,12.36,37.08,63.64,2.0239,203.8,4.4897,212.95,
daily,HTLM,target_high_h10,last_10y,False,352.0,89.0,31.1161,9.9977,12.9827,8.1028,0.32,10.7331,True,7.87,12.36,37.08,63.64,2.0239,203.8,4.4897,212.95,
daily,HTLM,target_high_h10,last_5y,False,352.0,89.0,31.1161,9.9977,12.9827,8.1028,0.32,10.7331,True,7.87,12.36,37.08,63.64,2.0239,203.8,4.4897,212.95,
daily,HTLM,target_high_h10,last_2y,False,352.0,89.0,31.1161,9.9977,12.9827,8.1028,0.32,10.7331,True,7.87,12.36,37.08,63.64,2.0239,203.8,4.4897,212.95,
daily,HTLM,target_low_h10,full_history,False,352.0,89.0,21.0031,8.4727,9.8964,6.6401,0.4,9.0539,True,10.11,21.35,41.57,65.52,2.2029,203.8,-3.6696,196.32,
daily,HTLM,target_low_h10,last_10y,False,352.0,89.0,21.0031,8.4727,9.8964,6.6401,0.4,9.0539,True,10.11,21.35,41.57,65.52,2.2029,203.8,-3.6696,196.32,
daily,HTLM,target_low_h10,last_5y,False,352.0,89.0,21.0031,8.4727,9.8964,6.6401,0.4,9.0539,True,10.11,21.35,41.57,65.52,2.2029,203.8,-3.6696,196.32,
daily,HTLM,target_low_h10,last_2y,False,352.0,89.0,21.0031,8.4727,9.8964,6.6401,0.4,9.0539,True,10.11,21.35,41.57,65.52,2.2029,203.8,-3.6696,196.32,
daily,HTLM,target_close_h10,full_history,False,352.0,89.0,26.1689,9.0775,11.2294,7.3184,0.35,9.0723,False,5.62,19.1,42.7,46.51,17.444,203.8,0.4305,204.68,
daily,HTLM,target_close_h10,last_10y,False,352.0,89.0,26.1689,9.0775,11.2294,7.3184,0.35,9.0723,False,5.62,19.1,42.7,46.51,17.444,203.8,0.4305,204.68,
daily,HTLM,target_close_h10,last_5y,False,352.0,89.0,26.1689,9.0775,11.2294,7.3184,0.35,9.0723,False,5.62,19.1,42.7,46.51,17.444,203.8,0.4305,204.68,
daily,HTLM,target_close_h10,last_2y,False,352.0,89.0,26.1689,9.0775,11.2294,7.3184,0.35,9.0723,False,5.62,19.1,42.7,46.51,17.444,203.8,0.4305,204.68,
daily,HTLM,target_high_h20,full_history,False,344.0,87.0,42.5177,10.0142,19.6951,8.0584,0.24,10.3056,True,9.2,16.09,40.23,62.79,1.9426,187.0,4.8223,196.02,
daily,HTLM,target_high_h20,last_10y,False,344.0,87.0,42.5177,10.0142,19.6951,8.0584,0.24,10.3056,True,9.2,16.09,40.23,62.79,1.9426,187.0,4.8223,196.02,
daily,HTLM,target_high_h20,last_5y,False,344.0,87.0,42.5177,10.0142,19.6951,8.0584,0.24,10.3056,True,9.2,16.09,40.23,62.79,1.9426,187.0,4.8223,196.02,
daily,HTLM,target_high_h20,last_2y,False,344.0,87.0,42.5177,10.0142,19.6951,8.0584,0.24,10.3056,True,9.2,16.09,40.23,62.79,1.9426,187.0,4.8223,196.02,
daily,HTLM,target_low_h20,full_history,False,344.0,87.0,30.9847,9.2068,15.1058,7.916,0.3,10.0032,True,6.9,8.05,32.18,56.47,2.7105,187.0,-4.0016,179.52,
daily,HTLM,target_low_h20,last_10y,False,344.0,87.0,30.9847,9.2068,15.1058,7.916,0.3,10.0032,True,6.9,8.05,32.18,56.47,2.7105,187.0,-4.0016,179.52,
daily,HTLM,target_low_h20,last_5y,False,344.0,87.0,30.9847,9.2068,15.1058,7.916,0.3,10.0032,True,6.9,8.05,32.18,56.47,2.7105,187.0,-4.0016,179.52,
daily,HTLM,target_low_h20,last_2y,False,344.0,87.0,30.9847,9.2068,15.1058,7.916,0.3,10.0032,True,6.9,8.05,32.18,56.47,2.7105,187.0,-4.0016,179.52,
daily,HTLM,target_close_h20,full_history,False,344.0,87.0,36.9085,9.5769,17.3773,7.9728,0.26,9.5461,False,6.9,13.79,35.63,48.81,,187.0,0.2698,187.5,
daily,HTLM,target_close_h20,last_10y,False,344.0,87.0,36.9085,9.5769,17.3773,7.9728,0.26,9.5461,False,6.9,13.79,35.63,48.81,,187.0,0.2698,187.5,
daily,HTLM,target_close_h20,last_5y,False,344.0,87.0,36.9085,9.5769,17.3773,7.9728,0.26,9.5461,False,6.9,13.79,35.63,48.81,,187.0,0.2698,187.5,
daily,HTLM,target_close_h20,last_2y,False,344.0,87.0,36.9085,9.5769,17.3773,7.9728,0.26,9.5461,False,6.9,13.79,35.63,48.81,,187.0,0.2698,187.5,
daily,SHIM,target_high_h1,full_history,False,400.0,100.0,5.5263,5.4905,3.6774,3.6605,0.99,7.5952,True,24.0,41.0,81.0,94.85,1.3861,366.0,3.6028,379.19,
daily,SHIM,target_high_h1,last_10y,False,400.0,100.0,5.5263,5.4905,3.6774,3.6605,0.99,7.5952,True,24.0,41.0,81.0,94.85,1.3861,366.0,3.6028,379.19,
daily,SHIM,target_high_h1,last_5y,False,400.0,100.0,5.5263,5.4905,3.6774,3.6605,0.99,7.5952,True,24.0,41.0,81.0,94.85,1.3861,366.0,3.6028,379.19,
daily,SHIM,target_high_h1,last_2y,False,400.0,100.0,5.5263,5.4905,3.6774,3.6605,0.99,7.5952,True,24.0,41.0,81.0,94.85,1.3861,366.0,3.6028,379.19,
daily,SHIM,target_low_h1,full_history,False,400.0,100.0,4.1903,4.8744,3.0777,3.3031,1.16,6.4653,True,23.0,42.0,78.0,89.69,1.2003,366.0,-4.2359,350.5,
daily,SHIM,target_low_h1,last_10y,False,400.0,100.0,4.1903,4.8744,3.0777,3.3031,1.16,6.4653,True,23.0,42.0,78.0,89.69,1.2003,366.0,-4.2359,350.5,
daily,SHIM,target_low_h1,last_5y,False,400.0,100.0,4.1903,4.8744,3.0777,3.3031,1.16,6.4653,True,23.0,42.0,78.0,89.69,1.2003,366.0,-4.2359,350.5,
daily,SHIM,target_low_h1,last_2y,False,400.0,100.0,4.1903,4.8744,3.0777,3.3031,1.16,6.4653,True,23.0,42.0,78.0,89.69,1.2003,366.0,-4.2359,350.5,
daily,SHIM,target_close_h1,full_history,False,400.0,100.0,5.9068,6.0151,4.079,4.5315,1.02,5.9828,False,17.0,32.0,63.0,44.0,19.2182,366.0,-0.0326,365.88,
daily,SHIM,target_close_h1,last_10y,False,400.0,100.0,5.9068,6.0151,4.079,4.5315,1.02,5.9828,False,17.0,32.0,63.0,44.0,19.2182,366.0,-0.0326,365.88,
daily,SHIM,target_close_h1,last_5y,False,400.0,100.0,5.9068,6.0151,4.079,4.5315,1.02,5.9828,False,17.0,32.0,63.0,44.0,19.2182,366.0,-0.0326,365.88,
daily,SHIM,target_close_h1,last_2y,False,400.0,100.0,5.9068,6.0151,4.079,4.5315,1.02,5.9828,False,17.0,32.0,63.0,44.0,19.2182,366.0,-0.0326,365.88,
daily,SHIM,target_high_h5,full_history,False,396.0,100.0,13.202,14.1501,9.9812,10.4295,1.07,15.4684,True,10.0,16.0,38.0,69.7,2.5772,371.0,5.8523,392.71,
daily,SHIM,target_high_h5,last_10y,False,396.0,100.0,13.202,14.1501,9.9812,10.4295,1.07,15.4684,True,10.0,16.0,38.0,69.7,2.5772,371.0,5.8523,392.71,
daily,SHIM,target_high_h5,last_5y,False,396.0,100.0,13.202,14.1501,9.9812,10.4295,1.07,15.4684,True,10.0,16.0,38.0,69.7,2.5772,371.0,5.8523,392.71,
daily,SHIM,target_high_h5,last_2y,False,396.0,100.0,13.202,14.1501,9.9812,10.4295,1.07,15.4684,True,10.0,16.0,38.0,69.7,2.5772,371.0,5.8523,392.71,
daily,SHIM,target_low_h5,full_history,False,396.0,100.0,10.5335,12.5817,8.1479,9.6887,1.19,13.0293,True,6.0,17.0,32.0,62.0,2.9777,371.0,-3.6841,357.33,
daily,SHIM,target_low_h5,last_10y,False,396.0,100.0,10.5335,12.5817,8.1479,9.6887,1.19,13.0293,True,6.0,17.0,32.0,62.0,2.9777,371.0,-3.6841,357.33,
daily,SHIM,target_low_h5,last_5y,False,396.0,100.0,10.5335,12.5817,8.1479,9.6887,1.19,13.0293,True,6.0,17.0,32.0,62.0,2.9777,371.0,-3.6841,357.33,
daily,SHIM,target_low_h5,last_2y,False,396.0,100.0,10.5335,12.5817,8.1479,9.6887,1.19,13.0293,True,6.0,17.0,32.0,62.0,2.9777,371.0,-3.6841,357.33,
daily,SHIM,target_close_h5,full_history,False,396.0,100.0,12.1176,13.7221,9.2891,10.3863,1.13,13.7654,True,7.0,17.0,34.0,54.0,17.1834,371.0,0.6075,373.25,
daily,SHIM,target_close_h5,last_10y,False,396.0,100.0,12.1176,13.7221,9.2891,10.3863,1.13,13.7654,True,7.0,17.0,34.0,54.0,17.1834,371.0,0.6075,373.25,
daily,SHIM,target_close_h5,last_5y,False,396.0,100.0,12.1176,13.7221,9.2891,10.3863,1.13,13.7654,True,7.0,17.0,34.0,54.0,17.1834,371.0,0.6075,373.25,
daily,SHIM,target_close_h5,last_2y,False,396.0,100.0,12.1176,13.7221,9.2891,10.3863,1.13,13.7654,True,7.0,17.0,34.0,54.0,17.1834,371.0,0.6075,373.25,
daily,SHIM,target_high_h10,full_history,False,392.0,99.0,17.5253,21.2002,13.1605,15.5396,1.21,22.1886,True,7.07,12.12,29.29,62.63,3.4823,373.0,4.9126,391.32,
daily,SHIM,target_high_h10,last_10y,False,392.0,99.0,17.5253,21.2002,13.1605,15.5396,1.21,22.1886,True,7.07,12.12,29.29,62.63,3.4823,373.0,4.9126,391.32,
daily,SHIM,target_high_h10,last_5y,False,392.0,99.0,17.5253,21.2002,13.1605,15.5396,1.21,22.1886,True,7.07,12.12,29.29,62.63,3.4823,373.0,4.9126,391.32,
daily,SHIM,target_high_h10,last_2y,False,392.0,99.0,17.5253,21.2002,13.1605,15.5396,1.21,22.1886,True,7.07,12.12,29.29,62.63,3.4823,373.0,4.9126,391.32,
daily,SHIM,target_low_h10,full_history,False,392.0,99.0,15.1353,18.8694,11.3824,14.4055,1.25,19.028,True,5.05,11.11,25.25,63.27,4.7924,373.0,-2.7923,362.58,
daily,SHIM,target_low_h10,last_10y,False,392.0,99.0,15.1353,18.8694,11.3824,14.4055,1.25,19.028,True,5.05,11.11,25.25,63.27,4.7924,373.0,-2.7923,362.58,
daily,SHIM,target_low_h10,last_5y,False,392.0,99.0,15.1353,18.8694,11.3824,14.4055,1.25,19.028,True,5.05,11.11,25.25,63.27,4.7924,373.0,-2.7923,362.58,
daily,SHIM,target_low_h10,last_2y,False,392.0,99.0,15.1353,18.8694,11.3824,14.4055,1.25,19.028,True,5.05,11.11,25.25,63.27,4.7924,373.0,-2.7923,362.58,
daily,SHIM,target_close_h10,full_history,False,392.0,99.0,16.7519,20.5633,12.5199,15.4093,1.23,20.6711,True,7.07,14.14,28.28,49.49,14.0626,373.0,1.3395,378.0,
daily,SHIM,target_close_h10,last_10y,False,392.0,99.0,16.7519,20.5633,12.5199,15.4093,1.23,20.6711,True,7.07,14.14,28.28,49.49,14.0626,373.0,1.3395,378.0,
daily,SHIM,target_close_h10,last_5y,False,392.0,99.0,16.7519,20.5633,12.5199,15.4093,1.23,20.6711,True,7.07,14.14,28.28,49.49,14.0626,373.0,1.3395,378.0,
daily,SHIM,target_close_h10,last_2y,False,392.0,99.0,16.7519,20.5633,12.5199,15.4093,1.23,20.6711,True,7.07,14.14,28.28,49.49,14.0626,373.0,1.3395,378.0,
daily,SHIM,target_high_h20,full_history,False,384.0,97.0,22.0382,35.6187,17.8331,26.5871,1.62,36.4429,True,5.15,8.25,13.4,49.48,7.9048,380.0,3.9226,394.91,
daily,SHIM,target_high_h20,last_10y,False,384.0,97.0,22.0382,35.6187,17.8331,26.5871,1.62,36.4429,True,5.15,8.25,13.4,49.48,7.9048,380.0,3.9226,394.91,
daily,SHIM,target_high_h20,last_5y,False,384.0,97.0,22.0382,35.6187,17.8331,26.5871,1.62,36.4429,True,5.15,8.25,13.4,49.48,7.9048,380.0,3.9226,394.91,
daily,SHIM,target_high_h20,last_2y,False,384.0,97.0,22.0382,35.6187,17.8331,26.5871,1.62,36.4429,True,5.15,8.25,13.4,49.48,7.9048,380.0,3.9226,394.91,
daily,SHIM,target_low_h20,full_history,False,384.0,97.0,18.7577,30.7617,15.1456,23.6498,1.64,30.4969,False,2.06,5.15,11.34,61.86,6.6639,380.0,-4.1854,364.1,
daily,SHIM,target_low_h20,last_10y,False,384.0,97.0,18.7577,30.7617,15.1456,23.6498,1.64,30.4969,False,2.06,5.15,11.34,61.86,6.6639,380.0,-4.1854,364.1,
daily,SHIM,target_low_h20,last_5y,False,384.0,97.0,18.7577,30.7617,15.1456,23.6498,1.64,30.4969,False,2.06,5.15,11.34,61.86,6.6639,380.0,-4.1854,364.1,
daily,SHIM,target_low_h20,last_2y,False,384.0,97.0,18.7577,30.7617,15.1456,23.6498,1.64,30.4969,False,2.06,5.15,11.34,61.86,6.6639,380.0,-4.1854,364.1,
daily,SHIM,target_close_h20,full_history,False,384.0,97.0,19.4707,33.2968,15.5954,24.9297,1.71,33.0502,False,1.03,5.15,16.49,42.71,,380.0,-1.0097,376.16,
daily,SHIM,target_close_h20,last_10y,False,384.0,97.0,19.4707,33.2968,15.5954,24.9297,1.71,33.0502,False,1.03,5.15,16.49,42.71,,380.0,-1.0097,376.16,
daily,SHIM,target_close_h20,last_5y,False,384.0,97.0,19.4707,33.2968,15.5954,24.9297,1.71,33.0502,False,1.03,5.15,16.49,42.71,,380.0,-1.0097,376.16,
daily,SHIM,target_close_h20,last_2y,False,384.0,97.0,19.4707,33.2968,15.5954,24.9297,1.71,33.0502,False,1.03,5.15,16.49,42.71,,380.0,-1.0097,376.16,
daily,PRME,target_high_h1,full_history,False,400.0,100.0,4.0212,4.3561,2.9984,3.513,1.08,5.9643,True,12.0,31.0,80.0,90.53,0.9244,305.0,3.9896,317.17,
daily,PRME,target_high_h1,last_10y,False,400.0,100.0,4.0212,4.3561,2.9984,3.513,1.08,5.9643,True,12.0,31.0,80.0,90.53,0.9244,305.0,3.9896,317.17,
daily,PRME,target_high_h1,last_5y,False,400.0,100.0,4.0212,4.3561,2.9984,3.513,1.08,5.9643,True,12.0,31.0,80.0,90.53,0.9244,305.0,3.9896,317.17,
daily,PRME,target_high_h1,last_2y,False,400.0,100.0,4.0212,4.3561,2.9984,3.513,1.08,5.9643,True,12.0,31.0,80.0,90.53,0.9244,305.0,3.9896,317.17,
daily,PRME,target_low_h1,full_history,False,400.0,100.0,3.416,3.4848,2.6476,2.5675,1.02,4.9652,True,27.0,53.0,83.0,88.66,1.131,305.0,-4.0049,292.79,
daily,PRME,target_low_h1,last_10y,False,400.0,100.0,3.416,3.4848,2.6476,2.5675,1.02,4.9652,True,27.0,53.0,83.0,88.66,1.131,305.0,-4.0049,292.79,
daily,PRME,target_low_h1,last_5y,False,400.0,100.0,3.416,3.4848,2.6476,2.5675,1.02,4.9652,True,27.0,53.0,83.0,88.66,1.131,305.0,-4.0049,292.79,
daily,PRME,target_low_h1,last_2y,False,400.0,100.0,3.416,3.4848,2.6476,2.5675,1.02,4.9652,True,27.0,53.0,83.0,88.66,1.131,305.0,-4.0049,292.79,
daily,PRME,target_close_h1,full_history,False,400.0,100.0,5.2154,4.807,4.055,3.7956,0.92,4.8869,True,11.0,34.0,72.0,53.06,5.0691,305.0,0.154,305.47,
daily,PRME,target_close_h1,last_10y,False,400.0,100.0,5.2154,4.807,4.055,3.7956,0.92,4.8869,True,11.0,34.0,72.0,53.06,5.0691,305.0,0.154,305.47,
daily,PRME,target_close_h1,last_5y,False,400.0,100.0,5.2154,4.807,4.055,3.7956,0.92,4.8869,True,11.0,34.0,72.0,53.06,5.0691,305.0,0.154,305.47,
daily,PRME,target_close_h1,last_2y,False,400.0,100.0,5.2154,4.807,4.055,3.7956,0.92,4.8869,True,11.0,34.0,72.0,53.06,5.0691,305.0,0.154,305.47,
daily,PRME,target_high_h5,full_history,False,396.0,100.0,5.8591,13.2887,4.5416,10.2083,2.27,13.6507,True,13.0,17.0,36.0,62.0,1.9301,347.0,-3.2215,335.82,
daily,PRME,target_high_h5,last_10y,False,396.0,100.0,5.8591,13.2887,4.5416,10.2083,2.27,13.6507,True,13.0,17.0,36.0,62.0,1.9301,347.0,-3.2215,335.82,
daily,PRME,target_high_h5,last_5y,False,396.0,100.0,5.8591,13.2887,4.5416,10.2083,2.27,13.6507,True,13.0,17.0,36.0,62.0,1.9301,347.0,-3.2215,335.82,
daily,PRME,target_high_h5,last_2y,False,396.0,100.0,5.8591,13.2887,4.5416,10.2083,2.27,13.6507,True,13.0,17.0,36.0,62.0,1.9301,347.0,-3.2215,335.82,
daily,PRME,target_low_h5,full_history,False,396.0,100.0,8.5918,11.337,6.6936,8.9535,1.32,11.546,True,3.0,9.0,34.0,64.0,2.5068,347.0,-8.3324,318.09,
daily,PRME,target_low_h5,last_10y,False,396.0,100.0,8.5918,11.337,6.6936,8.9535,1.32,11.546,True,3.0,9.0,34.0,64.0,2.5068,347.0,-8.3324,318.09,
daily,PRME,target_low_h5,last_5y,False,396.0,100.0,8.5918,11.337,6.6936,8.9535,1.32,11.546,True,3.0,9.0,34.0,64.0,2.5068,347.0,-8.3324,318.09,
daily,PRME,target_low_h5,last_2y,False,396.0,100.0,8.5918,11.337,6.6936,8.9535,1.32,11.546,True,3.0,9.0,34.0,64.0,2.5068,347.0,-8.3324,318.09,
daily,PRME,target_close_h5,full_history,False,396.0,100.0,6.7394,13.2754,5.1858,10.4881,1.97,12.6274,False,11.0,14.0,27.0,49.0,2.9261,347.0,-6.3533,324.95,
daily,PRME,target_close_h5,last_10y,False,396.0,100.0,6.7394,13.2754,5.1858,10.4881,1.97,12.6274,False,11.0,14.0,27.0,49.0,2.9261,347.0,-6.3533,324.95,
daily,PRME,target_close_h5,last_5y,False,396.0,100.0,6.7394,13.2754,5.1858,10.4881,1.97,12.6274,False,11.0,14.0,27.0,49.0,2.9261,347.0,-6.3533,324.95,
daily,PRME,target_close_h5,last_2y,False,396.0,100.0,6.7394,13.2754,5.1858,10.4881,1.97,12.6274,False,11.0,14.0,27.0,49.0,2.9261,347.0,-6.3533,324.95,
daily,PRME,target_high_h10,full_history,False,392.0,99.0,14.0899,18.563,10.8507,15.028,1.32,18.2793,False,6.06,8.08,17.17,51.02,3.2439,399.0,14.1034,455.27,
daily,PRME,target_high_h10,last_10y,False,392.0,99.0,14.0899,18.563,10.8507,15.028,1.32,18.2793,False,6.06,8.08,17.17,51.02,3.2439,399.0,14.1034,455.27,
daily,PRME,target_high_h10,last_5y,False,392.0,99.0,14.0899,18.563,10.8507,15.028,1.32,18.2793,False,6.06,8.08,17.17,51.02,3.2439,399.0,14.1034,455.27,
daily,PRME,target_high_h10,last_2y,False,392.0,99.0,14.0899,18.563,10.8507,15.028,1.32,18.2793,False,6.06,8.08,17.17,51.02,3.2439,399.0,14.1034,455.27,
daily,PRME,target_low_h10,full_history,False,392.0,99.0,12.3058,16.207,9.6445,13.2433,1.32,15.2131,False,4.04,7.07,20.2,55.56,3.3494,399.0,5.9917,422.91,
daily,PRME,target_low_h10,last_10y,False,392.0,99.0,12.3058,16.207,9.6445,13.2433,1.32,15.2131,False,4.04,7.07,20.2,55.56,3.3494,399.0,5.9917,422.91,
daily,PRME,target_low_h10,last_5y,False,392.0,99.0,12.3058,16.207,9.6445,13.2433,1.32,15.2131,False,4.04,7.07,20.2,55.56,3.3494,399.0,5.9917,422.91,
daily,PRME,target_low_h10,last_2y,False,392.0,99.0,12.3058,16.207,9.6445,13.2433,1.32,15.2131,False,4.04,7.07,20.2,55.56,3.3494,399.0,5.9917,422.91,
daily,PRME,target_close_h10,full_history,False,392.0,99.0,14.5736,17.3675,11.2161,14.2339,1.19,16.4444,False,4.04,8.08,17.17,47.96,4.8335,399.0,7.9351,430.66,
daily,PRME,target_close_h10,last_10y,False,392.0,99.0,14.5736,17.3675,11.2161,14.2339,1.19,16.4444,False,4.04,8.08,17.17,47.96,4.8335,399.0,7.9351,430.66,
daily,PRME,target_close_h10,last_5y,False,392.0,99.0,14.5736,17.3675,11.2161,14.2339,1.19,16.4444,False,4.04,8.08,17.17,47.96,4.8335,399.0,7.9351,430.66,
daily,PRME,target_close_h10,last_2y,False,392.0,99.0,14.5736,17.3675,11.2161,14.2339,1.19,16.4444,False,4.04,8.08,17.17,47.96,4.8335,399.0,7.9351,430.66,
daily,PRME,target_high_h20,full_history,False,384.0,97.0,36.3786,17.5536,24.8521,13.4278,0.48,18.3687,True,5.15,11.34,26.8,60.82,2.0764,337.0,6.875,360.17,
daily,PRME,target_high_h20,last_10y,False,384.0,97.0,36.3786,17.5536,24.8521,13.4278,0.48,18.3687,True,5.15,11.34,26.8,60.82,2.0764,337.0,6.875,360.17,
daily,PRME,target_high_h20,last_5y,False,384.0,97.0,36.3786,17.5536,24.8521,13.4278,0.48,18.3687,True,5.15,11.34,26.8,60.82,2.0764,337.0,6.875,360.17,
daily,PRME,target_high_h20,last_2y,False,384.0,97.0,36.3786,17.5536,24.8521,13.4278,0.48,18.3687,True,5.15,11.34,26.8,60.82,2.0764,337.0,6.875,360.17,
daily,PRME,target_low_h20,full_history,False,384.0,97.0,28.6548,15.2184,19.851,12.1686,0.53,15.5863,True,4.12,7.22,20.62,53.61,5.6596,337.0,-2.2057,329.57,
daily,PRME,target_low_h20,last_10y,False,384.0,97.0,28.6548,15.2184,19.851,12.1686,0.53,15.5863,True,4.12,7.22,20.62,53.61,5.6596,337.0,-2.2057,329.57,
daily,PRME,target_low_h20,last_5y,False,384.0,97.0,28.6548,15.2184,19.851,12.1686,0.53,15.5863,True,4.12,7.22,20.62,53.61,5.6596,337.0,-2.2057,329.57,
daily,PRME,target_low_h20,last_2y,False,384.0,97.0,28.6548,15.2184,19.851,12.1686,0.53,15.5863,True,4.12,7.22,20.62,53.61,5.6596,337.0,-2.2057,329.57,
daily,PRME,target_close_h20,full_history,False,384.0,97.0,33.4605,16.2752,23.1522,12.5977,0.49,16.0422,False,4.12,14.43,26.8,55.67,4.0466,337.0,3.0265,347.2,
daily,PRME,target_close_h20,last_10y,False,384.0,97.0,33.4605,16.2752,23.1522,12.5977,0.49,16.0422,False,4.12,14.43,26.8,55.67,4.0466,337.0,3.0265,347.2,
daily,PRME,target_close_h20,last_5y,False,384.0,97.0,33.4605,16.2752,23.1522,12.5977,0.49,16.0422,False,4.12,14.43,26.8,55.67,4.0466,337.0,3.0265,347.2,
daily,PRME,target_close_h20,last_2y,False,384.0,97.0,33.4605,16.2752,23.1522,12.5977,0.49,16.0422,False,4.12,14.43,26.8,55.67,4.0466,337.0,3.0265,347.2,
daily,LXEO,target_high_h1,full_history,False,400.0,100.0,5.6645,3.7776,3.2995,2.9608,0.67,5.1976,True,22.0,43.0,86.0,90.82,0.9057,455.0,4.3686,474.88,
daily,LXEO,target_high_h1,last_10y,False,400.0,100.0,5.6645,3.7776,3.2995,2.9608,0.67,5.1976,True,22.0,43.0,86.0,90.82,0.9057,455.0,4.3686,474.88,
daily,LXEO,target_high_h1,last_5y,False,400.0,100.0,5.6645,3.7776,3.2995,2.9608,0.67,5.1976,True,22.0,43.0,86.0,90.82,0.9057,455.0,4.3686,474.88,
daily,LXEO,target_high_h1,last_2y,False,400.0,100.0,5.6645,3.7776,3.2995,2.9608,0.67,5.1976,True,22.0,43.0,86.0,90.82,0.9057,455.0,4.3686,474.88,
daily,LXEO,target_low_h1,full_history,False,400.0,100.0,4.1275,2.9864,2.8177,2.4269,0.72,4.4134,True,24.0,44.0,89.0,89.9,0.9903,455.0,-3.7477,437.95,
daily,LXEO,target_low_h1,last_10y,False,400.0,100.0,4.1275,2.9864,2.8177,2.4269,0.72,4.4134,True,24.0,44.0,89.0,89.9,0.9903,455.0,-3.7477,437.95,
daily,LXEO,target_low_h1,last_5y,False,400.0,100.0,4.1275,2.9864,2.8177,2.4269,0.72,4.4134,True,24.0,44.0,89.0,89.9,0.9903,455.0,-3.7477,437.95,
daily,LXEO,target_low_h1,last_2y,False,400.0,100.0,4.1275,2.9864,2.8177,2.4269,0.72,4.4134,True,24.0,44.0,89.0,89.9,0.9903,455.0,-3.7477,437.95,
daily,LXEO,target_close_h1,full_history,False,400.0,100.0,6.328,4.4517,4.2273,3.5371,0.7,4.3734,False,15.0,38.0,73.0,48.0,6.131,455.0,0.5224,457.38,
daily,LXEO,target_close_h1,last_10y,False,400.0,100.0,6.328,4.4517,4.2273,3.5371,0.7,4.3734,False,15.0,38.0,73.0,48.0,6.131,455.0,0.5224,457.38,
daily,LXEO,target_close_h1,last_5y,False,400.0,100.0,6.328,4.4517,4.2273,3.5371,0.7,4.3734,False,15.0,38.0,73.0,48.0,6.131,455.0,0.5224,457.38,
daily,LXEO,target_close_h1,last_2y,False,400.0,100.0,6.328,4.4517,4.2273,3.5371,0.7,4.3734,False,15.0,38.0,73.0,48.0,6.131,455.0,0.5224,457.38,
daily,LXEO,target_high_h5,full_history,False,396.0,100.0,15.3097,9.8358,11.1404,8.2058,0.64,9.742,False,8.0,14.0,32.0,58.59,1.4815,462.0,6.2723,490.98,
daily,LXEO,target_high_h5,last_10y,False,396.0,100.0,15.3097,9.8358,11.1404,8.2058,0.64,9.742,False,8.0,14.0,32.0,58.59,1.4815,462.0,6.2723,490.98,
