frame,ticker,target,train_window,skipped,n_train,n_test,train_rmse,test_rmse,train_mae,test_mae,overfit_ratio,naive_baseline_test_rmse,beats_naive_baseline,accuracy_within_1pct,accuracy_within_2pct,accuracy_within_5pct,direction_accuracy,magnitude_calibration_factor,last_test_close_cents,last_test_predicted_pct,last_test_predicted_price_cents,reason
daily,QS,target_high_h1,last_10y,False,400.0,100.0,3.693,4.4329,2.6212,3.184,1.2,5.8469,True,16.0,38.0,90.0,80.61,1.3416,605.0,2.8659,622.34,
daily,QS,target_high_h1,last_5y,False,400.0,100.0,3.693,4.4329,2.6212,3.184,1.2,5.8469,True,16.0,38.0,90.0,80.61,1.3416,605.0,2.8659,622.34,
daily,QS,target_high_h1,last_2y,False,400.0,100.0,3.693,4.4329,2.6212,3.184,1.2,5.8469,True,16.0,38.0,90.0,80.61,1.3416,605.0,2.8659,622.34,
daily,QS,target_low_h1,full_history,False,400.0,100.0,3.9585,3.1774,2.6512,2.4239,0.8,4.5587,True,24.0,42.0,90.0,86.87,1.2886,605.0,-3.0007,586.85,
daily,QS,target_low_h1,last_10y,False,400.0,100.0,3.9585,3.1774,2.6512,2.4239,0.8,4.5587,True,24.0,42.0,90.0,86.87,1.2886,605.0,-3.0007,586.85,
daily,QS,target_low_h1,last_5y,False,400.0,100.0,3.9585,3.1774,2.6512,2.4239,0.8,4.5587,True,24.0,42.0,90.0,86.87,1.2886,605.0,-3.0007,586.85,
daily,QS,target_low_h1,last_2y,False,400.0,100.0,3.9585,3.1774,2.6512,2.4239,0.8,4.5587,True,24.0,42.0,90.0,86.87,1.2886,605.0,-3.0007,586.85,
daily,QS,target_close_h1,full_history,False,400.0,100.0,5.5517,4.461,3.7355,3.3973,0.8,4.4659,True,22.0,35.0,75.0,49.0,,605.0,0.0958,605.58,
daily,QS,target_close_h1,last_10y,False,400.0,100.0,5.5517,4.461,3.7355,3.3973,0.8,4.4659,True,22.0,35.0,75.0,49.0,,605.0,0.0958,605.58,
daily,QS,target_close_h1,last_5y,False,400.0,100.0,5.5517,4.461,3.7355,3.3973,0.8,4.4659,True,22.0,35.0,75.0,49.0,,605.0,0.0958,605.58,
daily,QS,target_close_h1,last_2y,False,400.0,100.0,5.5517,4.461,3.7355,3.3973,0.8,4.4659,True,22.0,35.0,75.0,49.0,,605.0,0.0958,605.58,
daily,QS,target_high_h5,full_history,False,396.0,100.0,11.7492,9.8808,8.2244,7.4754,0.84,10.1638,True,12.0,23.0,47.0,64.0,1.8658,643.0,3.9266,668.25,
daily,QS,target_high_h5,last_10y,False,396.0,100.0,11.7492,9.8808,8.2244,7.4754,0.84,10.1638,True,12.0,23.0,47.0,64.0,1.8658,643.0,3.9266,668.25,
daily,QS,target_high_h5,last_5y,False,396.0,100.0,11.7492,9.8808,8.2244,7.4754,0.84,10.1638,True,12.0,23.0,47.0,64.0,1.8658,643.0,3.9266,668.25,
daily,QS,target_high_h5,last_2y,False,396.0,100.0,11.7492,9.8808,8.2244,7.4754,0.84,10.1638,True,12.0,23.0,47.0,64.0,1.8658,643.0,3.9266,668.25,
daily,QS,target_low_h5,full_history,False,396.0,100.0,11.1882,7.9786,7.768,6.0329,0.71,8.6831,True,13.0,26.0,50.0,71.0,2.8449,643.0,-2.5194,626.8,
daily,QS,target_low_h5,last_10y,False,396.0,100.0,11.1882,7.9786,7.768,6.0329,0.71,8.6831,True,13.0,26.0,50.0,71.0,2.8449,643.0,-2.5194,626.8,
daily,QS,target_low_h5,last_5y,False,396.0,100.0,11.1882,7.9786,7.768,6.0329,0.71,8.6831,True,13.0,26.0,50.0,71.0,2.8449,643.0,-2.5194,626.8,
daily,QS,target_low_h5,last_2y,False,396.0,100.0,11.1882,7.9786,7.768,6.0329,0.71,8.6831,True,13.0,26.0,50.0,71.0,2.8449,643.0,-2.5194,626.8,
daily,QS,target_close_h5,full_history,False,396.0,100.0,10.7357,9.0055,7.4661,6.7587,0.84,8.728,False,17.0,29.0,45.0,52.04,8.7845,643.0,0.702,647.51,
daily,QS,target_close_h5,last_10y,False,396.0,100.0,10.7357,9.0055,7.4661,6.7587,0.84,8.728,False,17.0,29.0,45.0,52.04,8.7845,643.0,0.702,647.51,
daily,QS,target_close_h5,last_5y,False,396.0,100.0,10.7357,9.0055,7.4661,6.7587,0.84,8.728,False,17.0,29.0,45.0,52.04,8.7845,643.0,0.702,647.51,
daily,QS,target_close_h5,last_2y,False,396.0,100.0,10.7357,9.0055,7.4661,6.7587,0.84,8.728,False,17.0,29.0,45.0,52.04,8.7845,643.0,0.702,647.51,
daily,QS,target_high_h10,full_history,False,392.0,99.0,20.6861,13.2277,13.8378,10.2903,0.64,13.4477,True,8.08,15.15,32.32,59.18,2.1754,663.0,5.0156,696.25,
daily,QS,target_high_h10,last_10y,False,392.0,99.0,20.6861,13.2277,13.8378,10.2903,0.64,13.4477,True,8.08,15.15,32.32,59.18,2.1754,663.0,5.0156,696.25,
daily,QS,target_high_h10,last_5y,False,392.0,99.0,20.6861,13.2277,13.8378,10.2903,0.64,13.4477,True,8.08,15.15,32.32,59.18,2.1754,663.0,5.0156,696.25,
daily,QS,target_high_h10,last_2y,False,392.0,99.0,20.6861,13.2277,13.8378,10.2903,0.64,13.4477,True,8.08,15.15,32.32,59.18,2.1754,663.0,5.0156,696.25,
daily,QS,target_low_h10,full_history,False,392.0,99.0,17.9096,10.6823,11.8805,8.3907,0.6,11.1183,True,10.1,24.24,38.38,68.37,6.1585,663.0,-1.5273,652.87,
daily,QS,target_low_h10,last_10y,False,392.0,99.0,17.9096,10.6823,11.8805,8.3907,0.6,11.1183,True,10.1,24.24,38.38,68.37,6.1585,663.0,-1.5273,652.87,
daily,QS,target_low_h10,last_5y,False,392.0,99.0,17.9096,10.6823,11.8805,8.3907,0.6,11.1183,True,10.1,24.24,38.38,68.37,6.1585,663.0,-1.5273,652.87,
daily,QS,target_low_h10,last_2y,False,392.0,99.0,17.9096,10.6823,11.8805,8.3907,0.6,11.1183,True,10.1,24.24,38.38,68.37,6.1585,663.0,-1.5273,652.87,
daily,QS,target_close_h10,full_history,False,392.0,99.0,19.7375,11.5936,12.9824,9.4176,0.59,11.4269,False,5.05,12.12,35.35,42.86,6.4299,663.0,1.3919,672.23,
daily,QS,target_close_h10,last_10y,False,392.0,99.0,19.7375,11.5936,12.9824,9.4176,0.59,11.4269,False,5.05,12.12,35.35,42.86,6.4299,663.0,1.3919,672.23,
daily,QS,target_close_h10,last_5y,False,392.0,99.0,19.7375,11.5936,12.9824,9.4176,0.59,11.4269,False,5.05,12.12,35.35,42.86,6.4299,663.0,1.3919,672.23,
daily,QS,target_close_h10,last_2y,False,392.0,99.0,19.7375,11.5936,12.9824,9.4176,0.59,11.4269,False,5.05,12.12,35.35,42.86,6.4299,663.0,1.3919,672.23,
daily,QS,target_high_h20,full_history,False,384.0,97.0,33.1863,17.3156,20.6533,14.9043,0.52,16.547,False,4.12,6.19,15.46,45.83,2.8388,742.0,7.0687,794.45,
daily,QS,target_high_h20,last_10y,False,384.0,97.0,33.1863,17.3156,20.6533,14.9043,0.52,16.547,False,4.12,6.19,15.46,45.83,2.8388,742.0,7.0687,794.45,
daily,QS,target_high_h20,last_5y,False,384.0,97.0,33.1863,17.3156,20.6533,14.9043,0.52,16.547,False,4.12,6.19,15.46,45.83,2.8388,742.0,7.0687,794.45,
daily,QS,target_high_h20,last_2y,False,384.0,97.0,33.1863,17.3156,20.6533,14.9043,0.52,16.547,False,4.12,6.19,15.46,45.83,2.8388,742.0,7.0687,794.45,
daily,QS,target_low_h20,full_history,False,384.0,97.0,27.3491,14.5626,16.8428,12.4691,0.53,14.5274,False,2.06,6.19,16.49,64.95,10.4467,742.0,-0.8269,735.86,
daily,QS,target_low_h20,last_10y,False,384.0,97.0,27.3491,14.5626,16.8428,12.4691,0.53,14.5274,False,2.06,6.19,16.49,64.95,10.4467,742.0,-0.8269,735.86,
daily,QS,target_low_h20,last_5y,False,384.0,97.0,27.3491,14.5626,16.8428,12.4691,0.53,14.5274,False,2.06,6.19,16.49,64.95,10.4467,742.0,-0.8269,735.86,
daily,QS,target_low_h20,last_2y,False,384.0,97.0,27.3491,14.5626,16.8428,12.4691,0.53,14.5274,False,2.06,6.19,16.49,64.95,10.4467,742.0,-0.8269,735.86,
daily,QS,target_close_h20,full_history,False,384.0,97.0,28.9996,16.2326,17.8843,14.1594,0.56,15.1996,False,3.09,5.15,16.49,40.21,6.4749,742.0,2.704,762.06,
daily,QS,target_close_h20,last_10y,False,384.0,97.0,28.9996,16.2326,17.8843,14.1594,0.56,15.1996,False,3.09,5.15,16.49,40.21,6.4749,742.0,2.704,762.06,
daily,QS,target_close_h20,last_5y,False,384.0,97.0,28.9996,16.2326,17.8843,14.1594,0.56,15.1996,False,3.09,5.15,16.49,40.21,6.4749,742.0,2.704,762.06,
daily,QS,target_close_h20,last_2y,False,384.0,97.0,28.9996,16.2326,17.8843,14.1594,0.56,15.1996,False,3.09,5.15,16.49,40.21,6.4749,742.0,2.704,762.06,
daily,ATOM,target_high_h1,full_history,False,400.0,100.0,5.4171,9.4884,3.5293,6.1401,1.75,10.0734,True,17.0,25.0,59.0,75.76,1.6702,585.5,2.8349,602.1,
daily,ATOM,target_high_h1,last_10y,False,400.0,100.0,5.4171,9.4884,3.5293,6.1401,1.75,10.0734,True,17.0,25.0,59.0,75.76,1.6702,585.5,2.8349,602.1,
daily,ATOM,target_high_h1,last_5y,False,400.0,100.0,5.4171,9.4884,3.5293,6.1401,1.75,10.0734,True,17.0,25.0,59.0,75.76,1.6702,585.5,2.8349,602.1,
daily,ATOM,target_high_h1,last_2y,False,400.0,100.0,5.4171,9.4884,3.5293,6.1401,1.75,10.0734,True,17.0,25.0,59.0,75.76,1.6702,585.5,2.8349,602.1,
daily,ATOM,target_low_h1,full_history,False,400.0,100.0,3.1616,9.8134,2.3735,7.1262,3.1,7.4636,False,10.0,25.0,52.0,85.71,0.6749,585.5,-5.4943,553.33,
daily,ATOM,target_low_h1,last_10y,False,400.0,100.0,3.1616,9.8134,2.3735,7.1262,3.1,7.4636,False,10.0,25.0,52.0,85.71,0.6749,585.5,-5.4943,553.33,
daily,ATOM,target_low_h1,last_5y,False,400.0,100.0,3.1616,9.8134,2.3735,7.1262,3.1,7.4636,False,10.0,25.0,52.0,85.71,0.6749,585.5,-5.4943,553.33,
daily,ATOM,target_low_h1,last_2y,False,400.0,100.0,3.1616,9.8134,2.3735,7.1262,3.1,7.4636,False,10.0,25.0,52.0,85.71,0.6749,585.5,-5.4943,553.33,
daily,ATOM,target_close_h1,full_history,False,400.0,100.0,5.0379,12.5358,3.6804,9.002,2.49,9.0549,False,9.0,19.0,44.0,52.53,1.0495,585.5,-3.08,567.47,
daily,ATOM,target_close_h1,last_10y,False,400.0,100.0,5.0379,12.5358,3.6804,9.002,2.49,9.0549,False,9.0,19.0,44.0,52.53,1.0495,585.5,-3.08,567.47,
daily,ATOM,target_close_h1,last_5y,False,400.0,100.0,5.0379,12.5358,3.6804,9.002,2.49,9.0549,False,9.0,19.0,44.0,52.53,1.0495,585.5,-3.08,567.47,
daily,ATOM,target_close_h1,last_2y,False,400.0,100.0,5.0379,12.5358,3.6804,9.002,2.49,9.0549,False,9.0,19.0,44.0,52.53,1.0495,585.5,-3.08,567.47,
daily,ATOM,target_high_h5,full_history,False,396.0,100.0,18.0846,20.8177,11.2525,16.569,1.15,22.0911,True,2.0,5.0,18.0,58.0,3.3713,614.0,3.2272,633.81,
daily,ATOM,target_high_h5,last_10y,False,396.0,100.0,18.0846,20.8177,11.2525,16.569,1.15,22.0911,True,2.0,5.0,18.0,58.0,3.3713,614.0,3.2272,633.81,
daily,ATOM,target_high_h5,last_5y,False,396.0,100.0,18.0846,20.8177,11.2525,16.569,1.15,22.0911,True,2.0,5.0,18.0,58.0,3.3713,614.0,3.2272,633.81,
daily,ATOM,target_high_h5,last_2y,False,396.0,100.0,18.0846,20.8177,11.2525,16.569,1.15,22.0911,True,2.0,5.0,18.0,58.0,3.3713,614.0,3.2272,633.81,
daily,ATOM,target_low_h5,full_history,False,396.0,100.0,15.6912,15.6517,10.0994,12.664,1.0,16.5582,True,3.0,6.0,20.0,62.63,2.9424,614.0,-5.0475,583.01,
daily,ATOM,target_low_h5,last_10y,False,396.0,100.0,15.6912,15.6517,10.0994,12.664,1.0,16.5582,True,3.0,6.0,20.0,62.63,2.9424,614.0,-5.0475,583.01,
daily,ATOM,target_low_h5,last_5y,False,396.0,100.0,15.6912,15.6517,10.0994,12.664,1.0,16.5582,True,3.0,6.0,20.0,62.63,2.9424,614.0,-5.0475,583.01,
daily,ATOM,target_low_h5,last_2y,False,396.0,100.0,15.6912,15.6517,10.0994,12.664,1.0,16.5582,True,3.0,6.0,20.0,62.63,2.9424,614.0,-5.0475,583.01,
daily,ATOM,target_close_h5,full_history,False,396.0,100.0,15.2752,18.3437,10.0274,14.6718,1.2,18.8622,True,2.0,4.0,19.0,53.0,3.3556,614.0,-3.2944,593.77,
daily,ATOM,target_close_h5,last_10y,False,396.0,100.0,15.2752,18.3437,10.0274,14.6718,1.2,18.8622,True,2.0,4.0,19.0,53.0,3.3556,614.0,-3.2944,593.77,
daily,ATOM,target_close_h5,last_5y,False,396.0,100.0,15.2752,18.3437,10.0274,14.6718,1.2,18.8622,True,2.0,4.0,19.0,53.0,3.3556,614.0,-3.2944,593.77,
daily,ATOM,target_close_h5,last_2y,False,396.0,100.0,15.2752,18.3437,10.0274,14.6718,1.2,18.8622,True,2.0,4.0,19.0,53.0,3.3556,614.0,-3.2944,593.77,
daily,ATOM,target_high_h10,full_history,False,392.0,99.0,27.4762,28.8688,18.6389,21.9147,1.05,31.374,True,4.04,10.1,19.19,52.04,4.297,682.0,2.3646,698.13,
daily,ATOM,target_high_h10,last_10y,False,392.0,99.0,27.4762,28.8688,18.6389,21.9147,1.05,31.374,True,4.04,10.1,19.19,52.04,4.297,682.0,2.3646,698.13,
daily,ATOM,target_high_h10,last_5y,False,392.0,99.0,27.4762,28.8688,18.6389,21.9147,1.05,31.374,True,4.04,10.1,19.19,52.04,4.297,682.0,2.3646,698.13,
daily,ATOM,target_high_h10,last_2y,False,392.0,99.0,27.4762,28.8688,18.6389,21.9147,1.05,31.374,True,4.04,10.1,19.19,52.04,4.297,682.0,2.3646,698.13,
daily,ATOM,target_low_h10,full_history,False,392.0,99.0,25.2499,22.0393,17.1287,18.0357,0.87,22.8939,True,2.02,5.05,10.1,71.72,6.2767,682.0,-3.4405,658.54,
daily,ATOM,target_low_h10,last_10y,False,392.0,99.0,25.2499,22.0393,17.1287,18.0357,0.87,22.8939,True,2.02,5.05,10.1,71.72,6.2767,682.0,-3.4405,658.54,
daily,ATOM,target_low_h10,last_5y,False,392.0,99.0,25.2499,22.0393,17.1287,18.0357,0.87,22.8939,True,2.02,5.05,10.1,71.72,6.2767,682.0,-3.4405,658.54,
daily,ATOM,target_low_h10,last_2y,False,392.0,99.0,25.2499,22.0393,17.1287,18.0357,0.87,22.8939,True,2.02,5.05,10.1,71.72,6.2767,682.0,-3.4405,658.54,
daily,ATOM,target_close_h10,full_history,False,392.0,99.0,28.7245,26.8058,19.3964,21.1228,0.93,27.8968,True,4.04,6.06,11.11,59.18,11.0874,682.0,1.2247,690.35,
daily,ATOM,target_close_h10,last_10y,False,392.0,99.0,28.7245,26.8058,19.3964,21.1228,0.93,27.8968,True,4.04,6.06,11.11,59.18,11.0874,682.0,1.2247,690.35,
daily,ATOM,target_close_h10,last_5y,False,392.0,99.0,28.7245,26.8058,19.3964,21.1228,0.93,27.8968,True,4.04,6.06,11.11,59.18,11.0874,682.0,1.2247,690.35,
daily,ATOM,target_close_h10,last_2y,False,392.0,99.0,28.7245,26.8058,19.3964,21.1228,0.93,27.8968,True,4.04,6.06,11.11,59.18,11.0874,682.0,1.2247,690.35,
daily,ATOM,target_high_h20,full_history,False,384.0,97.0,14.8035,62.113,10.7752,45.652,4.2,61.5498,False,1.03,3.09,8.25,59.79,2.4126,753.0,-27.6809,544.56,
daily,ATOM,target_high_h20,last_10y,False,384.0,97.0,14.8035,62.113,10.7752,45.652,4.2,61.5498,False,1.03,3.09,8.25,59.79,2.4126,753.0,-27.6809,544.56,
daily,ATOM,target_high_h20,last_5y,False,384.0,97.0,14.8035,62.113,10.7752,45.652,4.2,61.5498,False,1.03,3.09,8.25,59.79,2.4126,753.0,-27.6809,544.56,
daily,ATOM,target_high_h20,last_2y,False,384.0,97.0,14.8035,62.113,10.7752,45.652,4.2,61.5498,False,1.03,3.09,8.25,59.79,2.4126,753.0,-27.6809,544.56,
daily,ATOM,target_low_h20,full_history,False,384.0,97.0,8.9241,49.0237,6.5538,36.7386,5.49,46.6918,False,1.03,2.06,6.19,62.89,1.3012,753.0,-33.583,500.12,
daily,ATOM,target_low_h20,last_10y,False,384.0,97.0,8.9241,49.0237,6.5538,36.7386,5.49,46.6918,False,1.03,2.06,6.19,62.89,1.3012,753.0,-33.583,500.12,
daily,ATOM,target_low_h20,last_5y,False,384.0,97.0,8.9241,49.0237,6.5538,36.7386,5.49,46.6918,False,1.03,2.06,6.19,62.89,1.3012,753.0,-33.583,500.12,
daily,ATOM,target_low_h20,last_2y,False,384.0,97.0,8.9241,49.0237,6.5538,36.7386,5.49,46.6918,False,1.03,2.06,6.19,62.89,1.3012,753.0,-33.583,500.12,
daily,ATOM,target_close_h20,full_history,False,384.0,97.0,4.7807,57.4743,3.5386,42.8301,12.02,55.1175,False,2.06,2.06,4.12,61.86,1.3822,753.0,-36.8075,475.84,
daily,ATOM,target_close_h20,last_10y,False,384.0,97.0,4.7807,57.4743,3.5386,42.8301,12.02,55.1175,False,2.06,2.06,4.12,61.86,1.3822,753.0,-36.8075,475.84,
daily,ATOM,target_close_h20,last_5y,False,384.0,97.0,4.7807,57.4743,3.5386,42.8301,12.02,55.1175,False,2.06,2.06,4.12,61.86,1.3822,753.0,-36.8075,475.84,
daily,ATOM,target_close_h20,last_2y,False,384.0,97.0,4.7807,57.4743,3.5386,42.8301,12.02,55.1175,False,2.06,2.06,4.12,61.86,1.3822,753.0,-36.8075,475.84,
daily,NB,target_high_h1,full_history,False,400.0,100.0,4.0288,4.5703,2.9758,3.849,1.13,5.0318,True,12.0,26.0,72.0,77.0,0.8202,445.5,5.0568,468.03,
daily,NB,target_high_h1,last_10y,False,400.0,100.0,4.0288,4.5703,2.9758,3.849,1.13,5.0318,True,12.0,26.0,72.0,77.0,0.8202,445.5,5.0568,468.03,
daily,NB,target_high_h1,last_5y,False,400.0,100.0,4.0288,4.5703,2.9758,3.849,1.13,5.0318,True,12.0,26.0,72.0,77.0,0.8202,445.5,5.0568,468.03,
daily,NB,target_high_h1,last_2y,False,400.0,100.0,4.0288,4.5703,2.9758,3.849,1.13,5.0318,True,12.0,26.0,72.0,77.0,0.8202,445.5,5.0568,468.03,
daily,NB,target_low_h1,full_history,False,400.0,100.0,3.6614,3.4541,2.7706,2.7007,0.94,4.9348,True,25.0,48.0,83.0,85.86,1.4262,445.5,-2.677,433.57,
daily,NB,target_low_h1,last_10y,False,400.0,100.0,3.6614,3.4541,2.7706,2.7007,0.94,4.9348,True,25.0,48.0,83.0,85.86,1.4262,445.5,-2.677,433.57,
daily,NB,target_low_h1,last_5y,False,400.0,100.0,3.6614,3.4541,2.7706,2.7007,0.94,4.9348,True,25.0,48.0,83.0,85.86,1.4262,445.5,-2.677,433.57,
daily,NB,target_low_h1,last_2y,False,400.0,100.0,3.6614,3.4541,2.7706,2.7007,0.94,4.9348,True,25.0,48.0,83.0,85.86,1.4262,445.5,-2.677,433.57,
daily,NB,target_close_h1,full_history,False,400.0,100.0,6.4692,5.1411,4.753,4.0004,0.79,5.1274,False,20.0,33.0,68.0,45.74,6.9368,445.5,0.5915,448.14,
daily,NB,target_close_h1,last_10y,False,400.0,100.0,6.4692,5.1411,4.753,4.0004,0.79,5.1274,False,20.0,33.0,68.0,45.74,6.9368,445.5,0.5915,448.14,
daily,NB,target_close_h1,last_5y,False,400.0,100.0,6.4692,5.1411,4.753,4.0004,0.79,5.1274,False,20.0,33.0,68.0,45.74,6.9368,445.5,0.5915,448.14,
daily,NB,target_close_h1,last_2y,False,400.0,100.0,6.4692,5.1411,4.753,4.0004,0.79,5.1274,False,20.0,33.0,68.0,45.74,6.9368,445.5,0.5915,448.14,
daily,NB,target_high_h5,full_history,False,396.0,100.0,13.5793,13.3804,9.8157,11.315,0.99,10.2281,False,8.0,12.0,25.0,54.55,0.8182,475.0,10.7722,526.17,
daily,NB,target_high_h5,last_10y,False,396.0,100.0,13.5793,13.3804,9.8157,11.315,0.99,10.2281,False,8.0,12.0,25.0,54.55,0.8182,475.0,10.7722,526.17,
daily,NB,target_high_h5,last_5y,False,396.0,100.0,13.5793,13.3804,9.8157,11.315,0.99,10.2281,False,8.0,12.0,25.0,54.55,0.8182,475.0,10.7722,526.17,
daily,NB,target_high_h5,last_2y,False,396.0,100.0,13.5793,13.3804,9.8157,11.315,0.99,10.2281,False,8.0,12.0,25.0,54.55,0.8182,475.0,10.7722,526.17,
daily,NB,target_low_h5,full_history,False,396.0,100.0,11.714,10.7764,8.4587,8.8721,0.92,10.1408,False,7.0,13.0,30.0,43.0,2.592,475.0,0.1898,475.9,
daily,NB,target_low_h5,last_10y,False,396.0,100.0,11.714,10.7764,8.4587,8.8721,0.92,10.1408,False,7.0,13.0,30.0,43.0,2.592,475.0,0.1898,475.9,
daily,NB,target_low_h5,last_5y,False,396.0,100.0,11.714,10.7764,8.4587,8.8721,0.92,10.1408,False,7.0,13.0,30.0,43.0,2.592,475.0,0.1898,475.9,
daily,NB,target_low_h5,last_2y,False,396.0,100.0,11.714,10.7764,8.4587,8.8721,0.92,10.1408,False,7.0,13.0,30.0,43.0,2.592,475.0,0.1898,475.9,
daily,NB,target_close_h5,full_history,False,396.0,100.0,12.9267,12.1293,9.1631,10.0544,0.94,9.8852,False,9.0,15.0,29.0,52.0,1.7591,475.0,6.1768,504.34,
daily,NB,target_close_h5,last_10y,False,396.0,100.0,12.9267,12.1293,9.1631,10.0544,0.94,9.8852,False,9.0,15.0,29.0,52.0,1.7591,475.0,6.1768,504.34,
daily,NB,target_close_h5,last_5y,False,396.0,100.0,12.9267,12.1293,9.1631,10.0544,0.94,9.8852,False,9.0,15.0,29.0,52.0,1.7591,475.0,6.1768,504.34,
daily,NB,target_close_h5,last_2y,False,396.0,100.0,12.9267,12.1293,9.1631,10.0544,0.94,9.8852,False,9.0,15.0,29.0,52.0,1.7591,475.0,6.1768,504.34,
daily,NB,target_high_h10,full_history,False,392.0,99.0,19.4883,17.8459,14.2671,15.6815,0.92,13.0198,False,2.02,5.05,13.13,40.82,0.9884,467.0,18.9736,555.61,
daily,NB,target_high_h10,last_10y,False,392.0,99.0,19.4883,17.8459,14.2671,15.6815,0.92,13.0198,False,2.02,5.05,13.13,40.82,0.9884,467.0,18.9736,555.61,
daily,NB,target_high_h10,last_5y,False,392.0,99.0,19.4883,17.8459,14.2671,15.6815,0.92,13.0198,False,2.02,5.05,13.13,40.82,0.9884,467.0,18.9736,555.61,
daily,NB,target_high_h10,last_2y,False,392.0,99.0,19.4883,17.8459,14.2671,15.6815,0.92,13.0198,False,2.02,5.05,13.13,40.82,0.9884,467.0,18.9736,555.61,
daily,NB,target_low_h10,full_history,False,392.0,99.0,15.4271,14.9393,11.4292,12.8377,0.97,12.6321,False,4.04,8.08,20.2,47.47,2.4735,467.0,10.5774,516.4,
daily,NB,target_low_h10,last_10y,False,392.0,99.0,15.4271,14.9393,11.4292,12.8377,0.97,12.6321,False,4.04,8.08,20.2,47.47,2.4735,467.0,10.5774,516.4,
daily,NB,target_low_h10,last_5y,False,392.0,99.0,15.4271,14.9393,11.4292,12.8377,0.97,12.6321,False,4.04,8.08,20.2,47.47,2.4735,467.0,10.5774,516.4,
daily,NB,target_low_h10,last_2y,False,392.0,99.0,15.4271,14.9393,11.4292,12.8377,0.97,12.6321,False,4.04,8.08,20.2,47.47,2.4735,467.0,10.5774,516.4,
daily,NB,target_close_h10,full_history,False,392.0,99.0,17.5917,15.9298,12.991,13.7169,0.91,12.5742,False,6.06,11.11,18.18,44.44,1.5786,467.0,12.7958,526.76,
daily,NB,target_close_h10,last_10y,False,392.0,99.0,17.5917,15.9298,12.991,13.7169,0.91,12.5742,False,6.06,11.11,18.18,44.44,1.5786,467.0,12.7958,526.76,
daily,NB,target_close_h10,last_5y,False,392.0,99.0,17.5917,15.9298,12.991,13.7169,0.91,12.5742,False,6.06,11.11,18.18,44.44,1.5786,467.0,12.7958,526.76,
daily,NB,target_close_h10,last_2y,False,392.0,99.0,17.5917,15.9298,12.991,13.7169,0.91,12.5742,False,6.06,11.11,18.18,44.44,1.5786,467.0,12.7958,526.76,
daily,NB,target_high_h20,full_history,False,384.0,97.0,28.9339,25.9718,21.6579,23.9606,0.9,18.8004,False,0.0,0.0,4.12,40.21,0.963,491.0,19.3037,585.78,
daily,NB,target_high_h20,last_10y,False,384.0,97.0,28.9339,25.9718,21.6579,23.9606,0.9,18.8004,False,0.0,0.0,4.12,40.21,0.963,491.0,19.3037,585.78,
daily,NB,target_high_h20,last_5y,False,384.0,97.0,28.9339,25.9718,21.6579,23.9606,0.9,18.8004,False,0.0,0.0,4.12,40.21,0.963,491.0,19.3037,585.78,
daily,NB,target_high_h20,last_2y,False,384.0,97.0,28.9339,25.9718,21.6579,23.9606,0.9,18.8004,False,0.0,0.0,4.12,40.21,0.963,491.0,19.3037,585.78,
daily,NB,target_low_h20,full_history,False,384.0,97.0,23.9164,21.6455,18.0791,19.9675,0.91,18.5252,False,0.0,1.03,1.03,26.8,2.578,491.0,7.9779,530.17,
daily,NB,target_low_h20,last_10y,False,384.0,97.0,23.9164,21.6455,18.0791,19.9675,0.91,18.5252,False,0.0,1.03,1.03,26.8,2.578,491.0,7.9779,530.17,
daily,NB,target_low_h20,last_5y,False,384.0,97.0,23.9164,21.6455,18.0791,19.9675,0.91,18.5252,False,0.0,1.03,1.03,26.8,2.578,491.0,7.9779,530.17,
daily,NB,target_low_h20,last_2y,False,384.0,97.0,23.9164,21.6455,18.0791,19.9675,0.91,18.5252,False,0.0,1.03,1.03,26.8,2.578,491.0,7.9779,530.17,
daily,NB,target_close_h20,full_history,False,384.0,97.0,26.5715,23.7933,20.0643,22.0756,0.9,18.6224,False,0.0,0.0,1.03,32.99,1.4444,491.0,12.7562,553.63,
daily,NB,target_close_h20,last_10y,False,384.0,97.0,26.5715,23.7933,20.0643,22.0756,0.9,18.6224,False,0.0,0.0,1.03,32.99,1.4444,491.0,12.7562,553.63,
daily,NB,target_close_h20,last_5y,False,384.0,97.0,26.5715,23.7933,20.0643,22.0756,0.9,18.6224,False,0.0,0.0,1.03,32.99,1.4444,491.0,12.7562,553.63,
daily,NB,target_close_h20,last_2y,False,384.0,97.0,26.5715,23.7933,20.0643,22.0756,0.9,18.6224,False,0.0,0.0,1.03,32.99,1.4444,491.0,12.7562,553.63,
daily,DUOT,target_high_h1,full_history,False,400.0,100.0,4.4423,4.2222,3.2708,3.1933,0.95,5.7035,True,26.0,38.0,86.0,87.76,1.0052,846.0,4.7653,886.31,
daily,DUOT,target_high_h1,last_10y,False,400.0,100.0,4.4423,4.2222,3.2708,3.1933,0.95,5.7035,True,26.0,38.0,86.0,87.76,1.0052,846.0,4.7653,886.31,
daily,DUOT,target_high_h1,last_5y,False,400.0,100.0,4.4423,4.2222,3.2708,3.1933,0.95,5.7035,True,26.0,38.0,86.0,87.76,1.0052,846.0,4.7653,886.31,
daily,DUOT,target_high_h1,last_2y,False,400.0,100.0,4.4423,4.2222,3.2708,3.1933,0.95,5.7035,True,26.0,38.0,86.0,87.76,1.0052,846.0,4.7653,886.31,
