frame,ticker,target,train_window,skipped,n_train,n_test,train_rmse,test_rmse,train_mae,test_mae,overfit_ratio,naive_baseline_test_rmse,beats_naive_baseline,accuracy_within_1pct,accuracy_within_2pct,accuracy_within_5pct,direction_accuracy,magnitude_calibration_factor,last_test_close_cents,last_test_predicted_pct,last_test_predicted_price_cents,reason
daily,SILO,target_close_h5,last_10y,False,397.0,100.0,13.3126,16.9877,8.7282,11.8523,1.28,16.5446,False,11.0,21.0,32.0,44.0,6.2008,487.5,2.3155,498.79,
daily,SILO,target_close_h5,last_5y,False,397.0,100.0,13.3126,16.9877,8.7282,11.8523,1.28,16.5446,False,11.0,21.0,32.0,44.0,6.2008,487.5,2.3155,498.79,
daily,SILO,target_close_h5,last_2y,False,397.0,100.0,13.3126,16.9877,8.7282,11.8523,1.28,16.5446,False,11.0,21.0,32.0,44.0,6.2008,487.5,2.3155,498.79,
daily,SILO,target_high_h10,full_history,False,393.0,99.0,23.2418,20.0936,13.3858,14.3906,0.86,20.7462,True,5.05,7.07,19.19,67.35,5.7573,678.0,8.6722,736.8,
daily,SILO,target_high_h10,last_10y,False,393.0,99.0,23.2418,20.0936,13.3858,14.3906,0.86,20.7462,True,5.05,7.07,19.19,67.35,5.7573,678.0,8.6722,736.8,
daily,SILO,target_high_h10,last_5y,False,393.0,99.0,23.2418,20.0936,13.3858,14.3906,0.86,20.7462,True,5.05,7.07,19.19,67.35,5.7573,678.0,8.6722,736.8,
daily,SILO,target_high_h10,last_2y,False,393.0,99.0,23.2418,20.0936,13.3858,14.3906,0.86,20.7462,True,5.05,7.07,19.19,67.35,5.7573,678.0,8.6722,736.8,
daily,SILO,target_low_h10,full_history,False,393.0,99.0,18.8755,14.7532,12.4068,11.5312,0.78,14.9096,True,9.09,11.11,24.24,63.27,1.9075,678.0,-4.4298,647.97,
daily,SILO,target_low_h10,last_10y,False,393.0,99.0,18.8755,14.7532,12.4068,11.5312,0.78,14.9096,True,9.09,11.11,24.24,63.27,1.9075,678.0,-4.4298,647.97,
daily,SILO,target_low_h10,last_5y,False,393.0,99.0,18.8755,14.7532,12.4068,11.5312,0.78,14.9096,True,9.09,11.11,24.24,63.27,1.9075,678.0,-4.4298,647.97,
daily,SILO,target_low_h10,last_2y,False,393.0,99.0,18.8755,14.7532,12.4068,11.5312,0.78,14.9096,True,9.09,11.11,24.24,63.27,1.9075,678.0,-4.4298,647.97,
daily,SILO,target_close_h10,full_history,False,393.0,99.0,19.0405,18.9033,12.2726,13.9696,0.99,18.4978,False,6.06,10.1,19.19,39.39,2.8706,678.0,0.7985,683.41,
daily,SILO,target_close_h10,last_10y,False,393.0,99.0,19.0405,18.9033,12.2726,13.9696,0.99,18.4978,False,6.06,10.1,19.19,39.39,2.8706,678.0,0.7985,683.41,
daily,SILO,target_close_h10,last_5y,False,393.0,99.0,19.0405,18.9033,12.2726,13.9696,0.99,18.4978,False,6.06,10.1,19.19,39.39,2.8706,678.0,0.7985,683.41,
daily,SILO,target_close_h10,last_2y,False,393.0,99.0,19.0405,18.9033,12.2726,13.9696,0.99,18.4978,False,6.06,10.1,19.19,39.39,2.8706,678.0,0.7985,683.41,
daily,SILO,target_high_h20,full_history,False,385.0,97.0,34.7196,26.6447,21.3383,19.2175,0.77,26.7348,True,5.15,13.4,22.68,70.83,,624.0,0.2189,625.37,
daily,SILO,target_high_h20,last_10y,False,385.0,97.0,34.7196,26.6447,21.3383,19.2175,0.77,26.7348,True,5.15,13.4,22.68,70.83,,624.0,0.2189,625.37,
daily,SILO,target_high_h20,last_5y,False,385.0,97.0,34.7196,26.6447,21.3383,19.2175,0.77,26.7348,True,5.15,13.4,22.68,70.83,,624.0,0.2189,625.37,
daily,SILO,target_high_h20,last_2y,False,385.0,97.0,34.7196,26.6447,21.3383,19.2175,0.77,26.7348,True,5.15,13.4,22.68,70.83,,624.0,0.2189,625.37,
daily,SILO,target_low_h20,full_history,False,385.0,97.0,28.261,21.2286,18.7165,16.2429,0.75,19.5716,False,8.25,11.34,24.74,52.58,1.733,624.0,-8.3336,572.0,
daily,SILO,target_low_h20,last_10y,False,385.0,97.0,28.261,21.2286,18.7165,16.2429,0.75,19.5716,False,8.25,11.34,24.74,52.58,1.733,624.0,-8.3336,572.0,
daily,SILO,target_low_h20,last_5y,False,385.0,97.0,28.261,21.2286,18.7165,16.2429,0.75,19.5716,False,8.25,11.34,24.74,52.58,1.733,624.0,-8.3336,572.0,
daily,SILO,target_low_h20,last_2y,False,385.0,97.0,28.261,21.2286,18.7165,16.2429,0.75,19.5716,False,8.25,11.34,24.74,52.58,1.733,624.0,-8.3336,572.0,
daily,SILO,target_close_h20,full_history,False,385.0,97.0,29.5914,25.3906,19.646,18.8101,0.86,23.8848,False,9.28,13.4,22.68,42.27,2.7424,624.0,-4.3029,597.15,
daily,SILO,target_close_h20,last_10y,False,385.0,97.0,29.5914,25.3906,19.646,18.8101,0.86,23.8848,False,9.28,13.4,22.68,42.27,2.7424,624.0,-4.3029,597.15,
daily,SILO,target_close_h20,last_5y,False,385.0,97.0,29.5914,25.3906,19.646,18.8101,0.86,23.8848,False,9.28,13.4,22.68,42.27,2.7424,624.0,-4.3029,597.15,
daily,SILO,target_close_h20,last_2y,False,385.0,97.0,29.5914,25.3906,19.646,18.8101,0.86,23.8848,False,9.28,13.4,22.68,42.27,2.7424,624.0,-4.3029,597.15,
daily,URAA,target_high_h1,full_history,False,400.0,101.0,3.5565,4.7227,2.7233,3.705,1.33,5.4941,True,17.82,32.67,74.26,74.26,1.2904,2166.0,3.5141,2242.12,
daily,URAA,target_high_h1,last_10y,False,400.0,101.0,3.5565,4.7227,2.7233,3.705,1.33,5.4941,True,17.82,32.67,74.26,74.26,1.2904,2166.0,3.5141,2242.12,
daily,URAA,target_high_h1,last_5y,False,400.0,101.0,3.5565,4.7227,2.7233,3.705,1.33,5.4941,True,17.82,32.67,74.26,74.26,1.2904,2166.0,3.5141,2242.12,
daily,URAA,target_high_h1,last_2y,False,400.0,101.0,3.5565,4.7227,2.7233,3.705,1.33,5.4941,True,17.82,32.67,74.26,74.26,1.2904,2166.0,3.5141,2242.12,
daily,URAA,target_low_h1,full_history,False,400.0,101.0,3.5152,5.4247,2.6916,4.2254,1.54,6.6382,True,12.87,29.7,64.36,74.26,1.8438,2166.0,-2.6321,2108.99,
daily,URAA,target_low_h1,last_10y,False,400.0,101.0,3.5152,5.4247,2.6916,4.2254,1.54,6.6382,True,12.87,29.7,64.36,74.26,1.8438,2166.0,-2.6321,2108.99,
daily,URAA,target_low_h1,last_5y,False,400.0,101.0,3.5152,5.4247,2.6916,4.2254,1.54,6.6382,True,12.87,29.7,64.36,74.26,1.8438,2166.0,-2.6321,2108.99,
daily,URAA,target_low_h1,last_2y,False,400.0,101.0,3.5152,5.4247,2.6916,4.2254,1.54,6.6382,True,12.87,29.7,64.36,74.26,1.8438,2166.0,-2.6321,2108.99,
daily,URAA,target_close_h1,full_history,False,400.0,101.0,5.521,6.0935,4.1074,4.8045,1.1,6.0494,False,10.89,27.72,63.37,41.58,14.6465,2166.0,0.3708,2174.03,
daily,URAA,target_close_h1,last_10y,False,400.0,101.0,5.521,6.0935,4.1074,4.8045,1.1,6.0494,False,10.89,27.72,63.37,41.58,14.6465,2166.0,0.3708,2174.03,
daily,URAA,target_close_h1,last_5y,False,400.0,101.0,5.521,6.0935,4.1074,4.8045,1.1,6.0494,False,10.89,27.72,63.37,41.58,14.6465,2166.0,0.3708,2174.03,
daily,URAA,target_close_h1,last_2y,False,400.0,101.0,5.521,6.0935,4.1074,4.8045,1.1,6.0494,False,10.89,27.72,63.37,41.58,14.6465,2166.0,0.3708,2174.03,
daily,URAA,target_high_h5,full_history,False,397.0,100.0,6.7329,13.343,5.4415,10.7145,1.98,10.7339,False,6.0,10.0,32.0,51.0,1.1339,2222.0,8.4001,2408.65,
daily,URAA,target_high_h5,last_10y,False,397.0,100.0,6.7329,13.343,5.4415,10.7145,1.98,10.7339,False,6.0,10.0,32.0,51.0,1.1339,2222.0,8.4001,2408.65,
daily,URAA,target_high_h5,last_5y,False,397.0,100.0,6.7329,13.343,5.4415,10.7145,1.98,10.7339,False,6.0,10.0,32.0,51.0,1.1339,2222.0,8.4001,2408.65,
daily,URAA,target_high_h5,last_2y,False,397.0,100.0,6.7329,13.343,5.4415,10.7145,1.98,10.7339,False,6.0,10.0,32.0,51.0,1.1339,2222.0,8.4001,2408.65,
daily,URAA,target_low_h5,full_history,False,397.0,100.0,9.0066,12.1159,7.3535,9.6223,1.35,12.583,True,8.0,16.0,33.0,54.55,3.7585,2222.0,0.4242,2231.43,
daily,URAA,target_low_h5,last_10y,False,397.0,100.0,9.0066,12.1159,7.3535,9.6223,1.35,12.583,True,8.0,16.0,33.0,54.55,3.7585,2222.0,0.4242,2231.43,
daily,URAA,target_low_h5,last_5y,False,397.0,100.0,9.0066,12.1159,7.3535,9.6223,1.35,12.583,True,8.0,16.0,33.0,54.55,3.7585,2222.0,0.4242,2231.43,
daily,URAA,target_low_h5,last_2y,False,397.0,100.0,9.0066,12.1159,7.3535,9.6223,1.35,12.583,True,8.0,16.0,33.0,54.55,3.7585,2222.0,0.4242,2231.43,
daily,URAA,target_close_h5,full_history,False,397.0,100.0,9.135,12.5823,7.3996,10.2889,1.38,11.4282,False,5.0,16.0,27.0,44.44,3.255,2222.0,2.8927,2286.28,
daily,URAA,target_close_h5,last_10y,False,397.0,100.0,9.135,12.5823,7.3996,10.2889,1.38,11.4282,False,5.0,16.0,27.0,44.44,3.255,2222.0,2.8927,2286.28,
daily,URAA,target_close_h5,last_5y,False,397.0,100.0,9.135,12.5823,7.3996,10.2889,1.38,11.4282,False,5.0,16.0,27.0,44.44,3.255,2222.0,2.8927,2286.28,
daily,URAA,target_close_h5,last_2y,False,397.0,100.0,9.135,12.5823,7.3996,10.2889,1.38,11.4282,False,5.0,16.0,27.0,44.44,3.255,2222.0,2.8927,2286.28,
daily,URAA,target_high_h10,full_history,False,393.0,99.0,13.3087,16.7976,10.8489,13.9313,1.26,14.2598,False,5.05,11.11,23.23,48.48,2.5162,2312.0,9.6901,2536.04,
daily,URAA,target_high_h10,last_10y,False,393.0,99.0,13.3087,16.7976,10.8489,13.9313,1.26,14.2598,False,5.05,11.11,23.23,48.48,2.5162,2312.0,9.6901,2536.04,
daily,URAA,target_high_h10,last_5y,False,393.0,99.0,13.3087,16.7976,10.8489,13.9313,1.26,14.2598,False,5.05,11.11,23.23,48.48,2.5162,2312.0,9.6901,2536.04,
daily,URAA,target_high_h10,last_2y,False,393.0,99.0,13.3087,16.7976,10.8489,13.9313,1.26,14.2598,False,5.05,11.11,23.23,48.48,2.5162,2312.0,9.6901,2536.04,
daily,URAA,target_low_h10,full_history,False,393.0,99.0,10.9593,15.916,8.7647,13.2486,1.45,16.0576,True,2.02,5.05,21.21,57.58,2.2654,2312.0,6.4278,2460.61,
daily,URAA,target_low_h10,last_10y,False,393.0,99.0,10.9593,15.916,8.7647,13.2486,1.45,16.0576,True,2.02,5.05,21.21,57.58,2.2654,2312.0,6.4278,2460.61,
daily,URAA,target_low_h10,last_5y,False,393.0,99.0,10.9593,15.916,8.7647,13.2486,1.45,16.0576,True,2.02,5.05,21.21,57.58,2.2654,2312.0,6.4278,2460.61,
daily,URAA,target_low_h10,last_2y,False,393.0,99.0,10.9593,15.916,8.7647,13.2486,1.45,16.0576,True,2.02,5.05,21.21,57.58,2.2654,2312.0,6.4278,2460.61,
daily,URAA,target_close_h10,full_history,False,393.0,99.0,16.9541,16.6104,13.9887,14.5508,0.98,15.0085,False,3.03,5.05,16.16,26.26,4.0929,2312.0,4.3048,2411.53,
daily,URAA,target_close_h10,last_10y,False,393.0,99.0,16.9541,16.6104,13.9887,14.5508,0.98,15.0085,False,3.03,5.05,16.16,26.26,4.0929,2312.0,4.3048,2411.53,
daily,URAA,target_close_h10,last_5y,False,393.0,99.0,16.9541,16.6104,13.9887,14.5508,0.98,15.0085,False,3.03,5.05,16.16,26.26,4.0929,2312.0,4.3048,2411.53,
daily,URAA,target_close_h10,last_2y,False,393.0,99.0,16.9541,16.6104,13.9887,14.5508,0.98,15.0085,False,3.03,5.05,16.16,26.26,4.0929,2312.0,4.3048,2411.53,
daily,URAA,target_high_h20,full_history,False,385.0,97.0,27.5063,26.751,22.2877,24.3399,0.97,20.7195,False,1.03,1.03,4.12,25.77,1.876,2789.0,11.4843,3109.3,
daily,URAA,target_high_h20,last_10y,False,385.0,97.0,27.5063,26.751,22.2877,24.3399,0.97,20.7195,False,1.03,1.03,4.12,25.77,1.876,2789.0,11.4843,3109.3,
daily,URAA,target_high_h20,last_5y,False,385.0,97.0,27.5063,26.751,22.2877,24.3399,0.97,20.7195,False,1.03,1.03,4.12,25.77,1.876,2789.0,11.4843,3109.3,
daily,URAA,target_high_h20,last_2y,False,385.0,97.0,27.5063,26.751,22.2877,24.3399,0.97,20.7195,False,1.03,1.03,4.12,25.77,1.876,2789.0,11.4843,3109.3,
daily,URAA,target_low_h20,full_history,False,385.0,97.0,25.273,25.1985,20.7194,22.7172,1.0,22.6572,False,2.06,3.09,5.15,20.62,3.9068,2789.0,4.1566,2904.93,
daily,URAA,target_low_h20,last_10y,False,385.0,97.0,25.273,25.1985,20.7194,22.7172,1.0,22.6572,False,2.06,3.09,5.15,20.62,3.9068,2789.0,4.1566,2904.93,
daily,URAA,target_low_h20,last_5y,False,385.0,97.0,25.273,25.1985,20.7194,22.7172,1.0,22.6572,False,2.06,3.09,5.15,20.62,3.9068,2789.0,4.1566,2904.93,
daily,URAA,target_low_h20,last_2y,False,385.0,97.0,25.273,25.1985,20.7194,22.7172,1.0,22.6572,False,2.06,3.09,5.15,20.62,3.9068,2789.0,4.1566,2904.93,
daily,URAA,target_close_h20,full_history,False,385.0,97.0,26.5559,26.3483,21.6313,23.7111,0.99,21.5428,False,1.03,2.06,7.22,21.65,2.4133,2789.0,7.9555,3010.88,
daily,URAA,target_close_h20,last_10y,False,385.0,97.0,26.5559,26.3483,21.6313,23.7111,0.99,21.5428,False,1.03,2.06,7.22,21.65,2.4133,2789.0,7.9555,3010.88,
daily,URAA,target_close_h20,last_5y,False,385.0,97.0,26.5559,26.3483,21.6313,23.7111,0.99,21.5428,False,1.03,2.06,7.22,21.65,2.4133,2789.0,7.9555,3010.88,
daily,URAA,target_close_h20,last_2y,False,385.0,97.0,26.5559,26.3483,21.6313,23.7111,0.99,21.5428,False,1.03,2.06,7.22,21.65,2.4133,2789.0,7.9555,3010.88,
daily,RDW,target_high_h1,full_history,False,400.0,101.0,5.81,6.8423,3.9962,5.0985,1.18,8.6482,True,16.83,28.71,61.39,79.21,1.4965,942.0,4.4927,984.32,
daily,RDW,target_high_h1,last_10y,False,400.0,101.0,5.81,6.8423,3.9962,5.0985,1.18,8.6482,True,16.83,28.71,61.39,79.21,1.4965,942.0,4.4927,984.32,
daily,RDW,target_high_h1,last_5y,False,400.0,101.0,5.81,6.8423,3.9962,5.0985,1.18,8.6482,True,16.83,28.71,61.39,79.21,1.4965,942.0,4.4927,984.32,
daily,RDW,target_high_h1,last_2y,False,400.0,101.0,5.81,6.8423,3.9962,5.0985,1.18,8.6482,True,16.83,28.71,61.39,79.21,1.4965,942.0,4.4927,984.32,
daily,RDW,target_low_h1,full_history,False,400.0,101.0,3.9487,4.9939,3.031,3.8678,1.26,6.9117,True,16.83,35.64,69.31,84.0,1.2374,942.0,-3.1209,912.6,
daily,RDW,target_low_h1,last_10y,False,400.0,101.0,3.9487,4.9939,3.031,3.8678,1.26,6.9117,True,16.83,35.64,69.31,84.0,1.2374,942.0,-3.1209,912.6,
daily,RDW,target_low_h1,last_5y,False,400.0,101.0,3.9487,4.9939,3.031,3.8678,1.26,6.9117,True,16.83,35.64,69.31,84.0,1.2374,942.0,-3.1209,912.6,
daily,RDW,target_low_h1,last_2y,False,400.0,101.0,3.9487,4.9939,3.031,3.8678,1.26,6.9117,True,16.83,35.64,69.31,84.0,1.2374,942.0,-3.1209,912.6,
daily,RDW,target_close_h1,full_history,False,400.0,101.0,7.0346,7.8689,5.031,5.9286,1.12,7.888,True,17.82,28.71,47.52,48.0,,942.0,0.3821,945.6,
daily,RDW,target_close_h1,last_10y,False,400.0,101.0,7.0346,7.8689,5.031,5.9286,1.12,7.888,True,17.82,28.71,47.52,48.0,,942.0,0.3821,945.6,
daily,RDW,target_close_h1,last_5y,False,400.0,101.0,7.0346,7.8689,5.031,5.9286,1.12,7.888,True,17.82,28.71,47.52,48.0,,942.0,0.3821,945.6,
daily,RDW,target_close_h1,last_2y,False,400.0,101.0,7.0346,7.8689,5.031,5.9286,1.12,7.888,True,17.82,28.71,47.52,48.0,,942.0,0.3821,945.6,
daily,RDW,target_high_h5,full_history,False,397.0,100.0,12.3194,19.8663,9.3291,13.823,1.61,21.5922,True,4.0,14.0,24.0,69.7,3.0213,936.0,2.0679,955.36,
daily,RDW,target_high_h5,last_10y,False,397.0,100.0,12.3194,19.8663,9.3291,13.823,1.61,21.5922,True,4.0,14.0,24.0,69.7,3.0213,936.0,2.0679,955.36,
daily,RDW,target_high_h5,last_5y,False,397.0,100.0,12.3194,19.8663,9.3291,13.823,1.61,21.5922,True,4.0,14.0,24.0,69.7,3.0213,936.0,2.0679,955.36,
daily,RDW,target_high_h5,last_2y,False,397.0,100.0,12.3194,19.8663,9.3291,13.823,1.61,21.5922,True,4.0,14.0,24.0,69.7,3.0213,936.0,2.0679,955.36,
daily,RDW,target_low_h5,full_history,False,397.0,100.0,11.3807,16.0337,8.6355,11.4222,1.41,17.0731,True,8.0,11.0,25.0,60.0,2.5489,936.0,-4.4634,894.22,
daily,RDW,target_low_h5,last_10y,False,397.0,100.0,11.3807,16.0337,8.6355,11.4222,1.41,17.0731,True,8.0,11.0,25.0,60.0,2.5489,936.0,-4.4634,894.22,
daily,RDW,target_low_h5,last_5y,False,397.0,100.0,11.3807,16.0337,8.6355,11.4222,1.41,17.0731,True,8.0,11.0,25.0,60.0,2.5489,936.0,-4.4634,894.22,
daily,RDW,target_low_h5,last_2y,False,397.0,100.0,11.3807,16.0337,8.6355,11.4222,1.41,17.0731,True,8.0,11.0,25.0,60.0,2.5489,936.0,-4.4634,894.22,
daily,RDW,target_close_h5,full_history,False,397.0,100.0,12.4725,19.5414,9.5264,13.728,1.57,20.1994,True,8.0,12.0,21.0,63.0,4.9593,936.0,-0.4026,932.23,
daily,RDW,target_close_h5,last_10y,False,397.0,100.0,12.4725,19.5414,9.5264,13.728,1.57,20.1994,True,8.0,12.0,21.0,63.0,4.9593,936.0,-0.4026,932.23,
daily,RDW,target_close_h5,last_5y,False,397.0,100.0,12.4725,19.5414,9.5264,13.728,1.57,20.1994,True,8.0,12.0,21.0,63.0,4.9593,936.0,-0.4026,932.23,
daily,RDW,target_close_h5,last_2y,False,397.0,100.0,12.4725,19.5414,9.5264,13.728,1.57,20.1994,True,8.0,12.0,21.0,63.0,4.9593,936.0,-0.4026,932.23,
daily,RDW,target_high_h10,full_history,False,393.0,99.0,16.1331,31.5197,12.8838,22.3906,1.95,34.3096,True,6.06,10.1,19.19,72.45,3.1847,1058.0,-6.0154,994.36,
daily,RDW,target_high_h10,last_10y,False,393.0,99.0,16.1331,31.5197,12.8838,22.3906,1.95,34.3096,True,6.06,10.1,19.19,72.45,3.1847,1058.0,-6.0154,994.36,
daily,RDW,target_high_h10,last_5y,False,393.0,99.0,16.1331,31.5197,12.8838,22.3906,1.95,34.3096,True,6.06,10.1,19.19,72.45,3.1847,1058.0,-6.0154,994.36,
daily,RDW,target_high_h10,last_2y,False,393.0,99.0,16.1331,31.5197,12.8838,22.3906,1.95,34.3096,True,6.06,10.1,19.19,72.45,3.1847,1058.0,-6.0154,994.36,
daily,RDW,target_low_h10,full_history,False,393.0,99.0,11.6424,25.9582,9.2266,18.4861,2.23,27.3374,True,1.01,7.07,20.2,52.53,1.7011,1058.0,-19.074,856.2,
daily,RDW,target_low_h10,last_10y,False,393.0,99.0,11.6424,25.9582,9.2266,18.4861,2.23,27.3374,True,1.01,7.07,20.2,52.53,1.7011,1058.0,-19.074,856.2,
daily,RDW,target_low_h10,last_5y,False,393.0,99.0,11.6424,25.9582,9.2266,18.4861,2.23,27.3374,True,1.01,7.07,20.2,52.53,1.7011,1058.0,-19.074,856.2,
daily,RDW,target_low_h10,last_2y,False,393.0,99.0,11.6424,25.9582,9.2266,18.4861,2.23,27.3374,True,1.01,7.07,20.2,52.53,1.7011,1058.0,-19.074,856.2,
daily,RDW,target_close_h10,full_history,False,393.0,99.0,12.463,29.747,9.9334,20.6592,2.39,31.8619,True,4.04,6.06,23.23,57.58,1.7747,1058.0,-14.7107,902.36,
daily,RDW,target_close_h10,last_10y,False,393.0,99.0,12.463,29.747,9.9334,20.6592,2.39,31.8619,True,4.04,6.06,23.23,57.58,1.7747,1058.0,-14.7107,902.36,
daily,RDW,target_close_h10,last_5y,False,393.0,99.0,12.463,29.747,9.9334,20.6592,2.39,31.8619,True,4.04,6.06,23.23,57.58,1.7747,1058.0,-14.7107,902.36,
daily,RDW,target_close_h10,last_2y,False,393.0,99.0,12.463,29.747,9.9334,20.6592,2.39,31.8619,True,4.04,6.06,23.23,57.58,1.7747,1058.0,-14.7107,902.36,
daily,RDW,target_high_h20,full_history,False,385.0,97.0,33.471,51.8733,27.2526,33.0054,1.55,55.3858,True,1.03,2.06,18.56,63.92,3.3922,1222.0,8.5887,1326.95,
daily,RDW,target_high_h20,last_10y,False,385.0,97.0,33.471,51.8733,27.2526,33.0054,1.55,55.3858,True,1.03,2.06,18.56,63.92,3.3922,1222.0,8.5887,1326.95,
daily,RDW,target_high_h20,last_5y,False,385.0,97.0,33.471,51.8733,27.2526,33.0054,1.55,55.3858,True,1.03,2.06,18.56,63.92,3.3922,1222.0,8.5887,1326.95,
daily,RDW,target_high_h20,last_2y,False,385.0,97.0,33.471,51.8733,27.2526,33.0054,1.55,55.3858,True,1.03,2.06,18.56,63.92,3.3922,1222.0,8.5887,1326.95,
daily,RDW,target_low_h20,full_history,False,385.0,97.0,29.7691,44.2592,24.3255,28.3826,1.49,45.1416,True,1.03,5.15,21.65,61.86,16.9133,1222.0,0.2548,1225.11,
daily,RDW,target_low_h20,last_10y,False,385.0,97.0,29.7691,44.2592,24.3255,28.3826,1.49,45.1416,True,1.03,5.15,21.65,61.86,16.9133,1222.0,0.2548,1225.11,
daily,RDW,target_low_h20,last_5y,False,385.0,97.0,29.7691,44.2592,24.3255,28.3826,1.49,45.1416,True,1.03,5.15,21.65,61.86,16.9133,1222.0,0.2548,1225.11,
daily,RDW,target_low_h20,last_2y,False,385.0,97.0,29.7691,44.2592,24.3255,28.3826,1.49,45.1416,True,1.03,5.15,21.65,61.86,16.9133,1222.0,0.2548,1225.11,
daily,RDW,target_close_h20,full_history,False,385.0,97.0,31.9118,49.3394,26.0731,31.3694,1.55,51.1383,True,5.15,7.22,17.53,57.29,5.3535,1222.0,5.0108,1283.23,
daily,RDW,target_close_h20,last_10y,False,385.0,97.0,31.9118,49.3394,26.0731,31.3694,1.55,51.1383,True,5.15,7.22,17.53,57.29,5.3535,1222.0,5.0108,1283.23,
daily,RDW,target_close_h20,last_5y,False,385.0,97.0,31.9118,49.3394,26.0731,31.3694,1.55,51.1383,True,5.15,7.22,17.53,57.29,5.3535,1222.0,5.0108,1283.23,
daily,RDW,target_close_h20,last_2y,False,385.0,97.0,31.9118,49.3394,26.0731,31.3694,1.55,51.1383,True,5.15,7.22,17.53,57.29,5.3535,1222.0,5.0108,1283.23,
daily,AFRM,target_high_h1,full_history,False,400.0,101.0,4.1253,2.8725,2.6703,2.221,0.7,4.2097,True,28.71,55.45,94.06,86.0,1.2384,7472.0,3.0352,7698.79,
daily,AFRM,target_high_h1,last_10y,False,400.0,101.0,4.1253,2.8725,2.6703,2.221,0.7,4.2097,True,28.71,55.45,94.06,86.0,1.2384,7472.0,3.0352,7698.79,
daily,AFRM,target_high_h1,last_5y,False,400.0,101.0,4.1253,2.8725,2.6703,2.221,0.7,4.2097,True,28.71,55.45,94.06,86.0,1.2384,7472.0,3.0352,7698.79,
daily,AFRM,target_high_h1,last_2y,False,400.0,101.0,4.1253,2.8725,2.6703,2.221,0.7,4.2097,True,28.71,55.45,94.06,86.0,1.2384,7472.0,3.0352,7698.79,
daily,AFRM,target_low_h1,full_history,False,400.0,101.0,3.7678,2.8566,2.6727,2.2637,0.76,3.6478,True,23.76,55.45,89.11,78.22,1.2254,7472.0,-2.7066,7269.76,
daily,AFRM,target_low_h1,last_10y,False,400.0,101.0,3.7678,2.8566,2.6727,2.2637,0.76,3.6478,True,23.76,55.45,89.11,78.22,1.2254,7472.0,-2.7066,7269.76,
daily,AFRM,target_low_h1,last_5y,False,400.0,101.0,3.7678,2.8566,2.6727,2.2637,0.76,3.6478,True,23.76,55.45,89.11,78.22,1.2254,7472.0,-2.7066,7269.76,
daily,AFRM,target_low_h1,last_2y,False,400.0,101.0,3.7678,2.8566,2.6727,2.2637,0.76,3.6478,True,23.76,55.45,89.11,78.22,1.2254,7472.0,-2.7066,7269.76,
daily,AFRM,target_close_h1,full_history,False,400.0,101.0,4.8546,3.7261,3.3873,3.0373,0.77,3.7457,True,22.77,38.61,80.2,50.5,15.1557,7472.0,0.2249,7488.8,
daily,AFRM,target_close_h1,last_10y,False,400.0,101.0,4.8546,3.7261,3.3873,3.0373,0.77,3.7457,True,22.77,38.61,80.2,50.5,15.1557,7472.0,0.2249,7488.8,
daily,AFRM,target_close_h1,last_5y,False,400.0,101.0,4.8546,3.7261,3.3873,3.0373,0.77,3.7457,True,22.77,38.61,80.2,50.5,15.1557,7472.0,0.2249,7488.8,
daily,AFRM,target_close_h1,last_2y,False,400.0,101.0,4.8546,3.7261,3.3873,3.0373,0.77,3.7457,True,22.77,38.61,80.2,50.5,15.1557,7472.0,0.2249,7488.8,
daily,AFRM,target_high_h5,full_history,False,397.0,100.0,9.3945,8.4749,7.228,6.6247,0.9,9.9325,True,7.0,17.0,47.0,70.0,2.1346,8171.0,2.9793,8414.44,
daily,AFRM,target_high_h5,last_10y,False,397.0,100.0,9.3945,8.4749,7.228,6.6247,0.9,9.9325,True,7.0,17.0,47.0,70.0,2.1346,8171.0,2.9793,8414.44,
daily,AFRM,target_high_h5,last_5y,False,397.0,100.0,9.3945,8.4749,7.228,6.6247,0.9,9.9325,True,7.0,17.0,47.0,70.0,2.1346,8171.0,2.9793,8414.44,
daily,AFRM,target_high_h5,last_2y,False,397.0,100.0,9.3945,8.4749,7.228,6.6247,0.9,9.9325,True,7.0,17.0,47.0,70.0,2.1346,8171.0,2.9793,8414.44,
daily,AFRM,target_low_h5,full_history,False,397.0,100.0,9.4747,8.3087,7.4441,6.4632,0.88,8.22,False,9.0,22.0,45.0,54.0,3.6737,8171.0,-2.1334,7996.68,
daily,AFRM,target_low_h5,last_10y,False,397.0,100.0,9.4747,8.3087,7.4441,6.4632,0.88,8.22,False,9.0,22.0,45.0,54.0,3.6737,8171.0,-2.1334,7996.68,
daily,AFRM,target_low_h5,last_5y,False,397.0,100.0,9.4747,8.3087,7.4441,6.4632,0.88,8.22,False,9.0,22.0,45.0,54.0,3.6737,8171.0,-2.1334,7996.68,
daily,AFRM,target_low_h5,last_2y,False,397.0,100.0,9.4747,8.3087,7.4441,6.4632,0.88,8.22,False,9.0,22.0,45.0,54.0,3.6737,8171.0,-2.1334,7996.68,
daily,AFRM,target_close_h5,full_history,False,397.0,100.0,9.3882,8.565,7.2632,6.6362,0.91,8.9445,True,13.0,19.0,47.0,55.0,3.9038,8171.0,-0.1046,8162.45,
