frame,ticker,target,train_window,skipped,n_train,n_test,train_rmse,test_rmse,train_mae,test_mae,overfit_ratio,naive_baseline_test_rmse,beats_naive_baseline,accuracy_within_1pct,accuracy_within_2pct,accuracy_within_5pct,direction_accuracy,magnitude_calibration_factor,last_test_close_cents,last_test_predicted_pct,last_test_predicted_price_cents,reason
daily,NB,target_high_h5,full_history,False,396.0,100.0,14.2541,13.9224,10.2484,11.6625,0.98,10.2229,False,4.0,10.0,28.0,54.55,0.8378,437.0,10.3923,482.41,
daily,NB,target_high_h5,last_10y,False,396.0,100.0,14.2541,13.9224,10.2484,11.6625,0.98,10.2229,False,4.0,10.0,28.0,54.55,0.8378,437.0,10.3923,482.41,
daily,NB,target_high_h5,last_5y,False,396.0,100.0,14.2541,13.9224,10.2484,11.6625,0.98,10.2229,False,4.0,10.0,28.0,54.55,0.8378,437.0,10.3923,482.41,
daily,NB,target_high_h5,last_2y,False,396.0,100.0,14.2541,13.9224,10.2484,11.6625,0.98,10.2229,False,4.0,10.0,28.0,54.55,0.8378,437.0,10.3923,482.41,
daily,NB,target_low_h5,full_history,False,396.0,100.0,11.3086,11.0679,8.1621,9.1212,0.98,10.1397,False,5.0,12.0,30.0,49.0,2.1521,437.0,0.5592,439.44,
daily,NB,target_low_h5,last_10y,False,396.0,100.0,11.3086,11.0679,8.1621,9.1212,0.98,10.1397,False,5.0,12.0,30.0,49.0,2.1521,437.0,0.5592,439.44,
daily,NB,target_low_h5,last_5y,False,396.0,100.0,11.3086,11.0679,8.1621,9.1212,0.98,10.1397,False,5.0,12.0,30.0,49.0,2.1521,437.0,0.5592,439.44,
daily,NB,target_low_h5,last_2y,False,396.0,100.0,11.3086,11.0679,8.1621,9.1212,0.98,10.1397,False,5.0,12.0,30.0,49.0,2.1521,437.0,0.5592,439.44,
daily,NB,target_close_h5,full_history,False,396.0,100.0,13.1578,12.7452,9.2878,10.639,0.97,9.8849,False,6.0,12.0,27.0,52.0,1.6728,437.0,5.099,459.28,
daily,NB,target_close_h5,last_10y,False,396.0,100.0,13.1578,12.7452,9.2878,10.639,0.97,9.8849,False,6.0,12.0,27.0,52.0,1.6728,437.0,5.099,459.28,
daily,NB,target_close_h5,last_5y,False,396.0,100.0,13.1578,12.7452,9.2878,10.639,0.97,9.8849,False,6.0,12.0,27.0,52.0,1.6728,437.0,5.099,459.28,
daily,NB,target_close_h5,last_2y,False,396.0,100.0,13.1578,12.7452,9.2878,10.639,0.97,9.8849,False,6.0,12.0,27.0,52.0,1.6728,437.0,5.099,459.28,
daily,NB,target_high_h10,full_history,False,392.0,99.0,19.0256,19.1343,13.9796,16.6624,1.01,13.0192,False,2.02,4.04,16.16,40.82,0.8687,457.0,23.4746,564.28,
daily,NB,target_high_h10,last_10y,False,392.0,99.0,19.0256,19.1343,13.9796,16.6624,1.01,13.0192,False,2.02,4.04,16.16,40.82,0.8687,457.0,23.4746,564.28,
daily,NB,target_high_h10,last_5y,False,392.0,99.0,19.0256,19.1343,13.9796,16.6624,1.01,13.0192,False,2.02,4.04,16.16,40.82,0.8687,457.0,23.4746,564.28,
daily,NB,target_high_h10,last_2y,False,392.0,99.0,19.0256,19.1343,13.9796,16.6624,1.01,13.0192,False,2.02,4.04,16.16,40.82,0.8687,457.0,23.4746,564.28,
daily,NB,target_low_h10,full_history,False,392.0,99.0,15.3426,15.5046,11.2996,13.285,1.01,12.5843,False,3.03,8.08,20.2,47.47,2.6349,457.0,12.6821,514.96,
daily,NB,target_low_h10,last_10y,False,392.0,99.0,15.3426,15.5046,11.2996,13.285,1.01,12.5843,False,3.03,8.08,20.2,47.47,2.6349,457.0,12.6821,514.96,
daily,NB,target_low_h10,last_5y,False,392.0,99.0,15.3426,15.5046,11.2996,13.285,1.01,12.5843,False,3.03,8.08,20.2,47.47,2.6349,457.0,12.6821,514.96,
daily,NB,target_low_h10,last_2y,False,392.0,99.0,15.3426,15.5046,11.2996,13.285,1.01,12.5843,False,3.03,8.08,20.2,47.47,2.6349,457.0,12.6821,514.96,
daily,NB,target_close_h10,full_history,False,392.0,99.0,16.937,17.8009,12.4183,15.2051,1.05,12.5779,False,4.04,6.06,19.19,46.46,1.3026,457.0,19.4799,546.02,
daily,NB,target_close_h10,last_10y,False,392.0,99.0,16.937,17.8009,12.4183,15.2051,1.05,12.5779,False,4.04,6.06,19.19,46.46,1.3026,457.0,19.4799,546.02,
daily,NB,target_close_h10,last_5y,False,392.0,99.0,16.937,17.8009,12.4183,15.2051,1.05,12.5779,False,4.04,6.06,19.19,46.46,1.3026,457.0,19.4799,546.02,
daily,NB,target_close_h10,last_2y,False,392.0,99.0,16.937,17.8009,12.4183,15.2051,1.05,12.5779,False,4.04,6.06,19.19,46.46,1.3026,457.0,19.4799,546.02,
daily,NB,target_high_h20,full_history,False,384.0,97.0,29.3378,25.1026,21.9969,23.2015,0.86,18.584,False,1.03,1.03,3.09,40.21,1.0862,462.0,18.6535,548.18,
daily,NB,target_high_h20,last_10y,False,384.0,97.0,29.3378,25.1026,21.9969,23.2015,0.86,18.584,False,1.03,1.03,3.09,40.21,1.0862,462.0,18.6535,548.18,
daily,NB,target_high_h20,last_5y,False,384.0,97.0,29.3378,25.1026,21.9969,23.2015,0.86,18.584,False,1.03,1.03,3.09,40.21,1.0862,462.0,18.6535,548.18,
daily,NB,target_high_h20,last_2y,False,384.0,97.0,29.3378,25.1026,21.9969,23.2015,0.86,18.584,False,1.03,1.03,3.09,40.21,1.0862,462.0,18.6535,548.18,
daily,NB,target_low_h20,full_history,False,384.0,97.0,24.2239,21.0801,18.358,19.3682,0.87,18.2572,False,1.03,1.03,2.06,25.77,2.7429,462.0,6.958,494.15,
daily,NB,target_low_h20,last_10y,False,384.0,97.0,24.2239,21.0801,18.358,19.3682,0.87,18.2572,False,1.03,1.03,2.06,25.77,2.7429,462.0,6.958,494.15,
daily,NB,target_low_h20,last_5y,False,384.0,97.0,24.2239,21.0801,18.358,19.3682,0.87,18.2572,False,1.03,1.03,2.06,25.77,2.7429,462.0,6.958,494.15,
daily,NB,target_low_h20,last_2y,False,384.0,97.0,24.2239,21.0801,18.358,19.3682,0.87,18.2572,False,1.03,1.03,2.06,25.77,2.7429,462.0,6.958,494.15,
daily,NB,target_close_h20,full_history,False,384.0,97.0,26.8973,22.8601,20.3272,21.1657,0.85,18.3714,False,0.0,0.0,3.09,32.99,1.6502,462.0,12.349,519.05,
daily,NB,target_close_h20,last_10y,False,384.0,97.0,26.8973,22.8601,20.3272,21.1657,0.85,18.3714,False,0.0,0.0,3.09,32.99,1.6502,462.0,12.349,519.05,
daily,NB,target_close_h20,last_5y,False,384.0,97.0,26.8973,22.8601,20.3272,21.1657,0.85,18.3714,False,0.0,0.0,3.09,32.99,1.6502,462.0,12.349,519.05,
daily,NB,target_close_h20,last_2y,False,384.0,97.0,26.8973,22.8601,20.3272,21.1657,0.85,18.3714,False,0.0,0.0,3.09,32.99,1.6502,462.0,12.349,519.05,
daily,DUOT,target_high_h1,full_history,False,400.0,100.0,4.4684,3.9133,3.3039,2.9994,0.88,5.6287,True,25.0,37.0,88.0,88.78,1.0486,820.0,4.3394,855.58,
daily,DUOT,target_high_h1,last_10y,False,400.0,100.0,4.4684,3.9133,3.3039,2.9994,0.88,5.6287,True,25.0,37.0,88.0,88.78,1.0486,820.0,4.3394,855.58,
daily,DUOT,target_high_h1,last_5y,False,400.0,100.0,4.4684,3.9133,3.3039,2.9994,0.88,5.6287,True,25.0,37.0,88.0,88.78,1.0486,820.0,4.3394,855.58,
daily,DUOT,target_high_h1,last_2y,False,400.0,100.0,4.4684,3.9133,3.3039,2.9994,0.88,5.6287,True,25.0,37.0,88.0,88.78,1.0486,820.0,4.3394,855.58,
daily,DUOT,target_low_h1,full_history,False,400.0,100.0,4.0712,3.4845,3.0508,2.6806,0.86,5.0071,True,24.0,47.0,86.0,91.0,0.9976,820.0,-4.1522,785.95,
daily,DUOT,target_low_h1,last_10y,False,400.0,100.0,4.0712,3.4845,3.0508,2.6806,0.86,5.0071,True,24.0,47.0,86.0,91.0,0.9976,820.0,-4.1522,785.95,
daily,DUOT,target_low_h1,last_5y,False,400.0,100.0,4.0712,3.4845,3.0508,2.6806,0.86,5.0071,True,24.0,47.0,86.0,91.0,0.9976,820.0,-4.1522,785.95,
daily,DUOT,target_low_h1,last_2y,False,400.0,100.0,4.0712,3.4845,3.0508,2.6806,0.86,5.0071,True,24.0,47.0,86.0,91.0,0.9976,820.0,-4.1522,785.95,
daily,DUOT,target_close_h1,full_history,False,400.0,100.0,4.5317,5.6777,3.4561,4.1928,1.25,5.4074,False,15.0,33.0,66.0,51.52,4.605,820.0,0.2584,822.12,
daily,DUOT,target_close_h1,last_10y,False,400.0,100.0,4.5317,5.6777,3.4561,4.1928,1.25,5.4074,False,15.0,33.0,66.0,51.52,4.605,820.0,0.2584,822.12,
daily,DUOT,target_close_h1,last_5y,False,400.0,100.0,4.5317,5.6777,3.4561,4.1928,1.25,5.4074,False,15.0,33.0,66.0,51.52,4.605,820.0,0.2584,822.12,
daily,DUOT,target_close_h1,last_2y,False,400.0,100.0,4.5317,5.6777,3.4561,4.1928,1.25,5.4074,False,15.0,33.0,66.0,51.52,4.605,820.0,0.2584,822.12,
daily,DUOT,target_high_h5,full_history,False,396.0,100.0,12.2081,16.0638,9.473,10.5924,1.32,16.8887,True,3.0,14.0,39.0,59.0,2.0102,847.0,5.4909,893.51,
daily,DUOT,target_high_h5,last_10y,False,396.0,100.0,12.2081,16.0638,9.473,10.5924,1.32,16.8887,True,3.0,14.0,39.0,59.0,2.0102,847.0,5.4909,893.51,
daily,DUOT,target_high_h5,last_5y,False,396.0,100.0,12.2081,16.0638,9.473,10.5924,1.32,16.8887,True,3.0,14.0,39.0,59.0,2.0102,847.0,5.4909,893.51,
daily,DUOT,target_high_h5,last_2y,False,396.0,100.0,12.2081,16.0638,9.473,10.5924,1.32,16.8887,True,3.0,14.0,39.0,59.0,2.0102,847.0,5.4909,893.51,
daily,DUOT,target_low_h5,full_history,False,396.0,100.0,10.7921,13.7113,8.479,8.8598,1.27,14.0478,True,8.0,21.0,42.0,76.0,3.1334,847.0,-2.7703,823.54,
daily,DUOT,target_low_h5,last_10y,False,396.0,100.0,10.7921,13.7113,8.479,8.8598,1.27,14.0478,True,8.0,21.0,42.0,76.0,3.1334,847.0,-2.7703,823.54,
daily,DUOT,target_low_h5,last_5y,False,396.0,100.0,10.7921,13.7113,8.479,8.8598,1.27,14.0478,True,8.0,21.0,42.0,76.0,3.1334,847.0,-2.7703,823.54,
daily,DUOT,target_low_h5,last_2y,False,396.0,100.0,10.7921,13.7113,8.479,8.8598,1.27,14.0478,True,8.0,21.0,42.0,76.0,3.1334,847.0,-2.7703,823.54,
daily,DUOT,target_close_h5,full_history,False,396.0,100.0,11.571,15.483,8.9944,10.0859,1.34,15.6454,True,6.0,18.0,39.0,39.58,6.7851,847.0,1.1602,856.83,
daily,DUOT,target_close_h5,last_10y,False,396.0,100.0,11.571,15.483,8.9944,10.0859,1.34,15.6454,True,6.0,18.0,39.0,39.58,6.7851,847.0,1.1602,856.83,
daily,DUOT,target_close_h5,last_5y,False,396.0,100.0,11.571,15.483,8.9944,10.0859,1.34,15.6454,True,6.0,18.0,39.0,39.58,6.7851,847.0,1.1602,856.83,
daily,DUOT,target_close_h5,last_2y,False,396.0,100.0,11.571,15.483,8.9944,10.0859,1.34,15.6454,True,6.0,18.0,39.0,39.58,6.7851,847.0,1.1602,856.83,
daily,DUOT,target_high_h10,full_history,False,392.0,99.0,7.6577,21.8958,5.991,15.6356,2.86,24.7611,True,3.03,8.08,21.21,60.2,3.003,976.0,1.5532,991.16,
daily,DUOT,target_high_h10,last_10y,False,392.0,99.0,7.6577,21.8958,5.991,15.6356,2.86,24.7611,True,3.03,8.08,21.21,60.2,3.003,976.0,1.5532,991.16,
daily,DUOT,target_high_h10,last_5y,False,392.0,99.0,7.6577,21.8958,5.991,15.6356,2.86,24.7611,True,3.03,8.08,21.21,60.2,3.003,976.0,1.5532,991.16,
daily,DUOT,target_high_h10,last_2y,False,392.0,99.0,7.6577,21.8958,5.991,15.6356,2.86,24.7611,True,3.03,8.08,21.21,60.2,3.003,976.0,1.5532,991.16,
daily,DUOT,target_low_h10,full_history,False,392.0,99.0,11.8417,20.3588,9.4288,15.1812,1.72,21.3537,True,2.02,9.09,23.23,68.69,6.4645,976.0,-1.4681,961.67,
daily,DUOT,target_low_h10,last_10y,False,392.0,99.0,11.8417,20.3588,9.4288,15.1812,1.72,21.3537,True,2.02,9.09,23.23,68.69,6.4645,976.0,-1.4681,961.67,
daily,DUOT,target_low_h10,last_5y,False,392.0,99.0,11.8417,20.3588,9.4288,15.1812,1.72,21.3537,True,2.02,9.09,23.23,68.69,6.4645,976.0,-1.4681,961.67,
daily,DUOT,target_low_h10,last_2y,False,392.0,99.0,11.8417,20.3588,9.4288,15.1812,1.72,21.3537,True,2.02,9.09,23.23,68.69,6.4645,976.0,-1.4681,961.67,
daily,DUOT,target_close_h10,full_history,False,392.0,99.0,13.7096,22.1488,10.8383,16.0517,1.62,23.1722,True,6.06,10.1,29.29,48.45,6.0018,976.0,1.8858,994.41,
daily,DUOT,target_close_h10,last_10y,False,392.0,99.0,13.7096,22.1488,10.8383,16.0517,1.62,23.1722,True,6.06,10.1,29.29,48.45,6.0018,976.0,1.8858,994.41,
daily,DUOT,target_close_h10,last_5y,False,392.0,99.0,13.7096,22.1488,10.8383,16.0517,1.62,23.1722,True,6.06,10.1,29.29,48.45,6.0018,976.0,1.8858,994.41,
daily,DUOT,target_close_h10,last_2y,False,392.0,99.0,13.7096,22.1488,10.8383,16.0517,1.62,23.1722,True,6.06,10.1,29.29,48.45,6.0018,976.0,1.8858,994.41,
daily,DUOT,target_high_h20,full_history,False,384.0,97.0,9.5835,22.7289,7.6516,18.4134,2.37,30.8515,True,0.0,3.09,12.37,74.23,2.2784,1134.0,-9.4119,1027.27,
daily,DUOT,target_high_h20,last_10y,False,384.0,97.0,9.5835,22.7289,7.6516,18.4134,2.37,30.8515,True,0.0,3.09,12.37,74.23,2.2784,1134.0,-9.4119,1027.27,
daily,DUOT,target_high_h20,last_5y,False,384.0,97.0,9.5835,22.7289,7.6516,18.4134,2.37,30.8515,True,0.0,3.09,12.37,74.23,2.2784,1134.0,-9.4119,1027.27,
daily,DUOT,target_high_h20,last_2y,False,384.0,97.0,9.5835,22.7289,7.6516,18.4134,2.37,30.8515,True,0.0,3.09,12.37,74.23,2.2784,1134.0,-9.4119,1027.27,
daily,DUOT,target_low_h20,full_history,False,384.0,97.0,9.7591,20.0791,7.8389,16.4453,2.06,25.8025,True,1.03,6.19,14.43,84.54,2.8582,1134.0,-12.1338,996.4,
daily,DUOT,target_low_h20,last_10y,False,384.0,97.0,9.7591,20.0791,7.8389,16.4453,2.06,25.8025,True,1.03,6.19,14.43,84.54,2.8582,1134.0,-12.1338,996.4,
daily,DUOT,target_low_h20,last_5y,False,384.0,97.0,9.7591,20.0791,7.8389,16.4453,2.06,25.8025,True,1.03,6.19,14.43,84.54,2.8582,1134.0,-12.1338,996.4,
daily,DUOT,target_low_h20,last_2y,False,384.0,97.0,9.7591,20.0791,7.8389,16.4453,2.06,25.8025,True,1.03,6.19,14.43,84.54,2.8582,1134.0,-12.1338,996.4,
daily,DUOT,target_close_h20,full_history,False,384.0,97.0,10.2809,21.2304,8.2942,17.4234,2.07,28.2984,True,1.03,4.12,10.31,82.47,2.5894,1134.0,-10.932,1010.03,
daily,DUOT,target_close_h20,last_10y,False,384.0,97.0,10.2809,21.2304,8.2942,17.4234,2.07,28.2984,True,1.03,4.12,10.31,82.47,2.5894,1134.0,-10.932,1010.03,
daily,DUOT,target_close_h20,last_5y,False,384.0,97.0,10.2809,21.2304,8.2942,17.4234,2.07,28.2984,True,1.03,4.12,10.31,82.47,2.5894,1134.0,-10.932,1010.03,
daily,DUOT,target_close_h20,last_2y,False,384.0,97.0,10.2809,21.2304,8.2942,17.4234,2.07,28.2984,True,1.03,4.12,10.31,82.47,2.5894,1134.0,-10.932,1010.03,
daily,NMAX,target_high_h1,full_history,False,263.0,66.0,14.1465,7.0516,4.3197,3.3314,0.5,8.3165,True,25.76,43.94,86.36,89.39,1.2241,801.0,4.1317,834.1,
daily,NMAX,target_high_h1,last_10y,False,263.0,66.0,14.1465,7.0516,4.3197,3.3314,0.5,8.3165,True,25.76,43.94,86.36,89.39,1.2241,801.0,4.1317,834.1,
daily,NMAX,target_high_h1,last_5y,False,263.0,66.0,14.1465,7.0516,4.3197,3.3314,0.5,8.3165,True,25.76,43.94,86.36,89.39,1.2241,801.0,4.1317,834.1,
daily,NMAX,target_high_h1,last_2y,False,263.0,66.0,14.1465,7.0516,4.3197,3.3314,0.5,8.3165,True,25.76,43.94,86.36,89.39,1.2241,801.0,4.1317,834.1,
daily,NMAX,target_low_h1,full_history,False,263.0,66.0,2.9133,3.7375,2.0421,2.6537,1.28,5.6661,True,27.27,53.03,87.88,89.39,0.9769,801.0,-2.7558,778.93,
daily,NMAX,target_low_h1,last_10y,False,263.0,66.0,2.9133,3.7375,2.0421,2.6537,1.28,5.6661,True,27.27,53.03,87.88,89.39,0.9769,801.0,-2.7558,778.93,
daily,NMAX,target_low_h1,last_5y,False,263.0,66.0,2.9133,3.7375,2.0421,2.6537,1.28,5.6661,True,27.27,53.03,87.88,89.39,0.9769,801.0,-2.7558,778.93,
daily,NMAX,target_low_h1,last_2y,False,263.0,66.0,2.9133,3.7375,2.0421,2.6537,1.28,5.6661,True,27.27,53.03,87.88,89.39,0.9769,801.0,-2.7558,778.93,
daily,NMAX,target_close_h1,full_history,False,263.0,66.0,8.5891,5.7344,3.9547,3.9574,0.67,6.618,True,13.64,27.27,81.82,50.77,3.6091,801.0,-0.3066,798.54,
daily,NMAX,target_close_h1,last_10y,False,263.0,66.0,8.5891,5.7344,3.9547,3.9574,0.67,6.618,True,13.64,27.27,81.82,50.77,3.6091,801.0,-0.3066,798.54,
daily,NMAX,target_close_h1,last_5y,False,263.0,66.0,8.5891,5.7344,3.9547,3.9574,0.67,6.618,True,13.64,27.27,81.82,50.77,3.6091,801.0,-0.3066,798.54,
daily,NMAX,target_close_h1,last_2y,False,263.0,66.0,8.5891,5.7344,3.9547,3.9574,0.67,6.618,True,13.64,27.27,81.82,50.77,3.6091,801.0,-0.3066,798.54,
daily,NMAX,target_high_h5,full_history,False,260.0,65.0,2.338,13.3707,1.8083,10.1081,5.72,16.4564,True,4.62,7.69,24.62,71.88,2.7872,851.0,-1.5341,837.95,
daily,NMAX,target_high_h5,last_10y,False,260.0,65.0,2.338,13.3707,1.8083,10.1081,5.72,16.4564,True,4.62,7.69,24.62,71.88,2.7872,851.0,-1.5341,837.95,
daily,NMAX,target_high_h5,last_5y,False,260.0,65.0,2.338,13.3707,1.8083,10.1081,5.72,16.4564,True,4.62,7.69,24.62,71.88,2.7872,851.0,-1.5341,837.95,
daily,NMAX,target_high_h5,last_2y,False,260.0,65.0,2.338,13.3707,1.8083,10.1081,5.72,16.4564,True,4.62,7.69,24.62,71.88,2.7872,851.0,-1.5341,837.95,
daily,NMAX,target_low_h5,full_history,False,260.0,65.0,3.4599,9.3015,2.695,7.3397,2.69,11.2677,True,10.77,20.0,36.92,67.69,2.4048,851.0,-7.7672,784.9,
daily,NMAX,target_low_h5,last_10y,False,260.0,65.0,3.4599,9.3015,2.695,7.3397,2.69,11.2677,True,10.77,20.0,36.92,67.69,2.4048,851.0,-7.7672,784.9,
daily,NMAX,target_low_h5,last_5y,False,260.0,65.0,3.4599,9.3015,2.695,7.3397,2.69,11.2677,True,10.77,20.0,36.92,67.69,2.4048,851.0,-7.7672,784.9,
daily,NMAX,target_low_h5,last_2y,False,260.0,65.0,3.4599,9.3015,2.695,7.3397,2.69,11.2677,True,10.77,20.0,36.92,67.69,2.4048,851.0,-7.7672,784.9,
daily,NMAX,target_close_h5,full_history,False,260.0,65.0,1.3184,11.3052,1.0231,9.1683,8.57,13.2475,True,0.0,3.08,35.38,56.92,2.1166,851.0,-6.9178,792.13,
daily,NMAX,target_close_h5,last_10y,False,260.0,65.0,1.3184,11.3052,1.0231,9.1683,8.57,13.2475,True,0.0,3.08,35.38,56.92,2.1166,851.0,-6.9178,792.13,
daily,NMAX,target_close_h5,last_5y,False,260.0,65.0,1.3184,11.3052,1.0231,9.1683,8.57,13.2475,True,0.0,3.08,35.38,56.92,2.1166,851.0,-6.9178,792.13,
daily,NMAX,target_close_h5,last_2y,False,260.0,65.0,1.3184,11.3052,1.0231,9.1683,8.57,13.2475,True,0.0,3.08,35.38,56.92,2.1166,851.0,-6.9178,792.13,
daily,NMAX,target_high_h10,full_history,False,256.0,64.0,1.6018,19.7914,1.193,15.9627,12.36,22.9201,True,0.0,1.56,10.94,68.75,3.3086,846.0,5.9679,896.49,
daily,NMAX,target_high_h10,last_10y,False,256.0,64.0,1.6018,19.7914,1.193,15.9627,12.36,22.9201,True,0.0,1.56,10.94,68.75,3.3086,846.0,5.9679,896.49,
daily,NMAX,target_high_h10,last_5y,False,256.0,64.0,1.6018,19.7914,1.193,15.9627,12.36,22.9201,True,0.0,1.56,10.94,68.75,3.3086,846.0,5.9679,896.49,
daily,NMAX,target_high_h10,last_2y,False,256.0,64.0,1.6018,19.7914,1.193,15.9627,12.36,22.9201,True,0.0,1.56,10.94,68.75,3.3086,846.0,5.9679,896.49,
daily,NMAX,target_low_h10,full_history,False,256.0,64.0,1.8388,13.5012,1.3623,11.4721,7.34,15.3461,True,3.12,7.81,21.88,59.38,1.659,846.0,-0.4381,842.29,
daily,NMAX,target_low_h10,last_10y,False,256.0,64.0,1.8388,13.5012,1.3623,11.4721,7.34,15.3461,True,3.12,7.81,21.88,59.38,1.659,846.0,-0.4381,842.29,
daily,NMAX,target_low_h10,last_5y,False,256.0,64.0,1.8388,13.5012,1.3623,11.4721,7.34,15.3461,True,3.12,7.81,21.88,59.38,1.659,846.0,-0.4381,842.29,
daily,NMAX,target_low_h10,last_2y,False,256.0,64.0,1.8388,13.5012,1.3623,11.4721,7.34,15.3461,True,3.12,7.81,21.88,59.38,1.659,846.0,-0.4381,842.29,
daily,NMAX,target_close_h10,full_history,False,256.0,64.0,1.562,16.2206,1.1692,13.4826,10.38,18.283,True,3.12,7.81,18.75,62.5,2.156,846.0,4.438,883.55,
daily,NMAX,target_close_h10,last_10y,False,256.0,64.0,1.562,16.2206,1.1692,13.4826,10.38,18.283,True,3.12,7.81,18.75,62.5,2.156,846.0,4.438,883.55,
daily,NMAX,target_close_h10,last_5y,False,256.0,64.0,1.562,16.2206,1.1692,13.4826,10.38,18.283,True,3.12,7.81,18.75,62.5,2.156,846.0,4.438,883.55,
daily,NMAX,target_close_h10,last_2y,False,256.0,64.0,1.562,16.2206,1.1692,13.4826,10.38,18.283,True,3.12,7.81,18.75,62.5,2.156,846.0,4.438,883.55,
daily,NMAX,target_high_h20,full_history,False,248.0,62.0,7.9773,22.1805,5.7892,14.5825,2.78,24.0876,True,11.29,22.58,40.32,66.13,2.606,702.0,5.8149,742.82,
daily,NMAX,target_high_h20,last_10y,False,248.0,62.0,7.9773,22.1805,5.7892,14.5825,2.78,24.0876,True,11.29,22.58,40.32,66.13,2.606,702.0,5.8149,742.82,
daily,NMAX,target_high_h20,last_5y,False,248.0,62.0,7.9773,22.1805,5.7892,14.5825,2.78,24.0876,True,11.29,22.58,40.32,66.13,2.606,702.0,5.8149,742.82,
daily,NMAX,target_high_h20,last_2y,False,248.0,62.0,7.9773,22.1805,5.7892,14.5825,2.78,24.0876,True,11.29,22.58,40.32,66.13,2.606,702.0,5.8149,742.82,
daily,NMAX,target_low_h20,full_history,False,248.0,62.0,4.6784,19.3511,3.6709,13.1145,4.14,18.4493,False,12.9,19.35,46.77,46.77,1.105,702.0,-0.2633,700.15,
daily,NMAX,target_low_h20,last_10y,False,248.0,62.0,4.6784,19.3511,3.6709,13.1145,4.14,18.4493,False,12.9,19.35,46.77,46.77,1.105,702.0,-0.2633,700.15,
daily,NMAX,target_low_h20,last_5y,False,248.0,62.0,4.6784,19.3511,3.6709,13.1145,4.14,18.4493,False,12.9,19.35,46.77,46.77,1.105,702.0,-0.2633,700.15,
daily,NMAX,target_low_h20,last_2y,False,248.0,62.0,4.6784,19.3511,3.6709,13.1145,4.14,18.4493,False,12.9,19.35,46.77,46.77,1.105,702.0,-0.2633,700.15,
daily,NMAX,target_close_h20,full_history,False,248.0,62.0,5.5537,20.9439,4.2318,14.1516,3.77,21.0256,True,11.29,17.74,33.87,56.45,2.7154,702.0,1.872,715.14,
daily,NMAX,target_close_h20,last_10y,False,248.0,62.0,5.5537,20.9439,4.2318,14.1516,3.77,21.0256,True,11.29,17.74,33.87,56.45,2.7154,702.0,1.872,715.14,
daily,NMAX,target_close_h20,last_5y,False,248.0,62.0,5.5537,20.9439,4.2318,14.1516,3.77,21.0256,True,11.29,17.74,33.87,56.45,2.7154,702.0,1.872,715.14,
daily,NMAX,target_close_h20,last_2y,False,248.0,62.0,5.5537,20.9439,4.2318,14.1516,3.77,21.0256,True,11.29,17.74,33.87,56.45,2.7154,702.0,1.872,715.14,
daily,IMNM,target_high_h1,full_history,False,400.0,100.0,3.2746,2.8512,2.3334,2.2388,0.87,3.7676,True,23.0,54.0,94.0,91.0,0.8802,2288.0,2.5617,2346.61,
daily,IMNM,target_high_h1,last_10y,False,400.0,100.0,3.2746,2.8512,2.3334,2.2388,0.87,3.7676,True,23.0,54.0,94.0,91.0,0.8802,2288.0,2.5617,2346.61,
daily,IMNM,target_high_h1,last_5y,False,400.0,100.0,3.2746,2.8512,2.3334,2.2388,0.87,3.7676,True,23.0,54.0,94.0,91.0,0.8802,2288.0,2.5617,2346.61,
daily,IMNM,target_high_h1,last_2y,False,400.0,100.0,3.2746,2.8512,2.3334,2.2388,0.87,3.7676,True,23.0,54.0,94.0,91.0,0.8802,2288.0,2.5617,2346.61,
daily,IMNM,target_low_h1,full_history,False,400.0,100.0,2.9307,2.3975,2.2149,1.9204,0.82,3.3214,True,28.0,56.0,95.0,90.0,0.9194,2288.0,-3.0666,2217.84,
daily,IMNM,target_low_h1,last_10y,False,400.0,100.0,2.9307,2.3975,2.2149,1.9204,0.82,3.3214,True,28.0,56.0,95.0,90.0,0.9194,2288.0,-3.0666,2217.84,
daily,IMNM,target_low_h1,last_5y,False,400.0,100.0,2.9307,2.3975,2.2149,1.9204,0.82,3.3214,True,28.0,56.0,95.0,90.0,0.9194,2288.0,-3.0666,2217.84,
daily,IMNM,target_low_h1,last_2y,False,400.0,100.0,2.9307,2.3975,2.2149,1.9204,0.82,3.3214,True,28.0,56.0,95.0,90.0,0.9194,2288.0,-3.0666,2217.84,
daily,IMNM,target_close_h1,full_history,False,400.0,100.0,4.5471,3.4056,3.3869,2.5319,0.75,3.316,False,28.0,51.0,87.0,46.46,10.5563,2288.0,0.0464,2289.06,
daily,IMNM,target_close_h1,last_10y,False,400.0,100.0,4.5471,3.4056,3.3869,2.5319,0.75,3.316,False,28.0,51.0,87.0,46.46,10.5563,2288.0,0.0464,2289.06,
daily,IMNM,target_close_h1,last_5y,False,400.0,100.0,4.5471,3.4056,3.3869,2.5319,0.75,3.316,False,28.0,51.0,87.0,46.46,10.5563,2288.0,0.0464,2289.06,
daily,IMNM,target_close_h1,last_2y,False,400.0,100.0,4.5471,3.4056,3.3869,2.5319,0.75,3.316,False,28.0,51.0,87.0,46.46,10.5563,2288.0,0.0464,2289.06,
daily,IMNM,target_high_h5,full_history,False,396.0,100.0,10.1283,7.0683,7.5131,5.7263,0.7,7.5678,True,8.0,19.0,53.0,67.0,1.4072,2220.0,4.4782,2319.42,
