frame,ticker,target,train_window,skipped,n_train,n_test,train_rmse,test_rmse,train_mae,test_mae,overfit_ratio,naive_baseline_test_rmse,beats_naive_baseline,accuracy_within_1pct,accuracy_within_2pct,accuracy_within_5pct,direction_accuracy,magnitude_calibration_factor,last_test_close_cents,last_test_predicted_pct,last_test_predicted_price_cents,reason
daily,URAA,target_high_h20,last_10y,False,384.0,97.0,27.5151,26.869,22.3132,24.4779,0.98,20.7195,False,0.0,2.06,4.12,25.77,1.8548,2789.0,11.5135,3110.11,
daily,URAA,target_high_h20,last_5y,False,384.0,97.0,27.5151,26.869,22.3132,24.4779,0.98,20.7195,False,0.0,2.06,4.12,25.77,1.8548,2789.0,11.5135,3110.11,
daily,URAA,target_high_h20,last_2y,False,384.0,97.0,27.5151,26.869,22.3132,24.4779,0.98,20.7195,False,0.0,2.06,4.12,25.77,1.8548,2789.0,11.5135,3110.11,
daily,URAA,target_low_h20,full_history,False,384.0,97.0,25.2566,25.3521,20.7111,22.8657,1.0,22.6688,False,2.06,3.09,5.15,20.62,3.9688,2789.0,4.3765,2911.06,
daily,URAA,target_low_h20,last_10y,False,384.0,97.0,25.2566,25.3521,20.7111,22.8657,1.0,22.6688,False,2.06,3.09,5.15,20.62,3.9688,2789.0,4.3765,2911.06,
daily,URAA,target_low_h20,last_5y,False,384.0,97.0,25.2566,25.3521,20.7111,22.8657,1.0,22.6688,False,2.06,3.09,5.15,20.62,3.9688,2789.0,4.3765,2911.06,
daily,URAA,target_low_h20,last_2y,False,384.0,97.0,25.2566,25.3521,20.7111,22.8657,1.0,22.6688,False,2.06,3.09,5.15,20.62,3.9688,2789.0,4.3765,2911.06,
daily,URAA,target_close_h20,full_history,False,384.0,97.0,26.5627,26.3435,21.6391,23.782,0.99,21.5418,False,1.03,1.03,7.22,21.65,2.5236,2789.0,8.127,3015.66,
daily,URAA,target_close_h20,last_10y,False,384.0,97.0,26.5627,26.3435,21.6391,23.782,0.99,21.5418,False,1.03,1.03,7.22,21.65,2.5236,2789.0,8.127,3015.66,
daily,URAA,target_close_h20,last_5y,False,384.0,97.0,26.5627,26.3435,21.6391,23.782,0.99,21.5418,False,1.03,1.03,7.22,21.65,2.5236,2789.0,8.127,3015.66,
daily,URAA,target_close_h20,last_2y,False,384.0,97.0,26.5627,26.3435,21.6391,23.782,0.99,21.5418,False,1.03,1.03,7.22,21.65,2.5236,2789.0,8.127,3015.66,
daily,RDW,target_high_h1,full_history,False,400.0,100.0,5.6142,6.8718,3.8998,5.1614,1.22,8.5828,True,16.0,28.0,59.0,79.0,1.3856,942.0,4.5686,985.04,
daily,RDW,target_high_h1,last_10y,False,400.0,100.0,5.6142,6.8718,3.8998,5.1614,1.22,8.5828,True,16.0,28.0,59.0,79.0,1.3856,942.0,4.5686,985.04,
daily,RDW,target_high_h1,last_5y,False,400.0,100.0,5.6142,6.8718,3.8998,5.1614,1.22,8.5828,True,16.0,28.0,59.0,79.0,1.3856,942.0,4.5686,985.04,
daily,RDW,target_high_h1,last_2y,False,400.0,100.0,5.6142,6.8718,3.8998,5.1614,1.22,8.5828,True,16.0,28.0,59.0,79.0,1.3856,942.0,4.5686,985.04,
daily,RDW,target_low_h1,full_history,False,400.0,100.0,3.1012,5.0911,2.4479,3.9641,1.64,6.961,True,16.0,33.0,69.0,83.84,1.231,942.0,-3.8791,905.46,
daily,RDW,target_low_h1,last_10y,False,400.0,100.0,3.1012,5.0911,2.4479,3.9641,1.64,6.961,True,16.0,33.0,69.0,83.84,1.231,942.0,-3.8791,905.46,
daily,RDW,target_low_h1,last_5y,False,400.0,100.0,3.1012,5.0911,2.4479,3.9641,1.64,6.961,True,16.0,33.0,69.0,83.84,1.231,942.0,-3.8791,905.46,
daily,RDW,target_low_h1,last_2y,False,400.0,100.0,3.1012,5.0911,2.4479,3.9641,1.64,6.961,True,16.0,33.0,69.0,83.84,1.231,942.0,-3.8791,905.46,
daily,RDW,target_close_h1,full_history,False,400.0,100.0,7.1045,7.8574,5.0767,5.9262,1.11,7.866,True,19.0,27.0,47.0,46.46,,942.0,0.3168,944.98,
daily,RDW,target_close_h1,last_10y,False,400.0,100.0,7.1045,7.8574,5.0767,5.9262,1.11,7.866,True,19.0,27.0,47.0,46.46,,942.0,0.3168,944.98,
daily,RDW,target_close_h1,last_5y,False,400.0,100.0,7.1045,7.8574,5.0767,5.9262,1.11,7.866,True,19.0,27.0,47.0,46.46,,942.0,0.3168,944.98,
daily,RDW,target_close_h1,last_2y,False,400.0,100.0,7.1045,7.8574,5.0767,5.9262,1.11,7.866,True,19.0,27.0,47.0,46.46,,942.0,0.3168,944.98,
daily,RDW,target_high_h5,full_history,False,396.0,100.0,11.803,19.9449,8.9412,13.8777,1.69,21.5922,True,9.0,14.0,26.0,69.7,2.6029,936.0,2.2088,956.67,
daily,RDW,target_high_h5,last_10y,False,396.0,100.0,11.803,19.9449,8.9412,13.8777,1.69,21.5922,True,9.0,14.0,26.0,69.7,2.6029,936.0,2.2088,956.67,
daily,RDW,target_high_h5,last_5y,False,396.0,100.0,11.803,19.9449,8.9412,13.8777,1.69,21.5922,True,9.0,14.0,26.0,69.7,2.6029,936.0,2.2088,956.67,
daily,RDW,target_high_h5,last_2y,False,396.0,100.0,11.803,19.9449,8.9412,13.8777,1.69,21.5922,True,9.0,14.0,26.0,69.7,2.6029,936.0,2.2088,956.67,
daily,RDW,target_low_h5,full_history,False,396.0,100.0,10.69,16.0738,8.1166,11.1149,1.5,17.0787,True,7.0,16.0,31.0,55.0,1.8916,936.0,-5.7532,882.15,
daily,RDW,target_low_h5,last_10y,False,396.0,100.0,10.69,16.0738,8.1166,11.1149,1.5,17.0787,True,7.0,16.0,31.0,55.0,1.8916,936.0,-5.7532,882.15,
daily,RDW,target_low_h5,last_5y,False,396.0,100.0,10.69,16.0738,8.1166,11.1149,1.5,17.0787,True,7.0,16.0,31.0,55.0,1.8916,936.0,-5.7532,882.15,
daily,RDW,target_low_h5,last_2y,False,396.0,100.0,10.69,16.0738,8.1166,11.1149,1.5,17.0787,True,7.0,16.0,31.0,55.0,1.8916,936.0,-5.7532,882.15,
daily,RDW,target_close_h5,full_history,False,396.0,100.0,13.4222,19.6455,10.2622,13.8543,1.46,20.2032,True,7.0,12.0,23.0,62.0,5.7988,936.0,-0.1093,934.98,
daily,RDW,target_close_h5,last_10y,False,396.0,100.0,13.4222,19.6455,10.2622,13.8543,1.46,20.2032,True,7.0,12.0,23.0,62.0,5.7988,936.0,-0.1093,934.98,
daily,RDW,target_close_h5,last_5y,False,396.0,100.0,13.4222,19.6455,10.2622,13.8543,1.46,20.2032,True,7.0,12.0,23.0,62.0,5.7988,936.0,-0.1093,934.98,
daily,RDW,target_close_h5,last_2y,False,396.0,100.0,13.4222,19.6455,10.2622,13.8543,1.46,20.2032,True,7.0,12.0,23.0,62.0,5.7988,936.0,-0.1093,934.98,
daily,RDW,target_high_h10,full_history,False,392.0,99.0,18.9517,32.4911,15.1497,24.0708,1.71,34.3096,True,2.02,4.04,14.14,66.33,5.152,1058.0,-0.2416,1055.44,
daily,RDW,target_high_h10,last_10y,False,392.0,99.0,18.9517,32.4911,15.1497,24.0708,1.71,34.3096,True,2.02,4.04,14.14,66.33,5.152,1058.0,-0.2416,1055.44,
daily,RDW,target_high_h10,last_5y,False,392.0,99.0,18.9517,32.4911,15.1497,24.0708,1.71,34.3096,True,2.02,4.04,14.14,66.33,5.152,1058.0,-0.2416,1055.44,
daily,RDW,target_high_h10,last_2y,False,392.0,99.0,18.9517,32.4911,15.1497,24.0708,1.71,34.3096,True,2.02,4.04,14.14,66.33,5.152,1058.0,-0.2416,1055.44,
daily,RDW,target_low_h10,full_history,False,392.0,99.0,13.7087,25.9576,10.9197,18.7084,1.89,27.3503,True,2.02,10.1,21.21,52.53,2.2884,1058.0,-14.6166,903.36,
daily,RDW,target_low_h10,last_10y,False,392.0,99.0,13.7087,25.9576,10.9197,18.7084,1.89,27.3503,True,2.02,10.1,21.21,52.53,2.2884,1058.0,-14.6166,903.36,
daily,RDW,target_low_h10,last_5y,False,392.0,99.0,13.7087,25.9576,10.9197,18.7084,1.89,27.3503,True,2.02,10.1,21.21,52.53,2.2884,1058.0,-14.6166,903.36,
daily,RDW,target_low_h10,last_2y,False,392.0,99.0,13.7087,25.9576,10.9197,18.7084,1.89,27.3503,True,2.02,10.1,21.21,52.53,2.2884,1058.0,-14.6166,903.36,
daily,RDW,target_close_h10,full_history,False,392.0,99.0,12.3943,30.436,9.9497,20.7237,2.46,31.875,True,8.08,13.13,25.25,57.58,1.8119,1058.0,-14.2035,907.73,
daily,RDW,target_close_h10,last_10y,False,392.0,99.0,12.3943,30.436,9.9497,20.7237,2.46,31.875,True,8.08,13.13,25.25,57.58,1.8119,1058.0,-14.2035,907.73,
daily,RDW,target_close_h10,last_5y,False,392.0,99.0,12.3943,30.436,9.9497,20.7237,2.46,31.875,True,8.08,13.13,25.25,57.58,1.8119,1058.0,-14.2035,907.73,
daily,RDW,target_close_h10,last_2y,False,392.0,99.0,12.3943,30.436,9.9497,20.7237,2.46,31.875,True,8.08,13.13,25.25,57.58,1.8119,1058.0,-14.2035,907.73,
daily,RDW,target_high_h20,full_history,False,384.0,97.0,33.5281,51.8887,27.3073,33.0185,1.55,55.3858,True,1.03,2.06,18.56,63.92,3.3953,1222.0,8.6867,1328.15,
daily,RDW,target_high_h20,last_10y,False,384.0,97.0,33.5281,51.8887,27.3073,33.0185,1.55,55.3858,True,1.03,2.06,18.56,63.92,3.3953,1222.0,8.6867,1328.15,
daily,RDW,target_high_h20,last_5y,False,384.0,97.0,33.5281,51.8887,27.3073,33.0185,1.55,55.3858,True,1.03,2.06,18.56,63.92,3.3953,1222.0,8.6867,1328.15,
daily,RDW,target_high_h20,last_2y,False,384.0,97.0,33.5281,51.8887,27.3073,33.0185,1.55,55.3858,True,1.03,2.06,18.56,63.92,3.3953,1222.0,8.6867,1328.15,
daily,RDW,target_low_h20,full_history,False,384.0,97.0,29.8369,44.2806,24.3937,28.4576,1.48,45.1539,True,0.0,4.12,19.59,63.92,18.1872,1222.0,0.3964,1226.84,
daily,RDW,target_low_h20,last_10y,False,384.0,97.0,29.8369,44.2806,24.3937,28.4576,1.48,45.1539,True,0.0,4.12,19.59,63.92,18.1872,1222.0,0.3964,1226.84,
daily,RDW,target_low_h20,last_5y,False,384.0,97.0,29.8369,44.2806,24.3937,28.4576,1.48,45.1539,True,0.0,4.12,19.59,63.92,18.1872,1222.0,0.3964,1226.84,
daily,RDW,target_low_h20,last_2y,False,384.0,97.0,29.8369,44.2806,24.3937,28.4576,1.48,45.1539,True,0.0,4.12,19.59,63.92,18.1872,1222.0,0.3964,1226.84,
daily,RDW,target_close_h20,full_history,False,384.0,97.0,30.5411,49.0582,24.711,30.7013,1.61,51.1517,True,4.12,9.28,18.56,70.83,7.9892,1222.0,2.1147,1247.84,
daily,RDW,target_close_h20,last_10y,False,384.0,97.0,30.5411,49.0582,24.711,30.7013,1.61,51.1517,True,4.12,9.28,18.56,70.83,7.9892,1222.0,2.1147,1247.84,
daily,RDW,target_close_h20,last_5y,False,384.0,97.0,30.5411,49.0582,24.711,30.7013,1.61,51.1517,True,4.12,9.28,18.56,70.83,7.9892,1222.0,2.1147,1247.84,
daily,RDW,target_close_h20,last_2y,False,384.0,97.0,30.5411,49.0582,24.711,30.7013,1.61,51.1517,True,4.12,9.28,18.56,70.83,7.9892,1222.0,2.1147,1247.84,
daily,AFRM,target_high_h1,full_history,False,400.0,100.0,4.14,2.8717,2.6806,2.2149,0.69,4.1885,True,29.0,57.0,94.0,85.86,1.2217,7472.0,3.0557,7700.32,
daily,AFRM,target_high_h1,last_10y,False,400.0,100.0,4.14,2.8717,2.6806,2.2149,0.69,4.1885,True,29.0,57.0,94.0,85.86,1.2217,7472.0,3.0557,7700.32,
daily,AFRM,target_high_h1,last_5y,False,400.0,100.0,4.14,2.8717,2.6806,2.2149,0.69,4.1885,True,29.0,57.0,94.0,85.86,1.2217,7472.0,3.0557,7700.32,
daily,AFRM,target_high_h1,last_2y,False,400.0,100.0,4.14,2.8717,2.6806,2.2149,0.69,4.1885,True,29.0,57.0,94.0,85.86,1.2217,7472.0,3.0557,7700.32,
daily,AFRM,target_low_h1,full_history,False,400.0,100.0,3.7827,2.8476,2.6791,2.2479,0.75,3.6673,True,24.0,56.0,89.0,79.0,1.2317,7472.0,-2.7072,7269.72,
daily,AFRM,target_low_h1,last_10y,False,400.0,100.0,3.7827,2.8476,2.6791,2.2479,0.75,3.6673,True,24.0,56.0,89.0,79.0,1.2317,7472.0,-2.7072,7269.72,
daily,AFRM,target_low_h1,last_5y,False,400.0,100.0,3.7827,2.8476,2.6791,2.2479,0.75,3.6673,True,24.0,56.0,89.0,79.0,1.2317,7472.0,-2.7072,7269.72,
daily,AFRM,target_low_h1,last_2y,False,400.0,100.0,3.7827,2.8476,2.6791,2.2479,0.75,3.6673,True,24.0,56.0,89.0,79.0,1.2317,7472.0,-2.7072,7269.72,
daily,AFRM,target_close_h1,full_history,False,400.0,100.0,4.8414,3.7152,3.3868,3.0254,0.77,3.7312,True,20.0,39.0,80.0,50.0,16.2334,7472.0,0.2226,7488.63,
daily,AFRM,target_close_h1,last_10y,False,400.0,100.0,4.8414,3.7152,3.3868,3.0254,0.77,3.7312,True,20.0,39.0,80.0,50.0,16.2334,7472.0,0.2226,7488.63,
daily,AFRM,target_close_h1,last_5y,False,400.0,100.0,4.8414,3.7152,3.3868,3.0254,0.77,3.7312,True,20.0,39.0,80.0,50.0,16.2334,7472.0,0.2226,7488.63,
daily,AFRM,target_close_h1,last_2y,False,400.0,100.0,4.8414,3.7152,3.3868,3.0254,0.77,3.7312,True,20.0,39.0,80.0,50.0,16.2334,7472.0,0.2226,7488.63,
daily,AFRM,target_high_h5,full_history,False,396.0,100.0,9.2973,8.4604,7.1776,6.6481,0.91,9.9323,True,6.0,16.0,48.0,70.0,2.1438,8171.0,2.8381,8402.9,
daily,AFRM,target_high_h5,last_10y,False,396.0,100.0,9.2973,8.4604,7.1776,6.6481,0.91,9.9323,True,6.0,16.0,48.0,70.0,2.1438,8171.0,2.8381,8402.9,
daily,AFRM,target_high_h5,last_5y,False,396.0,100.0,9.2973,8.4604,7.1776,6.6481,0.91,9.9323,True,6.0,16.0,48.0,70.0,2.1438,8171.0,2.8381,8402.9,
daily,AFRM,target_high_h5,last_2y,False,396.0,100.0,9.2973,8.4604,7.1776,6.6481,0.91,9.9323,True,6.0,16.0,48.0,70.0,2.1438,8171.0,2.8381,8402.9,
daily,AFRM,target_low_h5,full_history,False,396.0,100.0,8.9914,8.2597,7.0876,6.4565,0.92,8.2254,False,13.0,22.0,46.0,54.0,4.7428,8171.0,-2.3611,7978.07,
daily,AFRM,target_low_h5,last_10y,False,396.0,100.0,8.9914,8.2597,7.0876,6.4565,0.92,8.2254,False,13.0,22.0,46.0,54.0,4.7428,8171.0,-2.3611,7978.07,
daily,AFRM,target_low_h5,last_5y,False,396.0,100.0,8.9914,8.2597,7.0876,6.4565,0.92,8.2254,False,13.0,22.0,46.0,54.0,4.7428,8171.0,-2.3611,7978.07,
daily,AFRM,target_low_h5,last_2y,False,396.0,100.0,8.9914,8.2597,7.0876,6.4565,0.92,8.2254,False,13.0,22.0,46.0,54.0,4.7428,8171.0,-2.3611,7978.07,
daily,AFRM,target_close_h5,full_history,False,396.0,100.0,8.899,8.5174,6.9162,6.6957,0.96,8.9511,True,10.0,22.0,46.0,51.0,3.8786,8171.0,0.1344,8181.98,
daily,AFRM,target_close_h5,last_10y,False,396.0,100.0,8.899,8.5174,6.9162,6.6957,0.96,8.9511,True,10.0,22.0,46.0,51.0,3.8786,8171.0,0.1344,8181.98,
daily,AFRM,target_close_h5,last_5y,False,396.0,100.0,8.899,8.5174,6.9162,6.6957,0.96,8.9511,True,10.0,22.0,46.0,51.0,3.8786,8171.0,0.1344,8181.98,
daily,AFRM,target_close_h5,last_2y,False,396.0,100.0,8.899,8.5174,6.9162,6.6957,0.96,8.9511,True,10.0,22.0,46.0,51.0,3.8786,8171.0,0.1344,8181.98,
daily,AFRM,target_high_h10,full_history,False,392.0,99.0,14.6285,12.8036,11.549,9.634,0.88,15.0773,True,7.07,14.14,41.41,75.76,2.268,8128.0,4.7103,8510.85,
daily,AFRM,target_high_h10,last_10y,False,392.0,99.0,14.6285,12.8036,11.549,9.634,0.88,15.0773,True,7.07,14.14,41.41,75.76,2.268,8128.0,4.7103,8510.85,
daily,AFRM,target_high_h10,last_5y,False,392.0,99.0,14.6285,12.8036,11.549,9.634,0.88,15.0773,True,7.07,14.14,41.41,75.76,2.268,8128.0,4.7103,8510.85,
daily,AFRM,target_high_h10,last_2y,False,392.0,99.0,14.6285,12.8036,11.549,9.634,0.88,15.0773,True,7.07,14.14,41.41,75.76,2.268,8128.0,4.7103,8510.85,
daily,AFRM,target_low_h10,full_history,False,392.0,99.0,14.1731,12.4356,11.3174,9.458,0.88,12.4603,True,9.09,17.17,32.32,49.49,,8128.0,-0.5385,8084.23,
daily,AFRM,target_low_h10,last_10y,False,392.0,99.0,14.1731,12.4356,11.3174,9.458,0.88,12.4603,True,9.09,17.17,32.32,49.49,,8128.0,-0.5385,8084.23,
daily,AFRM,target_low_h10,last_5y,False,392.0,99.0,14.1731,12.4356,11.3174,9.458,0.88,12.4603,True,9.09,17.17,32.32,49.49,,8128.0,-0.5385,8084.23,
daily,AFRM,target_low_h10,last_2y,False,392.0,99.0,14.1731,12.4356,11.3174,9.458,0.88,12.4603,True,9.09,17.17,32.32,49.49,,8128.0,-0.5385,8084.23,
daily,AFRM,target_close_h10,full_history,False,392.0,99.0,14.4467,12.8464,11.5704,9.6304,0.89,13.7684,True,10.1,20.2,38.38,67.68,4.1979,8128.0,1.868,8279.83,
daily,AFRM,target_close_h10,last_10y,False,392.0,99.0,14.4467,12.8464,11.5704,9.6304,0.89,13.7684,True,10.1,20.2,38.38,67.68,4.1979,8128.0,1.868,8279.83,
daily,AFRM,target_close_h10,last_5y,False,392.0,99.0,14.4467,12.8464,11.5704,9.6304,0.89,13.7684,True,10.1,20.2,38.38,67.68,4.1979,8128.0,1.868,8279.83,
daily,AFRM,target_close_h10,last_2y,False,392.0,99.0,14.4467,12.8464,11.5704,9.6304,0.89,13.7684,True,10.1,20.2,38.38,67.68,4.1979,8128.0,1.868,8279.83,
daily,AFRM,target_high_h20,full_history,False,384.0,97.0,23.0713,19.3872,17.9952,15.0814,0.84,23.2659,True,3.09,10.31,28.87,72.16,2.3819,7183.0,8.614,7801.75,
daily,AFRM,target_high_h20,last_10y,False,384.0,97.0,23.0713,19.3872,17.9952,15.0814,0.84,23.2659,True,3.09,10.31,28.87,72.16,2.3819,7183.0,8.614,7801.75,
daily,AFRM,target_high_h20,last_5y,False,384.0,97.0,23.0713,19.3872,17.9952,15.0814,0.84,23.2659,True,3.09,10.31,28.87,72.16,2.3819,7183.0,8.614,7801.75,
daily,AFRM,target_high_h20,last_2y,False,384.0,97.0,23.0713,19.3872,17.9952,15.0814,0.84,23.2659,True,3.09,10.31,28.87,72.16,2.3819,7183.0,8.614,7801.75,
daily,AFRM,target_low_h20,full_history,False,384.0,97.0,21.8261,18.8082,17.0823,14.6056,0.86,19.8889,True,6.19,12.37,26.8,62.89,5.8804,7183.0,2.6986,7376.84,
daily,AFRM,target_low_h20,last_10y,False,384.0,97.0,21.8261,18.8082,17.0823,14.6056,0.86,19.8889,True,6.19,12.37,26.8,62.89,5.8804,7183.0,2.6986,7376.84,
daily,AFRM,target_low_h20,last_5y,False,384.0,97.0,21.8261,18.8082,17.0823,14.6056,0.86,19.8889,True,6.19,12.37,26.8,62.89,5.8804,7183.0,2.6986,7376.84,
daily,AFRM,target_low_h20,last_2y,False,384.0,97.0,21.8261,18.8082,17.0823,14.6056,0.86,19.8889,True,6.19,12.37,26.8,62.89,5.8804,7183.0,2.6986,7376.84,
daily,AFRM,target_close_h20,full_history,False,384.0,97.0,16.022,18.2947,12.5912,15.1444,1.14,21.5213,True,5.15,10.31,25.77,63.92,2.9828,7183.0,1.2711,7274.3,
daily,AFRM,target_close_h20,last_10y,False,384.0,97.0,16.022,18.2947,12.5912,15.1444,1.14,21.5213,True,5.15,10.31,25.77,63.92,2.9828,7183.0,1.2711,7274.3,
daily,AFRM,target_close_h20,last_5y,False,384.0,97.0,16.022,18.2947,12.5912,15.1444,1.14,21.5213,True,5.15,10.31,25.77,63.92,2.9828,7183.0,1.2711,7274.3,
daily,AFRM,target_close_h20,last_2y,False,384.0,97.0,16.022,18.2947,12.5912,15.1444,1.14,21.5213,True,5.15,10.31,25.77,63.92,2.9828,7183.0,1.2711,7274.3,
daily,ENGN,target_high_h1,full_history,False,400.0,100.0,4.1171,10.1889,2.8774,5.645,2.47,9.0645,False,13.0,23.0,63.0,91.84,0.5384,193.0,4.923,202.5,
daily,ENGN,target_high_h1,last_10y,False,400.0,100.0,4.1171,10.1889,2.8774,5.645,2.47,9.0645,False,13.0,23.0,63.0,91.84,0.5384,193.0,4.923,202.5,
daily,ENGN,target_high_h1,last_5y,False,400.0,100.0,4.1171,10.1889,2.8774,5.645,2.47,9.0645,False,13.0,23.0,63.0,91.84,0.5384,193.0,4.923,202.5,
daily,ENGN,target_high_h1,last_2y,False,400.0,100.0,4.1171,10.1889,2.8774,5.645,2.47,9.0645,False,13.0,23.0,63.0,91.84,0.5384,193.0,4.923,202.5,
daily,ENGN,target_low_h1,full_history,False,400.0,100.0,3.1431,8.5237,2.3755,3.477,2.71,9.3894,True,25.0,44.0,87.0,91.58,1.1432,193.0,-3.9271,185.42,
daily,ENGN,target_low_h1,last_10y,False,400.0,100.0,3.1431,8.5237,2.3755,3.477,2.71,9.3894,True,25.0,44.0,87.0,91.58,1.1432,193.0,-3.9271,185.42,
daily,ENGN,target_low_h1,last_5y,False,400.0,100.0,3.1431,8.5237,2.3755,3.477,2.71,9.3894,True,25.0,44.0,87.0,91.58,1.1432,193.0,-3.9271,185.42,
daily,ENGN,target_low_h1,last_2y,False,400.0,100.0,3.1431,8.5237,2.3755,3.477,2.71,9.3894,True,25.0,44.0,87.0,91.58,1.1432,193.0,-3.9271,185.42,
daily,ENGN,target_close_h1,full_history,False,400.0,100.0,4.2802,9.8174,3.1606,4.8754,2.29,9.4375,False,18.0,39.0,68.0,49.0,1.9046,193.0,1.2799,195.47,
daily,ENGN,target_close_h1,last_10y,False,400.0,100.0,4.2802,9.8174,3.1606,4.8754,2.29,9.4375,False,18.0,39.0,68.0,49.0,1.9046,193.0,1.2799,195.47,
daily,ENGN,target_close_h1,last_5y,False,400.0,100.0,4.2802,9.8174,3.1606,4.8754,2.29,9.4375,False,18.0,39.0,68.0,49.0,1.9046,193.0,1.2799,195.47,
daily,ENGN,target_close_h1,last_2y,False,400.0,100.0,4.2802,9.8174,3.1606,4.8754,2.29,9.4375,False,18.0,39.0,68.0,49.0,1.9046,193.0,1.2799,195.47,
daily,ENGN,target_high_h5,full_history,False,396.0,100.0,12.533,20.9345,9.346,11.1099,1.67,19.868,False,10.0,16.0,44.0,69.0,1.1164,190.0,6.1733,201.73,
daily,ENGN,target_high_h5,last_10y,False,396.0,100.0,12.533,20.9345,9.346,11.1099,1.67,19.868,False,10.0,16.0,44.0,69.0,1.1164,190.0,6.1733,201.73,
daily,ENGN,target_high_h5,last_5y,False,396.0,100.0,12.533,20.9345,9.346,11.1099,1.67,19.868,False,10.0,16.0,44.0,69.0,1.1164,190.0,6.1733,201.73,
daily,ENGN,target_high_h5,last_2y,False,396.0,100.0,12.533,20.9345,9.346,11.1099,1.67,19.868,False,10.0,16.0,44.0,69.0,1.1164,190.0,6.1733,201.73,
daily,ENGN,target_low_h5,full_history,False,396.0,100.0,11.0066,19.4395,8.3795,10.5697,1.77,20.3226,True,11.0,18.0,43.0,60.61,3.9167,190.0,-3.4382,183.47,
daily,ENGN,target_low_h5,last_10y,False,396.0,100.0,11.0066,19.4395,8.3795,10.5697,1.77,20.3226,True,11.0,18.0,43.0,60.61,3.9167,190.0,-3.4382,183.47,
daily,ENGN,target_low_h5,last_5y,False,396.0,100.0,11.0066,19.4395,8.3795,10.5697,1.77,20.3226,True,11.0,18.0,43.0,60.61,3.9167,190.0,-3.4382,183.47,
daily,ENGN,target_low_h5,last_2y,False,396.0,100.0,11.0066,19.4395,8.3795,10.5697,1.77,20.3226,True,11.0,18.0,43.0,60.61,3.9167,190.0,-3.4382,183.47,
daily,ENGN,target_close_h5,full_history,False,396.0,100.0,12.3707,20.4924,9.4902,10.9795,1.66,20.3268,False,12.0,16.0,46.0,53.06,6.7101,190.0,0.7662,191.46,
daily,ENGN,target_close_h5,last_10y,False,396.0,100.0,12.3707,20.4924,9.4902,10.9795,1.66,20.3268,False,12.0,16.0,46.0,53.06,6.7101,190.0,0.7662,191.46,
daily,ENGN,target_close_h5,last_5y,False,396.0,100.0,12.3707,20.4924,9.4902,10.9795,1.66,20.3268,False,12.0,16.0,46.0,53.06,6.7101,190.0,0.7662,191.46,
daily,ENGN,target_close_h5,last_2y,False,396.0,100.0,12.3707,20.4924,9.4902,10.9795,1.66,20.3268,False,12.0,16.0,46.0,53.06,6.7101,190.0,0.7662,191.46,
daily,ENGN,target_high_h10,full_history,False,392.0,99.0,16.8625,29.5469,13.5589,17.2885,1.75,27.3663,False,6.06,16.16,33.33,61.62,1.3508,186.0,6.7837,198.62,
daily,ENGN,target_high_h10,last_10y,False,392.0,99.0,16.8625,29.5469,13.5589,17.2885,1.75,27.3663,False,6.06,16.16,33.33,61.62,1.3508,186.0,6.7837,198.62,
daily,ENGN,target_high_h10,last_5y,False,392.0,99.0,16.8625,29.5469,13.5589,17.2885,1.75,27.3663,False,6.06,16.16,33.33,61.62,1.3508,186.0,6.7837,198.62,
daily,ENGN,target_high_h10,last_2y,False,392.0,99.0,16.8625,29.5469,13.5589,17.2885,1.75,27.3663,False,6.06,16.16,33.33,61.62,1.3508,186.0,6.7837,198.62,
daily,ENGN,target_low_h10,full_history,False,392.0,99.0,15.6807,27.0265,12.6125,16.2458,1.72,28.1169,True,10.1,15.15,31.31,60.2,7.9525,186.0,-2.815,180.76,
daily,ENGN,target_low_h10,last_10y,False,392.0,99.0,15.6807,27.0265,12.6125,16.2458,1.72,28.1169,True,10.1,15.15,31.31,60.2,7.9525,186.0,-2.815,180.76,
daily,ENGN,target_low_h10,last_5y,False,392.0,99.0,15.6807,27.0265,12.6125,16.2458,1.72,28.1169,True,10.1,15.15,31.31,60.2,7.9525,186.0,-2.815,180.76,
daily,ENGN,target_low_h10,last_2y,False,392.0,99.0,15.6807,27.0265,12.6125,16.2458,1.72,28.1169,True,10.1,15.15,31.31,60.2,7.9525,186.0,-2.815,180.76,
daily,ENGN,target_close_h10,full_history,False,392.0,99.0,16.6271,28.4807,13.3532,16.9555,1.71,27.8334,False,5.05,20.2,34.34,52.04,4.7573,186.0,1.6425,189.06,
daily,ENGN,target_close_h10,last_10y,False,392.0,99.0,16.6271,28.4807,13.3532,16.9555,1.71,27.8334,False,5.05,20.2,34.34,52.04,4.7573,186.0,1.6425,189.06,
daily,ENGN,target_close_h10,last_5y,False,392.0,99.0,16.6271,28.4807,13.3532,16.9555,1.71,27.8334,False,5.05,20.2,34.34,52.04,4.7573,186.0,1.6425,189.06,
daily,ENGN,target_close_h10,last_2y,False,392.0,99.0,16.6271,28.4807,13.3532,16.9555,1.71,27.8334,False,5.05,20.2,34.34,52.04,4.7573,186.0,1.6425,189.06,
daily,ENGN,target_high_h20,full_history,False,384.0,97.0,22.903,42.509,18.1268,28.3548,1.86,38.2959,False,5.15,10.31,30.93,56.7,1.2603,171.0,9.175,186.69,
