ticker,as_of_date,horizon_days,target_kind,current_price,raw_pct_change,calibrated_pct_change,direction_accuracy_at_prediction,logged_at
CLSK,2026-07-22,5,high,15.31,4.624,23.726,79.0,2026-07-22T15:37:39
CLSK,2026-07-22,10,high,15.31,1.092,4.084,77.55,2026-07-22T15:37:39
CLSK,2026-07-22,20,high,15.31,-6.016,,,2026-07-22T15:37:39
CRWV,2026-07-22,1,high,83.34,3.35,3.429,76.92,2026-07-22T15:37:39
CRWV,2026-07-22,5,high,83.34,7.823,,52.31,2026-07-22T15:37:39
CRWV,2026-07-22,10,high,83.34,-2.422,,40.62,2026-07-22T15:37:39
CRWV,2026-07-22,20,high,83.34,20.032,,43.55,2026-07-22T15:37:39
SUPX,2026-07-22,1,high,7.75,5.319,6.846,90.0,2026-07-22T15:37:39
SUPX,2026-07-22,5,high,7.75,6.766,10.989,60.61,2026-07-22T15:37:39
SUPX,2026-07-22,10,high,7.75,9.219,,39.8,2026-07-22T15:37:39
SUPX,2026-07-22,20,high,7.75,11.741,,42.27,2026-07-22T15:37:39
BMR,2026-07-22,1,high,1.28,4.355,4.507,84.38,2026-07-22T15:37:39
BMR,2026-07-22,5,high,1.28,3.342,,54.55,2026-07-22T15:37:39
BMR,2026-07-22,10,high,1.28,2.714,,40.82,2026-07-22T15:37:39
BMR,2026-07-22,20,high,1.28,5.262,15.585,60.0,2026-07-22T15:37:39
CNCK,2026-07-22,1,high,2.81,4.005,3.256,88.0,2026-07-22T15:37:39
CNCK,2026-07-22,5,high,2.81,4.405,6.822,66.67,2026-07-22T15:37:39
CNCK,2026-07-22,10,high,2.81,3.685,20.161,60.61,2026-07-22T15:37:39
CNCK,2026-07-22,20,high,2.81,1.468,,49.47,2026-07-22T15:37:39
ILAG,2026-07-21,1,high,3.36,6.467,3.497,64.77,2026-07-22T15:37:39
ILAG,2026-07-21,5,high,3.36,6.228,8.537,57.58,2026-07-22T15:37:39
ILAG,2026-07-21,10,high,3.36,5.139,22.694,59.18,2026-07-22T15:37:39
ILAG,2026-07-21,20,high,3.36,4.729,,54.74,2026-07-22T15:37:39
BCG,2026-07-22,1,high,1.42,6.359,4.375,85.26,2026-07-22T15:37:39
BCG,2026-07-22,5,high,1.42,6.593,5.273,60.64,2026-07-22T15:37:39
BCG,2026-07-22,10,high,1.42,5.942,4.088,62.63,2026-07-22T15:37:39
BCG,2026-07-22,20,high,1.42,4.51,,27.37,2026-07-22T15:37:39
INKT,2026-07-22,1,high,11.05,5.126,4.682,85.15,2026-07-22T15:37:39
INKT,2026-07-22,5,high,11.05,41.43,36.785,57.0,2026-07-22T15:37:39
INKT,2026-07-22,10,high,11.05,63.579,,53.06,2026-07-22T15:37:39
INKT,2026-07-22,20,high,11.05,21.927,,53.61,2026-07-22T15:37:39
WYHG,2026-07-22,1,high,3.61,5.716,,,2026-07-22T15:37:39
WYHG,2026-07-22,5,high,3.61,11.127,60.101,70.37,2026-07-22T15:37:39
WYHG,2026-07-22,10,high,3.61,9.206,34.981,71.25,2026-07-22T15:37:39
WYHG,2026-07-22,20,high,3.61,-4.57,,45.57,2026-07-22T15:37:39
LCFY,2026-07-22,1,high,2.61,5.458,3.428,79.35,2026-07-22T15:37:39
LCFY,2026-07-22,5,high,2.61,7.544,,53.54,2026-07-22T15:37:39
LCFY,2026-07-22,10,high,2.61,30.03,,46.94,2026-07-22T15:37:39
LCFY,2026-07-22,20,high,2.61,6.142,,36.08,2026-07-22T15:37:39
ADVB,2026-07-22,1,high,10.09,6.293,11.099,83.58,2026-07-22T15:37:39
ADVB,2026-07-22,5,high,10.09,3.774,24.582,65.22,2026-07-22T15:37:39
ADVB,2026-07-22,10,high,10.09,-11.06,-19.33,83.82,2026-07-22T15:37:39
ADVB,2026-07-22,20,high,10.09,-24.686,,,2026-07-22T15:37:39
HUT,2026-07-22,1,high,110.06,2.487,3.2,80.2,2026-07-22T15:37:39
HUT,2026-07-22,5,high,110.06,0.791,1.797,65.0,2026-07-22T15:37:39
HUT,2026-07-22,10,high,110.06,4.839,12.02,62.63,2026-07-22T15:37:39
HUT,2026-07-22,20,high,110.06,11.561,29.894,63.92,2026-07-22T15:37:39
PEPG,2026-07-22,1,high,1.97,4.926,3.32,92.78,2026-07-22T15:37:39
PEPG,2026-07-22,5,high,1.97,5.651,,53.54,2026-07-22T15:37:39
PEPG,2026-07-22,10,high,1.97,8.233,,52.04,2026-07-22T15:37:39
PEPG,2026-07-22,20,high,1.97,14.205,,48.42,2026-07-22T15:37:39
NBIS,2026-07-22,1,high,220.15,4.373,6.552,86.36,2026-07-22T15:37:39
NBIS,2026-07-22,5,high,220.15,6.843,15.862,68.97,2026-07-22T15:37:39
NBIS,2026-07-22,10,high,220.15,12.254,57.69,61.63,2026-07-22T15:37:39
NBIS,2026-07-22,20,high,220.15,12.987,44.15,85.71,2026-07-22T15:37:39
WTF,2026-07-21,1,high,2.97,5.167,7.507,93.75,2026-07-22T15:37:39
WTF,2026-07-21,5,high,2.97,5.259,11.35,70.77,2026-07-22T15:37:39
WTF,2026-07-21,10,high,2.97,9.179,33.115,56.25,2026-07-22T15:37:39
WTF,2026-07-21,20,high,2.97,19.606,,54.1,2026-07-22T15:37:39
REBN,2026-07-21,1,high,1.38,4.067,4.55,88.42,2026-07-22T15:37:39
REBN,2026-07-21,5,high,1.38,5.313,8.992,60.61,2026-07-22T15:37:39
REBN,2026-07-21,10,high,1.38,7.874,14.416,57.14,2026-07-22T15:37:39
REBN,2026-07-21,20,high,1.38,3.943,,52.58,2026-07-22T15:37:39
INV,2026-07-22,1,high,3.51,4.972,6.866,89.11,2026-07-22T15:37:39
INV,2026-07-22,5,high,3.51,4.196,19.496,64.29,2026-07-22T15:37:39
INV,2026-07-22,10,high,3.51,18.221,108.868,66.67,2026-07-22T15:37:39
INV,2026-07-22,20,high,3.51,32.125,507.549,64.95,2026-07-22T15:37:39
SGMT,2026-07-22,1,high,7.08,4.761,4.113,85.0,2026-07-22T15:37:39
SGMT,2026-07-22,5,high,7.08,4.722,10.508,62.63,2026-07-22T15:37:39
SGMT,2026-07-22,10,high,7.08,6.172,15.798,60.61,2026-07-22T15:37:39
SGMT,2026-07-22,20,high,7.08,7.182,23.247,67.01,2026-07-22T15:37:39
BULL,2026-07-22,1,high,8.19,2.813,5.272,81.19,2026-07-22T15:37:39
BULL,2026-07-22,5,high,8.19,3.365,9.328,64.65,2026-07-22T15:37:39
BULL,2026-07-22,10,high,8.19,5.611,23.447,59.18,2026-07-22T15:37:39
BULL,2026-07-22,20,high,8.19,4.53,,36.08,2026-07-22T15:37:39
CRCL,2026-07-22,1,high,68.34,3.671,5.504,70.18,2026-07-22T15:37:39
CRCL,2026-07-22,5,high,68.34,4.626,,46.43,2026-07-22T15:37:39
CRCL,2026-07-22,10,high,68.34,4.494,,52.73,2026-07-22T15:37:39
CRCL,2026-07-22,20,high,68.34,-3.139,,39.62,2026-07-22T15:37:39
FBYD,2026-07-22,1,high,10.19,6.135,9.799,89.9,2026-07-22T15:37:39
FBYD,2026-07-22,5,high,10.19,11.483,47.254,73.0,2026-07-22T15:37:39
FBYD,2026-07-22,10,high,10.19,1.209,6.863,73.74,2026-07-22T15:37:39
FBYD,2026-07-22,20,high,10.19,14.03,91.764,81.44,2026-07-22T15:37:39
SSII,2026-07-22,1,high,3.52,4.67,2.861,92.78,2026-07-22T15:37:39
SSII,2026-07-22,5,high,3.52,4.208,3.791,66.32,2026-07-22T15:37:39
SSII,2026-07-22,10,high,3.52,6.446,6.555,62.11,2026-07-22T15:37:39
SSII,2026-07-22,20,high,3.52,6.191,,53.76,2026-07-22T15:37:39
TELO,2026-07-22,1,high,1.14,4.234,4.806,85.87,2026-07-22T15:37:39
TELO,2026-07-22,5,high,1.14,3.428,6.328,65.62,2026-07-22T15:37:39
TELO,2026-07-22,10,high,1.14,2.192,8.094,63.83,2026-07-22T15:37:39
TELO,2026-07-22,20,high,1.14,6.395,,45.26,2026-07-22T15:37:39
NCEW,2026-07-21,1,high,17.0,3.187,2.773,65.15,2026-07-22T15:37:39
NCEW,2026-07-21,5,high,17.0,4.426,7.011,62.82,2026-07-22T15:37:39
NCEW,2026-07-21,10,high,17.0,7.058,23.745,71.43,2026-07-22T15:37:39
NCEW,2026-07-21,20,high,17.0,6.357,29.312,77.63,2026-07-22T15:37:39
PONY,2026-07-22,1,high,6.93,3.518,4.104,71.95,2026-07-22T15:37:39
PONY,2026-07-22,5,high,6.93,3.04,,52.44,2026-07-22T15:37:39
PONY,2026-07-22,10,high,6.93,2.692,,32.5,2026-07-22T15:37:39
PONY,2026-07-22,20,high,6.93,1.837,,30.38,2026-07-22T15:37:39
AARD,2026-07-22,1,high,6.05,5.078,6.595,91.55,2026-07-22T15:37:39
AARD,2026-07-22,5,high,6.05,5.793,21.996,66.2,2026-07-22T15:37:39
AARD,2026-07-22,10,high,6.05,9.871,67.31,70.0,2026-07-22T15:37:39
AARD,2026-07-22,20,high,6.05,13.802,93.44,61.76,2026-07-22T15:37:39
ATHR,2026-07-22,1,high,4.04,4.04,5.127,84.13,2026-07-22T15:37:39
ATHR,2026-07-22,5,high,4.04,-1.566,-3.232,67.19,2026-07-22T15:37:39
ATHR,2026-07-22,10,high,4.04,5.717,,,2026-07-22T15:37:39
ATHR,2026-07-22,20,high,4.04,8.496,,24.59,2026-07-22T15:37:39
IMRX,2026-07-22,1,high,4.46,4.858,3.804,91.0,2026-07-22T15:37:39
IMRX,2026-07-22,5,high,4.46,7.6,7.399,69.0,2026-07-22T15:37:39
IMRX,2026-07-22,10,high,4.46,7.315,,48.98,2026-07-22T15:37:39
IMRX,2026-07-22,20,high,4.46,7.004,5.512,59.79,2026-07-22T15:37:39
PSIG,2026-07-22,1,high,1.21,5.346,3.362,92.63,2026-07-22T15:37:39
PSIG,2026-07-22,5,high,1.21,5.871,6.47,72.16,2026-07-22T15:37:39
PSIG,2026-07-22,10,high,1.21,5.58,13.281,64.65,2026-07-22T15:37:39
PSIG,2026-07-22,20,high,1.21,3.112,,,2026-07-22T15:37:39
KBSX,2026-07-22,1,high,0.9,3.651,7.276,84.34,2026-07-22T15:37:39
KBSX,2026-07-22,5,high,0.9,1.437,6.186,61.22,2026-07-22T15:37:39
KBSX,2026-07-22,10,high,0.9,-0.401,,41.67,2026-07-22T15:37:39
KBSX,2026-07-22,20,high,0.9,-4.431,,42.71,2026-07-22T15:37:39
PSNYW,2026-07-22,1,high,2.67,8.009,,,2026-07-22T15:37:39
PSNYW,2026-07-22,5,high,2.67,17.088,,,2026-07-22T15:37:39
PSNYW,2026-07-22,10,high,2.67,-6.216,,,2026-07-22T15:37:39
PSNYW,2026-07-22,20,high,2.67,0.486,,,2026-07-22T15:37:39
PSIX,2026-07-22,1,high,32.08,4.59,3.367,82.0,2026-07-22T15:37:39
PSIX,2026-07-22,5,high,32.08,6.442,,54.0,2026-07-22T15:37:39
PSIX,2026-07-22,10,high,32.08,8.527,,40.4,2026-07-22T15:37:39
PSIX,2026-07-22,20,high,32.08,30.235,,37.11,2026-07-22T15:37:39
PRHIZ,2026-07-15,1,high,17.5,4.23,,,2026-07-22T15:37:39
PRHIZ,2026-07-15,5,high,17.5,3.643,,,2026-07-22T15:37:39
PRHIZ,2026-07-15,10,high,17.5,2.999,,,2026-07-22T15:37:39
PRHIZ,2026-07-15,20,high,17.5,5.031,,,2026-07-22T15:37:39
ZBIO,2026-07-22,1,high,31.71,4.011,3.475,91.3,2026-07-22T15:37:39
ZBIO,2026-07-22,5,high,31.71,5.037,8.663,61.96,2026-07-22T15:37:39
ZBIO,2026-07-22,10,high,31.71,8.461,18.681,56.04,2026-07-22T15:37:39
ZBIO,2026-07-22,20,high,31.71,8.581,,42.7,2026-07-22T15:37:39
LUNR,2026-07-22,1,high,14.18,4.335,5.498,85.15,2026-07-22T15:37:39
LUNR,2026-07-22,5,high,14.18,7.367,15.413,60.0,2026-07-22T15:37:39
LUNR,2026-07-22,10,high,14.18,9.337,22.391,58.59,2026-07-22T15:37:39
LUNR,2026-07-22,20,high,14.18,19.47,69.026,67.01,2026-07-22T15:37:39
UPST,2026-07-22,1,high,28.57,2.592,3.189,83.17,2026-07-22T15:37:39
UPST,2026-07-22,5,high,28.57,4.415,8.182,62.0,2026-07-22T15:37:39
UPST,2026-07-22,10,high,28.57,4.299,9.441,58.16,2026-07-22T15:37:39
UPST,2026-07-22,20,high,28.57,5.285,11.933,59.79,2026-07-22T15:37:39
EUDA,2026-07-22,1,high,14.45,6.525,,,2026-07-22T15:37:39
EUDA,2026-07-22,5,high,14.45,6.611,,,2026-07-22T15:37:39
EUDA,2026-07-22,10,high,14.45,10.343,,44.44,2026-07-22T15:37:39
EUDA,2026-07-22,20,high,14.45,11.656,,41.24,2026-07-22T15:37:39
SHMD,2026-07-22,1,high,4.45,5.957,6.978,84.0,2026-07-22T15:37:39
SHMD,2026-07-22,5,high,4.45,9.438,15.815,59.6,2026-07-22T15:37:39
SHMD,2026-07-22,10,high,4.45,8.308,,53.54,2026-07-22T15:37:39
SHMD,2026-07-22,20,high,4.45,6.261,,41.24,2026-07-22T15:37:39
BTCL,2026-07-22,1,high,13.12,2.888,4.939,61.39,2026-07-22T15:37:39
BTCL,2026-07-22,5,high,13.12,2.226,7.1,57.0,2026-07-22T15:37:39
BTCL,2026-07-22,10,high,13.12,2.558,9.772,58.59,2026-07-22T15:37:39
BTCL,2026-07-22,20,high,13.12,2.054,,53.61,2026-07-22T15:37:39
GNLX,2026-07-22,1,high,2.96,4.573,2.135,92.71,2026-07-22T15:37:39
GNLX,2026-07-22,5,high,2.96,5.599,2.731,67.35,2026-07-22T15:37:39
GNLX,2026-07-22,10,high,2.96,7.061,5.585,70.41,2026-07-22T15:37:39
GNLX,2026-07-22,20,high,2.96,9.902,3.258,73.96,2026-07-22T15:37:39
BTCZ,2026-07-22,1,high,5.2,2.498,3.769,71.29,2026-07-22T15:37:39
BTCZ,2026-07-22,5,high,5.2,-0.26,,50.0,2026-07-22T15:37:39
BTCZ,2026-07-22,10,high,5.2,2.131,,47.47,2026-07-22T15:37:39
BTCZ,2026-07-22,20,high,5.2,-2.497,-4.366,56.7,2026-07-22T15:37:39
GRAL,2026-07-22,1,high,71.11,4.072,3.749,88.12,2026-07-22T15:37:39
GRAL,2026-07-22,5,high,71.11,7.635,8.081,65.0,2026-07-22T15:37:39
GRAL,2026-07-22,10,high,71.11,8.853,9.311,69.7,2026-07-22T15:37:39
GRAL,2026-07-22,20,high,71.11,15.635,31.937,71.13,2026-07-22T15:37:39
SCWO,2026-07-22,1,high,2.0,5.919,3.074,93.81,2026-07-22T15:37:39
SCWO,2026-07-22,5,high,2.0,6.464,9.266,60.82,2026-07-22T15:37:39
SCWO,2026-07-22,10,high,2.0,5.444,9.548,56.25,2026-07-22T15:37:39
SCWO,2026-07-22,20,high,2.0,3.916,,48.45,2026-07-22T15:37:39
NTRB,2026-07-22,1,high,3.09,5.28,3.928,90.43,2026-07-22T15:37:39
NTRB,2026-07-22,5,high,3.09,3.404,3.176,63.64,2026-07-22T15:37:39
NTRB,2026-07-22,10,high,3.09,-2.102,,48.48,2026-07-22T15:37:39
NTRB,2026-07-22,20,high,3.09,-6.239,,32.99,2026-07-22T15:37:39
MBX,2026-07-22,1,high,57.69,4.011,3.977,88.17,2026-07-22T15:37:39
MBX,2026-07-22,5,high,57.69,6.227,11.605,73.91,2026-07-22T15:37:39
MBX,2026-07-22,10,high,57.69,1.452,4.497,67.03,2026-07-22T15:37:39
MBX,2026-07-22,20,high,57.69,-1.385,-4.282,70.79,2026-07-22T15:37:39
BTBD,2026-07-22,1,high,1.09,4.619,5.349,84.54,2026-07-22T15:37:39
BTBD,2026-07-22,5,high,1.09,6.566,16.831,60.2,2026-07-22T15:37:39
BTBD,2026-07-22,10,high,1.09,9.166,18.973,62.5,2026-07-22T15:37:39
BTBD,2026-07-22,20,high,1.09,15.808,68.191,58.95,2026-07-22T15:37:39
VOYG,2026-07-22,1,high,27.05,4.113,7.226,78.57,2026-07-22T15:37:39
VOYG,2026-07-22,5,high,27.05,1.186,6.837,58.18,2026-07-22T15:37:39
VOYG,2026-07-22,10,high,27.05,-2.961,,46.3,2026-07-22T15:37:39
VOYG,2026-07-22,20,high,27.05,-1.27,,51.92,2026-07-22T15:37:39
HERE,2026-07-22,1,high,1.85,3.984,3.712,83.67,2026-07-22T15:37:39
HERE,2026-07-22,5,high,1.85,6.402,,47.47,2026-07-22T15:37:39
HERE,2026-07-22,10,high,1.85,7.801,,42.11,2026-07-22T15:37:39
HERE,2026-07-22,20,high,1.85,21.194,,24.74,2026-07-22T15:37:39
ABSI,2026-07-22,1,high,8.21,3.092,5.074,86.14,2026-07-22T15:37:39
ABSI,2026-07-22,5,high,8.21,6.599,35.469,73.74,2026-07-22T15:37:39
ABSI,2026-07-22,10,high,8.21,9.982,,,2026-07-22T15:37:39
ABSI,2026-07-22,20,high,8.21,14.11,,,2026-07-22T15:37:39
BLIV,2026-07-21,1,high,2.38,1.074,,61.29,2026-07-22T15:37:39
BLIV,2026-07-21,5,high,2.38,-0.508,-1.819,67.8,2026-07-22T15:37:39
BLIV,2026-07-21,10,high,2.38,-0.298,,52.46,2026-07-22T15:37:39
BLIV,2026-07-21,20,high,2.38,-1.106,-1.054,67.92,2026-07-22T15:37:39
QXL,2026-07-22,1,high,4.78,5.27,7.736,90.82,2026-07-22T15:37:39
QXL,2026-07-22,5,high,4.78,6.604,19.524,82.83,2026-07-22T15:37:39
QXL,2026-07-22,10,high,4.78,8.213,36.384,83.67,2026-07-22T15:37:39
QXL,2026-07-22,20,high,4.78,9.978,,21.88,2026-07-22T15:37:39
CVKD,2026-07-22,1,high,2.16,6.021,6.628,96.0,2026-07-22T15:37:39
CVKD,2026-07-22,5,high,2.16,5.148,,47.96,2026-07-22T15:37:39
CVKD,2026-07-22,10,high,2.16,5.473,,39.39,2026-07-22T15:37:39
CVKD,2026-07-22,20,high,2.16,4.73,,36.08,2026-07-22T15:37:39
JMIA,2026-07-22,1,high,6.14,3.216,3.567,82.18,2026-07-22T15:37:39
JMIA,2026-07-22,5,high,6.14,0.823,,53.06,2026-07-22T15:37:39
JMIA,2026-07-22,10,high,6.14,3.308,,45.92,2026-07-22T15:37:39
JMIA,2026-07-22,20,high,6.14,4.775,,44.33,2026-07-22T15:37:39
CLYM,2026-07-22,1,high,12.76,5.101,5.367,95.0,2026-07-22T15:37:39
CLYM,2026-07-22,5,high,12.76,13.207,26.888,79.0,2026-07-22T15:37:39
CLYM,2026-07-22,10,high,12.76,18.019,47.757,81.82,2026-07-22T15:37:39
CLYM,2026-07-22,20,high,12.76,17.865,100.188,89.69,2026-07-22T15:37:39
GDEV,2026-07-21,1,high,11.94,3.591,3.582,72.73,2026-07-22T15:37:39
GDEV,2026-07-21,5,high,11.94,4.313,,49.0,2026-07-22T15:37:39
GDEV,2026-07-21,10,high,11.94,4.41,,38.78,2026-07-22T15:37:39
GDEV,2026-07-21,20,high,11.94,4.433,,35.42,2026-07-22T15:37:39
PFAI,2026-07-21,1,high,3.53,3.251,,51.02,2026-07-22T15:37:39
PFAI,2026-07-21,5,high,3.53,4.054,,48.39,2026-07-22T15:37:39
PFAI,2026-07-21,10,high,3.53,5.673,,50.0,2026-07-22T15:37:39
PFAI,2026-07-21,20,high,3.53,7.459,,,2026-07-22T15:37:39
FUFU,2026-07-22,1,high,1.53,2.714,3.253,88.89,2026-07-22T15:37:39
FUFU,2026-07-22,5,high,1.53,2.68,6.652,56.12,2026-07-22T15:37:39
FUFU,2026-07-22,10,high,1.53,1.935,,44.9,2026-07-22T15:37:39
FUFU,2026-07-22,20,high,1.53,-1.29,,33.33,2026-07-22T15:37:39
TEM,2026-07-22,1,high,46.96,3.657,2.96,78.22,2026-07-22T15:37:39
TEM,2026-07-22,5,high,46.96,5.052,7.479,57.0,2026-07-22T15:37:39
TEM,2026-07-22,10,high,46.96,11.891,,54.55,2026-07-22T15:37:39
TEM,2026-07-22,20,high,46.96,11.68,,54.64,2026-07-22T15:37:39
BNC,2026-07-22,1,high,3.02,3.989,6.618,86.6,2026-07-22T15:37:39
BNC,2026-07-22,5,high,3.02,6.209,14.351,64.65,2026-07-22T15:37:39
BNC,2026-07-22,10,high,3.02,1.05,,54.08,2026-07-22T15:37:39
BNC,2026-07-22,20,high,3.02,5.699,,50.52,2026-07-22T15:37:39
KYTX,2026-07-22,1,high,7.39,4.53,3.784,94.0,2026-07-22T15:37:39
KYTX,2026-07-22,5,high,7.39,2.911,3.315,67.35,2026-07-22T15:37:39
KYTX,2026-07-22,10,high,7.39,5.857,,52.53,2026-07-22T15:37:39
KYTX,2026-07-22,20,high,7.39,13.203,23.328,69.47,2026-07-22T15:37:39
PMN,2026-07-22,1,high,13.95,5.543,4.658,95.96,2026-07-22T15:37:39
PMN,2026-07-22,5,high,13.95,5.155,9.403,64.0,2026-07-22T15:37:39
PMN,2026-07-22,10,high,13.95,7.819,,53.06,2026-07-22T15:37:39
PMN,2026-07-22,20,high,13.95,3.572,7.361,57.73,2026-07-22T15:37:39
HIVE,2026-07-22,1,high,3.28,3.713,5.957,82.0,2026-07-22T15:37:39
HIVE,2026-07-22,5,high,3.28,6.086,21.777,65.0,2026-07-22T15:37:39
HIVE,2026-07-22,10,high,3.28,1.398,6.846,64.29,2026-07-22T15:37:39
HIVE,2026-07-22,20,high,3.28,3.881,21.274,81.44,2026-07-22T15:37:39
BRFH,2026-07-22,1,high,1.82,3.757,3.788,88.37,2026-07-22T15:37:39
BRFH,2026-07-22,5,high,1.82,3.743,3.709,59.18,2026-07-22T15:37:39
BRFH,2026-07-22,10,high,1.82,2.755,,34.38,2026-07-22T15:37:39
BRFH,2026-07-22,20,high,1.82,-0.018,,21.88,2026-07-22T15:37:39
WAVE,2026-07-22,1,high,8.69,4.265,5.593,91.75,2026-07-22T15:37:39
WAVE,2026-07-22,5,high,8.69,5.701,10.794,80.81,2026-07-22T15:37:39
WAVE,2026-07-22,10,high,8.69,10.167,20.716,77.78,2026-07-22T15:37:39
WAVE,2026-07-22,20,high,8.69,13.469,26.691,87.63,2026-07-22T15:37:39
SUIG,2026-07-22,1,high,1.12,4.109,6.809,82.11,2026-07-22T15:37:39
SUIG,2026-07-22,5,high,1.12,2.945,,51.55,2026-07-22T15:37:39
SUIG,2026-07-22,10,high,1.12,9.446,,44.9,2026-07-22T15:37:39
SUIG,2026-07-22,20,high,1.12,23.066,61.988,76.04,2026-07-22T15:37:39
NVOX,2026-07-22,1,high,16.34,2.098,4.645,79.01,2026-07-22T15:37:39
NVOX,2026-07-22,5,high,16.34,1.331,,48.15,2026-07-22T15:37:39
NVOX,2026-07-22,10,high,16.34,0.06,,30.0,2026-07-22T15:37:39
NVOX,2026-07-22,20,high,16.34,7.755,,21.79,2026-07-22T15:37:39
SANA,2026-07-22,1,high,3.16,4.924,3.827,89.0,2026-07-22T15:37:39
SANA,2026-07-22,5,high,3.16,3.498,5.607,60.0,2026-07-22T15:37:39
SANA,2026-07-22,10,high,3.16,7.209,4.58,62.63,2026-07-22T15:37:39
SANA,2026-07-22,20,high,3.16,6.938,5.06,71.13,2026-07-22T15:37:39
AIRO,2026-07-22,1,high,7.43,3.843,5.303,90.57,2026-07-22T15:37:39
AIRO,2026-07-22,5,high,7.43,4.024,,54.55,2026-07-22T15:37:39
AIRO,2026-07-22,10,high,7.43,0.143,,61.11,2026-07-22T15:37:39
AIRO,2026-07-22,20,high,7.43,-4.655,-17.677,58.82,2026-07-22T15:37:39
GLXY,2026-07-22,1,high,25.07,3.73,5.083,84.75,2026-07-22T15:37:39
GLXY,2026-07-22,5,high,25.07,5.065,10.469,64.41,2026-07-22T15:37:39
GLXY,2026-07-22,10,high,25.07,0.751,1.563,55.17,2026-07-22T15:37:39
GLXY,2026-07-22,20,high,25.07,2.65,3.543,78.57,2026-07-22T15:37:39
ZOOZ,2026-07-21,1,high,5.29,4.185,6.101,83.33,2026-07-22T15:37:39
ZOOZ,2026-07-21,5,high,5.29,3.531,4.813,64.95,2026-07-22T15:37:39
ZOOZ,2026-07-21,10,high,5.29,2.853,,48.45,2026-07-22T15:37:39
ZOOZ,2026-07-21,20,high,5.29,0.733,,36.46,2026-07-22T15:37:39
TOYO,2026-07-22,1,high,5.32,4.581,4.265,91.0,2026-07-22T15:37:39
TOYO,2026-07-22,5,high,5.32,2.032,8.471,59.6,2026-07-22T15:37:39
TOYO,2026-07-22,10,high,5.32,8.214,,53.54,2026-07-22T15:37:39
TOYO,2026-07-22,20,high,5.32,3.684,,40.21,2026-07-22T15:37:39
ATLX,2026-07-22,1,high,3.01,4.291,4.12,87.76,2026-07-22T15:37:39
ATLX,2026-07-22,5,high,3.01,3.824,,51.0,2026-07-22T15:37:39
ATLX,2026-07-22,10,high,3.01,3.339,,54.55,2026-07-22T15:37:39
ATLX,2026-07-22,20,high,3.01,3.194,,,2026-07-22T15:37:39
FLNC,2026-07-22,1,high,15.11,3.753,5.914,84.16,2026-07-22T15:37:39
FLNC,2026-07-22,5,high,15.11,1.011,,48.0,2026-07-22T15:37:39
FLNC,2026-07-22,10,high,15.11,6.469,,43.43,2026-07-22T15:37:39
FLNC,2026-07-22,20,high,15.11,10.904,,37.11,2026-07-22T15:37:39
FIEE,2026-07-21,1,high,3.63,3.299,2.994,79.57,2026-07-22T15:37:39
FIEE,2026-07-21,5,high,3.63,0.775,,54.0,2026-07-22T15:37:39
FIEE,2026-07-21,10,high,3.63,-7.804,,43.88,2026-07-22T15:37:39
FIEE,2026-07-21,20,high,3.63,-15.469,,46.88,2026-07-22T15:37:39
RHLD,2026-07-22,1,high,126.42,3.952,2.605,92.96,2026-07-22T15:37:39
RHLD,2026-07-22,5,high,126.42,12.008,12.803,58.57,2026-07-22T15:37:39
RHLD,2026-07-22,10,high,126.42,11.575,11.233,56.52,2026-07-22T15:37:39
RHLD,2026-07-22,20,high,126.42,15.625,,52.24,2026-07-22T15:37:39
DJT,2026-07-22,1,high,9.82,2.996,,,2026-07-22T15:37:39
DJT,2026-07-22,5,high,9.82,3.896,,,2026-07-22T15:37:39
DJT,2026-07-22,10,high,9.82,4.418,,51.52,2026-07-22T15:37:39
DJT,2026-07-22,20,high,9.82,-4.301,-8.433,57.73,2026-07-22T15:37:39
AKA,2026-07-22,1,high,10.99,3.077,4.559,80.0,2026-07-22T15:37:39
AKA,2026-07-22,5,high,10.99,2.545,5.277,66.67,2026-07-22T15:37:39
AKA,2026-07-22,10,high,10.99,-6.93,,45.45,2026-07-22T15:37:39
AKA,2026-07-22,20,high,10.99,-6.574,,47.42,2026-07-22T15:37:39
KC,2026-07-22,1,high,9.78,3.653,5.86,60.4,2026-07-22T15:37:39
KC,2026-07-22,5,high,9.78,5.007,,52.0,2026-07-22T15:37:39
KC,2026-07-22,10,high,9.78,7.838,12.475,55.56,2026-07-22T15:37:39
KC,2026-07-22,20,high,9.78,12.632,,49.48,2026-07-22T15:37:39
GLSI,2026-07-22,1,high,14.05,4.357,3.697,92.0,2026-07-22T15:37:39
GLSI,2026-07-22,5,high,14.05,6.475,12.204,61.0,2026-07-22T15:37:39
GLSI,2026-07-22,10,high,14.05,5.953,9.165,55.56,2026-07-22T15:37:39
GLSI,2026-07-22,20,high,14.05,8.063,,42.27,2026-07-22T15:37:39
INTJ,2026-07-22,1,high,3.23,5.386,7.612,73.26,2026-07-22T15:37:39
INTJ,2026-07-22,5,high,3.23,3.76,,54.0,2026-07-22T15:37:39
INTJ,2026-07-22,10,high,3.23,3.059,,48.48,2026-07-22T15:37:39
INTJ,2026-07-22,20,high,3.23,8.867,,54.64,2026-07-22T15:37:39
LVO,2026-07-22,1,high,5.45,4.075,4.088,95.0,2026-07-22T15:37:39
