ticker,as_of_date,horizon_days,target_kind,current_price,raw_pct_change,calibrated_pct_change,direction_accuracy_at_prediction,logged_at
CUPR,2026-07-23,20,high,3.37,3.094,,,2026-07-23T17:10:12
CRML,2026-07-23,1,high,6.12,5.519,5.044,78.0,2026-07-23T17:10:12
CRML,2026-07-23,5,high,6.12,8.443,,51.0,2026-07-23T17:10:12
CRML,2026-07-23,10,high,6.12,12.061,,45.45,2026-07-23T17:10:12
CRML,2026-07-23,20,high,6.12,17.805,,31.96,2026-07-23T17:10:12
PDC,2026-07-23,1,high,3.83,7.347,7.239,94.0,2026-07-23T17:10:12
PDC,2026-07-23,5,high,3.83,4.366,6.121,68.0,2026-07-23T17:10:12
PDC,2026-07-23,10,high,3.83,5.734,,53.06,2026-07-23T17:10:12
PDC,2026-07-23,20,high,3.83,11.391,27.105,55.67,2026-07-23T17:10:12
ZENA,2026-07-23,1,high,1.52,6.699,,,2026-07-23T17:10:12
ZENA,2026-07-23,5,high,1.52,9.782,3.941,62.92,2026-07-23T17:10:12
ZENA,2026-07-23,10,high,1.52,12.511,,52.87,2026-07-23T17:10:12
ZENA,2026-07-23,20,high,1.52,11.96,,,2026-07-23T17:10:12
NNE,2026-07-23,1,high,16.87,3.924,3.485,81.0,2026-07-23T17:10:12
NNE,2026-07-23,5,high,16.87,5.876,,52.0,2026-07-23T17:10:12
NNE,2026-07-23,10,high,16.87,7.307,,,2026-07-23T17:10:12
NNE,2026-07-23,20,high,16.87,17.415,,,2026-07-23T17:10:12
LHSW,2026-07-23,1,high,2.55,9.893,,,2026-07-23T17:10:12
LHSW,2026-07-23,5,high,2.55,10.242,,,2026-07-23T17:10:12
LHSW,2026-07-23,10,high,2.55,10.609,,45.31,2026-07-23T17:10:12
LHSW,2026-07-23,20,high,2.55,1.074,,45.9,2026-07-23T17:10:12
HTCO,2026-07-23,1,high,3.09,7.466,,,2026-07-23T17:10:12
HTCO,2026-07-23,5,high,3.09,11.054,,,2026-07-23T17:10:12
HTCO,2026-07-23,10,high,3.09,12.63,,44.44,2026-07-23T17:10:12
HTCO,2026-07-23,20,high,3.09,17.131,,37.11,2026-07-23T17:10:12
DTCX,2026-07-23,1,high,1.89,3.616,3.332,95.92,2026-07-23T17:10:12
DTCX,2026-07-23,5,high,1.89,5.202,10.081,68.0,2026-07-23T17:10:12
DTCX,2026-07-23,10,high,1.89,6.647,20.979,60.82,2026-07-23T17:10:12
DTCX,2026-07-23,20,high,1.89,8.442,,47.87,2026-07-23T17:10:12
IOTR,2026-07-23,1,high,3.35,5.203,10.276,82.81,2026-07-23T17:10:12
IOTR,2026-07-23,5,high,3.35,6.69,,,2026-07-23T17:10:12
IOTR,2026-07-23,10,high,3.35,0.298,0.909,65.08,2026-07-23T17:10:12
IOTR,2026-07-23,20,high,3.35,-2.06,,,2026-07-23T17:10:12
RZLV,2026-07-23,1,high,2.27,4.583,3.84,79.59,2026-07-23T17:10:12
RZLV,2026-07-23,5,high,2.27,7.757,11.122,59.18,2026-07-23T17:10:12
RZLV,2026-07-23,10,high,2.27,7.426,9.315,62.24,2026-07-23T17:10:12
RZLV,2026-07-23,20,high,2.27,9.505,4.442,69.79,2026-07-23T17:10:12
SERV,2026-07-23,1,high,5.05,3.52,1.984,78.0,2026-07-23T17:10:12
SERV,2026-07-23,5,high,5.05,4.874,,50.0,2026-07-23T17:10:12
SERV,2026-07-23,10,high,5.05,4.668,,38.78,2026-07-23T17:10:12
SERV,2026-07-23,20,high,5.05,6.4,,,2026-07-23T17:10:12
CAMP,2026-07-23,1,high,3.03,6.887,5.515,97.73,2026-07-23T17:10:12
CAMP,2026-07-23,5,high,3.03,4.071,3.329,76.14,2026-07-23T17:10:12
CAMP,2026-07-23,10,high,3.03,2.903,2.778,67.82,2026-07-23T17:10:12
CAMP,2026-07-23,20,high,3.03,8.162,3.818,67.86,2026-07-23T17:10:12
MIMI,2026-07-23,1,high,2.13,6.081,10.446,80.0,2026-07-23T17:10:12
MIMI,2026-07-23,5,high,2.13,8.103,37.693,56.58,2026-07-23T17:10:12
MIMI,2026-07-23,10,high,2.13,1.832,12.289,57.33,2026-07-23T17:10:12
MIMI,2026-07-23,20,high,2.13,-0.075,,57.53,2026-07-23T17:10:12
PN,2026-07-23,1,high,9.15,9.325,,,2026-07-23T17:10:12
PN,2026-07-23,5,high,9.15,6.931,,,2026-07-23T17:10:12
PN,2026-07-23,10,high,9.15,-13.646,,,2026-07-23T17:10:12
PN,2026-07-23,20,high,9.15,-10.693,,41.54,2026-07-23T17:10:12
ARTV,2026-07-23,1,high,10.07,4.696,6.262,94.06,2026-07-23T17:10:12
ARTV,2026-07-23,5,high,10.07,6.844,23.125,71.0,2026-07-23T17:10:12
ARTV,2026-07-23,10,high,10.07,8.183,42.718,70.41,2026-07-23T17:10:12
ARTV,2026-07-23,20,high,10.07,7.933,44.795,62.89,2026-07-23T17:10:12
ALMU,2026-07-23,1,high,15.83,5.255,7.422,78.22,2026-07-23T17:10:12
ALMU,2026-07-23,5,high,15.83,8.204,,54.0,2026-07-23T17:10:12
ALMU,2026-07-23,10,high,15.83,8.102,,47.47,2026-07-23T17:10:12
ALMU,2026-07-23,20,high,15.83,17.956,,,2026-07-23T17:10:12
JFB,2026-07-23,1,high,3.62,5.357,3.57,97.06,2026-07-23T17:10:12
JFB,2026-07-23,5,high,3.62,11.847,8.657,55.07,2026-07-23T17:10:12
JFB,2026-07-23,10,high,3.62,17.331,,44.12,2026-07-23T17:10:12
JFB,2026-07-23,20,high,3.62,24.822,,25.76,2026-07-23T17:10:12
ANNA,2026-07-23,1,high,3.5,5.636,11.528,81.44,2026-07-23T17:10:12
ANNA,2026-07-23,5,high,3.5,5.538,35.393,61.22,2026-07-23T17:10:12
ANNA,2026-07-23,10,high,3.5,5.971,,53.54,2026-07-23T17:10:12
ANNA,2026-07-23,20,high,3.5,5.584,,45.36,2026-07-23T17:10:12
AXG,2026-07-23,1,high,3.19,2.452,0.782,92.47,2026-07-23T17:10:12
AXG,2026-07-23,5,high,3.19,5.474,3.56,58.59,2026-07-23T17:10:12
AXG,2026-07-23,10,high,3.19,6.104,,38.54,2026-07-23T17:10:12
AXG,2026-07-23,20,high,3.19,8.493,,32.99,2026-07-23T17:10:12
WXM,2026-07-23,1,high,3.7,7.506,,,2026-07-23T17:10:12
WXM,2026-07-23,5,high,3.7,6.075,17.709,61.9,2026-07-23T17:10:12
WXM,2026-07-23,10,high,3.7,5.045,,53.23,2026-07-23T17:10:12
WXM,2026-07-23,20,high,3.7,3.561,,46.77,2026-07-23T17:10:12
TSSI,2026-07-23,1,high,10.17,5.065,5.656,81.0,2026-07-23T17:10:12
TSSI,2026-07-23,5,high,10.17,-0.267,-0.52,63.64,2026-07-23T17:10:12
TSSI,2026-07-23,10,high,10.17,4.187,6.967,65.66,2026-07-23T17:10:12
TSSI,2026-07-23,20,high,10.17,35.74,52.159,60.82,2026-07-23T17:10:12
DXYZ,2026-07-23,1,high,23.92,4.487,4.979,75.25,2026-07-23T17:10:12
DXYZ,2026-07-23,5,high,23.92,6.031,,53.0,2026-07-23T17:10:12
DXYZ,2026-07-23,10,high,23.92,9.642,,46.46,2026-07-23T17:10:12
DXYZ,2026-07-23,20,high,23.92,16.48,,49.48,2026-07-23T17:10:12
BTDR,2026-07-23,1,high,12.19,4.921,6.372,83.17,2026-07-23T17:10:12
BTDR,2026-07-23,5,high,12.19,4.238,8.444,73.0,2026-07-23T17:10:12
BTDR,2026-07-23,10,high,12.19,7.978,11.678,80.81,2026-07-23T17:10:12
BTDR,2026-07-23,20,high,12.19,6.345,17.153,72.16,2026-07-23T17:10:12
ALOY,2026-07-23,1,high,7.43,5.594,6.801,79.0,2026-07-23T17:10:12
ALOY,2026-07-23,5,high,7.43,10.516,,49.49,2026-07-23T17:10:12
ALOY,2026-07-23,10,high,7.43,14.203,,49.49,2026-07-23T17:10:12
ALOY,2026-07-23,20,high,7.43,45.528,,52.58,2026-07-23T17:10:12
WFF,2026-07-23,1,high,2.28,6.387,4.361,83.08,2026-07-23T17:10:12
WFF,2026-07-23,5,high,2.28,5.276,12.037,75.38,2026-07-23T17:10:12
WFF,2026-07-23,10,high,2.28,2.327,,16.92,2026-07-23T17:10:12
WFF,2026-07-23,20,high,2.28,4.144,,44.44,2026-07-23T17:10:12
SPPL,2026-07-23,1,high,3.37,4.633,4.594,95.79,2026-07-23T17:10:12
SPPL,2026-07-23,5,high,3.37,7.094,6.359,68.0,2026-07-23T17:10:12
SPPL,2026-07-23,10,high,3.37,11.088,12.357,62.24,2026-07-23T17:10:12
SPPL,2026-07-23,20,high,3.37,16.028,,,2026-07-23T17:10:12
CLSK,2026-07-23,1,high,15.54,3.971,5.414,82.18,2026-07-23T17:10:12
CLSK,2026-07-23,5,high,15.54,4.584,20.943,71.0,2026-07-23T17:10:12
CLSK,2026-07-23,10,high,15.54,-2.644,-9.739,75.51,2026-07-23T17:10:12
CLSK,2026-07-23,20,high,15.54,-5.455,-24.375,80.41,2026-07-23T17:10:12
SUPX,2026-07-23,1,high,6.93,5.182,6.526,90.0,2026-07-23T17:10:12
SUPX,2026-07-23,5,high,6.93,7.555,13.12,60.61,2026-07-23T17:10:12
SUPX,2026-07-23,10,high,6.93,9.271,,39.8,2026-07-23T17:10:12
SUPX,2026-07-23,20,high,6.93,10.485,,39.18,2026-07-23T17:10:12
WYHG,2026-07-23,1,high,3.75,5.611,,,2026-07-23T17:10:12
WYHG,2026-07-23,5,high,3.75,8.996,50.129,71.6,2026-07-23T17:10:12
WYHG,2026-07-23,10,high,3.75,6.675,28.447,70.0,2026-07-23T17:10:12
WYHG,2026-07-23,20,high,3.75,-13.346,,45.57,2026-07-23T17:10:12
ADVB,2026-07-23,1,high,13.5,57.01,122.179,83.82,2026-07-23T17:10:12
ADVB,2026-07-23,5,high,13.5,-1.066,,,2026-07-23T17:10:12
ADVB,2026-07-23,10,high,13.5,3.099,,,2026-07-23T17:10:12
ADVB,2026-07-23,20,high,13.5,-27.105,,,2026-07-23T17:10:12
PEPG,2026-07-23,1,high,1.98,4.7,3.779,92.78,2026-07-23T17:10:12
PEPG,2026-07-23,5,high,1.98,5.944,,52.53,2026-07-23T17:10:12
PEPG,2026-07-23,10,high,1.98,7.225,,51.02,2026-07-23T17:10:12
PEPG,2026-07-23,20,high,1.98,11.145,,46.32,2026-07-23T17:10:12
INV,2026-07-23,1,high,3.05,7.556,10.596,89.11,2026-07-23T17:10:12
INV,2026-07-23,5,high,3.05,9.315,44.75,66.33,2026-07-23T17:10:12
INV,2026-07-23,10,high,3.05,24.998,152.042,65.66,2026-07-23T17:10:12
INV,2026-07-23,20,high,3.05,41.518,,63.92,2026-07-23T17:10:12
SGMT,2026-07-23,1,high,6.93,4.011,3.692,85.0,2026-07-23T17:10:12
SGMT,2026-07-23,5,high,6.93,4.864,12.991,61.62,2026-07-23T17:10:12
SGMT,2026-07-23,10,high,6.93,5.667,13.819,59.6,2026-07-23T17:10:12
SGMT,2026-07-23,20,high,6.93,8.152,24.896,64.95,2026-07-23T17:10:12
BULL,2026-07-23,1,high,7.84,2.929,5.339,81.19,2026-07-23T17:10:12
BULL,2026-07-23,5,high,7.84,3.118,6.194,68.69,2026-07-23T17:10:12
BULL,2026-07-23,10,high,7.84,10.955,40.268,59.18,2026-07-23T17:10:12
BULL,2026-07-23,20,high,7.84,5.04,,35.05,2026-07-23T17:10:12
FBYD,2026-07-23,1,high,10.02,6.472,9.558,90.91,2026-07-23T17:10:12
FBYD,2026-07-23,5,high,10.02,10.299,38.393,72.0,2026-07-23T17:10:12
FBYD,2026-07-23,10,high,10.02,8.393,46.238,72.73,2026-07-23T17:10:12
FBYD,2026-07-23,20,high,10.02,13.999,87.722,80.41,2026-07-23T17:10:12
PONY,2026-07-23,1,high,7.3,3.618,4.291,72.29,2026-07-23T17:10:12
PONY,2026-07-23,5,high,7.3,3.741,,52.44,2026-07-23T17:10:12
PONY,2026-07-23,10,high,7.3,3.136,,33.75,2026-07-23T17:10:12
PONY,2026-07-23,20,high,7.3,-16.008,,31.65,2026-07-23T17:10:12
AARD,2026-07-23,1,high,6.58,5.096,6.769,91.55,2026-07-23T17:10:12
AARD,2026-07-23,5,high,6.58,7.966,29.933,66.67,2026-07-23T17:10:12
AARD,2026-07-23,10,high,6.58,9.163,63.311,70.42,2026-07-23T17:10:12
AARD,2026-07-23,20,high,6.58,12.787,87.358,62.32,2026-07-23T17:10:12
IMRX,2026-07-23,1,high,4.36,5.069,3.748,91.0,2026-07-23T17:10:12
IMRX,2026-07-23,5,high,4.36,6.929,7.062,68.0,2026-07-23T17:10:12
IMRX,2026-07-23,10,high,4.36,8.731,,45.92,2026-07-23T17:10:12
IMRX,2026-07-23,20,high,4.36,15.979,12.411,58.76,2026-07-23T17:10:12
PSIG,2026-07-23,1,high,1.26,5.023,3.534,92.63,2026-07-23T17:10:12
PSIG,2026-07-23,5,high,1.26,5.981,7.359,73.2,2026-07-23T17:10:12
PSIG,2026-07-23,10,high,1.26,5.561,16.499,64.65,2026-07-23T17:10:12
PSIG,2026-07-23,20,high,1.26,3.193,,,2026-07-23T17:10:12
PSNYW,2026-07-23,1,high,2.73,7.972,,,2026-07-23T17:10:12
PSNYW,2026-07-23,5,high,2.73,14.147,,,2026-07-23T17:10:12
PSNYW,2026-07-23,10,high,2.73,8.64,,,2026-07-23T17:10:12
PSNYW,2026-07-23,20,high,2.73,-4.102,,,2026-07-23T17:10:12
PSIX,2026-07-23,1,high,31.5,4.596,3.388,83.0,2026-07-23T17:10:12
PSIX,2026-07-23,5,high,31.5,6.316,,54.0,2026-07-23T17:10:12
PSIX,2026-07-23,10,high,31.5,8.282,,40.4,2026-07-23T17:10:12
PSIX,2026-07-23,20,high,31.5,24.32,,37.11,2026-07-23T17:10:12
ZBIO,2026-07-23,1,high,30.79,4.361,3.778,91.3,2026-07-23T17:10:12
ZBIO,2026-07-23,5,high,30.79,5.836,9.539,63.04,2026-07-23T17:10:12
ZBIO,2026-07-23,10,high,30.79,5.397,11.823,57.14,2026-07-23T17:10:12
ZBIO,2026-07-23,20,high,30.79,5.206,,43.82,2026-07-23T17:10:12
LUNR,2026-07-23,1,high,13.8,4.196,5.17,85.15,2026-07-23T17:10:12
LUNR,2026-07-23,5,high,13.8,9.64,20.959,61.0,2026-07-23T17:10:12
LUNR,2026-07-23,10,high,13.8,8.125,19.4,57.58,2026-07-23T17:10:12
LUNR,2026-07-23,20,high,13.8,21.191,89.427,55.67,2026-07-23T17:10:12
UPST,2026-07-23,1,high,27.36,2.893,3.199,82.18,2026-07-23T17:10:12
UPST,2026-07-23,5,high,27.36,6.973,12.913,62.0,2026-07-23T17:10:12
UPST,2026-07-23,10,high,27.36,3.35,7.989,58.16,2026-07-23T17:10:12
UPST,2026-07-23,20,high,27.36,10.597,24.487,59.79,2026-07-23T17:10:12
SHMD,2026-07-23,1,high,4.36,6.028,7.198,84.0,2026-07-23T17:10:12
SHMD,2026-07-23,5,high,4.36,8.417,15.776,60.61,2026-07-23T17:10:12
SHMD,2026-07-23,10,high,4.36,3.12,,51.52,2026-07-23T17:10:12
SHMD,2026-07-23,20,high,4.36,6.991,,41.24,2026-07-23T17:10:12
GNLX,2026-07-23,1,high,2.99,4.317,2.094,92.78,2026-07-23T17:10:12
GNLX,2026-07-23,5,high,2.99,5.708,2.814,67.35,2026-07-23T17:10:12
GNLX,2026-07-23,10,high,2.99,7.114,5.417,70.41,2026-07-23T17:10:12
GNLX,2026-07-23,20,high,2.99,9.915,2.601,75.0,2026-07-23T17:10:12
VOYG,2026-07-23,1,high,26.45,4.104,7.275,78.57,2026-07-23T17:10:12
VOYG,2026-07-23,5,high,26.45,1.626,9.269,60.0,2026-07-23T17:10:12
VOYG,2026-07-23,10,high,26.45,-11.077,,46.3,2026-07-23T17:10:12
VOYG,2026-07-23,20,high,26.45,-1.829,,51.92,2026-07-23T17:10:12
HERE,2026-07-23,1,high,1.87,2.85,2.726,84.69,2026-07-23T17:10:12
HERE,2026-07-23,5,high,1.87,6.527,,46.46,2026-07-23T17:10:12
HERE,2026-07-23,10,high,1.87,7.754,,41.05,2026-07-23T17:10:12
HERE,2026-07-23,20,high,1.87,15.715,,24.74,2026-07-23T17:10:12
ABSI,2026-07-23,1,high,8.1,3.742,6.597,85.15,2026-07-23T17:10:12
ABSI,2026-07-23,5,high,8.1,5.938,34.252,73.74,2026-07-23T17:10:12
ABSI,2026-07-23,10,high,8.1,9.654,54.5,57.58,2026-07-23T17:10:12
ABSI,2026-07-23,20,high,8.1,13.871,,,2026-07-23T17:10:12
JMIA,2026-07-23,1,high,5.93,3.271,3.721,82.18,2026-07-23T17:10:12
JMIA,2026-07-23,5,high,5.93,3.866,,54.08,2026-07-23T17:10:12
JMIA,2026-07-23,10,high,5.93,3.633,,46.94,2026-07-23T17:10:12
JMIA,2026-07-23,20,high,5.93,3.833,,44.33,2026-07-23T17:10:12
CLYM,2026-07-23,1,high,12.54,4.542,4.718,96.0,2026-07-23T17:10:12
CLYM,2026-07-23,5,high,12.54,6.12,,53.0,2026-07-23T17:10:12
CLYM,2026-07-23,10,high,12.54,10.007,26.043,80.81,2026-07-23T17:10:12
CLYM,2026-07-23,20,high,12.54,20.021,72.409,89.69,2026-07-23T17:10:12
FUFU,2026-07-23,1,high,1.31,4.675,5.676,88.89,2026-07-23T17:10:12
FUFU,2026-07-23,5,high,1.31,3.662,9.518,56.12,2026-07-23T17:10:12
FUFU,2026-07-23,10,high,1.31,4.337,,44.9,2026-07-23T17:10:12
FUFU,2026-07-23,20,high,1.31,0.631,,32.29,2026-07-23T17:10:12
TEM,2026-07-23,1,high,45.74,2.923,2.577,78.22,2026-07-23T17:10:12
TEM,2026-07-23,5,high,45.74,5.592,8.518,57.0,2026-07-23T17:10:12
TEM,2026-07-23,10,high,45.74,14.653,,53.54,2026-07-23T17:10:12
TEM,2026-07-23,20,high,45.74,9.013,,54.64,2026-07-23T17:10:12
BNC,2026-07-23,1,high,2.91,4.436,7.142,86.46,2026-07-23T17:10:12
BNC,2026-07-23,5,high,2.91,5.649,17.48,65.31,2026-07-23T17:10:12
BNC,2026-07-23,10,high,2.91,4.886,,53.06,2026-07-23T17:10:12
BNC,2026-07-23,20,high,2.91,3.944,,48.45,2026-07-23T17:10:12
KYTX,2026-07-23,1,high,7.38,4.202,3.482,94.0,2026-07-23T17:10:12
KYTX,2026-07-23,5,high,7.38,6.229,4.694,67.35,2026-07-23T17:10:12
KYTX,2026-07-23,10,high,7.38,8.451,,51.52,2026-07-23T17:10:12
KYTX,2026-07-23,20,high,7.38,12.279,27.526,68.42,2026-07-23T17:10:12
HIVE,2026-07-23,1,high,3.15,3.188,5.146,82.0,2026-07-23T17:10:12
HIVE,2026-07-23,5,high,3.15,0.751,2.667,65.0,2026-07-23T17:10:12
HIVE,2026-07-23,10,high,3.15,-4.329,-19.704,63.27,2026-07-23T17:10:12
HIVE,2026-07-23,20,high,3.15,2.174,,,2026-07-23T17:10:12
WAVE,2026-07-23,1,high,8.12,4.697,6.248,91.75,2026-07-23T17:10:12
WAVE,2026-07-23,5,high,8.12,1.539,2.562,81.0,2026-07-23T17:10:12
WAVE,2026-07-23,10,high,8.12,8.534,20.81,77.78,2026-07-23T17:10:12
WAVE,2026-07-23,20,high,8.12,11.778,23.338,87.63,2026-07-23T17:10:12
SUIG,2026-07-23,1,high,1.05,4.454,7.815,82.11,2026-07-23T17:10:12
SUIG,2026-07-23,5,high,1.05,5.947,42.814,60.82,2026-07-23T17:10:12
SUIG,2026-07-23,10,high,1.05,17.858,,51.02,2026-07-23T17:10:12
SUIG,2026-07-23,20,high,1.05,25.429,43.849,69.79,2026-07-23T17:10:12
SANA,2026-07-23,1,high,3.19,4.282,3.439,89.0,2026-07-23T17:10:12
SANA,2026-07-23,5,high,3.19,5.95,9.522,60.0,2026-07-23T17:10:12
SANA,2026-07-23,10,high,3.19,7.08,,52.53,2026-07-23T17:10:12
SANA,2026-07-23,20,high,3.19,5.565,4.041,68.04,2026-07-23T17:10:12
AIRO,2026-07-23,1,high,7.15,4.047,5.686,90.74,2026-07-23T17:10:12
AIRO,2026-07-23,5,high,7.15,-1.52,-11.21,56.36,2026-07-23T17:10:12
AIRO,2026-07-23,10,high,7.15,0.206,,59.26,2026-07-23T17:10:12
AIRO,2026-07-23,20,high,7.15,-1.814,-6.937,56.86,2026-07-23T17:10:12
GLXY,2026-07-23,1,high,24.18,3.375,4.57,85.0,2026-07-23T17:10:12
GLXY,2026-07-23,5,high,24.18,5.436,11.562,64.41,2026-07-23T17:10:12
GLXY,2026-07-23,10,high,24.18,6.06,12.544,55.17,2026-07-23T17:10:12
GLXY,2026-07-23,20,high,24.18,7.152,8.661,78.57,2026-07-23T17:10:12
TOYO,2026-07-23,1,high,5.08,4.585,3.926,91.0,2026-07-23T17:10:12
TOYO,2026-07-23,5,high,5.08,2.425,6.384,59.6,2026-07-23T17:10:12
TOYO,2026-07-23,10,high,5.08,3.069,39.95,62.63,2026-07-23T17:10:12
TOYO,2026-07-23,20,high,5.08,2.382,,49.48,2026-07-23T17:10:12
ATLX,2026-07-23,1,high,2.9,4.294,4.037,87.76,2026-07-23T17:10:12
ATLX,2026-07-23,5,high,2.9,3.851,,50.0,2026-07-23T17:10:12
ATLX,2026-07-23,10,high,2.9,3.38,,52.53,2026-07-23T17:10:12
ATLX,2026-07-23,20,high,2.9,2.066,,,2026-07-23T17:10:12
FLNC,2026-07-23,1,high,14.58,3.912,5.94,85.15,2026-07-23T17:10:12
FLNC,2026-07-23,5,high,14.58,1.647,,53.0,2026-07-23T17:10:12
FLNC,2026-07-23,10,high,14.58,6.945,,31.31,2026-07-23T17:10:12
FLNC,2026-07-23,20,high,14.58,10.831,,38.14,2026-07-23T17:10:12
DJT,2026-07-23,1,high,8.86,2.692,,,2026-07-23T17:10:12
DJT,2026-07-23,5,high,8.86,1.057,,,2026-07-23T17:10:12
DJT,2026-07-23,10,high,8.86,0.011,,51.52,2026-07-23T17:10:12
DJT,2026-07-23,20,high,8.86,-6.756,,52.58,2026-07-23T17:10:12
KC,2026-07-23,1,high,9.68,5.181,8.084,61.39,2026-07-23T17:10:12
KC,2026-07-23,5,high,9.68,5.097,,52.0,2026-07-23T17:10:12
KC,2026-07-23,10,high,9.68,7.511,,48.48,2026-07-23T17:10:12
KC,2026-07-23,20,high,9.68,15.233,,50.52,2026-07-23T17:10:12
GLSI,2026-07-23,1,high,12.72,4.854,5.271,92.0,2026-07-23T17:10:12
GLSI,2026-07-23,5,high,12.72,13.185,25.416,60.0,2026-07-23T17:10:12
GLSI,2026-07-23,10,high,12.72,5.507,,54.55,2026-07-23T17:10:12
GLSI,2026-07-23,20,high,12.72,8.737,,,2026-07-23T17:10:12
INTJ,2026-07-23,1,high,3.2,4.607,5.83,73.56,2026-07-23T17:10:12
INTJ,2026-07-23,5,high,3.2,3.915,,52.0,2026-07-23T17:10:12
INTJ,2026-07-23,10,high,3.2,3.059,,47.47,2026-07-23T17:10:12
INTJ,2026-07-23,20,high,3.2,7.142,,53.61,2026-07-23T17:10:12
ANRO,2026-07-23,1,high,27.08,10.757,11.976,88.0,2026-07-23T17:10:12
ANRO,2026-07-23,5,high,27.08,5.857,12.578,66.0,2026-07-23T17:10:12
ANRO,2026-07-23,10,high,27.08,12.144,27.582,59.6,2026-07-23T17:10:12
ANRO,2026-07-23,20,high,27.08,61.221,138.391,74.23,2026-07-23T17:10:12
GCT,2026-07-23,1,high,35.91,2.882,3.145,81.19,2026-07-23T17:10:12
GCT,2026-07-23,5,high,35.91,8.833,16.273,66.0,2026-07-23T17:10:12
GCT,2026-07-23,10,high,35.91,4.388,8.831,63.64,2026-07-23T17:10:12
GCT,2026-07-23,20,high,35.91,7.661,24.199,59.79,2026-07-23T17:10:12
UNCY,2026-07-23,1,high,5.44,4.114,4.044,93.0,2026-07-23T17:10:12
UNCY,2026-07-23,5,high,5.44,4.639,6.27,69.7,2026-07-23T17:10:12
UNCY,2026-07-23,10,high,5.44,-4.801,-5.456,65.66,2026-07-23T17:10:12
UNCY,2026-07-23,20,high,5.44,7.516,7.459,58.76,2026-07-23T17:10:12
CELZ,2026-07-23,1,high,0.81,4.875,,,2026-07-23T17:10:12
CELZ,2026-07-23,5,high,0.81,6.456,10.39,69.47,2026-07-23T17:10:12
CELZ,2026-07-23,10,high,0.81,4.89,8.028,64.95,2026-07-23T17:10:12
CELZ,2026-07-23,20,high,0.81,5.204,9.27,63.92,2026-07-23T17:10:12
LVWR,2026-07-23,1,high,0.88,5.263,,,2026-07-23T17:10:12
LVWR,2026-07-23,5,high,0.88,5.751,10.688,58.59,2026-07-23T17:10:12
LVWR,2026-07-23,10,high,0.88,11.1,,41.41,2026-07-23T17:10:12
LVWR,2026-07-23,20,high,0.88,15.933,,30.93,2026-07-23T17:10:12
SHIM,2026-07-23,1,high,3.62,4.688,5.94,93.88,2026-07-23T17:10:12
SHIM,2026-07-23,5,high,3.62,5.449,13.633,68.69,2026-07-23T17:10:12
SHIM,2026-07-23,10,high,3.62,6.415,20.538,63.64,2026-07-23T17:10:12
SHIM,2026-07-23,20,high,3.62,8.104,,51.55,2026-07-23T17:10:12
PRME,2026-07-23,1,high,3.01,4.186,4.116,89.58,2026-07-23T17:10:12
PRME,2026-07-23,5,high,3.01,9.494,19.232,58.0,2026-07-23T17:10:12
PRME,2026-07-23,10,high,3.01,5.837,,52.04,2026-07-23T17:10:12
PRME,2026-07-23,20,high,3.01,13.923,30.191,58.76,2026-07-23T17:10:12
LXEO,2026-07-23,1,high,4.73,5.298,4.98,89.9,2026-07-23T17:10:12
LXEO,2026-07-23,5,high,4.73,5.103,7.815,58.59,2026-07-23T17:10:12
LXEO,2026-07-23,10,high,4.73,5.427,,52.53,2026-07-23T17:10:12
LXEO,2026-07-23,20,high,4.73,6.322,,37.11,2026-07-23T17:10:12
RAPP,2026-07-23,1,high,41.5,3.603,2.708,92.08,2026-07-23T17:10:12
RAPP,2026-07-23,5,high,41.5,8.824,16.992,72.0,2026-07-23T17:10:12
RAPP,2026-07-23,10,high,41.5,-1.525,-4.139,77.78,2026-07-23T17:10:12
RAPP,2026-07-23,20,high,41.5,2.562,4.464,84.54,2026-07-23T17:10:12
IONQ,2026-07-23,1,high,34.27,3.529,3.758,85.15,2026-07-23T17:10:12
IONQ,2026-07-23,5,high,34.27,5.444,8.897,65.0,2026-07-23T17:10:12
IONQ,2026-07-23,10,high,34.27,1.9,3.059,65.66,2026-07-23T17:10:12
IONQ,2026-07-23,20,high,34.27,6.644,9.045,73.2,2026-07-23T17:10:12
SILO,2026-07-23,1,high,4.5,4.18,5.923,77.78,2026-07-23T17:10:12
SILO,2026-07-23,5,high,4.5,5.98,21.336,59.18,2026-07-23T17:10:12
SILO,2026-07-23,10,high,4.5,3.668,21.671,64.29,2026-07-23T17:10:12
SILO,2026-07-23,20,high,4.5,3.806,,69.79,2026-07-23T17:10:12
RDW,2026-07-23,1,high,9.23,4.953,6.855,79.21,2026-07-23T17:10:12
RDW,2026-07-23,5,high,9.23,8.17,24.717,56.57,2026-07-23T17:10:12
RDW,2026-07-23,10,high,9.23,9.449,48.091,63.27,2026-07-23T17:10:12
RDW,2026-07-23,20,high,9.23,21.953,75.024,63.92,2026-07-23T17:10:12
ENGN,2026-07-23,1,high,1.87,4.706,2.518,91.92,2026-07-23T17:10:12
ENGN,2026-07-23,5,high,1.87,4.248,4.793,69.0,2026-07-23T17:10:12
ENGN,2026-07-23,10,high,1.87,10.2,13.953,60.61,2026-07-23T17:10:12
ENGN,2026-07-23,20,high,1.87,39.489,50.332,56.7,2026-07-23T17:10:12
WRD,2026-07-23,1,high,5.7,2.345,3.146,82.56,2026-07-23T17:10:12
