run_timestamp,ticker,sector,current_price,best_increment_method,best_increment_value,best_square9_angle,best_square9_hit_rate,technical_net_vote,technical_buy_votes,quantitative_net_vote,quantitative_buy_votes,astrological_status,astrological_net_vote,advanced_technical_net_vote,advanced_technical_buy_votes,total_buy_votes,total_sell_votes,horizon_fit_20.0pct_15d,horizon_median_days_when_hit,gain_speed_score
2026-07-12 01:56:27,XRPC,unknown,11.729999542236328,book_round_number,0.1,180.0,0.78,neutral,0,neutral,0,implemented,neutral,sell,1,1,3,0.08,7.0,0.2286
2026-07-12 01:56:27,CMTG,Real Estate,2.2300000190734863,volatility/45deg,0.00311,270.0,0.88,neutral,0,neutral,0,implemented,neutral,sell,1,1,3,0.102,9.0,0.2267
2026-07-12 01:56:27,SOHOO,unknown,3.299999952316284,book_round_number,0.1,0.0,0.33,sell,0,buy,1,implemented,neutral,sell,0,1,5,0.068,6.0,0.2267
2026-07-12 01:56:27,GOLD,Financial Services,39.45000076293945,volatility/45deg,0.03863,180.0,0.54,sell,0,buy,1,implemented,neutral,sell,0,1,6,0.124,11.0,0.2255
2026-07-12 01:56:27,PNRG,Energy,177.19000244140625,book_round_number,1.0,135.0,0.55,neutral,0,sell,0,implemented,neutral,sell,1,1,4,0.124,11.0,0.2255
2026-07-12 01:56:27,CWH,Consumer Cyclical,6.21999979019165,book_round_number,0.1,135.0,0.67,sell,0,buy,1,implemented,neutral,sell,0,1,5,0.09,8.0,0.225
2026-07-12 01:56:27,STRS,Real Estate,26.049999237060547,volatility/45deg,0.02137,90.0,0.78,sell,0,buy,1,implemented,neutral,sell,0,1,6,0.09,8.0,0.225
2026-07-12 01:56:27,RKT,Financial Services,14.390000343322754,book_round_number,0.25,45.0,0.58,neutral,0,neutral,0,implemented,neutral,sell,1,1,2,0.134,12.0,0.2233
2026-07-12 01:56:27,NOK,Technology,12.4399995803833,volatility/45deg,0.01813,315.0,0.45,neutral,0,buy,1,implemented,neutral,sell,0,1,4,0.122,11.0,0.2218
2026-07-12 01:56:27,ORMP,Healthcare,4.039999961853027,volatility/45deg,0.00773,225.0,0.8,neutral,0,neutral,0,implemented,neutral,sell,1,1,3,0.104,9.5,0.2189
2026-07-12 01:56:27,NRT,Energy,7.309999942779541,book_round_number,0.1,90.0,1.0,sell,0,neutral,0,implemented,neutral,sell,1,1,3,0.098,9.0,0.2178
2026-07-12 01:56:27,RECT,Consumer Cyclical,1.2400000095367432,book_round_number,0.01,270.0,0.64,neutral,0,neutral,0,implemented,neutral,sell,1,1,3,0.098,9.0,0.2178
2026-07-12 01:56:27,AEIS,Industrials,308.04998779296875,book_round_number,1.0,180.0,0.67,neutral,0,buy,1,implemented,neutral,sell,0,1,4,0.108,10.0,0.216
2026-07-12 01:56:27,GME,Consumer Cyclical,21.68000030517578,book_round_number,0.25,45.0,1.0,neutral,0,neutral,0,implemented,neutral,sell,1,1,2,0.106,10.0,0.212
2026-07-12 01:56:27,OGI,Healthcare,0.9670000076293945,book_round_number,0.01,90.0,0.4,sell,0,buy,1,implemented,neutral,sell,0,1,4,0.106,10.0,0.212
2026-07-12 01:56:27,SRL,Financial Services,5.070000171661377,book_round_number,0.1,90.0,0.12,sell,0,buy,1,implemented,neutral,sell,0,1,6,0.084,8.0,0.21
2026-07-12 01:56:27,TAYD,Industrials,56.279998779296875,book_round_number,0.5,180.0,0.58,neutral,0,neutral,0,implemented,neutral,neutral,1,1,1,0.114,11.0,0.2073
2026-07-12 01:56:27,ARVN,Healthcare,8.270000457763672,volatility/45deg,0.0091,270.0,0.75,neutral,0,neutral,0,implemented,neutral,sell,1,1,3,0.108,10.5,0.2057
2026-07-12 01:56:27,GAMB,Consumer Cyclical,1.9299999475479126,book_round_number,0.05,90.0,0.62,sell,0,buy,1,implemented,neutral,sell,0,1,4,0.092,9.0,0.2044
2026-07-12 01:56:27,SII,Financial Services,107.95999908447266,book_round_number,1.0,90.0,0.64,sell,0,buy,1,implemented,neutral,sell,0,1,5,0.102,10.0,0.204
2026-07-12 01:56:27,ROAD,Industrials,94.88999938964844,book_round_number,0.5,180.0,0.73,neutral,0,buy,1,implemented,neutral,sell,0,1,4,0.1,10.0,0.2
2026-07-12 01:56:27,CGNT,Technology,8.800000190734863,book_round_number,0.1,270.0,0.67,neutral,0,neutral,0,implemented,neutral,sell,1,1,3,0.104,10.5,0.1981
2026-07-12 01:56:27,EGAN,Technology,6.570000171661377,volatility/45deg,0.00814,225.0,0.77,neutral,0,neutral,0,implemented,neutral,sell,1,1,3,0.098,10.0,0.196
2026-07-12 01:56:27,FENG,Communication Services,1.4600000381469727,book_round_number,0.01,45.0,0.83,sell,0,buy,1,implemented,neutral,sell,0,1,5,0.092,9.5,0.1937
2026-07-12 01:56:27,ISUL,unknown,17.655000686645508,volatility/45deg,0.02292,90.0,0.69,neutral,0,neutral,0,implemented,neutral,sell,1,1,3,0.058,6.0,0.1933
2026-07-12 01:56:27,PRTA,Healthcare,9.239999771118164,book_round_number,0.1,90.0,0.56,neutral,0,neutral,0,implemented,neutral,sell,1,1,3,0.106,11.0,0.1927
2026-07-12 01:56:27,WS,Basic Materials,33.04999923706055,book_round_number,0.5,180.0,0.55,sell,0,neutral,0,implemented,neutral,sell,1,1,4,0.1,10.5,0.1905
2026-07-12 01:56:27,UWMC,Financial Services,2.0799999237060547,book_round_number,0.05,90.0,0.7,neutral,0,neutral,0,implemented,neutral,sell,1,1,3,0.076,8.0,0.19
2026-07-12 01:56:27,ATNI,Communication Services,23.90999984741211,book_round_number,0.25,90.0,0.57,neutral,0,neutral,0,implemented,neutral,sell,1,1,3,0.094,10.0,0.188
2026-07-12 01:56:27,CSTM,Basic Materials,29.280000686645508,book_round_number,0.5,315.0,0.5,sell,0,buy,1,implemented,neutral,sell,0,1,5,0.094,10.0,0.188
2026-07-12 01:56:27,LBRDA,Communication Services,30.670000076293945,book_round_number,0.5,180.0,0.38,neutral,0,neutral,0,implemented,neutral,sell,1,1,3,0.094,10.0,0.188
2026-07-12 01:56:27,PRCT,Healthcare,20.889999389648438,book_round_number,0.5,90.0,0.67,neutral,0,neutral,0,implemented,neutral,sell,1,1,3,0.084,9.0,0.1867
2026-07-12 01:56:27,LBRDK,Communication Services,30.709999084472656,volatility/45deg,0.04382,180.0,0.44,neutral,0,neutral,0,implemented,neutral,sell,1,1,3,0.092,10.0,0.184
2026-07-12 01:56:27,DXPE,Industrials,162.60000610351562,book_round_number,1.0,225.0,0.82,neutral,0,neutral,0,implemented,neutral,sell,1,1,3,0.116,13.0,0.1785
2026-07-12 01:56:27,MPWR,Technology,1352.739990234375,book_round_number,25.0,90.0,0.5,neutral,0,buy,1,implemented,neutral,sell,0,1,3,0.098,11.0,0.1782
2026-07-12 01:56:27,SOHOB,Real Estate,9.0,book_round_number,0.1,225.0,0.33,sell,0,neutral,0,implemented,neutral,neutral,1,1,2,0.048,5.5,0.1745
2026-07-12 01:56:27,VAL,Energy,77.56999969482422,book_round_number,0.5,135.0,0.57,sell,0,neutral,0,implemented,neutral,sell,1,1,3,0.096,11.0,0.1745
2026-07-12 01:56:27,CHA,Consumer Cyclical,11.0,volatility/45deg,0.01196,315.0,0.64,neutral,0,buy,1,implemented,neutral,sell,0,1,4,0.068,8.0,0.17
2026-07-12 01:56:27,FIAT,unknown,20.979999542236328,book_round_number,0.25,135.0,0.67,neutral,0,neutral,0,implemented,neutral,sell,1,1,2,0.092,11.0,0.1673
2026-07-12 01:56:27,PLPC,Industrials,346.3900146484375,book_round_number,1.0,315.0,0.54,neutral,0,neutral,0,implemented,neutral,sell,1,1,2,0.1,12.0,0.1667
2026-07-12 01:56:27,ALVO,Healthcare,3.2799999713897705,volatility/45deg,0.00448,180.0,0.5,neutral,0,buy,1,implemented,neutral,sell,0,1,4,0.066,8.0,0.165
2026-07-12 01:56:27,RXST,Healthcare,4.949999809265137,book_round_number,0.1,90.0,0.46,neutral,0,neutral,0,implemented,neutral,sell,1,1,3,0.074,9.0,0.1644
2026-07-12 01:56:27,XPEL,Consumer Cyclical,44.4900016784668,book_round_number,0.5,90.0,0.57,neutral,0,buy,1,implemented,neutral,sell,0,1,4,0.09,11.0,0.1636
2026-07-12 01:56:27,SAIA,Industrials,420.82000732421875,book_round_number,1.0,315.0,0.55,sell,0,buy,1,implemented,neutral,sell,0,1,4,0.084,10.5,0.16
2026-07-12 01:56:27,SSK,unknown,10.539999961853027,book_round_number,0.1,0.0,0.78,neutral,0,neutral,0,implemented,neutral,sell,1,1,3,0.102,13.0,0.1569
2026-07-12 01:56:27,IDCC,Technology,264.8800048828125,book_round_number,1.0,225.0,0.7,neutral,0,buy,1,implemented,neutral,sell,0,1,4,0.094,12.0,0.1567
2026-07-12 01:56:27,TDW,Energy,73.37000274658203,volatility/90deg,0.02882,270.0,0.55,sell,0,neutral,0,implemented,neutral,sell,1,1,3,0.094,12.0,0.1567
2026-07-12 01:56:27,LTCC,unknown,10.875,book_round_number,0.1,90.0,0.82,sell,0,neutral,0,implemented,neutral,sell,1,1,3,0.023,3.0,0.1533
2026-07-12 01:56:27,RAND,Financial Services,10.199999809265137,volatility/45deg,0.00294,90.0,0.92,neutral,0,neutral,0,implemented,buy,sell,0,1,4,0.084,11.0,0.1527
2026-07-12 01:56:27,GSM,Basic Materials,3.2699999809265137,volatility/45deg,0.00393,225.0,0.67,neutral,1,neutral,0,implemented,neutral,sell,0,1,4,0.076,10.0,0.152
2026-07-12 01:56:27,CAI,Healthcare,16.989999771118164,volatility/45deg,0.02816,315.0,0.73,sell,0,buy,1,implemented,neutral,sell,0,1,4,0.083,11.0,0.1509
2026-07-12 01:56:27,SIGA,Healthcare,3.5899999141693115,volatility/45deg,0.00437,135.0,0.75,sell,0,neutral,0,implemented,neutral,sell,1,1,4,0.064,8.5,0.1506
2026-07-12 01:56:27,Z,Communication Services,32.189998626708984,volatility/45deg,0.03536,225.0,0.64,neutral,0,neutral,0,implemented,neutral,sell,1,1,3,0.056,7.5,0.1493
2026-07-12 01:56:27,PTEN,Energy,9.390000343322754,book_round_number,0.1,90.0,0.56,sell,0,buy,1,implemented,neutral,sell,0,1,4,0.092,12.5,0.1472
2026-07-12 01:56:27,OEC,Basic Materials,5.690000057220459,book_round_number,0.1,270.0,0.5,neutral,0,neutral,0,implemented,neutral,sell,1,1,3,0.078,11.0,0.1418
2026-07-12 01:56:27,KEYS,Technology,322.04998779296875,book_round_number,1.0,135.0,0.44,neutral,0,buy,1,implemented,neutral,sell,0,1,3,0.07,10.0,0.14
2026-07-12 01:56:27,HLIT,Technology,14.050000190734863,book_round_number,0.25,135.0,0.4,neutral,0,buy,1,implemented,neutral,sell,0,1,3,0.076,11.0,0.1382
2026-07-12 01:56:27,KMT,Industrials,33.599998474121094,volatility/45deg,0.02837,225.0,0.78,neutral,0,neutral,0,implemented,neutral,sell,1,1,3,0.062,9.0,0.1378
2026-07-12 01:56:27,PWP,Financial Services,14.90999984741211,book_round_number,0.25,90.0,0.7,sell,0,buy,1,implemented,neutral,sell,0,1,5,0.068,10.0,0.136
2026-07-12 01:56:27,SXC,Basic Materials,8.220000267028809,volatility/45deg,0.00659,270.0,0.5,sell,0,neutral,0,implemented,neutral,sell,1,1,3,0.068,10.0,0.136
2026-07-12 01:56:27,KF,Financial Services,68.0199966430664,book_round_number,0.5,90.0,0.5,neutral,0,neutral,0,implemented,neutral,sell,1,1,2,0.074,11.0,0.1345
2026-07-12 01:56:27,SIG,Consumer Cyclical,84.31999969482422,book_round_number,0.5,90.0,0.8,neutral,0,neutral,0,implemented,neutral,sell,1,1,2,0.074,11.0,0.1345
2026-07-12 01:56:27,FGMCU,Financial Services,10.350000381469727,book_round_number,0.1,180.0,0.6,neutral,0,neutral,0,implemented,neutral,sell,1,1,3,0.047,7.0,0.1343
2026-07-12 01:56:27,JBL,Technology,330.2900085449219,book_round_number,1.0,225.0,0.73,neutral,0,buy,1,implemented,neutral,sell,0,1,3,0.08,12.0,0.1333
2026-07-12 01:56:27,CHTR,Communication Services,130.72999572753906,book_round_number,1.0,90.0,0.38,neutral,0,neutral,0,implemented,neutral,sell,1,1,3,0.066,10.0,0.132
2026-07-12 01:56:27,AUAU,unknown,32.47999954223633,volatility/45deg,0.02221,225.0,0.89,neutral,0,neutral,0,implemented,neutral,sell,1,1,3,0.084,13.0,0.1292
2026-07-12 01:56:27,NOAH,Financial Services,8.880000114440918,book_round_number,0.1,45.0,1.0,neutral,0,neutral,0,implemented,neutral,sell,1,1,3,0.056,9.0,0.1244
2026-07-12 01:56:27,QRVO,Technology,85.80999755859375,book_round_number,0.5,315.0,0.64,neutral,0,neutral,0,implemented,neutral,sell,1,1,3,0.062,10.0,0.124
2026-07-12 01:56:27,NXPI,Technology,292.260009765625,book_round_number,1.0,90.0,0.4,neutral,0,buy,1,implemented,neutral,sell,0,1,3,0.068,11.0,0.1236
2026-07-12 01:56:27,BSOL,unknown,10.59000015258789,volatility/45deg,0.01266,45.0,0.78,neutral,0,neutral,0,implemented,neutral,sell,1,1,3,0.08,13.0,0.1231
2026-07-12 01:56:27,FINV,Financial Services,4.539999961853027,book_round_number,0.05,135.0,0.67,sell,0,buy,1,implemented,neutral,sell,0,1,5,0.064,10.5,0.1219
2026-07-12 01:56:27,AGI,Basic Materials,29.459999084472656,volatility/45deg,0.03833,225.0,0.9,sell,0,buy,1,implemented,neutral,sell,0,1,5,0.06,10.0,0.12
2026-07-12 01:56:27,BWA,Consumer Cyclical,64.98999786376953,book_round_number,0.5,90.0,0.7,sell,0,buy,1,implemented,neutral,sell,0,1,4,0.066,11.0,0.12
2026-07-12 01:56:27,IMXI,Technology,14.5,book_round_number,0.1,0.0,0.9,sell,0,neutral,0,implemented,neutral,sell,1,1,3,0.054,9.0,0.12
2026-07-12 01:56:27,MG,Industrials,16.270000457763672,volatility/45deg,0.01687,315.0,0.67,neutral,0,buy,1,implemented,neutral,sell,0,1,4,0.072,12.0,0.12
2026-07-12 01:56:27,MTZ,Industrials,372.8900146484375,book_round_number,1.0,180.0,0.5,neutral,0,buy,1,implemented,neutral,sell,0,1,3,0.066,11.0,0.12
2026-07-12 01:56:27,AMTM,Industrials,21.010000228881836,volatility/45deg,0.01951,225.0,0.73,neutral,0,neutral,0,implemented,neutral,sell,1,1,3,0.062,10.5,0.1181
2026-07-12 01:56:27,CLB,Energy,11.100000381469727,book_round_number,0.25,90.0,0.7,sell,0,neutral,0,implemented,neutral,sell,1,1,3,0.058,10.0,0.116
2026-07-12 01:56:27,VSOL,unknown,10.404999732971191,volatility/45deg,0.01084,0.0,0.78,neutral,0,neutral,0,implemented,neutral,sell,1,1,3,0.075,13.0,0.1154
2026-07-12 01:56:27,AMTD,Financial Services,0.9599999785423279,book_round_number,0.01,90.0,1.0,neutral,0,neutral,0,implemented,neutral,sell,1,1,3,0.06,10.5,0.1143
2026-07-12 01:56:27,DAIO,Technology,3.5199999809265137,book_round_number,0.1,45.0,0.4,neutral,0,buy,1,implemented,neutral,sell,0,1,3,0.068,12.0,0.1133
2026-07-12 01:56:27,OMCC,Communication Services,4.150000095367432,volatility/90deg,0.00106,225.0,0.83,neutral,0,buy,1,implemented,neutral,sell,0,1,4,0.05,9.0,0.1111
2026-07-12 01:56:27,MTRX,Industrials,12.489999771118164,book_round_number,0.25,45.0,0.64,neutral,0,buy,1,implemented,neutral,sell,0,1,3,0.072,13.0,0.1108
2026-07-12 01:56:27,DOW,Basic Materials,29.030000686645508,book_round_number,0.25,225.0,0.44,sell,0,neutral,0,implemented,neutral,sell,1,1,3,0.066,12.0,0.11
2026-07-12 01:56:27,ECVT,Basic Materials,11.899999618530273,book_round_number,0.1,135.0,0.6,sell,0,buy,1,implemented,neutral,sell,0,1,5,0.052,9.5,0.1095
2026-07-12 01:56:27,SOLC,unknown,15.581999778747559,volatility/45deg,0.01246,225.0,0.83,neutral,0,neutral,0,implemented,neutral,sell,1,1,3,0.069,13.0,0.1062
2026-07-12 01:56:27,FGMC,Financial Services,9.8100004196167,book_round_number,0.1,90.0,0.88,buy,1,neutral,0,implemented,neutral,sell,0,1,4,0.042,8.0,0.105
2026-07-12 01:56:27,BWMN,Industrials,27.920000076293945,book_round_number,0.25,90.0,0.73,neutral,0,buy,1,implemented,neutral,sell,0,1,3,0.06,11.5,0.1043
2026-07-12 01:56:27,CMCO,Industrials,13.239999771118164,volatility/45deg,0.01702,270.0,0.67,neutral,0,buy,1,implemented,neutral,sell,0,1,4,0.056,11.0,0.1018
2026-07-12 01:56:27,GPMT,Real Estate,1.3799999952316284,book_round_number,0.01,135.0,0.64,neutral,0,neutral,0,implemented,neutral,sell,1,1,2,0.048,9.5,0.1011
2026-07-12 01:56:27,PWR,Industrials,658.5599975585938,book_round_number,1.0,135.0,0.55,neutral,0,buy,1,implemented,neutral,sell,0,1,3,0.05,10.0,0.1
2026-07-12 01:56:27,RC,Real Estate,1.649999976158142,book_round_number,0.05,90.0,0.46,neutral,0,neutral,0,implemented,neutral,sell,1,1,3,0.04,8.0,0.1
2026-07-12 01:56:27,BCOR,unknown,22.812999725341797,book_round_number,0.25,45.0,0.73,neutral,0,neutral,0,implemented,buy,sell,0,1,4,0.054,11.0,0.0982
2026-07-12 01:56:27,LUCK,Consumer Cyclical,7.300000190734863,volatility/45deg,0.00893,270.0,0.67,neutral,0,neutral,0,implemented,neutral,sell,1,1,3,0.054,11.0,0.0982
2026-07-12 01:56:27,MLAB,Technology,95.61000061035156,book_round_number,0.5,180.0,0.58,neutral,0,neutral,0,implemented,neutral,sell,1,1,2,0.054,11.0,0.0982
2026-07-12 01:56:27,YGLD,unknown,32.40999984741211,volatility/45deg,0.01976,180.0,0.73,sell,0,neutral,0,implemented,buy,sell,0,1,4,0.063,13.0,0.0969
2026-07-12 01:56:27,RES,Energy,5.650000095367432,volatility/45deg,0.00559,315.0,0.58,sell,0,neutral,0,implemented,neutral,sell,1,1,4,0.058,12.0,0.0967
2026-07-12 01:56:27,F,Consumer Cyclical,14.0,book_round_number,0.1,90.0,0.5,neutral,0,neutral,0,implemented,neutral,sell,1,1,3,0.036,7.5,0.096
2026-07-12 01:56:27,PGACU,Financial Services,10.760000228881836,book_round_number,0.1,,,neutral,0,neutral,0,implemented,neutral,sell,1,1,3,0.038,8.0,0.095
2026-07-12 01:56:27,PLOW,Consumer Cyclical,43.0099983215332,book_round_number,0.5,45.0,0.78,sell,0,buy,1,implemented,neutral,sell,0,1,5,0.052,11.0,0.0945
2026-07-12 01:56:27,DLHC,Industrials,5.03000020980835,volatility/45deg,0.00359,45.0,1.0,sell,0,buy,1,implemented,sell,sell,0,1,6,0.04,8.5,0.0941
2026-07-12 01:56:27,BGS,Consumer Defensive,3.930000066757202,book_round_number,0.05,90.0,0.6,sell,0,neutral,0,implemented,neutral,sell,1,1,3,0.056,12.0,0.0933
2026-07-12 01:56:27,KMDA,Healthcare,7.119999885559082,book_round_number,0.05,90.0,0.92,sell,0,buy,1,implemented,neutral,sell,0,1,4,0.042,9.0,0.0933
2026-07-12 01:56:27,FOXF,Consumer Cyclical,16.989999771118164,book_round_number,0.25,135.0,0.82,neutral,0,neutral,0,implemented,neutral,sell,1,1,3,0.046,10.0,0.092
2026-07-12 01:56:27,NPKI,Industrials,14.350000381469727,book_round_number,0.25,90.0,0.88,neutral,0,buy,1,implemented,neutral,sell,0,1,4,0.046,10.0,0.092
2026-07-12 01:56:27,ASO,Consumer Cyclical,46.310001373291016,book_round_number,0.5,90.0,0.91,neutral,0,neutral,0,implemented,neutral,sell,1,1,3,0.054,12.0,0.09
2026-07-12 01:56:27,BTC,unknown,28.270000457763672,book_round_number,0.25,45.0,0.67,sell,0,neutral,0,implemented,neutral,sell,1,1,3,0.045,10.0,0.09
2026-07-12 01:56:27,ST,Technology,45.31999969482422,book_round_number,0.5,90.0,0.6,sell,0,neutral,0,implemented,neutral,sell,1,1,3,0.052,12.0,0.0867
2026-07-12 01:56:27,METL,unknown,25.19499969482422,book_round_number,0.25,135.0,0.88,neutral,0,neutral,0,implemented,neutral,sell,1,1,3,0.058,13.5,0.0859
2026-07-12 01:56:27,IBCA,unknown,25.309999465942383,volatility/45deg,0.00212,90.0,1.0,neutral,0,neutral,0,implemented,sell,sell,1,1,4,0.034,8.0,0.085
2026-07-12 01:56:27,NC,Energy,47.33000183105469,book_round_number,0.5,90.0,1.0,neutral,0,neutral,0,implemented,neutral,sell,1,1,3,0.046,11.0,0.0836
2026-07-12 01:56:27,BLDR,Industrials,75.69000244140625,book_round_number,0.5,225.0,0.75,neutral,0,neutral,0,implemented,neutral,sell,1,1,2,0.05,12.0,0.0833
2026-07-12 01:56:27,BLD,Industrials,354.5299987792969,volatility/45deg,0.36788,270.0,0.67,neutral,0,buy,1,implemented,neutral,sell,0,1,4,0.04,10.0,0.08
2026-07-12 01:56:27,IIIN,Industrials,29.270000457763672,book_round_number,0.25,135.0,0.6,neutral,0,neutral,0,implemented,neutral,sell,1,1,2,0.032,8.0,0.08
2026-07-12 01:56:27,SWKS,Technology,60.380001068115234,book_round_number,0.5,315.0,0.56,neutral,0,neutral,0,implemented,neutral,sell,1,1,3,0.048,12.0,0.08
2026-07-12 01:56:27,LAZ,Financial Services,41.40999984741211,book_round_number,0.5,90.0,0.79,neutral,0,neutral,0,implemented,neutral,sell,1,1,3,0.046,12.0,0.0767
2026-07-12 01:56:27,OLN,Basic Materials,20.68000030517578,volatility/45deg,0.02297,315.0,0.58,sell,0,neutral,0,implemented,neutral,sell,1,1,4,0.046,12.0,0.0767
2026-07-12 01:56:27,TDS,Communication Services,34.13999938964844,book_round_number,0.5,45.0,0.92,sell,0,buy,1,implemented,neutral,sell,0,1,5,0.046,12.0,0.0767
2026-07-12 01:56:27,WPM,Basic Materials,110.05000305175781,book_round_number,1.0,90.0,0.75,neutral,0,buy,1,implemented,neutral,sell,0,1,4,0.046,12.0,0.0767
2026-07-12 01:56:27,CINT,Technology,3.2899999618530273,volatility/45deg,0.00512,225.0,0.73,neutral,0,buy,1,implemented,neutral,sell,0,1,4,0.044,11.5,0.0765
2026-07-12 01:56:27,AGCO,Industrials,114.31999969482422,volatility/45deg,0.07962,270.0,1.0,neutral,0,neutral,0,implemented,neutral,sell,1,1,3,0.042,11.0,0.0764
2026-07-12 01:56:27,TRAK,Technology,8.90999984741211,volatility/45deg,0.00904,270.0,0.64,neutral,0,buy,1,implemented,neutral,sell,0,1,3,0.042,11.0,0.0764
2026-07-12 01:56:27,ARTY,unknown,72.5,book_round_number,0.5,270.0,0.55,neutral,0,neutral,0,implemented,neutral,sell,1,1,3,0.038,10.0,0.076
2026-07-12 01:56:27,BAYAU,Financial Services,12.0,book_round_number,0.1,,,neutral,0,neutral,0,implemented,neutral,sell,1,1,2,0.03,8.0,0.075
2026-07-12 01:56:27,TK,Energy,10.989999771118164,volatility/45deg,0.01195,270.0,0.75,neutral,0,neutral,0,implemented,neutral,sell,1,1,3,0.052,14.0,0.0743
2026-07-12 01:56:27,CHPY,unknown,79.61000061035156,volatility/45deg,0.09454,135.0,0.56,neutral,0,neutral,0,implemented,neutral,sell,1,1,3,0.051,14.0,0.0729
2026-07-12 01:56:27,ICMB,Financial Services,0.9200000166893005,book_round_number,0.01,90.0,0.25,sell,0,neutral,0,implemented,neutral,sell,1,1,4,0.02,5.5,0.0727
2026-07-12 01:56:27,AR,Energy,33.22999954223633,volatility/45deg,0.02324,225.0,1.0,sell,0,buy,1,implemented,neutral,sell,0,1,5,0.042,12.0,0.07
2026-07-12 01:56:27,ITRN,Technology,56.0,book_round_number,0.5,90.0,0.56,sell,0,buy,1,implemented,neutral,sell,0,1,5,0.034,10.0,0.068
2026-07-12 01:56:27,TG,Industrials,7.389999866485596,book_round_number,0.1,90.0,0.78,neutral,0,neutral,0,implemented,neutral,sell,1,1,3,0.04,12.5,0.064
2026-07-12 01:56:27,AEM,Basic Materials,146.8699951171875,volatility/45deg,0.13337,180.0,1.0,sell,0,buy,1,implemented,neutral,sell,0,1,5,0.038,12.0,0.0633
2026-07-12 01:56:27,STLA,Consumer Cyclical,5.5,volatility/45deg,0.00449,315.0,0.8,sell,0,neutral,0,implemented,neutral,sell,1,1,4,0.038,12.0,0.0633
2026-07-12 01:56:27,ATKR,Industrials,72.23999786376953,book_round_number,0.5,180.0,0.55,neutral,0,neutral,0,implemented,neutral,sell,1,1,2,0.032,10.5,0.061
2026-07-12 01:56:27,EART,unknown,27.434999465942383,book_round_number,0.25,135.0,0.78,neutral,0,neutral,0,implemented,neutral,sell,1,1,3,0.036,12.0,0.06
2026-07-12 01:56:27,NATH,Consumer Cyclical,100.5199966430664,book_round_number,0.25,0.0,1.0,neutral,0,neutral,0,implemented,sell,sell,1,1,4,0.03,10.0,0.06
2026-07-12 01:56:27,WIT,Technology,1.8700000047683716,volatility/45deg,0.00281,225.0,0.5,neutral,0,sell,0,implemented,neutral,sell,1,1,4,0.028,9.5,0.0589
2026-07-12 01:56:27,KCAI,unknown,31.670000076293945,book_round_number,0.1,45.0,1.0,neutral,0,neutral,0,implemented,buy,sell,0,1,4,0.026,9.0,0.0578
2026-07-12 01:56:27,OR,Basic Materials,29.280000686645508,book_round_number,0.5,45.0,0.8,neutral,0,buy,1,implemented,neutral,sell,0,1,4,0.034,12.0,0.0567
2026-07-12 01:56:27,BTCI,unknown,28.854999542236328,book_round_number,0.25,45.0,0.67,sell,0,neutral,0,implemented,neutral,sell,1,1,4,0.032,11.5,0.0557
2026-07-12 01:56:27,DDS,Consumer Cyclical,523.780029296875,book_round_number,1.0,180.0,0.91,neutral,0,sell,0,implemented,neutral,sell,1,1,4,0.036,13.0,0.0554
2026-07-12 01:56:27,ROG,Technology,137.52000427246094,book_round_number,1.0,315.0,0.4,sell,0,buy,1,implemented,neutral,sell,0,1,4,0.034,13.0,0.0523
2026-07-12 01:56:27,FMC,Basic Materials,10.90999984741211,volatility/45deg,0.01512,315.0,0.77,neutral,0,neutral,0,implemented,neutral,sell,1,1,3,0.026,10.0,0.052
2026-07-12 01:56:27,NOVTU,Technology,66.05000305175781,book_round_number,0.5,45.0,0.53,neutral,0,neutral,0,implemented,neutral,sell,1,1,2,0.018,7.0,0.0514
2026-07-12 01:56:27,MMLP,Energy,2.2300000190734863,book_round_number,0.05,90.0,0.73,neutral,0,neutral,0,implemented,buy,sell,0,1,4,0.028,11.0,0.0509
2026-07-12 01:56:27,PIPR,Financial Services,72.0999984741211,volatility/45deg,0.0646,270.0,0.83,neutral,0,buy,1,implemented,neutral,sell,0,1,4,0.028,11.0,0.0509
2026-07-12 01:56:27,CSV,Consumer Cyclical,37.869998931884766,volatility/45deg,0.02541,270.0,0.91,neutral,0,buy,1,implemented,neutral,sell,0,1,4,0.03,12.0,0.05
2026-07-12 01:56:27,ERII,Industrials,8.729999542236328,book_round_number,0.1,90.0,0.67,neutral,0,neutral,0,implemented,neutral,sell,1,1,2,0.022,9.0,0.0489
2026-07-12 01:56:27,KAI,Industrials,294.6300048828125,book_round_number,1.0,225.0,0.88,neutral,0,neutral,0,implemented,neutral,sell,1,1,3,0.022,9.0,0.0489
2026-07-12 01:56:27,BDC,Technology,106.95999908447266,volatility/90deg,0.05478,315.0,0.89,neutral,0,buy,1,implemented,neutral,sell,0,1,4,0.026,11.0,0.0473
2026-07-12 01:56:27,RGLD,Basic Materials,196.8300018310547,volatility/45deg,0.15428,180.0,0.89,neutral,0,buy,1,implemented,neutral,sell,0,1,4,0.026,11.0,0.0473
2026-07-12 01:56:27,COLM,Consumer Cyclical,62.970001220703125,book_round_number,0.5,90.0,0.7,neutral,0,neutral,0,implemented,neutral,sell,1,1,3,0.02,8.5,0.0471
2026-07-12 01:56:27,GSKH,unknown,73.51799774169922,book_round_number,0.25,90.0,1.0,neutral,0,neutral,0,implemented,neutral,sell,1,1,2,0.027,11.5,0.047
