ticker,as_of_date,horizon_days,target_kind,current_price,raw_pct_change,calibrated_pct_change,direction_accuracy_at_prediction,logged_at
DTST,2026-07-20,1,high,3.33,2.444,2.986,92.71,2026-07-20T15:52:02
DTST,2026-07-20,5,high,3.33,5.795,5.675,71.43,2026-07-20T15:52:02
DTST,2026-07-20,10,high,3.33,11.628,12.25,70.83,2026-07-20T15:52:02
DTST,2026-07-20,20,high,3.33,8.528,8.73,55.32,2026-07-20T15:52:02
CLSK,2026-07-20,1,high,14.31,8.261,10.605,82.0,2026-07-20T15:52:02
CLSK,2026-07-20,5,high,14.31,3.965,15.83,70.71,2026-07-20T15:52:02
CLSK,2026-07-20,10,high,14.31,-1.233,-4.473,77.32,2026-07-20T15:52:02
CLSK,2026-07-20,20,high,14.31,-4.786,,,2026-07-20T15:52:02
CRWV,2026-07-20,1,high,75.71,5.469,5.324,76.92,2026-07-20T15:52:02
CRWV,2026-07-20,5,high,75.71,20.454,,49.23,2026-07-20T15:52:02
CRWV,2026-07-20,10,high,75.71,4.625,16.434,60.94,2026-07-20T15:52:02
CRWV,2026-07-20,20,high,75.71,29.258,,51.61,2026-07-20T15:52:02
SUPX,2026-07-20,1,high,7.71,4.813,6.317,89.9,2026-07-20T15:52:02
SUPX,2026-07-20,5,high,7.71,6.804,11.238,59.18,2026-07-20T15:52:02
SUPX,2026-07-20,10,high,7.71,9.654,,40.21,2026-07-20T15:52:02
SUPX,2026-07-20,20,high,7.71,9.626,,39.58,2026-07-20T15:52:02
BMR,2026-07-20,1,high,1.2,3.968,4.06,84.21,2026-07-20T15:52:02
BMR,2026-07-20,5,high,1.2,3.272,8.595,57.14,2026-07-20T15:52:02
BMR,2026-07-20,10,high,1.2,2.765,,42.27,2026-07-20T15:52:02
BMR,2026-07-20,20,high,1.2,22.62,62.38,59.57,2026-07-20T15:52:02
CNCK,2026-07-20,1,high,2.89,4.605,5.756,88.89,2026-07-20T15:52:02
CNCK,2026-07-20,5,high,2.89,4.425,5.595,66.32,2026-07-20T15:52:02
CNCK,2026-07-20,10,high,2.89,3.65,,48.98,2026-07-20T15:52:02
CNCK,2026-07-20,20,high,2.89,1.303,3.487,55.32,2026-07-20T15:52:02
ILAG,2026-07-20,1,high,3.67,3.528,2.003,64.77,2026-07-20T15:52:02
ILAG,2026-07-20,5,high,3.67,2.773,3.801,58.16,2026-07-20T15:52:02
ILAG,2026-07-20,10,high,3.67,3.744,16.534,59.79,2026-07-20T15:52:02
ILAG,2026-07-20,20,high,3.67,4.945,,54.26,2026-07-20T15:52:02
BCG,2026-07-20,1,high,1.52,4.115,3.09,85.11,2026-07-20T15:52:02
BCG,2026-07-20,5,high,1.52,6.619,5.509,60.22,2026-07-20T15:52:02
BCG,2026-07-20,10,high,1.52,5.803,3.719,64.29,2026-07-20T15:52:02
BCG,2026-07-20,20,high,1.52,4.541,,26.6,2026-07-20T15:52:02
INKT,2026-07-20,1,high,10.58,5.204,4.596,83.0,2026-07-20T15:52:02
INKT,2026-07-20,5,high,10.58,49.615,42.326,57.58,2026-07-20T15:52:02
INKT,2026-07-20,10,high,10.58,40.009,47.655,55.67,2026-07-20T15:52:02
INKT,2026-07-20,20,high,10.58,28.383,,54.17,2026-07-20T15:52:02
WYHG,2026-07-20,1,high,3.69,6.117,,,2026-07-20T15:52:02
WYHG,2026-07-20,5,high,3.69,7.419,41.482,75.0,2026-07-20T15:52:02
WYHG,2026-07-20,10,high,3.69,8.252,40.328,72.15,2026-07-20T15:52:02
WYHG,2026-07-20,20,high,3.69,-9.141,,46.15,2026-07-20T15:52:02
LCFY,2026-07-20,1,high,2.73,5.426,3.473,79.35,2026-07-20T15:52:02
LCFY,2026-07-20,5,high,2.73,7.863,6.672,55.1,2026-07-20T15:52:02
LCFY,2026-07-20,10,high,2.73,15.234,,47.42,2026-07-20T15:52:02
LCFY,2026-07-20,20,high,2.73,5.664,,37.5,2026-07-20T15:52:02
ADVB,2026-07-20,1,high,8.13,8.759,13.412,80.88,2026-07-20T15:52:02
ADVB,2026-07-20,5,high,8.13,-11.289,-65.864,64.71,2026-07-20T15:52:02
ADVB,2026-07-20,10,high,8.13,-11.289,,,2026-07-20T15:52:02
ADVB,2026-07-20,20,high,8.13,-15.028,-42.115,67.69,2026-07-20T15:52:02
HUT,2026-07-20,1,high,101.61,3.623,4.571,80.0,2026-07-20T15:52:02
HUT,2026-07-20,5,high,101.61,4.054,9.181,64.65,2026-07-20T15:52:02
HUT,2026-07-20,10,high,101.61,-0.975,-2.435,62.24,2026-07-20T15:52:02
HUT,2026-07-20,20,high,101.61,9.971,25.733,64.58,2026-07-20T15:52:02
PEPG,2026-07-20,1,high,2.24,4.936,3.019,92.71,2026-07-20T15:52:02
PEPG,2026-07-20,5,high,2.24,5.785,,54.08,2026-07-20T15:52:02
PEPG,2026-07-20,10,high,2.24,7.689,,50.52,2026-07-20T15:52:02
PEPG,2026-07-20,20,high,2.24,36.275,,44.68,2026-07-20T15:52:02
NBIS,2026-07-20,1,high,184.69,4.996,7.784,86.21,2026-07-20T15:52:02
NBIS,2026-07-20,5,high,184.69,7.24,22.656,68.97,2026-07-20T15:52:02
NBIS,2026-07-20,10,high,184.69,9.678,51.473,62.79,2026-07-20T15:52:02
NBIS,2026-07-20,20,high,184.69,17.18,59.234,88.1,2026-07-20T15:52:02
WTF,2026-07-17,1,high,3.01,4.141,6.085,93.65,2026-07-20T15:52:02
WTF,2026-07-17,5,high,3.01,8.859,20.267,71.88,2026-07-20T15:52:02
WTF,2026-07-17,10,high,3.01,18.195,58.325,55.56,2026-07-20T15:52:02
WTF,2026-07-17,20,high,3.01,18.592,,53.33,2026-07-20T15:52:02
REBN,2026-07-20,1,high,1.37,4.218,4.719,88.42,2026-07-20T15:52:02
REBN,2026-07-20,5,high,1.37,4.649,7.97,60.2,2026-07-20T15:52:02
REBN,2026-07-20,10,high,1.37,8.528,15.614,57.73,2026-07-20T15:52:02
REBN,2026-07-20,20,high,1.37,7.287,,53.12,2026-07-20T15:52:02
INV,2026-07-20,1,high,3.3,5.842,8.109,89.0,2026-07-20T15:52:02
INV,2026-07-20,5,high,3.3,8.1,37.535,65.98,2026-07-20T15:52:02
INV,2026-07-20,10,high,3.3,19.937,116.97,68.37,2026-07-20T15:52:02
INV,2026-07-20,20,high,3.3,44.741,688.079,65.62,2026-07-20T15:52:02
SGMT,2026-07-20,1,high,7.56,3.884,3.381,84.85,2026-07-20T15:52:02
SGMT,2026-07-20,5,high,7.56,4.954,12.412,64.29,2026-07-20T15:52:02
SGMT,2026-07-20,10,high,7.56,6.711,17.136,62.24,2026-07-20T15:52:02
SGMT,2026-07-20,20,high,7.56,15.237,49.611,67.71,2026-07-20T15:52:02
BULL,2026-07-20,1,high,7.49,2.718,5.044,81.0,2026-07-20T15:52:02
BULL,2026-07-20,5,high,7.49,3.724,11.025,64.29,2026-07-20T15:52:02
BULL,2026-07-20,10,high,7.49,8.571,39.68,58.76,2026-07-20T15:52:02
BULL,2026-07-20,20,high,7.49,3.899,,53.12,2026-07-20T15:52:02
CRCL,2026-07-20,1,high,64.12,3.298,4.968,71.43,2026-07-20T15:52:02
CRCL,2026-07-20,5,high,64.12,4.618,,44.64,2026-07-20T15:52:02
CRCL,2026-07-20,10,high,64.12,3.877,,52.73,2026-07-20T15:52:02
CRCL,2026-07-20,20,high,64.12,2.716,,41.51,2026-07-20T15:52:02
FBYD,2026-07-20,1,high,10.86,7.125,11.623,90.82,2026-07-20T15:52:02
FBYD,2026-07-20,5,high,10.86,16.968,72.803,73.74,2026-07-20T15:52:02
FBYD,2026-07-20,10,high,10.86,0.729,4.301,75.51,2026-07-20T15:52:02
FBYD,2026-07-20,20,high,10.86,14.253,92.93,83.33,2026-07-20T15:52:02
SSII,2026-07-20,1,high,3.61,4.671,2.854,91.75,2026-07-20T15:52:02
SSII,2026-07-20,5,high,3.61,3.478,3.136,65.96,2026-07-20T15:52:02
SSII,2026-07-20,10,high,3.61,3.266,3.348,63.16,2026-07-20T15:52:02
SSII,2026-07-20,20,high,3.61,3.902,,51.61,2026-07-20T15:52:02
TELO,2026-07-20,1,high,0.97,13.622,14.78,85.71,2026-07-20T15:52:02
TELO,2026-07-20,5,high,0.97,8.495,16.455,67.37,2026-07-20T15:52:02
TELO,2026-07-20,10,high,0.97,29.595,89.727,65.59,2026-07-20T15:52:02
TELO,2026-07-20,20,high,0.97,37.045,,43.62,2026-07-20T15:52:02
NCEW,2026-07-17,1,high,17.1,3.319,2.97,67.16,2026-07-20T15:52:02
NCEW,2026-07-17,5,high,17.1,4.768,8.407,62.34,2026-07-20T15:52:02
NCEW,2026-07-17,10,high,17.1,7.231,24.322,71.05,2026-07-20T15:52:02
NCEW,2026-07-17,20,high,17.1,7.626,34.103,80.0,2026-07-20T15:52:02
PONY,2026-07-20,1,high,6.72,3.433,3.978,71.95,2026-07-20T15:52:02
PONY,2026-07-20,5,high,6.72,4.415,,53.09,2026-07-20T15:52:02
PONY,2026-07-20,10,high,6.72,1.027,,30.38,2026-07-20T15:52:02
PONY,2026-07-20,20,high,6.72,-6.159,,30.77,2026-07-20T15:52:02
AARD,2026-07-20,1,high,6.19,5.033,6.446,90.14,2026-07-20T15:52:02
AARD,2026-07-20,5,high,6.19,7.04,26.257,67.61,2026-07-20T15:52:02
AARD,2026-07-20,10,high,6.19,7.852,51.988,70.0,2026-07-20T15:52:02
AARD,2026-07-20,20,high,6.19,13.199,59.511,61.76,2026-07-20T15:52:02
ATHR,2026-07-17,1,high,4.35,2.434,2.692,84.13,2026-07-20T15:52:02
ATHR,2026-07-17,5,high,4.35,0.608,3.452,69.84,2026-07-20T15:52:02
ATHR,2026-07-17,10,high,4.35,2.582,,,2026-07-20T15:52:02
ATHR,2026-07-17,20,high,4.35,8.093,,38.33,2026-07-20T15:52:02
IMRX,2026-07-20,1,high,4.42,5.166,4.167,90.91,2026-07-20T15:52:02
IMRX,2026-07-20,5,high,4.42,7.684,7.636,69.7,2026-07-20T15:52:02
IMRX,2026-07-20,10,high,4.42,8.348,,49.48,2026-07-20T15:52:02
IMRX,2026-07-20,20,high,4.42,8.687,6.082,60.42,2026-07-20T15:52:02
PSIG,2026-07-20,1,high,1.23,5.36,3.298,92.55,2026-07-20T15:52:02
PSIG,2026-07-20,5,high,1.23,5.884,6.66,72.16,2026-07-20T15:52:02
PSIG,2026-07-20,10,high,1.23,5.892,16.784,65.98,2026-07-20T15:52:02
PSIG,2026-07-20,20,high,1.23,2.886,,,2026-07-20T15:52:02
KBSX,2026-07-20,1,high,0.92,3.513,6.955,84.15,2026-07-20T15:52:02
KBSX,2026-07-20,5,high,0.92,1.33,5.629,59.79,2026-07-20T15:52:02
KBSX,2026-07-20,10,high,0.92,-0.416,,41.05,2026-07-20T15:52:02
KBSX,2026-07-20,20,high,0.92,-4.39,,41.05,2026-07-20T15:52:02
PSNYW,2026-07-20,1,high,3.48,8.134,,,2026-07-20T15:52:02
PSNYW,2026-07-20,5,high,3.48,9.758,,,2026-07-20T15:52:02
PSNYW,2026-07-20,10,high,3.48,11.096,,,2026-07-20T15:52:02
PSNYW,2026-07-20,20,high,3.48,-14.018,,,2026-07-20T15:52:02
PSIX,2026-07-20,1,high,29.93,4.586,3.304,81.82,2026-07-20T15:52:02
PSIX,2026-07-20,5,high,29.93,6.474,7.767,55.56,2026-07-20T15:52:02
PSIX,2026-07-20,10,high,29.93,8.9,,40.82,2026-07-20T15:52:02
PSIX,2026-07-20,20,high,29.93,26.326,,38.54,2026-07-20T15:52:02
PRHIZ,2026-07-15,1,high,17.5,4.23,,,2026-07-20T15:52:02
PRHIZ,2026-07-15,5,high,17.5,3.643,,,2026-07-20T15:52:02
PRHIZ,2026-07-15,10,high,17.5,2.999,,,2026-07-20T15:52:02
PRHIZ,2026-07-15,20,high,17.5,5.031,,,2026-07-20T15:52:02
ZBIO,2026-07-20,1,high,30.23,3.136,2.56,92.39,2026-07-20T15:52:02
ZBIO,2026-07-20,5,high,30.23,6.241,10.367,61.96,2026-07-20T15:52:02
ZBIO,2026-07-20,10,high,30.23,2.844,,54.95,2026-07-20T15:52:02
ZBIO,2026-07-20,20,high,30.23,1.731,,42.7,2026-07-20T15:52:02
LUNR,2026-07-20,1,high,13.77,3.622,4.538,84.0,2026-07-20T15:52:02
LUNR,2026-07-20,5,high,13.77,-3.076,-6.416,60.61,2026-07-20T15:52:02
LUNR,2026-07-20,10,high,13.77,7.933,18.927,60.2,2026-07-20T15:52:02
LUNR,2026-07-20,20,high,13.77,18.09,60.523,68.75,2026-07-20T15:52:02
UPST,2026-07-20,1,high,28.98,3.166,3.887,84.0,2026-07-20T15:52:02
UPST,2026-07-20,5,high,28.98,4.458,8.232,62.63,2026-07-20T15:52:02
UPST,2026-07-20,10,high,28.98,4.373,9.555,58.76,2026-07-20T15:52:02
UPST,2026-07-20,20,high,28.98,5.5,12.348,60.42,2026-07-20T15:52:02
EUDA,2026-07-20,1,high,11.69,6.505,,,2026-07-20T15:52:02
EUDA,2026-07-20,5,high,11.69,6.495,,,2026-07-20T15:52:02
EUDA,2026-07-20,10,high,11.69,10.267,,43.88,2026-07-20T15:52:02
EUDA,2026-07-20,20,high,11.69,9.549,,39.58,2026-07-20T15:52:02
SHMD,2026-07-20,1,high,4.18,6.074,6.998,83.67,2026-07-20T15:52:02
SHMD,2026-07-20,5,high,4.18,6.869,11.252,58.16,2026-07-20T15:52:02
SHMD,2026-07-20,10,high,4.18,13.978,,53.06,2026-07-20T15:52:02
SHMD,2026-07-20,20,high,4.18,11.755,,41.67,2026-07-20T15:52:02
BTCL,2026-07-20,1,high,12.77,2.319,3.94,62.0,2026-07-20T15:52:02
BTCL,2026-07-20,5,high,12.77,2.177,6.899,56.57,2026-07-20T15:52:02
BTCL,2026-07-20,10,high,12.77,2.521,9.513,58.16,2026-07-20T15:52:02
BTCL,2026-07-20,20,high,12.77,2.029,,52.08,2026-07-20T15:52:02
GNLX,2026-07-20,1,high,2.8,4.265,2.058,92.63,2026-07-20T15:52:02
GNLX,2026-07-20,5,high,2.8,7.377,3.509,65.98,2026-07-20T15:52:02
GNLX,2026-07-20,10,high,2.8,7.483,6.164,71.13,2026-07-20T15:52:02
GNLX,2026-07-20,20,high,2.8,9.933,3.651,72.63,2026-07-20T15:52:02
BTCZ,2026-07-20,1,high,5.35,2.665,4.327,71.0,2026-07-20T15:52:02
BTCZ,2026-07-20,5,high,5.35,-0.733,,50.51,2026-07-20T15:52:02
BTCZ,2026-07-20,10,high,5.35,0.333,,52.04,2026-07-20T15:52:02
BTCZ,2026-07-20,20,high,5.35,-1.389,,48.96,2026-07-20T15:52:02
GRAL,2026-07-20,1,high,69.59,3.947,3.535,88.0,2026-07-20T15:52:02
GRAL,2026-07-20,5,high,69.59,6.305,7.429,66.67,2026-07-20T15:52:02
GRAL,2026-07-20,10,high,69.59,8.712,11.582,78.57,2026-07-20T15:52:02
GRAL,2026-07-20,20,high,69.59,15.62,22.743,70.83,2026-07-20T15:52:02
SCWO,2026-07-20,1,high,2.06,5.952,3.013,94.79,2026-07-20T15:52:02
SCWO,2026-07-20,5,high,2.06,7.481,10.783,61.46,2026-07-20T15:52:02
SCWO,2026-07-20,10,high,2.06,6.184,12.154,55.79,2026-07-20T15:52:02
SCWO,2026-07-20,20,high,2.06,4.328,,48.96,2026-07-20T15:52:02
NTRB,2026-07-20,1,high,3.05,1.641,1.229,89.36,2026-07-20T15:52:02
NTRB,2026-07-20,5,high,3.05,3.044,2.894,63.27,2026-07-20T15:52:02
NTRB,2026-07-20,10,high,3.05,3.177,,46.94,2026-07-20T15:52:02
NTRB,2026-07-20,20,high,3.05,-3.346,,32.29,2026-07-20T15:52:02
MBX,2026-07-20,1,high,60.65,4.314,4.339,87.1,2026-07-20T15:52:02
MBX,2026-07-20,5,high,60.65,8.33,15.568,72.83,2026-07-20T15:52:02
MBX,2026-07-20,10,high,60.65,4.647,12.885,67.03,2026-07-20T15:52:02
MBX,2026-07-20,20,high,60.65,-0.264,-0.774,64.04,2026-07-20T15:52:02
BTBD,2026-07-20,1,high,1.12,4.617,5.32,85.42,2026-07-20T15:52:02
BTBD,2026-07-20,5,high,1.12,2.826,8.178,70.1,2026-07-20T15:52:02
BTBD,2026-07-20,10,high,1.12,5.834,11.446,65.26,2026-07-20T15:52:02
BTBD,2026-07-20,20,high,1.12,17.281,76.822,57.45,2026-07-20T15:52:02
VOYG,2026-07-20,1,high,25.17,4.063,7.129,76.79,2026-07-20T15:52:02
VOYG,2026-07-20,5,high,25.17,0.775,4.452,56.36,2026-07-20T15:52:02
VOYG,2026-07-20,10,high,25.17,-6.91,,46.3,2026-07-20T15:52:02
VOYG,2026-07-20,20,high,25.17,2.123,,53.85,2026-07-20T15:52:02
HERE,2026-07-20,1,high,1.84,5.467,5.341,83.51,2026-07-20T15:52:02
HERE,2026-07-20,5,high,1.84,6.408,,45.92,2026-07-20T15:52:02
HERE,2026-07-20,10,high,1.84,7.843,,41.05,2026-07-20T15:52:02
HERE,2026-07-20,20,high,1.84,21.273,,25.0,2026-07-20T15:52:02
ABSI,2026-07-20,1,high,8.19,3.616,5.836,86.0,2026-07-20T15:52:02
ABSI,2026-07-20,5,high,8.19,6.687,36.318,75.51,2026-07-20T15:52:02
ABSI,2026-07-20,10,high,8.19,10.659,72.841,58.16,2026-07-20T15:52:02
ABSI,2026-07-20,20,high,8.19,14.449,,,2026-07-20T15:52:02
BLIV,2026-07-17,1,high,2.38,1.025,3.111,62.5,2026-07-20T15:52:02
BLIV,2026-07-17,5,high,2.38,-1.733,-5.921,65.57,2026-07-20T15:52:02
BLIV,2026-07-17,10,high,2.38,-2.025,-5.035,55.74,2026-07-20T15:52:02
BLIV,2026-07-17,20,high,2.38,-1.254,-1.277,67.92,2026-07-20T15:52:02
QXL,2026-07-20,1,high,4.61,5.278,7.809,91.75,2026-07-20T15:52:02
QXL,2026-07-20,5,high,4.61,6.937,20.67,82.65,2026-07-20T15:52:02
QXL,2026-07-20,10,high,4.61,8.264,36.425,85.57,2026-07-20T15:52:02
QXL,2026-07-20,20,high,4.61,10.113,,22.11,2026-07-20T15:52:02
CVKD,2026-07-20,1,high,2.15,6.331,7.218,95.96,2026-07-20T15:52:02
CVKD,2026-07-20,5,high,2.15,5.422,,49.48,2026-07-20T15:52:02
CVKD,2026-07-20,10,high,2.15,5.597,,40.82,2026-07-20T15:52:02
CVKD,2026-07-20,20,high,2.15,4.855,,37.5,2026-07-20T15:52:02
JMIA,2026-07-20,1,high,6.39,3.147,3.759,83.0,2026-07-20T15:52:02
JMIA,2026-07-20,5,high,6.39,3.66,,51.55,2026-07-20T15:52:02
JMIA,2026-07-20,10,high,6.39,3.674,,46.39,2026-07-20T15:52:02
JMIA,2026-07-20,20,high,6.39,4.806,,48.96,2026-07-20T15:52:02
CLYM,2026-07-20,1,high,12.85,4.567,4.857,95.96,2026-07-20T15:52:02
CLYM,2026-07-20,5,high,12.85,8.584,18.432,80.81,2026-07-20T15:52:02
CLYM,2026-07-20,10,high,12.85,17.727,50.625,83.67,2026-07-20T15:52:02
CLYM,2026-07-20,20,high,12.85,20.166,86.245,77.08,2026-07-20T15:52:02
GDEV,2026-07-17,1,high,11.76,3.323,3.542,72.73,2026-07-20T15:52:02
GDEV,2026-07-17,5,high,11.76,4.338,,49.49,2026-07-20T15:52:02
GDEV,2026-07-17,10,high,11.76,4.457,,39.18,2026-07-20T15:52:02
GDEV,2026-07-17,20,high,11.76,4.469,,35.79,2026-07-20T15:52:02
PFAI,2026-07-17,1,high,3.33,4.219,,51.02,2026-07-20T15:52:02
PFAI,2026-07-17,5,high,3.33,4.017,,50.0,2026-07-20T15:52:02
PFAI,2026-07-17,10,high,3.33,6.325,,51.67,2026-07-20T15:52:02
PFAI,2026-07-17,20,high,3.33,7.553,,44.83,2026-07-20T15:52:02
FUFU,2026-07-20,1,high,1.48,3.083,3.765,88.78,2026-07-20T15:52:02
FUFU,2026-07-20,5,high,1.48,3.079,8.771,55.67,2026-07-20T15:52:02
FUFU,2026-07-20,10,high,1.48,2.349,,43.3,2026-07-20T15:52:02
FUFU,2026-07-20,20,high,1.48,-2.681,,45.26,2026-07-20T15:52:02
TEM,2026-07-20,1,high,47.58,3.751,2.988,78.0,2026-07-20T15:52:02
TEM,2026-07-20,5,high,47.58,5.206,7.68,57.58,2026-07-20T15:52:02
TEM,2026-07-20,10,high,47.58,11.228,15.397,56.12,2026-07-20T15:52:02
TEM,2026-07-20,20,high,47.58,13.188,,54.17,2026-07-20T15:52:02
BNC,2026-07-20,1,high,2.92,4.044,5.711,86.46,2026-07-20T15:52:02
BNC,2026-07-20,5,high,2.92,6.215,17.394,63.27,2026-07-20T15:52:02
BNC,2026-07-20,10,high,2.92,3.829,11.282,55.67,2026-07-20T15:52:02
BNC,2026-07-20,20,high,2.92,5.382,,50.0,2026-07-20T15:52:02
KYTX,2026-07-20,1,high,7.26,4.201,3.56,93.94,2026-07-20T15:52:02
KYTX,2026-07-20,5,high,7.26,3.653,4.254,72.16,2026-07-20T15:52:02
KYTX,2026-07-20,10,high,7.26,7.655,,48.98,2026-07-20T15:52:02
KYTX,2026-07-20,20,high,7.26,8.68,15.034,71.28,2026-07-20T15:52:02
PMN,2026-07-20,1,high,16.24,6.202,5.222,96.94,2026-07-20T15:52:02
PMN,2026-07-20,5,high,16.24,4.997,9.576,63.64,2026-07-20T15:52:02
PMN,2026-07-20,10,high,16.24,6.58,,52.58,2026-07-20T15:52:02
PMN,2026-07-20,20,high,16.24,7.739,18.346,57.29,2026-07-20T15:52:02
HIVE,2026-07-20,1,high,3.02,3.586,5.745,81.82,2026-07-20T15:52:02
HIVE,2026-07-20,5,high,3.02,2.661,9.648,64.65,2026-07-20T15:52:02
HIVE,2026-07-20,10,high,3.02,-1.78,-8.202,63.92,2026-07-20T15:52:02
HIVE,2026-07-20,20,high,3.02,0.723,4.019,64.58,2026-07-20T15:52:02
BRFH,2026-07-20,1,high,1.85,3.184,3.373,86.05,2026-07-20T15:52:02
BRFH,2026-07-20,5,high,1.85,3.49,3.333,58.76,2026-07-20T15:52:02
BRFH,2026-07-20,10,high,1.85,0.941,,34.74,2026-07-20T15:52:02
BRFH,2026-07-20,20,high,1.85,-0.116,,22.11,2026-07-20T15:52:02
WAVE,2026-07-20,1,high,8.8,4.398,5.756,92.71,2026-07-20T15:52:02
WAVE,2026-07-20,5,high,8.8,-4.489,-8.541,81.63,2026-07-20T15:52:02
WAVE,2026-07-20,10,high,8.8,2.367,4.809,78.57,2026-07-20T15:52:02
WAVE,2026-07-20,20,high,8.8,13.531,26.591,89.58,2026-07-20T15:52:02
SUIG,2026-07-20,1,high,1.1,4.515,6.752,81.91,2026-07-20T15:52:02
SUIG,2026-07-20,5,high,1.1,11.127,103.515,56.25,2026-07-20T15:52:02
SUIG,2026-07-20,10,high,1.1,16.134,,47.42,2026-07-20T15:52:02
SUIG,2026-07-20,20,high,1.1,27.138,70.808,77.89,2026-07-20T15:52:02
NVOX,2026-07-20,1,high,17.39,2.212,5.108,80.0,2026-07-20T15:52:02
NVOX,2026-07-20,5,high,17.39,2.054,,43.21,2026-07-20T15:52:02
NVOX,2026-07-20,10,high,17.39,0.068,,30.0,2026-07-20T15:52:02
NVOX,2026-07-20,20,high,17.39,-2.465,-48.015,84.62,2026-07-20T15:52:02
SANA,2026-07-20,1,high,3.07,4.935,4.044,88.89,2026-07-20T15:52:02
SANA,2026-07-20,5,high,3.07,3.874,6.43,61.62,2026-07-20T15:52:02
SANA,2026-07-20,10,high,3.07,6.396,3.949,65.31,2026-07-20T15:52:02
SANA,2026-07-20,20,high,3.07,14.006,9.813,72.92,2026-07-20T15:52:02
AIRO,2026-07-20,1,high,6.49,3.817,5.1,90.38,2026-07-20T15:52:02
AIRO,2026-07-20,5,high,6.49,5.747,,51.85,2026-07-20T15:52:02
AIRO,2026-07-20,10,high,6.49,1.31,,60.38,2026-07-20T15:52:02
AIRO,2026-07-20,20,high,6.49,10.704,44.107,60.0,2026-07-20T15:52:02
GLXY,2026-07-20,1,high,23.33,3.571,4.395,84.75,2026-07-20T15:52:02
GLXY,2026-07-20,5,high,23.33,9.523,19.904,65.52,2026-07-20T15:52:02
GLXY,2026-07-20,10,high,23.33,11.865,,54.39,2026-07-20T15:52:02
GLXY,2026-07-20,20,high,23.33,11.806,26.109,83.64,2026-07-20T15:52:02
ZOOZ,2026-07-20,1,high,4.97,3.147,4.599,83.16,2026-07-20T15:52:02
ZOOZ,2026-07-20,5,high,4.97,3.795,5.209,64.58,2026-07-20T15:52:02
ZOOZ,2026-07-20,10,high,4.97,2.864,,48.96,2026-07-20T15:52:02
ZOOZ,2026-07-20,20,high,4.97,-0.245,,36.84,2026-07-20T15:52:02
TOYO,2026-07-20,1,high,5.16,4.576,4.336,89.9,2026-07-20T15:52:02
TOYO,2026-07-20,5,high,5.16,3.021,12.974,60.2,2026-07-20T15:52:02
TOYO,2026-07-20,10,high,5.16,5.89,,52.04,2026-07-20T15:52:02
TOYO,2026-07-20,20,high,5.16,12.578,,39.58,2026-07-20T15:52:02
ATLX,2026-07-20,1,high,2.82,4.278,4.226,87.63,2026-07-20T15:52:02
ATLX,2026-07-20,5,high,2.82,3.943,,52.53,2026-07-20T15:52:02
ATLX,2026-07-20,10,high,2.82,3.398,4.045,56.12,2026-07-20T15:52:02
ATLX,2026-07-20,20,high,2.82,3.895,,,2026-07-20T15:52:02
FLNC,2026-07-20,1,high,13.98,3.751,5.904,84.0,2026-07-20T15:52:02
FLNC,2026-07-20,5,high,13.98,3.97,,53.54,2026-07-20T15:52:02
FLNC,2026-07-20,10,high,13.98,6.834,,46.94,2026-07-20T15:52:02
FLNC,2026-07-20,20,high,13.98,10.662,,37.5,2026-07-20T15:52:02
FIEE,2026-07-17,1,high,3.55,3.823,3.594,79.57,2026-07-20T15:52:02
FIEE,2026-07-17,5,high,3.55,-2.315,,53.54,2026-07-20T15:52:02
FIEE,2026-07-17,10,high,3.55,-4.629,,44.33,2026-07-20T15:52:02
FIEE,2026-07-17,20,high,3.55,-16.25,,48.42,2026-07-20T15:52:02
RHLD,2026-07-20,1,high,134.71,3.365,2.382,92.96,2026-07-20T15:52:02
RHLD,2026-07-20,5,high,134.71,9.222,9.802,60.0,2026-07-20T15:52:02
RHLD,2026-07-20,10,high,134.71,9.817,9.791,59.42,2026-07-20T15:52:02
RHLD,2026-07-20,20,high,134.71,14.549,,46.27,2026-07-20T15:52:02
DJT,2026-07-20,1,high,9.5,2.876,,,2026-07-20T15:52:02
DJT,2026-07-20,5,high,9.5,1.239,,,2026-07-20T15:52:02
DJT,2026-07-20,10,high,9.5,1.351,,50.0,2026-07-20T15:52:02
DJT,2026-07-20,20,high,9.5,-5.481,-9.367,57.29,2026-07-20T15:52:02
AKA,2026-07-20,1,high,11.01,2.689,4.062,80.0,2026-07-20T15:52:02
AKA,2026-07-20,5,high,11.01,2.859,3.81,66.33,2026-07-20T15:52:02
AKA,2026-07-20,10,high,11.01,-7.437,,45.92,2026-07-20T15:52:02
AKA,2026-07-20,20,high,11.01,-8.192,,54.17,2026-07-20T15:52:02
KC,2026-07-20,1,high,10.06,3.603,5.745,60.0,2026-07-20T15:52:02
KC,2026-07-20,5,high,10.06,4.79,,51.52,2026-07-20T15:52:02
KC,2026-07-20,10,high,10.06,7.772,,50.0,2026-07-20T15:52:02
KC,2026-07-20,20,high,10.06,11.525,,47.92,2026-07-20T15:52:02
GLSI,2026-07-20,1,high,14.42,5.073,4.248,91.92,2026-07-20T15:52:02
GLSI,2026-07-20,5,high,14.42,7.688,11.42,62.63,2026-07-20T15:52:02
GLSI,2026-07-20,10,high,14.42,6.425,10.601,57.14,2026-07-20T15:52:02
