frame,ticker,target,train_window,skipped,n_train,n_test,train_rmse,test_rmse,train_mae,test_mae,overfit_ratio,naive_baseline_test_rmse,beats_naive_baseline,accuracy_within_1pct,accuracy_within_2pct,accuracy_within_5pct,direction_accuracy,magnitude_calibration_factor,last_test_close_cents,last_test_predicted_pct,last_test_predicted_price_cents,reason
daily,TKNO,target_close_h20,last_5y,False,384.0,97.0,23.8409,25.9034,17.6714,21.7505,1.09,26.2702,True,2.06,4.12,14.43,89.69,,495.0,0.5839,497.89,
daily,TKNO,target_close_h20,last_2y,False,384.0,97.0,23.8409,25.9034,17.6714,21.7505,1.09,26.2702,True,2.06,4.12,14.43,89.69,,495.0,0.5839,497.89,
daily,ENVX,target_high_h1,full_history,False,400.0,100.0,3.4338,4.0654,2.5556,3.1134,1.18,5.4156,True,16.0,37.0,83.0,85.86,1.1681,470.0,4.0465,489.02,
daily,ENVX,target_high_h1,last_10y,False,400.0,100.0,3.4338,4.0654,2.5556,3.1134,1.18,5.4156,True,16.0,37.0,83.0,85.86,1.1681,470.0,4.0465,489.02,
daily,ENVX,target_high_h1,last_5y,False,400.0,100.0,3.4338,4.0654,2.5556,3.1134,1.18,5.4156,True,16.0,37.0,83.0,85.86,1.1681,470.0,4.0465,489.02,
daily,ENVX,target_high_h1,last_2y,False,400.0,100.0,3.4338,4.0654,2.5556,3.1134,1.18,5.4156,True,16.0,37.0,83.0,85.86,1.1681,470.0,4.0465,489.02,
daily,ENVX,target_low_h1,full_history,False,400.0,100.0,4.247,4.0094,3.0723,2.9809,0.94,5.4652,True,24.0,44.0,81.0,85.86,1.2785,470.0,-3.626,452.96,
daily,ENVX,target_low_h1,last_10y,False,400.0,100.0,4.247,4.0094,3.0723,2.9809,0.94,5.4652,True,24.0,44.0,81.0,85.86,1.2785,470.0,-3.626,452.96,
daily,ENVX,target_low_h1,last_5y,False,400.0,100.0,4.247,4.0094,3.0723,2.9809,0.94,5.4652,True,24.0,44.0,81.0,85.86,1.2785,470.0,-3.626,452.96,
daily,ENVX,target_low_h1,last_2y,False,400.0,100.0,4.247,4.0094,3.0723,2.9809,0.94,5.4652,True,24.0,44.0,81.0,85.86,1.2785,470.0,-3.626,452.96,
daily,ENVX,target_close_h1,full_history,False,400.0,100.0,5.3181,5.2085,3.939,4.1278,0.98,5.3323,True,14.0,30.0,70.0,58.0,15.7134,470.0,-0.4499,467.89,
daily,ENVX,target_close_h1,last_10y,False,400.0,100.0,5.3181,5.2085,3.939,4.1278,0.98,5.3323,True,14.0,30.0,70.0,58.0,15.7134,470.0,-0.4499,467.89,
daily,ENVX,target_close_h1,last_5y,False,400.0,100.0,5.3181,5.2085,3.939,4.1278,0.98,5.3323,True,14.0,30.0,70.0,58.0,15.7134,470.0,-0.4499,467.89,
daily,ENVX,target_close_h1,last_2y,False,400.0,100.0,5.3181,5.2085,3.939,4.1278,0.98,5.3323,True,14.0,30.0,70.0,58.0,15.7134,470.0,-0.4499,467.89,
daily,ENVX,target_high_h5,full_history,False,396.0,100.0,12.0475,11.2034,9.3106,8.5502,0.93,11.6368,True,12.0,17.0,41.0,64.65,2.8109,520.0,3.3125,537.22,
daily,ENVX,target_high_h5,last_10y,False,396.0,100.0,12.0475,11.2034,9.3106,8.5502,0.93,11.6368,True,12.0,17.0,41.0,64.65,2.8109,520.0,3.3125,537.22,
daily,ENVX,target_high_h5,last_5y,False,396.0,100.0,12.0475,11.2034,9.3106,8.5502,0.93,11.6368,True,12.0,17.0,41.0,64.65,2.8109,520.0,3.3125,537.22,
daily,ENVX,target_high_h5,last_2y,False,396.0,100.0,12.0475,11.2034,9.3106,8.5502,0.93,11.6368,True,12.0,17.0,41.0,64.65,2.8109,520.0,3.3125,537.22,
daily,ENVX,target_low_h5,full_history,False,396.0,100.0,11.3043,10.2847,8.6123,7.9054,0.91,10.9761,True,16.0,25.0,38.0,66.67,2.5468,520.0,-3.9092,499.67,
daily,ENVX,target_low_h5,last_10y,False,396.0,100.0,11.3043,10.2847,8.6123,7.9054,0.91,10.9761,True,16.0,25.0,38.0,66.67,2.5468,520.0,-3.9092,499.67,
daily,ENVX,target_low_h5,last_5y,False,396.0,100.0,11.3043,10.2847,8.6123,7.9054,0.91,10.9761,True,16.0,25.0,38.0,66.67,2.5468,520.0,-3.9092,499.67,
daily,ENVX,target_low_h5,last_2y,False,396.0,100.0,11.3043,10.2847,8.6123,7.9054,0.91,10.9761,True,16.0,25.0,38.0,66.67,2.5468,520.0,-3.9092,499.67,
daily,ENVX,target_close_h5,full_history,False,396.0,100.0,12.3174,11.3712,9.5211,8.774,0.92,11.3793,True,9.0,19.0,40.0,55.56,19.0097,520.0,-0.2857,518.51,
daily,ENVX,target_close_h5,last_10y,False,396.0,100.0,12.3174,11.3712,9.5211,8.774,0.92,11.3793,True,9.0,19.0,40.0,55.56,19.0097,520.0,-0.2857,518.51,
daily,ENVX,target_close_h5,last_5y,False,396.0,100.0,12.3174,11.3712,9.5211,8.774,0.92,11.3793,True,9.0,19.0,40.0,55.56,19.0097,520.0,-0.2857,518.51,
daily,ENVX,target_close_h5,last_2y,False,396.0,100.0,12.3174,11.3712,9.5211,8.774,0.92,11.3793,True,9.0,19.0,40.0,55.56,19.0097,520.0,-0.2857,518.51,
daily,ENVX,target_high_h10,full_history,False,392.0,99.0,18.6023,16.096,14.2779,12.4311,0.87,16.4118,True,8.08,14.14,29.29,56.12,4.4598,536.0,3.0343,552.26,
daily,ENVX,target_high_h10,last_10y,False,392.0,99.0,18.6023,16.096,14.2779,12.4311,0.87,16.4118,True,8.08,14.14,29.29,56.12,4.4598,536.0,3.0343,552.26,
daily,ENVX,target_high_h10,last_5y,False,392.0,99.0,18.6023,16.096,14.2779,12.4311,0.87,16.4118,True,8.08,14.14,29.29,56.12,4.4598,536.0,3.0343,552.26,
daily,ENVX,target_high_h10,last_2y,False,392.0,99.0,18.6023,16.096,14.2779,12.4311,0.87,16.4118,True,8.08,14.14,29.29,56.12,4.4598,536.0,3.0343,552.26,
daily,ENVX,target_low_h10,full_history,False,392.0,99.0,17.1838,14.6343,13.1205,11.4139,0.85,15.2066,True,8.08,15.15,27.27,66.67,3.0031,536.0,-4.3027,512.94,
daily,ENVX,target_low_h10,last_10y,False,392.0,99.0,17.1838,14.6343,13.1205,11.4139,0.85,15.2066,True,8.08,15.15,27.27,66.67,3.0031,536.0,-4.3027,512.94,
daily,ENVX,target_low_h10,last_5y,False,392.0,99.0,17.1838,14.6343,13.1205,11.4139,0.85,15.2066,True,8.08,15.15,27.27,66.67,3.0031,536.0,-4.3027,512.94,
daily,ENVX,target_low_h10,last_2y,False,392.0,99.0,17.1838,14.6343,13.1205,11.4139,0.85,15.2066,True,8.08,15.15,27.27,66.67,3.0031,536.0,-4.3027,512.94,
daily,ENVX,target_close_h10,full_history,False,392.0,99.0,18.1673,15.8376,13.8844,12.3387,0.87,15.8546,True,6.06,13.13,28.28,55.1,17.9711,536.0,-0.723,532.12,
daily,ENVX,target_close_h10,last_10y,False,392.0,99.0,18.1673,15.8376,13.8844,12.3387,0.87,15.8546,True,6.06,13.13,28.28,55.1,17.9711,536.0,-0.723,532.12,
daily,ENVX,target_close_h10,last_5y,False,392.0,99.0,18.1673,15.8376,13.8844,12.3387,0.87,15.8546,True,6.06,13.13,28.28,55.1,17.9711,536.0,-0.723,532.12,
daily,ENVX,target_close_h10,last_2y,False,392.0,99.0,18.1673,15.8376,13.8844,12.3387,0.87,15.8546,True,6.06,13.13,28.28,55.1,17.9711,536.0,-0.723,532.12,
daily,ENVX,target_high_h20,full_history,False,384.0,97.0,26.9066,20.9391,21.5366,18.9155,0.78,21.4166,True,4.12,5.15,9.28,52.58,5.7584,669.0,3.2131,690.5,
daily,ENVX,target_high_h20,last_10y,False,384.0,97.0,26.9066,20.9391,21.5366,18.9155,0.78,21.4166,True,4.12,5.15,9.28,52.58,5.7584,669.0,3.2131,690.5,
daily,ENVX,target_high_h20,last_5y,False,384.0,97.0,26.9066,20.9391,21.5366,18.9155,0.78,21.4166,True,4.12,5.15,9.28,52.58,5.7584,669.0,3.2131,690.5,
daily,ENVX,target_high_h20,last_2y,False,384.0,97.0,26.9066,20.9391,21.5366,18.9155,0.78,21.4166,True,4.12,5.15,9.28,52.58,5.7584,669.0,3.2131,690.5,
daily,ENVX,target_low_h20,full_history,False,384.0,97.0,24.4999,19.582,19.8103,17.5798,0.8,20.037,True,1.03,4.12,7.22,54.64,5.151,669.0,-4.1159,641.46,
daily,ENVX,target_low_h20,last_10y,False,384.0,97.0,24.4999,19.582,19.8103,17.5798,0.8,20.037,True,1.03,4.12,7.22,54.64,5.151,669.0,-4.1159,641.46,
daily,ENVX,target_low_h20,last_5y,False,384.0,97.0,24.4999,19.582,19.8103,17.5798,0.8,20.037,True,1.03,4.12,7.22,54.64,5.151,669.0,-4.1159,641.46,
daily,ENVX,target_low_h20,last_2y,False,384.0,97.0,24.4999,19.582,19.8103,17.5798,0.8,20.037,True,1.03,4.12,7.22,54.64,5.151,669.0,-4.1159,641.46,
daily,ENVX,target_close_h20,full_history,False,384.0,97.0,25.7811,20.7891,20.7161,18.7681,0.81,20.9306,True,2.06,3.09,7.22,62.89,,669.0,-0.5704,665.18,
daily,ENVX,target_close_h20,last_10y,False,384.0,97.0,25.7811,20.7891,20.7161,18.7681,0.81,20.9306,True,2.06,3.09,7.22,62.89,,669.0,-0.5704,665.18,
daily,ENVX,target_close_h20,last_5y,False,384.0,97.0,25.7811,20.7891,20.7161,18.7681,0.81,20.9306,True,2.06,3.09,7.22,62.89,,669.0,-0.5704,665.18,
daily,ENVX,target_close_h20,last_2y,False,384.0,97.0,25.7811,20.7891,20.7161,18.7681,0.81,20.9306,True,2.06,3.09,7.22,62.89,,669.0,-0.5704,665.18,
daily,LFMD,target_high_h1,full_history,False,400.0,100.0,4.774,5.2236,2.985,3.4352,1.09,6.9245,True,19.0,41.0,85.0,90.91,1.4941,450.0,3.3101,464.9,
daily,LFMD,target_high_h1,last_10y,False,400.0,100.0,4.774,5.2236,2.985,3.4352,1.09,6.9245,True,19.0,41.0,85.0,90.91,1.4941,450.0,3.3101,464.9,
daily,LFMD,target_high_h1,last_5y,False,400.0,100.0,4.774,5.2236,2.985,3.4352,1.09,6.9245,True,19.0,41.0,85.0,90.91,1.4941,450.0,3.3101,464.9,
daily,LFMD,target_high_h1,last_2y,False,400.0,100.0,4.774,5.2236,2.985,3.4352,1.09,6.9245,True,19.0,41.0,85.0,90.91,1.4941,450.0,3.3101,464.9,
daily,LFMD,target_low_h1,full_history,False,400.0,100.0,3.6158,3.8465,2.3767,2.6893,1.06,4.7352,True,27.0,47.0,88.0,89.0,1.1091,450.0,-3.0218,436.4,
daily,LFMD,target_low_h1,last_10y,False,400.0,100.0,3.6158,3.8465,2.3767,2.6893,1.06,4.7352,True,27.0,47.0,88.0,89.0,1.1091,450.0,-3.0218,436.4,
daily,LFMD,target_low_h1,last_5y,False,400.0,100.0,3.6158,3.8465,2.3767,2.6893,1.06,4.7352,True,27.0,47.0,88.0,89.0,1.1091,450.0,-3.0218,436.4,
daily,LFMD,target_low_h1,last_2y,False,400.0,100.0,3.6158,3.8465,2.3767,2.6893,1.06,4.7352,True,27.0,47.0,88.0,89.0,1.1091,450.0,-3.0218,436.4,
daily,LFMD,target_close_h1,full_history,False,400.0,100.0,4.95,5.9687,3.3636,4.0351,1.21,5.739,False,21.0,40.0,75.0,50.0,5.5969,450.0,0.0237,450.11,
daily,LFMD,target_close_h1,last_10y,False,400.0,100.0,4.95,5.9687,3.3636,4.0351,1.21,5.739,False,21.0,40.0,75.0,50.0,5.5969,450.0,0.0237,450.11,
daily,LFMD,target_close_h1,last_5y,False,400.0,100.0,4.95,5.9687,3.3636,4.0351,1.21,5.739,False,21.0,40.0,75.0,50.0,5.5969,450.0,0.0237,450.11,
daily,LFMD,target_close_h1,last_2y,False,400.0,100.0,4.95,5.9687,3.3636,4.0351,1.21,5.739,False,21.0,40.0,75.0,50.0,5.5969,450.0,0.0237,450.11,
daily,LFMD,target_high_h5,full_history,False,396.0,100.0,12.9754,13.5277,9.2704,9.691,1.04,14.8117,True,9.0,16.0,37.0,66.67,3.9396,464.0,3.5295,480.38,
daily,LFMD,target_high_h5,last_10y,False,396.0,100.0,12.9754,13.5277,9.2704,9.691,1.04,14.8117,True,9.0,16.0,37.0,66.67,3.9396,464.0,3.5295,480.38,
daily,LFMD,target_high_h5,last_5y,False,396.0,100.0,12.9754,13.5277,9.2704,9.691,1.04,14.8117,True,9.0,16.0,37.0,66.67,3.9396,464.0,3.5295,480.38,
daily,LFMD,target_high_h5,last_2y,False,396.0,100.0,12.9754,13.5277,9.2704,9.691,1.04,14.8117,True,9.0,16.0,37.0,66.67,3.9396,464.0,3.5295,480.38,
daily,LFMD,target_low_h5,full_history,False,396.0,100.0,11.4434,11.0135,8.2505,8.0653,0.96,10.6905,False,4.0,17.0,43.0,61.0,2.1427,464.0,-3.495,447.78,
daily,LFMD,target_low_h5,last_10y,False,396.0,100.0,11.4434,11.0135,8.2505,8.0653,0.96,10.6905,False,4.0,17.0,43.0,61.0,2.1427,464.0,-3.495,447.78,
daily,LFMD,target_low_h5,last_5y,False,396.0,100.0,11.4434,11.0135,8.2505,8.0653,0.96,10.6905,False,4.0,17.0,43.0,61.0,2.1427,464.0,-3.495,447.78,
daily,LFMD,target_low_h5,last_2y,False,396.0,100.0,11.4434,11.0135,8.2505,8.0653,0.96,10.6905,False,4.0,17.0,43.0,61.0,2.1427,464.0,-3.495,447.78,
daily,LFMD,target_close_h5,full_history,False,396.0,100.0,12.7001,12.2993,9.1805,9.3567,0.97,12.2216,False,9.0,12.0,36.0,51.02,,464.0,-0.1326,463.38,
daily,LFMD,target_close_h5,last_10y,False,396.0,100.0,12.7001,12.2993,9.1805,9.3567,0.97,12.2216,False,9.0,12.0,36.0,51.02,,464.0,-0.1326,463.38,
daily,LFMD,target_close_h5,last_5y,False,396.0,100.0,12.7001,12.2993,9.1805,9.3567,0.97,12.2216,False,9.0,12.0,36.0,51.02,,464.0,-0.1326,463.38,
daily,LFMD,target_close_h5,last_2y,False,396.0,100.0,12.7001,12.2993,9.1805,9.3567,0.97,12.2216,False,9.0,12.0,36.0,51.02,,464.0,-0.1326,463.38,
daily,LFMD,target_high_h10,full_history,False,392.0,99.0,19.2021,20.2272,14.6342,14.4968,1.05,21.6138,True,6.06,11.11,27.27,67.68,6.3106,487.0,3.0004,501.61,
daily,LFMD,target_high_h10,last_10y,False,392.0,99.0,19.2021,20.2272,14.6342,14.4968,1.05,21.6138,True,6.06,11.11,27.27,67.68,6.3106,487.0,3.0004,501.61,
daily,LFMD,target_high_h10,last_5y,False,392.0,99.0,19.2021,20.2272,14.6342,14.4968,1.05,21.6138,True,6.06,11.11,27.27,67.68,6.3106,487.0,3.0004,501.61,
daily,LFMD,target_high_h10,last_2y,False,392.0,99.0,19.2021,20.2272,14.6342,14.4968,1.05,21.6138,True,6.06,11.11,27.27,67.68,6.3106,487.0,3.0004,501.61,
daily,LFMD,target_low_h10,full_history,False,392.0,99.0,16.7816,17.5211,12.7231,12.7743,1.04,16.5122,False,9.09,13.13,29.29,50.51,2.5467,487.0,-4.1094,466.99,
daily,LFMD,target_low_h10,last_10y,False,392.0,99.0,16.7816,17.5211,12.7231,12.7743,1.04,16.5122,False,9.09,13.13,29.29,50.51,2.5467,487.0,-4.1094,466.99,
daily,LFMD,target_low_h10,last_5y,False,392.0,99.0,16.7816,17.5211,12.7231,12.7743,1.04,16.5122,False,9.09,13.13,29.29,50.51,2.5467,487.0,-4.1094,466.99,
daily,LFMD,target_low_h10,last_2y,False,392.0,99.0,16.7816,17.5211,12.7231,12.7743,1.04,16.5122,False,9.09,13.13,29.29,50.51,2.5467,487.0,-4.1094,466.99,
daily,LFMD,target_close_h10,full_history,False,392.0,99.0,18.45,18.7823,13.9938,14.0305,1.02,18.6107,False,5.05,8.08,23.23,39.8,16.5975,487.0,-0.6203,483.98,
daily,LFMD,target_close_h10,last_10y,False,392.0,99.0,18.45,18.7823,13.9938,14.0305,1.02,18.6107,False,5.05,8.08,23.23,39.8,16.5975,487.0,-0.6203,483.98,
daily,LFMD,target_close_h10,last_5y,False,392.0,99.0,18.45,18.7823,13.9938,14.0305,1.02,18.6107,False,5.05,8.08,23.23,39.8,16.5975,487.0,-0.6203,483.98,
daily,LFMD,target_close_h10,last_2y,False,392.0,99.0,18.45,18.7823,13.9938,14.0305,1.02,18.6107,False,5.05,8.08,23.23,39.8,16.5975,487.0,-0.6203,483.98,
daily,LFMD,target_high_h20,full_history,False,384.0,97.0,29.4731,23.9848,22.2048,18.2229,0.81,26.0193,True,5.15,10.31,18.56,67.71,7.1421,491.0,3.14,506.42,
daily,LFMD,target_high_h20,last_10y,False,384.0,97.0,29.4731,23.9848,22.2048,18.2229,0.81,26.0193,True,5.15,10.31,18.56,67.71,7.1421,491.0,3.14,506.42,
daily,LFMD,target_high_h20,last_5y,False,384.0,97.0,29.4731,23.9848,22.2048,18.2229,0.81,26.0193,True,5.15,10.31,18.56,67.71,7.1421,491.0,3.14,506.42,
daily,LFMD,target_high_h20,last_2y,False,384.0,97.0,29.4731,23.9848,22.2048,18.2229,0.81,26.0193,True,5.15,10.31,18.56,67.71,7.1421,491.0,3.14,506.42,
daily,LFMD,target_low_h20,full_history,False,384.0,97.0,26.5803,21.8722,20.0585,16.5602,0.82,20.541,False,3.09,5.15,15.46,43.3,2.9798,491.0,-3.8891,471.9,
daily,LFMD,target_low_h20,last_10y,False,384.0,97.0,26.5803,21.8722,20.0585,16.5602,0.82,20.541,False,3.09,5.15,15.46,43.3,2.9798,491.0,-3.8891,471.9,
daily,LFMD,target_low_h20,last_5y,False,384.0,97.0,26.5803,21.8722,20.0585,16.5602,0.82,20.541,False,3.09,5.15,15.46,43.3,2.9798,491.0,-3.8891,471.9,
daily,LFMD,target_low_h20,last_2y,False,384.0,97.0,26.5803,21.8722,20.0585,16.5602,0.82,20.541,False,3.09,5.15,15.46,43.3,2.9798,491.0,-3.8891,471.9,
daily,LFMD,target_close_h20,full_history,False,384.0,97.0,28.4137,22.4837,21.2668,17.1114,0.79,22.5231,True,5.15,7.22,16.49,57.29,,491.0,-0.5355,488.37,
daily,LFMD,target_close_h20,last_10y,False,384.0,97.0,28.4137,22.4837,21.2668,17.1114,0.79,22.5231,True,5.15,7.22,16.49,57.29,,491.0,-0.5355,488.37,
daily,LFMD,target_close_h20,last_5y,False,384.0,97.0,28.4137,22.4837,21.2668,17.1114,0.79,22.5231,True,5.15,7.22,16.49,57.29,,491.0,-0.5355,488.37,
daily,LFMD,target_close_h20,last_2y,False,384.0,97.0,28.4137,22.4837,21.2668,17.1114,0.79,22.5231,True,5.15,7.22,16.49,57.29,,491.0,-0.5355,488.37,
daily,MKZR,target_high_h1,full_history,False,400.0,100.0,6.1777,17.4933,3.8558,11.9139,2.83,4.9128,False,15.0,23.0,52.0,83.33,0.2995,168.0,4.8286,176.11,
daily,MKZR,target_high_h1,last_10y,False,400.0,100.0,6.1777,17.4933,3.8558,11.9139,2.83,4.9128,False,15.0,23.0,52.0,83.33,0.2995,168.0,4.8286,176.11,
daily,MKZR,target_high_h1,last_5y,False,400.0,100.0,6.1777,17.4933,3.8558,11.9139,2.83,4.9128,False,15.0,23.0,52.0,83.33,0.2995,168.0,4.8286,176.11,
daily,MKZR,target_high_h1,last_2y,False,400.0,100.0,6.1777,17.4933,3.8558,11.9139,2.83,4.9128,False,15.0,23.0,52.0,83.33,0.2995,168.0,4.8286,176.11,
daily,MKZR,target_low_h1,full_history,False,400.0,100.0,4.0343,3.8145,2.9841,2.6156,0.95,4.8841,True,26.0,42.0,91.0,94.79,0.9196,168.0,-3.474,162.16,
daily,MKZR,target_low_h1,last_10y,False,400.0,100.0,4.0343,3.8145,2.9841,2.6156,0.95,4.8841,True,26.0,42.0,91.0,94.79,0.9196,168.0,-3.474,162.16,
daily,MKZR,target_low_h1,last_5y,False,400.0,100.0,4.0343,3.8145,2.9841,2.6156,0.95,4.8841,True,26.0,42.0,91.0,94.79,0.9196,168.0,-3.474,162.16,
daily,MKZR,target_low_h1,last_2y,False,400.0,100.0,4.0343,3.8145,2.9841,2.6156,0.95,4.8841,True,26.0,42.0,91.0,94.79,0.9196,168.0,-3.474,162.16,
daily,MKZR,target_close_h1,full_history,False,400.0,100.0,7.5813,4.361,4.8208,2.9304,0.58,4.3922,True,32.0,53.0,84.0,59.38,13.5523,168.0,-0.2256,167.62,
daily,MKZR,target_close_h1,last_10y,False,400.0,100.0,7.5813,4.361,4.8208,2.9304,0.58,4.3922,True,32.0,53.0,84.0,59.38,13.5523,168.0,-0.2256,167.62,
daily,MKZR,target_close_h1,last_5y,False,400.0,100.0,7.5813,4.361,4.8208,2.9304,0.58,4.3922,True,32.0,53.0,84.0,59.38,13.5523,168.0,-0.2256,167.62,
daily,MKZR,target_close_h1,last_2y,False,400.0,100.0,7.5813,4.361,4.8208,2.9304,0.58,4.3922,True,32.0,53.0,84.0,59.38,13.5523,168.0,-0.2256,167.62,
daily,MKZR,target_high_h5,full_history,False,396.0,100.0,16.1411,8.4024,10.2476,6.2356,0.52,6.6356,False,13.0,25.0,55.0,58.59,0.8882,172.0,4.803,180.26,
daily,MKZR,target_high_h5,last_10y,False,396.0,100.0,16.1411,8.4024,10.2476,6.2356,0.52,6.6356,False,13.0,25.0,55.0,58.59,0.8882,172.0,4.803,180.26,
daily,MKZR,target_high_h5,last_5y,False,396.0,100.0,16.1411,8.4024,10.2476,6.2356,0.52,6.6356,False,13.0,25.0,55.0,58.59,0.8882,172.0,4.803,180.26,
daily,MKZR,target_high_h5,last_2y,False,396.0,100.0,16.1411,8.4024,10.2476,6.2356,0.52,6.6356,False,13.0,25.0,55.0,58.59,0.8882,172.0,4.803,180.26,
daily,MKZR,target_low_h5,full_history,False,396.0,100.0,10.3099,8.1308,7.75,5.6796,0.79,9.4178,True,19.0,28.0,59.0,82.0,2.2945,172.0,-5.6483,162.28,
daily,MKZR,target_low_h5,last_10y,False,396.0,100.0,10.3099,8.1308,7.75,5.6796,0.79,9.4178,True,19.0,28.0,59.0,82.0,2.2945,172.0,-5.6483,162.28,
daily,MKZR,target_low_h5,last_5y,False,396.0,100.0,10.3099,8.1308,7.75,5.6796,0.79,9.4178,True,19.0,28.0,59.0,82.0,2.2945,172.0,-5.6483,162.28,
daily,MKZR,target_low_h5,last_2y,False,396.0,100.0,10.3099,8.1308,7.75,5.6796,0.79,9.4178,True,19.0,28.0,59.0,82.0,2.2945,172.0,-5.6483,162.28,
daily,MKZR,target_close_h5,full_history,False,396.0,100.0,13.5427,8.0584,9.6924,5.836,0.6,8.3987,True,11.0,26.0,56.0,67.0,7.3727,172.0,-1.5451,169.34,
daily,MKZR,target_close_h5,last_10y,False,396.0,100.0,13.5427,8.0584,9.6924,5.836,0.6,8.3987,True,11.0,26.0,56.0,67.0,7.3727,172.0,-1.5451,169.34,
daily,MKZR,target_close_h5,last_5y,False,396.0,100.0,13.5427,8.0584,9.6924,5.836,0.6,8.3987,True,11.0,26.0,56.0,67.0,7.3727,172.0,-1.5451,169.34,
daily,MKZR,target_close_h5,last_2y,False,396.0,100.0,13.5427,8.0584,9.6924,5.836,0.6,8.3987,True,11.0,26.0,56.0,67.0,7.3727,172.0,-1.5451,169.34,
daily,MKZR,target_high_h10,full_history,False,392.0,99.0,17.2188,11.9083,12.066,8.4257,0.69,10.5922,False,10.1,23.23,53.54,40.62,1.4608,178.0,3.9672,185.06,
daily,MKZR,target_high_h10,last_10y,False,392.0,99.0,17.2188,11.9083,12.066,8.4257,0.69,10.5922,False,10.1,23.23,53.54,40.62,1.4608,178.0,3.9672,185.06,
daily,MKZR,target_high_h10,last_5y,False,392.0,99.0,17.2188,11.9083,12.066,8.4257,0.69,10.5922,False,10.1,23.23,53.54,40.62,1.4608,178.0,3.9672,185.06,
daily,MKZR,target_high_h10,last_2y,False,392.0,99.0,17.2188,11.9083,12.066,8.4257,0.69,10.5922,False,10.1,23.23,53.54,40.62,1.4608,178.0,3.9672,185.06,
daily,MKZR,target_low_h10,full_history,False,392.0,99.0,15.1675,10.0697,11.5608,7.8042,0.66,13.9138,True,7.07,13.13,45.45,87.76,1.4611,178.0,-7.8685,163.99,
daily,MKZR,target_low_h10,last_10y,False,392.0,99.0,15.1675,10.0697,11.5608,7.8042,0.66,13.9138,True,7.07,13.13,45.45,87.76,1.4611,178.0,-7.8685,163.99,
daily,MKZR,target_low_h10,last_5y,False,392.0,99.0,15.1675,10.0697,11.5608,7.8042,0.66,13.9138,True,7.07,13.13,45.45,87.76,1.4611,178.0,-7.8685,163.99,
daily,MKZR,target_low_h10,last_2y,False,392.0,99.0,15.1675,10.0697,11.5608,7.8042,0.66,13.9138,True,7.07,13.13,45.45,87.76,1.4611,178.0,-7.8685,163.99,
daily,MKZR,target_close_h10,full_history,False,392.0,99.0,17.239,11.18,12.7655,8.1262,0.65,12.7659,True,11.11,19.19,45.45,74.23,3.4808,178.0,-3.2706,172.18,
daily,MKZR,target_close_h10,last_10y,False,392.0,99.0,17.239,11.18,12.7655,8.1262,0.65,12.7659,True,11.11,19.19,45.45,74.23,3.4808,178.0,-3.2706,172.18,
daily,MKZR,target_close_h10,last_5y,False,392.0,99.0,17.239,11.18,12.7655,8.1262,0.65,12.7659,True,11.11,19.19,45.45,74.23,3.4808,178.0,-3.2706,172.18,
daily,MKZR,target_close_h10,last_2y,False,392.0,99.0,17.239,11.18,12.7655,8.1262,0.65,12.7659,True,11.11,19.19,45.45,74.23,3.4808,178.0,-3.2706,172.18,
daily,MKZR,target_high_h20,full_history,False,384.0,97.0,23.2291,15.7267,17.0115,12.446,0.68,16.6667,True,7.22,13.4,30.93,82.29,11.6186,173.5,-1.3706,171.12,
daily,MKZR,target_high_h20,last_10y,False,384.0,97.0,23.2291,15.7267,17.0115,12.446,0.68,16.6667,True,7.22,13.4,30.93,82.29,11.6186,173.5,-1.3706,171.12,
daily,MKZR,target_high_h20,last_5y,False,384.0,97.0,23.2291,15.7267,17.0115,12.446,0.68,16.6667,True,7.22,13.4,30.93,82.29,11.6186,173.5,-1.3706,171.12,
daily,MKZR,target_high_h20,last_2y,False,384.0,97.0,23.2291,15.7267,17.0115,12.446,0.68,16.6667,True,7.22,13.4,30.93,82.29,11.6186,173.5,-1.3706,171.12,
daily,MKZR,target_low_h20,full_history,False,384.0,97.0,18.3556,12.25,14.4648,10.1012,0.67,20.5845,True,5.15,14.43,30.93,94.79,1.5402,173.5,-9.6091,156.83,
daily,MKZR,target_low_h20,last_10y,False,384.0,97.0,18.3556,12.25,14.4648,10.1012,0.67,20.5845,True,5.15,14.43,30.93,94.79,1.5402,173.5,-9.6091,156.83,
daily,MKZR,target_low_h20,last_5y,False,384.0,97.0,18.3556,12.25,14.4648,10.1012,0.67,20.5845,True,5.15,14.43,30.93,94.79,1.5402,173.5,-9.6091,156.83,
daily,MKZR,target_low_h20,last_2y,False,384.0,97.0,18.3556,12.25,14.4648,10.1012,0.67,20.5845,True,5.15,14.43,30.93,94.79,1.5402,173.5,-9.6091,156.83,
daily,MKZR,target_close_h20,full_history,False,384.0,97.0,20.759,14.1273,16.1194,11.4962,0.68,19.1579,True,5.15,11.34,29.9,89.69,2.3934,173.5,-6.4792,162.26,
daily,MKZR,target_close_h20,last_10y,False,384.0,97.0,20.759,14.1273,16.1194,11.4962,0.68,19.1579,True,5.15,11.34,29.9,89.69,2.3934,173.5,-6.4792,162.26,
daily,MKZR,target_close_h20,last_5y,False,384.0,97.0,20.759,14.1273,16.1194,11.4962,0.68,19.1579,True,5.15,11.34,29.9,89.69,2.3934,173.5,-6.4792,162.26,
