frame,ticker,target,train_window,skipped,n_train,n_test,train_rmse,test_rmse,train_mae,test_mae,overfit_ratio,naive_baseline_test_rmse,beats_naive_baseline,accuracy_within_1pct,accuracy_within_2pct,accuracy_within_5pct,direction_accuracy,magnitude_calibration_factor,last_test_close_cents,last_test_predicted_pct,last_test_predicted_price_cents,reason
daily,FIEE,target_close_h5,last_2y,False,396.0,99.0,32.5971,12.3327,20.6577,9.7111,0.38,9.5537,False,7.07,15.15,33.33,40.21,1.0123,415.0,5.4117,437.46,
daily,FIEE,target_high_h10,full_history,False,392.0,98.0,51.2208,21.1426,34.4016,18.8209,0.41,10.5662,False,1.02,2.04,7.14,43.3,0.4583,395.0,16.3253,459.49,
daily,FIEE,target_high_h10,last_10y,False,392.0,98.0,51.2208,21.1426,34.4016,18.8209,0.41,10.5662,False,1.02,2.04,7.14,43.3,0.4583,395.0,16.3253,459.49,
daily,FIEE,target_high_h10,last_5y,False,392.0,98.0,51.2208,21.1426,34.4016,18.8209,0.41,10.5662,False,1.02,2.04,7.14,43.3,0.4583,395.0,16.3253,459.49,
daily,FIEE,target_high_h10,last_2y,False,392.0,98.0,51.2208,21.1426,34.4016,18.8209,0.41,10.5662,False,1.02,2.04,7.14,43.3,0.4583,395.0,16.3253,459.49,
daily,FIEE,target_low_h10,full_history,False,392.0,98.0,41.7623,15.4092,27.5024,12.2448,0.37,13.6389,False,6.12,11.22,31.63,28.57,2.1061,395.0,2.7646,405.92,
daily,FIEE,target_low_h10,last_10y,False,392.0,98.0,41.7623,15.4092,27.5024,12.2448,0.37,13.6389,False,6.12,11.22,31.63,28.57,2.1061,395.0,2.7646,405.92,
daily,FIEE,target_low_h10,last_5y,False,392.0,98.0,41.7623,15.4092,27.5024,12.2448,0.37,13.6389,False,6.12,11.22,31.63,28.57,2.1061,395.0,2.7646,405.92,
daily,FIEE,target_low_h10,last_2y,False,392.0,98.0,41.7623,15.4092,27.5024,12.2448,0.37,13.6389,False,6.12,11.22,31.63,28.57,2.1061,395.0,2.7646,405.92,
daily,FIEE,target_close_h10,full_history,False,392.0,98.0,46.5045,19.7995,31.5359,16.5948,0.43,12.6797,False,4.08,9.18,17.35,32.65,0.698,395.0,10.8515,437.86,
daily,FIEE,target_close_h10,last_10y,False,392.0,98.0,46.5045,19.7995,31.5359,16.5948,0.43,12.6797,False,4.08,9.18,17.35,32.65,0.698,395.0,10.8515,437.86,
daily,FIEE,target_close_h10,last_5y,False,392.0,98.0,46.5045,19.7995,31.5359,16.5948,0.43,12.6797,False,4.08,9.18,17.35,32.65,0.698,395.0,10.8515,437.86,
daily,FIEE,target_close_h10,last_2y,False,392.0,98.0,46.5045,19.7995,31.5359,16.5948,0.43,12.6797,False,4.08,9.18,17.35,32.65,0.698,395.0,10.8515,437.86,
daily,FIEE,target_high_h20,full_history,False,384.0,96.0,67.0313,33.1884,47.8518,29.3369,0.5,18.8194,False,2.08,3.12,5.21,47.37,0.5409,405.0,24.4672,504.09,
daily,FIEE,target_high_h20,last_10y,False,384.0,96.0,67.0313,33.1884,47.8518,29.3369,0.5,18.8194,False,2.08,3.12,5.21,47.37,0.5409,405.0,24.4672,504.09,
daily,FIEE,target_high_h20,last_5y,False,384.0,96.0,67.0313,33.1884,47.8518,29.3369,0.5,18.8194,False,2.08,3.12,5.21,47.37,0.5409,405.0,24.4672,504.09,
daily,FIEE,target_high_h20,last_2y,False,384.0,96.0,67.0313,33.1884,47.8518,29.3369,0.5,18.8194,False,2.08,3.12,5.21,47.37,0.5409,405.0,24.4672,504.09,
daily,FIEE,target_low_h20,full_history,False,384.0,96.0,48.4966,24.5585,38.0733,20.2456,0.51,20.6955,False,6.25,9.38,20.83,32.29,1.774,405.0,6.9362,433.09,
daily,FIEE,target_low_h20,last_10y,False,384.0,96.0,48.4966,24.5585,38.0733,20.2456,0.51,20.6955,False,6.25,9.38,20.83,32.29,1.774,405.0,6.9362,433.09,
daily,FIEE,target_low_h20,last_5y,False,384.0,96.0,48.4966,24.5585,38.0733,20.2456,0.51,20.6955,False,6.25,9.38,20.83,32.29,1.774,405.0,6.9362,433.09,
daily,FIEE,target_low_h20,last_2y,False,384.0,96.0,48.4966,24.5585,38.0733,20.2456,0.51,20.6955,False,6.25,9.38,20.83,32.29,1.774,405.0,6.9362,433.09,
daily,FIEE,target_close_h20,full_history,False,384.0,96.0,59.8877,30.8427,43.8118,26.6593,0.52,20.3158,False,0.0,2.08,6.25,39.58,0.73,405.0,17.6941,476.66,
daily,FIEE,target_close_h20,last_10y,False,384.0,96.0,59.8877,30.8427,43.8118,26.6593,0.52,20.3158,False,0.0,2.08,6.25,39.58,0.73,405.0,17.6941,476.66,
daily,FIEE,target_close_h20,last_5y,False,384.0,96.0,59.8877,30.8427,43.8118,26.6593,0.52,20.3158,False,0.0,2.08,6.25,39.58,0.73,405.0,17.6941,476.66,
daily,FIEE,target_close_h20,last_2y,False,384.0,96.0,59.8877,30.8427,43.8118,26.6593,0.52,20.3158,False,0.0,2.08,6.25,39.58,0.73,405.0,17.6941,476.66,
daily,DJT,target_high_h1,full_history,False,400.0,100.0,3.5592,23.5447,2.4774,18.9779,6.62,3.8759,False,15.0,22.0,38.0,82.83,0.1551,974.0,1.9884,993.37,
daily,DJT,target_high_h1,last_10y,False,400.0,100.0,3.5592,23.5447,2.4774,18.9779,6.62,3.8759,False,15.0,22.0,38.0,82.83,0.1551,974.0,1.9884,993.37,
daily,DJT,target_high_h1,last_5y,False,400.0,100.0,3.5592,23.5447,2.4774,18.9779,6.62,3.8759,False,15.0,22.0,38.0,82.83,0.1551,974.0,1.9884,993.37,
daily,DJT,target_high_h1,last_2y,False,400.0,100.0,3.5592,23.5447,2.4774,18.9779,6.62,3.8759,False,15.0,22.0,38.0,82.83,0.1551,974.0,1.9884,993.37,
daily,DJT,target_low_h1,full_history,False,400.0,100.0,3.4714,3.5281,2.4983,2.9273,1.02,3.5777,True,20.0,36.0,83.0,47.0,1.2517,974.0,-2.7631,947.09,
daily,DJT,target_low_h1,last_10y,False,400.0,100.0,3.4714,3.5281,2.4983,2.9273,1.02,3.5777,True,20.0,36.0,83.0,47.0,1.2517,974.0,-2.7631,947.09,
daily,DJT,target_low_h1,last_5y,False,400.0,100.0,3.4714,3.5281,2.4983,2.9273,1.02,3.5777,True,20.0,36.0,83.0,47.0,1.2517,974.0,-2.7631,947.09,
daily,DJT,target_low_h1,last_2y,False,400.0,100.0,3.4714,3.5281,2.4983,2.9273,1.02,3.5777,True,20.0,36.0,83.0,47.0,1.2517,974.0,-2.7631,947.09,
daily,DJT,target_close_h1,full_history,False,400.0,100.0,4.6847,10.5421,3.3265,8.7214,2.25,3.5855,False,13.0,21.0,31.0,52.08,0.3747,974.0,-0.3499,970.59,
daily,DJT,target_close_h1,last_10y,False,400.0,100.0,4.6847,10.5421,3.3265,8.7214,2.25,3.5855,False,13.0,21.0,31.0,52.08,0.3747,974.0,-0.3499,970.59,
daily,DJT,target_close_h1,last_5y,False,400.0,100.0,4.6847,10.5421,3.3265,8.7214,2.25,3.5855,False,13.0,21.0,31.0,52.08,0.3747,974.0,-0.3499,970.59,
daily,DJT,target_close_h1,last_2y,False,400.0,100.0,4.6847,10.5421,3.3265,8.7214,2.25,3.5855,False,13.0,21.0,31.0,52.08,0.3747,974.0,-0.3499,970.59,
daily,DJT,target_high_h5,full_history,False,396.0,100.0,8.1533,26.3945,6.0673,23.5044,3.24,8.3391,False,2.0,4.0,8.0,51.0,0.2761,903.0,32.4009,1195.58,
daily,DJT,target_high_h5,last_10y,False,396.0,100.0,8.1533,26.3945,6.0673,23.5044,3.24,8.3391,False,2.0,4.0,8.0,51.0,0.2761,903.0,32.4009,1195.58,
daily,DJT,target_high_h5,last_5y,False,396.0,100.0,8.1533,26.3945,6.0673,23.5044,3.24,8.3391,False,2.0,4.0,8.0,51.0,0.2761,903.0,32.4009,1195.58,
daily,DJT,target_high_h5,last_2y,False,396.0,100.0,8.1533,26.3945,6.0673,23.5044,3.24,8.3391,False,2.0,4.0,8.0,51.0,0.2761,903.0,32.4009,1195.58,
daily,DJT,target_low_h5,full_history,False,396.0,100.0,6.2569,18.3801,4.8239,16.1515,2.94,7.4362,False,3.0,6.0,11.0,46.46,0.5084,903.0,17.5831,1061.78,
daily,DJT,target_low_h5,last_10y,False,396.0,100.0,6.2569,18.3801,4.8239,16.1515,2.94,7.4362,False,3.0,6.0,11.0,46.46,0.5084,903.0,17.5831,1061.78,
daily,DJT,target_low_h5,last_5y,False,396.0,100.0,6.2569,18.3801,4.8239,16.1515,2.94,7.4362,False,3.0,6.0,11.0,46.46,0.5084,903.0,17.5831,1061.78,
daily,DJT,target_low_h5,last_2y,False,396.0,100.0,6.2569,18.3801,4.8239,16.1515,2.94,7.4362,False,3.0,6.0,11.0,46.46,0.5084,903.0,17.5831,1061.78,
daily,DJT,target_close_h5,full_history,False,396.0,100.0,7.0213,18.1133,5.2675,15.7018,2.58,7.9156,False,2.0,4.0,18.0,53.06,0.5335,903.0,16.0801,1048.2,
daily,DJT,target_close_h5,last_10y,False,396.0,100.0,7.0213,18.1133,5.2675,15.7018,2.58,7.9156,False,2.0,4.0,18.0,53.06,0.5335,903.0,16.0801,1048.2,
daily,DJT,target_close_h5,last_5y,False,396.0,100.0,7.0213,18.1133,5.2675,15.7018,2.58,7.9156,False,2.0,4.0,18.0,53.06,0.5335,903.0,16.0801,1048.2,
daily,DJT,target_close_h5,last_2y,False,396.0,100.0,7.0213,18.1133,5.2675,15.7018,2.58,7.9156,False,2.0,4.0,18.0,53.06,0.5335,903.0,16.0801,1048.2,
daily,DJT,target_high_h10,full_history,False,392.0,99.0,16.1323,10.2973,11.177,8.874,0.64,9.8256,False,4.04,9.09,33.33,50.51,1.8558,813.0,9.3166,888.74,
daily,DJT,target_high_h10,last_10y,False,392.0,99.0,16.1323,10.2973,11.177,8.874,0.64,9.8256,False,4.04,9.09,33.33,50.51,1.8558,813.0,9.3166,888.74,
daily,DJT,target_high_h10,last_5y,False,392.0,99.0,16.1323,10.2973,11.177,8.874,0.64,9.8256,False,4.04,9.09,33.33,50.51,1.8558,813.0,9.3166,888.74,
daily,DJT,target_high_h10,last_2y,False,392.0,99.0,16.1323,10.2973,11.177,8.874,0.64,9.8256,False,4.04,9.09,33.33,50.51,1.8558,813.0,9.3166,888.74,
daily,DJT,target_low_h10,full_history,False,392.0,99.0,8.313,11.4555,6.4544,9.9961,1.38,9.7161,False,2.02,5.05,24.24,42.42,1.8505,813.0,9.0498,886.58,
daily,DJT,target_low_h10,last_10y,False,392.0,99.0,8.313,11.4555,6.4544,9.9961,1.38,9.7161,False,2.02,5.05,24.24,42.42,1.8505,813.0,9.0498,886.58,
daily,DJT,target_low_h10,last_5y,False,392.0,99.0,8.313,11.4555,6.4544,9.9961,1.38,9.7161,False,2.02,5.05,24.24,42.42,1.8505,813.0,9.0498,886.58,
daily,DJT,target_low_h10,last_2y,False,392.0,99.0,8.313,11.4555,6.4544,9.9961,1.38,9.7161,False,2.02,5.05,24.24,42.42,1.8505,813.0,9.0498,886.58,
daily,DJT,target_close_h10,full_history,False,392.0,99.0,9.0278,11.6576,6.8251,9.9413,1.29,9.7141,False,2.02,10.1,24.24,46.46,2.2216,813.0,11.9068,909.8,
daily,DJT,target_close_h10,last_10y,False,392.0,99.0,9.0278,11.6576,6.8251,9.9413,1.29,9.7141,False,2.02,10.1,24.24,46.46,2.2216,813.0,11.9068,909.8,
daily,DJT,target_close_h10,last_5y,False,392.0,99.0,9.0278,11.6576,6.8251,9.9413,1.29,9.7141,False,2.02,10.1,24.24,46.46,2.2216,813.0,11.9068,909.8,
daily,DJT,target_close_h10,last_2y,False,392.0,99.0,9.0278,11.6576,6.8251,9.9413,1.29,9.7141,False,2.02,10.1,24.24,46.46,2.2216,813.0,11.9068,909.8,
daily,DJT,target_high_h20,full_history,False,384.0,97.0,12.7433,11.8931,8.9392,9.2731,0.93,10.8923,False,5.15,13.4,35.05,56.7,1.7091,812.0,-10.7833,724.44,
daily,DJT,target_high_h20,last_10y,False,384.0,97.0,12.7433,11.8931,8.9392,9.2731,0.93,10.8923,False,5.15,13.4,35.05,56.7,1.7091,812.0,-10.7833,724.44,
daily,DJT,target_high_h20,last_5y,False,384.0,97.0,12.7433,11.8931,8.9392,9.2731,0.93,10.8923,False,5.15,13.4,35.05,56.7,1.7091,812.0,-10.7833,724.44,
daily,DJT,target_high_h20,last_2y,False,384.0,97.0,12.7433,11.8931,8.9392,9.2731,0.93,10.8923,False,5.15,13.4,35.05,56.7,1.7091,812.0,-10.7833,724.44,
daily,DJT,target_low_h20,full_history,False,384.0,97.0,14.6277,11.081,11.0454,8.7283,0.76,12.1392,True,5.15,17.53,30.93,77.89,1.3078,812.0,-12.956,706.8,
daily,DJT,target_low_h20,last_10y,False,384.0,97.0,14.6277,11.081,11.0454,8.7283,0.76,12.1392,True,5.15,17.53,30.93,77.89,1.3078,812.0,-12.956,706.8,
daily,DJT,target_low_h20,last_5y,False,384.0,97.0,14.6277,11.081,11.0454,8.7283,0.76,12.1392,True,5.15,17.53,30.93,77.89,1.3078,812.0,-12.956,706.8,
daily,DJT,target_low_h20,last_2y,False,384.0,97.0,14.6277,11.081,11.0454,8.7283,0.76,12.1392,True,5.15,17.53,30.93,77.89,1.3078,812.0,-12.956,706.8,
daily,DJT,target_close_h20,full_history,False,384.0,97.0,10.2845,10.7594,7.4606,8.3587,1.05,11.4289,True,5.15,13.4,40.21,67.71,1.8669,812.0,-11.6516,717.39,
daily,DJT,target_close_h20,last_10y,False,384.0,97.0,10.2845,10.7594,7.4606,8.3587,1.05,11.4289,True,5.15,13.4,40.21,67.71,1.8669,812.0,-11.6516,717.39,
daily,DJT,target_close_h20,last_5y,False,384.0,97.0,10.2845,10.7594,7.4606,8.3587,1.05,11.4289,True,5.15,13.4,40.21,67.71,1.8669,812.0,-11.6516,717.39,
daily,DJT,target_close_h20,last_2y,False,384.0,97.0,10.2845,10.7594,7.4606,8.3587,1.05,11.4289,True,5.15,13.4,40.21,67.71,1.8669,812.0,-11.6516,717.39,
daily,AKA,target_high_h1,full_history,False,400.0,100.0,4.8434,3.7748,3.3466,3.078,0.78,4.5192,True,20.0,39.0,83.0,80.9,1.4815,1110.0,2.364,1136.24,
daily,AKA,target_high_h1,last_10y,False,400.0,100.0,4.8434,3.7748,3.3466,3.078,0.78,4.5192,True,20.0,39.0,83.0,80.9,1.4815,1110.0,2.364,1136.24,
daily,AKA,target_high_h1,last_5y,False,400.0,100.0,4.8434,3.7748,3.3466,3.078,0.78,4.5192,True,20.0,39.0,83.0,80.9,1.4815,1110.0,2.364,1136.24,
daily,AKA,target_high_h1,last_2y,False,400.0,100.0,4.8434,3.7748,3.3466,3.078,0.78,4.5192,True,20.0,39.0,83.0,80.9,1.4815,1110.0,2.364,1136.24,
daily,AKA,target_low_h1,full_history,False,400.0,100.0,2.7476,3.4094,2.1194,2.7237,1.24,3.7163,True,21.0,41.0,86.0,75.0,1.0739,1110.0,-1.1384,1097.36,
daily,AKA,target_low_h1,last_10y,False,400.0,100.0,2.7476,3.4094,2.1194,2.7237,1.24,3.7163,True,21.0,41.0,86.0,75.0,1.0739,1110.0,-1.1384,1097.36,
daily,AKA,target_low_h1,last_5y,False,400.0,100.0,2.7476,3.4094,2.1194,2.7237,1.24,3.7163,True,21.0,41.0,86.0,75.0,1.0739,1110.0,-1.1384,1097.36,
daily,AKA,target_low_h1,last_2y,False,400.0,100.0,2.7476,3.4094,2.1194,2.7237,1.24,3.7163,True,21.0,41.0,86.0,75.0,1.0739,1110.0,-1.1384,1097.36,
daily,AKA,target_close_h1,full_history,False,400.0,100.0,5.5171,3.4305,3.7548,2.5359,0.62,3.4055,False,29.0,55.0,86.0,57.14,4.8289,1110.0,-0.7847,1101.29,
daily,AKA,target_close_h1,last_10y,False,400.0,100.0,5.5171,3.4305,3.7548,2.5359,0.62,3.4055,False,29.0,55.0,86.0,57.14,4.8289,1110.0,-0.7847,1101.29,
daily,AKA,target_close_h1,last_5y,False,400.0,100.0,5.5171,3.4305,3.7548,2.5359,0.62,3.4055,False,29.0,55.0,86.0,57.14,4.8289,1110.0,-0.7847,1101.29,
daily,AKA,target_close_h1,last_2y,False,400.0,100.0,5.5171,3.4305,3.7548,2.5359,0.62,3.4055,False,29.0,55.0,86.0,57.14,4.8289,1110.0,-0.7847,1101.29,
daily,AKA,target_high_h5,full_history,False,396.0,100.0,10.8821,10.477,7.2303,7.7862,0.96,7.5788,False,10.0,20.0,46.0,65.66,1.3305,1103.0,0.8783,1112.69,
daily,AKA,target_high_h5,last_10y,False,396.0,100.0,10.8821,10.477,7.2303,7.7862,0.96,7.5788,False,10.0,20.0,46.0,65.66,1.3305,1103.0,0.8783,1112.69,
daily,AKA,target_high_h5,last_5y,False,396.0,100.0,10.8821,10.477,7.2303,7.7862,0.96,7.5788,False,10.0,20.0,46.0,65.66,1.3305,1103.0,0.8783,1112.69,
daily,AKA,target_high_h5,last_2y,False,396.0,100.0,10.8821,10.477,7.2303,7.7862,0.96,7.5788,False,10.0,20.0,46.0,65.66,1.3305,1103.0,0.8783,1112.69,
daily,AKA,target_low_h5,full_history,False,396.0,100.0,9.6439,7.2774,6.6179,5.5772,0.75,6.7842,False,14.0,29.0,54.0,61.62,1.5403,1103.0,-4.379,1054.7,
daily,AKA,target_low_h5,last_10y,False,396.0,100.0,9.6439,7.2774,6.6179,5.5772,0.75,6.7842,False,14.0,29.0,54.0,61.62,1.5403,1103.0,-4.379,1054.7,
daily,AKA,target_low_h5,last_5y,False,396.0,100.0,9.6439,7.2774,6.6179,5.5772,0.75,6.7842,False,14.0,29.0,54.0,61.62,1.5403,1103.0,-4.379,1054.7,
daily,AKA,target_low_h5,last_2y,False,396.0,100.0,9.6439,7.2774,6.6179,5.5772,0.75,6.7842,False,14.0,29.0,54.0,61.62,1.5403,1103.0,-4.379,1054.7,
daily,AKA,target_close_h5,full_history,False,396.0,100.0,11.7623,7.7421,7.6303,6.1953,0.66,6.7453,False,7.0,20.0,51.0,42.86,3.0935,1103.0,-1.4096,1087.45,
daily,AKA,target_close_h5,last_10y,False,396.0,100.0,11.7623,7.7421,7.6303,6.1953,0.66,6.7453,False,7.0,20.0,51.0,42.86,3.0935,1103.0,-1.4096,1087.45,
daily,AKA,target_close_h5,last_5y,False,396.0,100.0,11.7623,7.7421,7.6303,6.1953,0.66,6.7453,False,7.0,20.0,51.0,42.86,3.0935,1103.0,-1.4096,1087.45,
daily,AKA,target_close_h5,last_2y,False,396.0,100.0,11.7623,7.7421,7.6303,6.1953,0.66,6.7453,False,7.0,20.0,51.0,42.86,3.0935,1103.0,-1.4096,1087.45,
daily,AKA,target_high_h10,full_history,False,392.0,99.0,9.242,12.8401,6.6149,10.4628,1.39,11.4278,False,4.04,10.1,32.32,46.46,1.1589,1114.0,-0.5535,1107.83,
daily,AKA,target_high_h10,last_10y,False,392.0,99.0,9.242,12.8401,6.6149,10.4628,1.39,11.4278,False,4.04,10.1,32.32,46.46,1.1589,1114.0,-0.5535,1107.83,
daily,AKA,target_high_h10,last_5y,False,392.0,99.0,9.242,12.8401,6.6149,10.4628,1.39,11.4278,False,4.04,10.1,32.32,46.46,1.1589,1114.0,-0.5535,1107.83,
daily,AKA,target_high_h10,last_2y,False,392.0,99.0,9.242,12.8401,6.6149,10.4628,1.39,11.4278,False,4.04,10.1,32.32,46.46,1.1589,1114.0,-0.5535,1107.83,
daily,AKA,target_low_h10,full_history,False,392.0,99.0,10.891,10.5873,7.9789,8.945,0.97,10.2768,False,3.03,10.1,26.26,57.58,1.4775,1114.0,-5.1503,1056.63,
daily,AKA,target_low_h10,last_10y,False,392.0,99.0,10.891,10.5873,7.9789,8.945,0.97,10.2768,False,3.03,10.1,26.26,57.58,1.4775,1114.0,-5.1503,1056.63,
daily,AKA,target_low_h10,last_5y,False,392.0,99.0,10.891,10.5873,7.9789,8.945,0.97,10.2768,False,3.03,10.1,26.26,57.58,1.4775,1114.0,-5.1503,1056.63,
daily,AKA,target_low_h10,last_2y,False,392.0,99.0,10.891,10.5873,7.9789,8.945,0.97,10.2768,False,3.03,10.1,26.26,57.58,1.4775,1114.0,-5.1503,1056.63,
daily,AKA,target_close_h10,full_history,False,392.0,99.0,11.7493,11.9361,8.3876,10.1918,1.02,10.4461,False,3.03,5.05,21.21,44.44,1.4553,1114.0,-2.3023,1088.35,
daily,AKA,target_close_h10,last_10y,False,392.0,99.0,11.7493,11.9361,8.3876,10.1918,1.02,10.4461,False,3.03,5.05,21.21,44.44,1.4553,1114.0,-2.3023,1088.35,
daily,AKA,target_close_h10,last_5y,False,392.0,99.0,11.7493,11.9361,8.3876,10.1918,1.02,10.4461,False,3.03,5.05,21.21,44.44,1.4553,1114.0,-2.3023,1088.35,
daily,AKA,target_close_h10,last_2y,False,392.0,99.0,11.7493,11.9361,8.3876,10.1918,1.02,10.4461,False,3.03,5.05,21.21,44.44,1.4553,1114.0,-2.3023,1088.35,
daily,AKA,target_high_h20,full_history,False,384.0,97.0,9.5076,15.3003,6.883,13.443,1.61,15.0377,False,1.03,7.22,20.62,53.61,0.921,925.0,-0.004,924.96,
daily,AKA,target_high_h20,last_10y,False,384.0,97.0,9.5076,15.3003,6.883,13.443,1.61,15.0377,False,1.03,7.22,20.62,53.61,0.921,925.0,-0.004,924.96,
daily,AKA,target_high_h20,last_5y,False,384.0,97.0,9.5076,15.3003,6.883,13.443,1.61,15.0377,False,1.03,7.22,20.62,53.61,0.921,925.0,-0.004,924.96,
daily,AKA,target_high_h20,last_2y,False,384.0,97.0,9.5076,15.3003,6.883,13.443,1.61,15.0377,False,1.03,7.22,20.62,53.61,0.921,925.0,-0.004,924.96,
daily,AKA,target_low_h20,full_history,False,384.0,97.0,11.9642,13.8276,8.576,12.1716,1.16,14.357,True,2.06,5.15,20.62,57.73,2.3601,925.0,-8.3236,848.01,
daily,AKA,target_low_h20,last_10y,False,384.0,97.0,11.9642,13.8276,8.576,12.1716,1.16,14.357,True,2.06,5.15,20.62,57.73,2.3601,925.0,-8.3236,848.01,
daily,AKA,target_low_h20,last_5y,False,384.0,97.0,11.9642,13.8276,8.576,12.1716,1.16,14.357,True,2.06,5.15,20.62,57.73,2.3601,925.0,-8.3236,848.01,
daily,AKA,target_low_h20,last_2y,False,384.0,97.0,11.9642,13.8276,8.576,12.1716,1.16,14.357,True,2.06,5.15,20.62,57.73,2.3601,925.0,-8.3236,848.01,
daily,AKA,target_close_h20,full_history,False,384.0,97.0,22.0025,14.4589,15.5845,12.6286,0.66,14.5346,True,4.12,8.25,12.37,54.64,15.1692,925.0,-2.45,902.34,
daily,AKA,target_close_h20,last_10y,False,384.0,97.0,22.0025,14.4589,15.5845,12.6286,0.66,14.5346,True,4.12,8.25,12.37,54.64,15.1692,925.0,-2.45,902.34,
daily,AKA,target_close_h20,last_5y,False,384.0,97.0,22.0025,14.4589,15.5845,12.6286,0.66,14.5346,True,4.12,8.25,12.37,54.64,15.1692,925.0,-2.45,902.34,
daily,AKA,target_close_h20,last_2y,False,384.0,97.0,22.0025,14.4589,15.5845,12.6286,0.66,14.5346,True,4.12,8.25,12.37,54.64,15.1692,925.0,-2.45,902.34,
daily,KC,target_high_h1,full_history,False,400.0,100.0,5.7933,5.27,4.1818,4.1179,0.91,5.4975,True,17.0,26.0,71.0,61.0,1.6043,1004.0,2.8797,1032.91,
daily,KC,target_high_h1,last_10y,False,400.0,100.0,5.7933,5.27,4.1818,4.1179,0.91,5.4975,True,17.0,26.0,71.0,61.0,1.6043,1004.0,2.8797,1032.91,
daily,KC,target_high_h1,last_5y,False,400.0,100.0,5.7933,5.27,4.1818,4.1179,0.91,5.4975,True,17.0,26.0,71.0,61.0,1.6043,1004.0,2.8797,1032.91,
daily,KC,target_high_h1,last_2y,False,400.0,100.0,5.7933,5.27,4.1818,4.1179,0.91,5.4975,True,17.0,26.0,71.0,61.0,1.6043,1004.0,2.8797,1032.91,
daily,KC,target_low_h1,full_history,False,400.0,100.0,4.2976,4.4613,3.1502,3.461,1.04,4.9203,True,17.0,36.0,75.0,73.74,2.2703,1004.0,-1.9865,984.06,
daily,KC,target_low_h1,last_10y,False,400.0,100.0,4.2976,4.4613,3.1502,3.461,1.04,4.9203,True,17.0,36.0,75.0,73.74,2.2703,1004.0,-1.9865,984.06,
daily,KC,target_low_h1,last_5y,False,400.0,100.0,4.2976,4.4613,3.1502,3.461,1.04,4.9203,True,17.0,36.0,75.0,73.74,2.2703,1004.0,-1.9865,984.06,
daily,KC,target_low_h1,last_2y,False,400.0,100.0,4.2976,4.4613,3.1502,3.461,1.04,4.9203,True,17.0,36.0,75.0,73.74,2.2703,1004.0,-1.9865,984.06,
daily,KC,target_close_h1,full_history,False,400.0,100.0,6.3799,5.114,4.4989,3.9247,0.8,5.0473,False,17.0,30.0,70.0,42.86,7.2233,1004.0,0.5659,1009.68,
daily,KC,target_close_h1,last_10y,False,400.0,100.0,6.3799,5.114,4.4989,3.9247,0.8,5.0473,False,17.0,30.0,70.0,42.86,7.2233,1004.0,0.5659,1009.68,
daily,KC,target_close_h1,last_5y,False,400.0,100.0,6.3799,5.114,4.4989,3.9247,0.8,5.0473,False,17.0,30.0,70.0,42.86,7.2233,1004.0,0.5659,1009.68,
daily,KC,target_close_h1,last_2y,False,400.0,100.0,6.3799,5.114,4.4989,3.9247,0.8,5.0473,False,17.0,30.0,70.0,42.86,7.2233,1004.0,0.5659,1009.68,
daily,KC,target_high_h5,full_history,False,396.0,100.0,14.8631,11.5658,11.1102,9.8354,0.78,10.5987,False,6.0,9.0,27.0,52.0,1.6175,973.0,5.6692,1028.16,
daily,KC,target_high_h5,last_10y,False,396.0,100.0,14.8631,11.5658,11.1102,9.8354,0.78,10.5987,False,6.0,9.0,27.0,52.0,1.6175,973.0,5.6692,1028.16,
daily,KC,target_high_h5,last_5y,False,396.0,100.0,14.8631,11.5658,11.1102,9.8354,0.78,10.5987,False,6.0,9.0,27.0,52.0,1.6175,973.0,5.6692,1028.16,
daily,KC,target_high_h5,last_2y,False,396.0,100.0,14.8631,11.5658,11.1102,9.8354,0.78,10.5987,False,6.0,9.0,27.0,52.0,1.6175,973.0,5.6692,1028.16,
daily,KC,target_low_h5,full_history,False,396.0,100.0,12.7407,10.4024,9.5163,8.7738,0.82,10.341,False,4.0,10.0,34.0,44.0,15.8761,973.0,-0.1715,971.33,
daily,KC,target_low_h5,last_10y,False,396.0,100.0,12.7407,10.4024,9.5163,8.7738,0.82,10.341,False,4.0,10.0,34.0,44.0,15.8761,973.0,-0.1715,971.33,
daily,KC,target_low_h5,last_5y,False,396.0,100.0,12.7407,10.4024,9.5163,8.7738,0.82,10.341,False,4.0,10.0,34.0,44.0,15.8761,973.0,-0.1715,971.33,
daily,KC,target_low_h5,last_2y,False,396.0,100.0,12.7407,10.4024,9.5163,8.7738,0.82,10.341,False,4.0,10.0,34.0,44.0,15.8761,973.0,-0.1715,971.33,
daily,KC,target_close_h5,full_history,False,396.0,100.0,14.1649,10.8114,10.4672,9.211,0.76,10.1885,False,5.0,8.0,31.0,39.0,3.2493,973.0,2.8838,1001.06,
daily,KC,target_close_h5,last_10y,False,396.0,100.0,14.1649,10.8114,10.4672,9.211,0.76,10.1885,False,5.0,8.0,31.0,39.0,3.2493,973.0,2.8838,1001.06,
daily,KC,target_close_h5,last_5y,False,396.0,100.0,14.1649,10.8114,10.4672,9.211,0.76,10.1885,False,5.0,8.0,31.0,39.0,3.2493,973.0,2.8838,1001.06,
daily,KC,target_close_h5,last_2y,False,396.0,100.0,14.1649,10.8114,10.4672,9.211,0.76,10.1885,False,5.0,8.0,31.0,39.0,3.2493,973.0,2.8838,1001.06,
