ticker,recommendation_date,current_price_at_recommendation,entry_price,entry_basis,stop_loss_price,exit_price,exit_basis,target2_price,expected_holding_days,status,days_to_exit,checked_date
FIVE,2026-07-14,191.52999877929688,186.0,nearest Fibonacci/Square9 support below current price,183.08,210.68,no resistance level identified — 10% swing target used as a reference floor,,3.0,still_pending,,2026-07-14
MITK,2026-07-14,19.3799991607666,19.29,nearest Fibonacci/Square9 support below current price,19.0,19.58,nearest Fibonacci/Square9 resistance above current price,19.93,3.0,still_pending,,2026-07-14
THRY,2026-07-14,4.110000133514404,4.07,nearest Fibonacci/Square9 support below current price,,4.13,nearest Fibonacci/Square9 resistance above current price,4.17,3.0,still_pending,,2026-07-14
KELYB,2026-07-14,23.850000381469727,23.4,nearest Fibonacci/Square9 support below current price,23.05,26.24,no resistance level identified — 10% swing target used as a reference floor,,3.0,still_pending,,2026-07-14
VRDN,2026-07-14,18.989999771118164,18.76,nearest Fibonacci/Square9 support below current price,18.5,19.21,nearest Fibonacci/Square9 resistance above current price,19.53,4.0,still_pending,,2026-07-14
CCXIU,2026-07-14,15.600000381469728,15.6,no support level identified below current price — current price used,,16.48,nearest Fibonacci/Square9 resistance above current price,16.86,2.0,still_pending,,2026-07-14
SHOP,2026-07-14,124.73999786376952,122.96,nearest Fibonacci/Square9 support below current price,121.12,124.8,nearest Fibonacci/Square9 resistance above current price,127.07,4.0,still_pending,,2026-07-14
VCYT,2026-07-14,57.47999954223633,57.05,nearest Fibonacci/Square9 support below current price,56.39,57.72,nearest Fibonacci/Square9 resistance above current price,58.54,4.0,still_pending,,2026-07-14
ACVA,2026-07-14,6.809999942779541,6.79,nearest Fibonacci/Square9 support below current price,6.61,6.98,nearest Fibonacci/Square9 resistance above current price,7.21,3.0,still_pending,,2026-07-14
BILL,2026-07-14,42.86000061035156,40.59,nearest Fibonacci/Square9 support below current price,40.01,47.15,no resistance level identified — 10% swing target used as a reference floor,,3.0,still_pending,,2026-07-14
GWRE,2026-07-14,140.30999755859375,139.55,nearest Fibonacci/Square9 support below current price,137.53,154.34,no resistance level identified — 10% swing target used as a reference floor,,3.0,still_pending,,2026-07-14
GDRX,2026-07-14,3.039999961853028,3.03,nearest Fibonacci/Square9 support below current price,3.0,3.07,nearest Fibonacci/Square9 resistance above current price,3.7,4.0,still_pending,,2026-07-14
ZLAB,2026-07-14,19.6200008392334,19.46,nearest Fibonacci/Square9 support below current price,19.07,19.73,nearest Fibonacci/Square9 resistance above current price,20.01,4.0,still_pending,,2026-07-14
EQS,2026-07-14,1.2200000286102295,1.21,nearest Fibonacci/Square9 support below current price,1.19,1.34,no resistance level identified — 10% swing target used as a reference floor,,4.0,still_pending,,2026-07-14
GTLB,2026-07-14,33.470001220703125,33.39,nearest Fibonacci/Square9 support below current price,32.81,34.1,nearest Fibonacci/Square9 resistance above current price,,4.0,still_pending,,2026-07-14
HBB,2026-07-14,21.71999931335449,21.36,nearest Fibonacci/Square9 support below current price,20.69,21.84,nearest Fibonacci/Square9 resistance above current price,22.0,3.0,still_pending,,2026-07-14
INTA,2026-07-14,28.559999465942383,28.55,nearest Fibonacci/Square9 support below current price,28.12,31.42,no resistance level identified — 10% swing target used as a reference floor,,3.0,still_pending,,2026-07-14
RPAY,2026-07-14,3.880000114440918,3.88,no support level identified below current price — current price used,,4.0,nearest Fibonacci/Square9 resistance above current price,4.02,3.0,still_pending,,2026-07-14
ANET,2026-07-14,181.1499938964844,174.0,nearest Fibonacci/Square9 support below current price,173.75,199.26,no resistance level identified — 10% swing target used as a reference floor,,4.0,still_pending,,2026-07-14
CTOS,2026-07-14,10.670000076293944,10.43,nearest Fibonacci/Square9 support below current price,10.0,10.75,nearest Fibonacci/Square9 resistance above current price,11.08,4.0,still_pending,,2026-07-14
ZVRA,2026-07-14,13.18000030517578,13.18,no support level identified below current price — current price used,,13.84,nearest Fibonacci/Square9 resistance above current price,14.1,4.0,still_pending,,2026-07-14
KYIV,2026-07-14,15.079999923706056,15.08,no support level identified below current price — current price used,,15.55,nearest Fibonacci/Square9 resistance above current price,15.77,3.0,still_pending,,2026-07-14
MARPS,2026-07-14,4.889999866485596,4.65,nearest Fibonacci/Square9 support below current price,4.52,5.38,no resistance level identified — 10% swing target used as a reference floor,,3.0,still_pending,,2026-07-14
RYTM,2026-07-14,107.48999786376952,107.49,no support level identified below current price — current price used,,107.75,nearest Fibonacci/Square9 resistance above current price,109.49,3.0,still_pending,,2026-07-14
LBRT,2026-07-14,25.229999542236328,25.2,nearest Fibonacci/Square9 support below current price,24.71,25.69,nearest Fibonacci/Square9 resistance above current price,26.3,4.0,still_pending,,2026-07-14
ARL,2026-07-14,19.450000762939453,15.5,nearest Fibonacci/Square9 support below current price,,20.99,nearest Fibonacci/Square9 resistance above current price,21.22,3.0,still_pending,,2026-07-14
BTSG,2026-07-14,69.63999938964844,60.72,nearest Fibonacci/Square9 support below current price,59.85,80.0,nearest Fibonacci/Square9 resistance above current price,,3.0,still_pending,,2026-07-14
ALTI,2026-07-14,3.440000057220459,3.4,nearest Fibonacci/Square9 support below current price,,3.7,nearest Fibonacci/Square9 resistance above current price,3.78,4.0,still_pending,,2026-07-14
BROS,2026-07-14,66.45999908447266,64.89,nearest Fibonacci/Square9 support below current price,,66.84,nearest Fibonacci/Square9 resistance above current price,68.21,4.0,still_pending,,2026-07-14
AIBD,2026-07-14,5.371099948883057,5.36,nearest Fibonacci/Square9 support below current price,5.3,5.41,nearest Fibonacci/Square9 resistance above current price,5.48,4.0,still_pending,,2026-07-14
MAMA,2026-07-14,19.030000686645508,18.81,nearest Fibonacci/Square9 support below current price,18.62,20.93,no resistance level identified — 10% swing target used as a reference floor,,4.0,still_pending,,2026-07-14
NESR,2026-07-14,28.200000762939453,27.95,nearest Fibonacci/Square9 support below current price,27.62,28.36,nearest Fibonacci/Square9 resistance above current price,33.5,4.0,still_pending,,2026-07-14
HOOY,2026-07-14,31.68000030517578,29.5,nearest Fibonacci/Square9 support below current price,,31.85,nearest Fibonacci/Square9 resistance above current price,32.25,4.0,still_pending,,2026-07-14
BCYC,2026-07-14,4.349999904632568,4.34,nearest Fibonacci/Square9 support below current price,4.29,4.41,nearest Fibonacci/Square9 resistance above current price,,3.0,still_pending,,2026-07-14
CMRC,2026-07-14,3.200000047683716,3.17,nearest Fibonacci/Square9 support below current price,3.14,3.21,nearest Fibonacci/Square9 resistance above current price,3.26,3.0,still_pending,,2026-07-14
CYTK,2026-07-14,82.23999786376953,82.24,no support level identified below current price — current price used,,83.11,nearest Fibonacci/Square9 resistance above current price,83.82,3.0,still_pending,,2026-07-14
REAX,2026-07-14,2.069999933242798,1.55,nearest Fibonacci/Square9 support below current price,,2.12,nearest Fibonacci/Square9 resistance above current price,2.15,3.0,still_pending,,2026-07-14
SEER,2026-07-14,2.1700000762939453,2.15,nearest Fibonacci/Square9 support below current price,2.04,2.39,no resistance level identified — 10% swing target used as a reference floor,,3.0,still_pending,,2026-07-14
AEBI,2026-07-14,11.890000343322754,11.8,nearest Fibonacci/Square9 support below current price,11.66,12.5,nearest Fibonacci/Square9 resistance above current price,,3.0,still_pending,,2026-07-14
CSTL,2026-07-14,22.979999542236328,19.75,nearest Fibonacci/Square9 support below current price,,23.65,nearest Fibonacci/Square9 resistance above current price,23.9,4.0,still_pending,,2026-07-14
SDHC,2026-07-14,15.460000038146973,15.45,nearest Fibonacci/Square9 support below current price,15.25,15.59,nearest Fibonacci/Square9 resistance above current price,15.73,4.0,still_pending,,2026-07-14
LAKE,2026-07-14,11.0,10.74,nearest Fibonacci/Square9 support below current price,,11.11,nearest Fibonacci/Square9 resistance above current price,11.37,3.0,still_pending,,2026-07-14
AMN,2026-07-14,33.97999954223633,33.56,nearest Fibonacci/Square9 support below current price,32.92,34.2,nearest Fibonacci/Square9 resistance above current price,34.99,4.0,still_pending,,2026-07-14
DIBS,2026-07-14,4.71999979019165,4.71,nearest Fibonacci/Square9 support below current price,4.67,4.74,nearest Fibonacci/Square9 resistance above current price,4.79,3.0,still_pending,,2026-07-14
TLX,2026-07-14,10.970000267028809,9.2,nearest Fibonacci/Square9 support below current price,,11.38,nearest Fibonacci/Square9 resistance above current price,11.49,4.0,still_pending,,2026-07-14
UAA,2026-07-14,6.75,6.69,nearest Fibonacci/Square9 support below current price,6.62,6.78,nearest Fibonacci/Square9 resistance above current price,7.1,4.0,still_pending,,2026-07-14
XPO,2026-07-14,209.4499969482422,208.11,nearest Fibonacci/Square9 support below current price,206.24,235.0,nearest Fibonacci/Square9 resistance above current price,,3.0,still_pending,,2026-07-14
BXC,2026-07-14,54.22999954223633,52.3,nearest Fibonacci/Square9 support below current price,,55.07,nearest Fibonacci/Square9 resistance above current price,57.02,4.0,still_pending,,2026-07-14
KURA,2026-07-14,10.90999984741211,10.59,nearest Fibonacci/Square9 support below current price,,10.94,nearest Fibonacci/Square9 resistance above current price,11.19,4.0,still_pending,,2026-07-14
PTLO,2026-07-14,4.75,4.7,nearest Fibonacci/Square9 support below current price,4.68,4.76,nearest Fibonacci/Square9 resistance above current price,4.84,4.0,still_pending,,2026-07-14
MD,2026-07-14,26.13999938964844,26.02,nearest Fibonacci/Square9 support below current price,25.43,26.75,nearest Fibonacci/Square9 resistance above current price,,3.0,still_pending,,2026-07-14
ASX,2026-07-14,40.560001373291016,40.04,nearest Fibonacci/Square9 support below current price,,41.01,nearest Fibonacci/Square9 resistance above current price,41.69,4.0,still_pending,,2026-07-14
MH,2026-07-14,10.520000457763672,10.48,nearest Fibonacci/Square9 support below current price,10.31,10.7,nearest Fibonacci/Square9 resistance above current price,,4.0,still_pending,,2026-07-14
BRKRP,2026-07-14,435.1799926757813,429.11,nearest Fibonacci/Square9 support below current price,,436.25,nearest Fibonacci/Square9 resistance above current price,441.27,4.0,still_pending,,2026-07-14
BEKE,2026-07-14,16.06999969482422,15.77,nearest Fibonacci/Square9 support below current price,15.39,16.23,nearest Fibonacci/Square9 resistance above current price,,3.0,still_pending,,2026-07-14
BRKR,2026-07-14,58.970001220703125,58.65,nearest Fibonacci/Square9 support below current price,57.45,59.48,nearest Fibonacci/Square9 resistance above current price,60.32,3.0,still_pending,,2026-07-14
HQI,2026-07-14,12.949999809265137,12.87,nearest Fibonacci/Square9 support below current price,12.69,13.05,nearest Fibonacci/Square9 resistance above current price,13.28,3.0,still_pending,,2026-07-14
RDI,2026-07-14,1.2300000190734863,1.23,no support level identified below current price — current price used,,1.25,nearest Fibonacci/Square9 resistance above current price,1.26,4.0,still_pending,,2026-07-14
TBCH,2026-07-14,12.859999656677246,12.81,nearest Fibonacci/Square9 support below current price,12.7,12.95,nearest Fibonacci/Square9 resistance above current price,14.0,4.0,still_pending,,2026-07-14
ANF,2026-07-14,91.58999633789062,91.39,nearest Fibonacci/Square9 support below current price,90.18,95.0,nearest Fibonacci/Square9 resistance above current price,,4.0,still_pending,,2026-07-14
ICLR,2026-07-14,166.10000610351562,166.1,no support level identified below current price — current price used,,166.29,nearest Fibonacci/Square9 resistance above current price,169.61,4.0,still_pending,,2026-07-14
PETZ,2026-07-14,1.1699999570846558,1.17,no support level identified below current price — current price used,,1.18,nearest Fibonacci/Square9 resistance above current price,1.26,4.0,still_pending,,2026-07-14
UAL,2026-07-14,121.16000366210938,121.16,no support level identified below current price — current price used,,123.69,nearest Fibonacci/Square9 resistance above current price,125.21,4.0,still_pending,,2026-07-14
UTI,2026-07-14,48.04999923706055,47.75,nearest Fibonacci/Square9 support below current price,45.53,52.5,nearest Fibonacci/Square9 resistance above current price,,4.0,still_pending,,2026-07-14
ARLO,2026-07-14,13.109999656677246,13.01,nearest Fibonacci/Square9 support below current price,12.76,13.18,nearest Fibonacci/Square9 resistance above current price,13.35,3.0,still_pending,,2026-07-14
GTLS,2026-07-14,209.7899932861328,170.24,nearest Fibonacci/Square9 support below current price,168.9,212.25,nearest Fibonacci/Square9 resistance above current price,,3.0,still_pending,,2026-07-14
VAC,2026-07-14,97.6500015258789,95.78,nearest Fibonacci/Square9 support below current price,,97.95,nearest Fibonacci/Square9 resistance above current price,99.48,3.0,still_pending,,2026-07-14
TCMD,2026-07-14,29.040000915527344,25.0,nearest Fibonacci/Square9 support below current price,,29.92,nearest Fibonacci/Square9 resistance above current price,30.46,3.0,still_pending,,2026-07-14
GPRK,2026-07-14,10.0,9.87,nearest Fibonacci/Square9 support below current price,9.69,10.11,nearest Fibonacci/Square9 resistance above current price,11.4,4.0,still_pending,,2026-07-14
MDGL,2026-07-14,531.0,520.83,nearest Fibonacci/Square9 support below current price,494.0,531.22,nearest Fibonacci/Square9 resistance above current price,538.52,4.0,still_pending,,2026-07-14
SM,2026-07-14,29.88999938964844,29.09,nearest Fibonacci/Square9 support below current price,28.77,35.0,nearest Fibonacci/Square9 resistance above current price,,4.0,still_pending,,2026-07-14
EDRY,2026-07-14,22.540000915527344,22.34,nearest Fibonacci/Square9 support below current price,22.13,22.59,nearest Fibonacci/Square9 resistance above current price,28.5,4.0,still_pending,,2026-07-14
APPN,2026-07-14,26.049999237060547,24.79,nearest Fibonacci/Square9 support below current price,24.5,28.65,no resistance level identified — 10% swing target used as a reference floor,,4.0,still_pending,,2026-07-14
TDW,2026-07-14,74.3499984741211,73.25,nearest Fibonacci/Square9 support below current price,72.61,81.78,no resistance level identified — 10% swing target used as a reference floor,,4.0,still_pending,,2026-07-14
RVMD,2026-07-14,183.9499969482422,159.0,nearest Fibonacci/Square9 support below current price,,185.17,nearest Fibonacci/Square9 resistance above current price,187.02,4.0,still_pending,,2026-07-14
PAYO,2026-07-14,7.099999904632568,5.71,nearest Fibonacci/Square9 support below current price,5.22,7.81,no resistance level identified — 10% swing target used as a reference floor,,3.0,still_pending,,2026-07-14
AUPH,2026-07-14,16.030000686645508,15.95,nearest Fibonacci/Square9 support below current price,15.77,16.12,nearest Fibonacci/Square9 resistance above current price,16.34,4.0,still_pending,,2026-07-14
SPT,2026-07-14,8.5600004196167,8.35,nearest Fibonacci/Square9 support below current price,8.21,9.42,no resistance level identified — 10% swing target used as a reference floor,,4.0,still_pending,,2026-07-14
JAKK,2026-07-14,22.63999938964844,22.42,nearest Fibonacci/Square9 support below current price,22.0,22.73,nearest Fibonacci/Square9 resistance above current price,23.03,3.0,still_pending,,2026-07-14
PCOR,2026-07-14,44.02999877929688,43.87,nearest Fibonacci/Square9 support below current price,43.5,44.24,nearest Fibonacci/Square9 resistance above current price,44.7,3.0,still_pending,,2026-07-14
PXED,2026-07-14,33.54999923706055,33.29,nearest Fibonacci/Square9 support below current price,32.52,34.24,nearest Fibonacci/Square9 resistance above current price,34.5,3.0,still_pending,,2026-07-14
ADSE,2026-07-14,12.079999923706056,11.85,nearest Fibonacci/Square9 support below current price,11.64,12.12,nearest Fibonacci/Square9 resistance above current price,12.5,4.0,still_pending,,2026-07-14
BTE,2026-07-14,4.210000038146973,4.02,nearest Fibonacci/Square9 support below current price,3.99,4.3,nearest Fibonacci/Square9 resistance above current price,,4.0,still_pending,,2026-07-14
PTCT,2026-07-14,81.33000183105469,81.33,no support level identified below current price — current price used,,82.49,nearest Fibonacci/Square9 resistance above current price,84.28,4.0,still_pending,,2026-07-14
TALO,2026-07-14,14.229999542236328,14.14,nearest Fibonacci/Square9 support below current price,13.99,15.5,nearest Fibonacci/Square9 resistance above current price,,4.0,still_pending,,2026-07-14
ILPT,2026-07-14,8.720000267028809,8.62,nearest Fibonacci/Square9 support below current price,,8.77,nearest Fibonacci/Square9 resistance above current price,8.87,4.0,still_pending,,2026-07-14
MNKD,2026-07-14,4.039999961853027,4.04,no support level identified below current price — current price used,,4.12,nearest Fibonacci/Square9 resistance above current price,4.15,4.0,still_pending,,2026-07-14
PANL,2026-07-14,7.070000171661377,7.05,nearest Fibonacci/Square9 support below current price,6.91,7.2,nearest Fibonacci/Square9 resistance above current price,7.38,3.0,still_pending,,2026-07-14
SGRP,2026-07-14,0.8600000143051147,0.84,nearest Fibonacci/Square9 support below current price,0.83,0.89,nearest Fibonacci/Square9 resistance above current price,,3.0,still_pending,,2026-07-14
ZM,2026-07-14,91.87999725341795,89.57,nearest Fibonacci/Square9 support below current price,88.63,101.5,nearest Fibonacci/Square9 resistance above current price,,3.0,still_pending,,2026-07-14
DOCS,2026-07-14,22.290000915527344,22.02,nearest Fibonacci/Square9 support below current price,21.61,22.32,nearest Fibonacci/Square9 resistance above current price,22.62,4.0,still_pending,,2026-07-14
HSHP,2026-07-14,15.029999732971191,14.95,nearest Fibonacci/Square9 support below current price,14.83,15.1,nearest Fibonacci/Square9 resistance above current price,,4.0,still_pending,,2026-07-14
PAGS,2026-07-14,9.279999732971191,9.1,nearest Fibonacci/Square9 support below current price,9.09,10.21,no resistance level identified — 10% swing target used as a reference floor,,4.0,still_pending,,2026-07-14
XPRO,2026-07-14,15.579999923706056,15.5,nearest Fibonacci/Square9 support below current price,14.68,17.14,no resistance level identified — 10% swing target used as a reference floor,,4.0,still_pending,,2026-07-14
FBIN,2026-07-14,50.27999877929688,49.37,nearest Fibonacci/Square9 support below current price,,50.6,nearest Fibonacci/Square9 resistance above current price,51.47,3.0,still_pending,,2026-07-14
APA,2026-07-14,34.66999816894531,34.35,nearest Fibonacci/Square9 support below current price,34.08,34.68,nearest Fibonacci/Square9 resistance above current price,34.75,4.0,still_pending,,2026-07-14
BZH,2026-07-14,31.489999771118164,29.17,nearest Fibonacci/Square9 support below current price,28.79,37.0,nearest Fibonacci/Square9 resistance above current price,,4.0,still_pending,,2026-07-14
TACT,2026-07-14,5.349999904632568,5.28,nearest Fibonacci/Square9 support below current price,5.22,5.88,no resistance level identified — 10% swing target used as a reference floor,,4.0,still_pending,,2026-07-14
ALOT,2026-07-14,28.520000457763672,17.21,nearest Fibonacci/Square9 support below current price,17.04,31.37,no resistance level identified — 10% swing target used as a reference floor,,4.0,still_pending,,2026-07-14
ANGO,2026-07-14,12.774999618530272,12.77,no support level identified below current price — current price used,,12.95,nearest Fibonacci/Square9 resistance above current price,13.07,4.0,still_pending,,2026-07-14
NVRI,2026-07-14,22.920000076293945,22.81,nearest Fibonacci/Square9 support below current price,22.63,22.99,nearest Fibonacci/Square9 resistance above current price,23.21,4.0,still_pending,,2026-07-14
SEG,2026-07-14,25.6200008392334,25.37,nearest Fibonacci/Square9 support below current price,24.89,25.85,nearest Fibonacci/Square9 resistance above current price,26.45,4.0,still_pending,,2026-07-14
TRNS,2026-07-14,92.31999969482422,92.08,nearest Fibonacci/Square9 support below current price,90.82,95.5,nearest Fibonacci/Square9 resistance above current price,,4.0,still_pending,,2026-07-14
VITL,2026-07-14,12.779999732971191,12.65,nearest Fibonacci/Square9 support below current price,12.45,12.79,nearest Fibonacci/Square9 resistance above current price,12.92,4.0,still_pending,,2026-07-14
VREX,2026-07-14,10.800000190734863,10.75,nearest Fibonacci/Square9 support below current price,10.68,10.83,nearest Fibonacci/Square9 resistance above current price,10.92,4.0,still_pending,,2026-07-14
CALX,2026-07-14,39.72999954223633,39.5,nearest Fibonacci/Square9 support below current price,38.91,43.7,no resistance level identified — 10% swing target used as a reference floor,,3.0,still_pending,,2026-07-14
KNOP,2026-07-14,10.760000228881836,10.63,nearest Fibonacci/Square9 support below current price,10.48,10.83,nearest Fibonacci/Square9 resistance above current price,11.0,3.0,still_pending,,2026-07-14
EVCM,2026-07-14,10.81999969482422,10.69,nearest Fibonacci/Square9 support below current price,10.49,11.9,no resistance level identified — 10% swing target used as a reference floor,,4.0,still_pending,,2026-07-14
LSPD,2026-07-14,10.369999885559082,10.3,nearest Fibonacci/Square9 support below current price,10.11,10.43,nearest Fibonacci/Square9 resistance above current price,10.5,4.0,still_pending,,2026-07-14
CDNS,2026-07-14,377.9200134277344,376.41,nearest Fibonacci/Square9 support below current price,373.87,378.95,nearest Fibonacci/Square9 resistance above current price,382.1,3.0,still_pending,,2026-07-14
HCSG,2026-07-14,24.040000915527344,23.33,nearest Fibonacci/Square9 support below current price,22.59,24.26,nearest Fibonacci/Square9 resistance above current price,25.5,3.0,still_pending,,2026-07-14
NOW,2026-07-14,111.26000213623048,110.89,nearest Fibonacci/Square9 support below current price,109.1,114.0,nearest Fibonacci/Square9 resistance above current price,,3.0,still_pending,,2026-07-14
QLYS,2026-07-14,151.5399932861328,151.04,nearest Fibonacci/Square9 support below current price,118.0,153.42,nearest Fibonacci/Square9 resistance above current price,155.09,3.0,still_pending,,2026-07-14
IDYA,2026-07-14,36.150001525878906,36.07,nearest Fibonacci/Square9 support below current price,,37.0,nearest Fibonacci/Square9 resistance above current price,37.03,4.0,still_pending,,2026-07-14
NTRA,2026-07-14,272.8900146484375,272.7,nearest Fibonacci/Square9 support below current price,247.0,275.09,nearest Fibonacci/Square9 resistance above current price,276.76,4.0,still_pending,,2026-07-14
CROX,2026-07-14,130.4600067138672,126.54,nearest Fibonacci/Square9 support below current price,125.24,155.0,nearest Fibonacci/Square9 resistance above current price,,4.0,still_pending,,2026-07-14
INSM,2026-07-14,109.13999938964844,106.73,nearest Fibonacci/Square9 support below current price,103.71,109.75,nearest Fibonacci/Square9 resistance above current price,113.49,4.0,still_pending,,2026-07-14
NABL,2026-07-14,4.420000076293945,4.38,nearest Fibonacci/Square9 support below current price,4.32,4.86,no resistance level identified — 10% swing target used as a reference floor,,3.0,still_pending,,2026-07-14
ALKS,2026-07-14,51.869998931884766,51.87,no support level identified below current price — current price used,,51.97,nearest Fibonacci/Square9 resistance above current price,52.76,4.0,still_pending,,2026-07-14
ALKT,2026-07-14,17.68000030517578,17.55,nearest Fibonacci/Square9 support below current price,17.33,17.7,nearest Fibonacci/Square9 resistance above current price,17.86,4.0,still_pending,,2026-07-14
ONON,2026-07-14,37.91999816894531,36.94,nearest Fibonacci/Square9 support below current price,36.62,40.0,nearest Fibonacci/Square9 resistance above current price,,4.0,still_pending,,2026-07-14
TRUP,2026-07-14,27.3700008392334,27.12,nearest Fibonacci/Square9 support below current price,26.82,30.11,no resistance level identified — 10% swing target used as a reference floor,,4.0,still_pending,,2026-07-14
EXEL,2026-07-14,56.040000915527344,53.19,nearest Fibonacci/Square9 support below current price,52.73,59.0,nearest Fibonacci/Square9 resistance above current price,,4.0,still_pending,,2026-07-14
IBEX,2026-07-14,34.400001525878906,33.53,nearest Fibonacci/Square9 support below current price,33.2,37.84,no resistance level identified — 10% swing target used as a reference floor,,3.0,still_pending,,2026-07-14
PEN,2026-07-14,318.94000244140625,317.66,nearest Fibonacci/Square9 support below current price,315.0,326.21,nearest Fibonacci/Square9 resistance above current price,334.75,3.0,still_pending,,2026-07-14
USEA,2026-07-14,2.640000104904175,2.61,nearest Fibonacci/Square9 support below current price,,2.65,nearest Fibonacci/Square9 resistance above current price,2.68,4.0,still_pending,,2026-07-14
MIDD,2026-07-14,134.9199981689453,133.84,nearest Fibonacci/Square9 support below current price,,136.99,nearest Fibonacci/Square9 resistance above current price,139.19,3.0,still_pending,,2026-07-14
SENEB,2026-07-14,176.1699981689453,173.28,nearest Fibonacci/Square9 support below current price,170.36,193.79,no resistance level identified — 10% swing target used as a reference floor,,3.0,still_pending,,2026-07-14
TEN,2026-07-14,38.83000183105469,38.81,nearest Fibonacci/Square9 support below current price,38.45,39.5,nearest Fibonacci/Square9 resistance above current price,,4.0,still_pending,,2026-07-14
AHCO,2026-07-14,10.289999961853027,10.2,nearest Fibonacci/Square9 support below current price,10.0,10.34,nearest Fibonacci/Square9 resistance above current price,10.4,4.0,still_pending,,2026-07-14
AVPT,2026-07-14,12.68000030517578,12.61,nearest Fibonacci/Square9 support below current price,12.51,12.74,nearest Fibonacci/Square9 resistance above current price,,4.0,still_pending,,2026-07-14
FTDR,2026-07-14,74.79000091552734,74.49,nearest Fibonacci/Square9 support below current price,62.5,75.82,nearest Fibonacci/Square9 resistance above current price,76.76,3.0,still_pending,,2026-07-14
JBTM,2026-07-14,139.19000244140625,137.68,nearest Fibonacci/Square9 support below current price,134.02,142.21,nearest Fibonacci/Square9 resistance above current price,146.0,3.0,still_pending,,2026-07-14
NOG,2026-07-14,20.36000061035156,19.5,nearest Fibonacci/Square9 support below current price,19.16,22.4,no resistance level identified — 10% swing target used as a reference floor,,4.0,still_pending,,2026-07-14
CSW,2026-07-14,283.0599975585937,278.17,nearest Fibonacci/Square9 support below current price,275.82,300.0,nearest Fibonacci/Square9 resistance above current price,,4.0,still_pending,,2026-07-14
HURC,2026-07-14,22.8700008392334,22.83,nearest Fibonacci/Square9 support below current price,22.62,23.08,nearest Fibonacci/Square9 resistance above current price,,4.0,still_pending,,2026-07-14
NGVC,2026-07-14,32.68000030517578,32.61,nearest Fibonacci/Square9 support below current price,32.14,33.08,nearest Fibonacci/Square9 resistance above current price,33.66,4.0,still_pending,,2026-07-14
PBI,2026-07-14,18.1299991607666,17.86,nearest Fibonacci/Square9 support below current price,17.61,24.25,nearest Fibonacci/Square9 resistance above current price,,4.0,still_pending,,2026-07-14
MDRR,2026-07-14,11.210000038146973,11.1,nearest Fibonacci/Square9 support below current price,11.01,11.3,nearest Fibonacci/Square9 resistance above current price,11.5,3.0,still_pending,,2026-07-14
DAL,2026-07-14,86.19000244140625,86.19,no support level identified below current price — current price used,,87.29,nearest Fibonacci/Square9 resistance above current price,89.03,4.0,still_pending,,2026-07-14
EDU,2026-07-14,48.65999984741211,46.88,nearest Fibonacci/Square9 support below current price,46.5,53.53,no resistance level identified — 10% swing target used as a reference floor,,4.0,still_pending,,2026-07-14
MYE,2026-07-14,30.440000534057617,30.44,no support level identified below current price — current price used,,30.97,nearest Fibonacci/Square9 resistance above current price,31.99,4.0,still_pending,,2026-07-14
RSSS,2026-07-14,2.319999933242798,2.3,nearest Fibonacci/Square9 support below current price,2.27,2.32,nearest Fibonacci/Square9 resistance above current price,2.33,4.0,still_pending,,2026-07-14
EGY,2026-07-14,5.460000038146973,5.45,nearest Fibonacci/Square9 support below current price,5.4,6.01,no resistance level identified — 10% swing target used as a reference floor,,4.0,still_pending,,2026-07-14
JRVR,2026-07-14,4.579999923706055,4.25,nearest Fibonacci/Square9 support below current price,4.19,5.04,no resistance level identified — 10% swing target used as a reference floor,,4.0,still_pending,,2026-07-14
RDNT,2026-07-14,63.310001373291016,62.93,nearest Fibonacci/Square9 support below current price,60.62,65.79,nearest Fibonacci/Square9 resistance above current price,,4.0,still_pending,,2026-07-14
SKY,2026-07-14,80.16000366210938,79.46,nearest Fibonacci/Square9 support below current price,,80.44,nearest Fibonacci/Square9 resistance above current price,81.0,4.0,still_pending,,2026-07-14
FLOC,2026-07-14,20.88999938964844,20.77,nearest Fibonacci/Square9 support below current price,20.37,21.0,nearest Fibonacci/Square9 resistance above current price,21.26,4.0,still_pending,,2026-07-14
HURN,2026-07-14,111.2300033569336,105.0,nearest Fibonacci/Square9 support below current price,104.85,122.35,no resistance level identified — 10% swing target used as a reference floor,,3.0,still_pending,,2026-07-14
KRYS,2026-07-14,363.4400024414063,311.0,nearest Fibonacci/Square9 support below current price,,367.31,nearest Fibonacci/Square9 resistance above current price,370.47,4.0,still_pending,,2026-07-14
LTH,2026-07-14,41.470001220703125,41.25,nearest Fibonacci/Square9 support below current price,40.92,51.5,nearest Fibonacci/Square9 resistance above current price,,4.0,still_pending,,2026-07-14
CARS,2026-07-14,11.100000381469728,11.05,nearest Fibonacci/Square9 support below current price,10.88,11.18,nearest Fibonacci/Square9 resistance above current price,11.3,4.0,still_pending,,2026-07-14
LUV,2026-07-14,47.91999816894531,47.5,nearest Fibonacci/Square9 support below current price,46.97,48.42,nearest Fibonacci/Square9 resistance above current price,50.22,4.0,still_pending,,2026-07-14
ELSE,2026-07-14,7.699999809265137,4.47,nearest Fibonacci/Square9 support below current price,4.42,7.93,nearest Fibonacci/Square9 resistance above current price,,3.0,still_pending,,2026-07-14
