ticker,recommendation_date,current_price_at_recommendation,entry_price,entry_basis,stop_loss_price,exit_price,exit_basis,target2_price,expected_holding_days,status,days_to_exit,checked_date
BMEZ,2026-07-13,15.479999542236328,15.2,nearest Fibonacci/Square9 support below current price,14.32,17.03,no resistance level identified — 10% swing target used as a reference floor,,5.0,still_pending,,2026-07-13
BMOP,2026-07-13,25.07999992370605,25.08,no support level identified below current price — current price used,,25.5,nearest Fibonacci/Square9 resistance above current price,,5.0,still_pending,,2026-07-13
BNDP,2026-07-13,73.70999908447266,73.7,nearest Fibonacci/Square9 support below current price,,81.08,no resistance level identified — 10% swing target used as a reference floor,,5.0,still_pending,,2026-07-13
BNH,2026-07-13,15.359999656677246,15.3,nearest Fibonacci/Square9 support below current price,15.29,15.42,nearest Fibonacci/Square9 resistance above current price,15.59,5.0,still_pending,,2026-07-13
BPACU,2026-07-13,10.34000015258789,10.3,nearest Fibonacci/Square9 support below current price,,10.66,nearest Fibonacci/Square9 resistance above current price,10.99,5.0,still_pending,,2026-07-13
BR,2026-07-13,147.47000122070312,140.73,nearest Fibonacci/Square9 support below current price,140.0,162.22,no resistance level identified — 10% swing target used as a reference floor,,5.0,still_pending,,2026-07-13
BREM,2026-07-13,51.29499816894531,51.29,no support level identified below current price — current price used,,52.3,nearest Fibonacci/Square9 resistance above current price,,5.0,still_pending,,2026-07-13
BRX,2026-07-13,31.030000686645508,30.92,nearest Fibonacci/Square9 support below current price,,31.25,nearest Fibonacci/Square9 resistance above current price,31.48,5.0,still_pending,,2026-07-13
BSL,2026-07-13,13.100000381469728,13.1,nearest Fibonacci/Square9 support below current price,12.91,13.5,nearest Fibonacci/Square9 resistance above current price,,5.0,still_pending,,2026-07-13
BTT,2026-07-13,22.790000915527344,22.6,nearest Fibonacci/Square9 support below current price,,25.07,no resistance level identified — 10% swing target used as a reference floor,,5.0,still_pending,,2026-07-13
CAPN,2026-07-13,11.0600004196167,11.06,no support level identified below current price — current price used,,12.17,no resistance level identified — 10% swing target used as a reference floor,,5.0,still_pending,,2026-07-13
CATF,2026-07-13,50.08000183105469,50.08,no support level identified below current price — current price used,,51.1,nearest Fibonacci/Square9 resistance above current price,,5.0,still_pending,,2026-07-13
CB,2026-07-13,347.8299865722656,343.27,nearest Fibonacci/Square9 support below current price,336.47,351.69,nearest Fibonacci/Square9 resistance above current price,368.0,5.0,still_pending,,2026-07-13
CCD,2026-07-13,25.920000076293945,25.4,nearest Fibonacci/Square9 support below current price,25.1,27.9,nearest Fibonacci/Square9 resistance above current price,,5.0,still_pending,,2026-07-13
CCII,2026-07-13,10.359999656677246,10.3,nearest Fibonacci/Square9 support below current price,,11.4,no resistance level identified — 10% swing target used as a reference floor,,5.0,still_pending,,2026-07-13
CCIIU,2026-07-13,10.449999809265137,10.4,nearest Fibonacci/Square9 support below current price,,11.49,no resistance level identified — 10% swing target used as a reference floor,,5.0,still_pending,,2026-07-13
CEPV,2026-07-13,10.404999732971191,10.3,nearest Fibonacci/Square9 support below current price,,11.45,no resistance level identified — 10% swing target used as a reference floor,,5.0,still_pending,,2026-07-13
CERY,2026-07-13,34.47999954223633,34.13,nearest Fibonacci/Square9 support below current price,,34.7,nearest Fibonacci/Square9 resistance above current price,35.09,5.0,still_pending,,2026-07-13
CGGG,2026-07-13,28.78499984741211,28.65,nearest Fibonacci/Square9 support below current price,28.41,31.66,no resistance level identified — 10% swing target used as a reference floor,,5.0,still_pending,,2026-07-13
CGHM,2026-07-13,25.81999969482422,25.82,no support level identified below current price — current price used,,26.3,nearest Fibonacci/Square9 resistance above current price,,5.0,still_pending,,2026-07-13
CGUI,2026-07-13,25.309999465942383,25.2,nearest Fibonacci/Square9 support below current price,,27.84,no resistance level identified — 10% swing target used as a reference floor,,5.0,still_pending,,2026-07-13
CHSCN,2026-07-13,24.989999771118164,24.99,no support level identified below current price — current price used,,25.4,nearest Fibonacci/Square9 resistance above current price,,5.0,still_pending,,2026-07-13
CHSCO,2026-07-13,25.90999984741211,25.91,no support level identified below current price — current price used,,26.3,nearest Fibonacci/Square9 resistance above current price,,5.0,still_pending,,2026-07-13
CINF,2026-07-13,179.27999877929688,174.78,nearest Fibonacci/Square9 support below current price,170.06,179.51,nearest Fibonacci/Square9 resistance above current price,185.36,5.0,still_pending,,2026-07-13
CLCG,2026-07-13,29.20499992370605,29.02,nearest Fibonacci/Square9 support below current price,28.77,29.32,nearest Fibonacci/Square9 resistance above current price,,5.0,still_pending,,2026-07-13
CLCV,2026-07-13,30.511999130249023,29.71,nearest Fibonacci/Square9 support below current price,29.0,30.59,nearest Fibonacci/Square9 resistance above current price,31.6,5.0,still_pending,,2026-07-13
COLA,2026-07-13,10.6899995803833,10.6,nearest Fibonacci/Square9 support below current price,,11.76,no resistance level identified — 10% swing target used as a reference floor,,5.0,still_pending,,2026-07-13
COPY,2026-07-13,15.109999656677246,15.09,nearest Fibonacci/Square9 support below current price,14.98,15.2,nearest Fibonacci/Square9 resistance above current price,15.34,5.0,still_pending,,2026-07-13
CPNJ,2026-07-13,27.618000030517575,27.62,no support level identified below current price — current price used,,28.3,nearest Fibonacci/Square9 resistance above current price,,5.0,still_pending,,2026-07-13
CPNQ,2026-07-13,27.40999984741211,27.2,nearest Fibonacci/Square9 support below current price,,30.15,no resistance level identified — 10% swing target used as a reference floor,,5.0,still_pending,,2026-07-13
CPRA,2026-07-13,27.69599914550781,27.6,nearest Fibonacci/Square9 support below current price,,30.47,no resistance level identified — 10% swing target used as a reference floor,,5.0,still_pending,,2026-07-13
CPSJ,2026-07-13,27.75,27.75,no support level identified below current price — current price used,,28.4,nearest Fibonacci/Square9 resistance above current price,,5.0,still_pending,,2026-07-13
CPSU,2026-07-13,27.69499969482422,27.52,nearest Fibonacci/Square9 support below current price,27.5,27.87,nearest Fibonacci/Square9 resistance above current price,28.31,5.0,still_pending,,2026-07-13
CSPF,2026-07-13,26.07999992370605,25.9,nearest Fibonacci/Square9 support below current price,,28.69,no resistance level identified — 10% swing target used as a reference floor,,5.0,still_pending,,2026-07-13
CSRE,2026-07-13,28.75,27.51,nearest Fibonacci/Square9 support below current price,27.14,29.9,nearest Fibonacci/Square9 resistance above current price,,5.0,still_pending,,2026-07-13
CUBE,2026-07-13,40.18999862670898,39.82,nearest Fibonacci/Square9 support below current price,,40.29,nearest Fibonacci/Square9 resistance above current price,40.63,5.0,still_pending,,2026-07-13
DEA,2026-07-13,24.8700008392334,24.12,nearest Fibonacci/Square9 support below current price,23.89,25.5,nearest Fibonacci/Square9 resistance above current price,,5.0,still_pending,,2026-07-13
DECP,2026-07-13,32.720001220703125,32.6,nearest Fibonacci/Square9 support below current price,32.42,32.81,nearest Fibonacci/Square9 resistance above current price,,5.0,still_pending,,2026-07-13
DKL,2026-07-13,54.209999084472656,53.03,nearest Fibonacci/Square9 support below current price,52.5,59.63,no resistance level identified — 10% swing target used as a reference floor,,5.0,still_pending,,2026-07-13
DMIIU,2026-07-13,10.15999984741211,10.1,nearest Fibonacci/Square9 support below current price,,10.18,nearest Fibonacci/Square9 resistance above current price,10.3,5.0,still_pending,,2026-07-13
DMX,2026-07-13,50.060001373291016,50.06,no support level identified below current price — current price used,,50.9,nearest Fibonacci/Square9 resistance above current price,,5.0,still_pending,,2026-07-13
DNMXU,2026-07-13,10.149999618530272,10.1,nearest Fibonacci/Square9 support below current price,,11.16,no resistance level identified — 10% swing target used as a reference floor,,5.0,still_pending,,2026-07-13
DOLE,2026-07-13,14.289999961853027,14.2,nearest Fibonacci/Square9 support below current price,14.18,15.72,no resistance level identified — 10% swing target used as a reference floor,,5.0,still_pending,,2026-07-13
DSL,2026-07-13,11.050000190734863,10.91,nearest Fibonacci/Square9 support below current price,10.77,11.3,nearest Fibonacci/Square9 resistance above current price,,5.0,still_pending,,2026-07-13
DSPY,2026-07-13,66.03900146484375,63.17,nearest Fibonacci/Square9 support below current price,61.7,66.25,nearest Fibonacci/Square9 resistance above current price,,5.0,still_pending,,2026-07-13
DTE,2026-07-13,150.27000427246094,149.24,nearest Fibonacci/Square9 support below current price,147.22,164.0,nearest Fibonacci/Square9 resistance above current price,,5.0,still_pending,,2026-07-13
DUKZ,2026-07-13,25.420000076293945,25.42,no support level identified below current price — current price used,,26.2,nearest Fibonacci/Square9 resistance above current price,,5.0,still_pending,,2026-07-13
ECL,2026-07-13,274.3099975585937,272.59,nearest Fibonacci/Square9 support below current price,267.74,278.59,nearest Fibonacci/Square9 resistance above current price,291.0,5.0,still_pending,,2026-07-13
EDGF,2026-07-13,24.63500022888184,24.5,nearest Fibonacci/Square9 support below current price,,27.1,no resistance level identified — 10% swing target used as a reference floor,,5.0,still_pending,,2026-07-13
EDGU,2026-07-13,31.86000061035156,28.78,nearest Fibonacci/Square9 support below current price,28.46,32.0,nearest Fibonacci/Square9 resistance above current price,,5.0,still_pending,,2026-07-13
EG,2026-07-13,370.5799865722656,351.0,nearest Fibonacci/Square9 support below current price,348.68,407.64,no resistance level identified — 10% swing target used as a reference floor,,5.0,still_pending,,2026-07-13
EGLE,2026-07-13,30.95599937438965,28.85,nearest Fibonacci/Square9 support below current price,28.42,31.9,nearest Fibonacci/Square9 resistance above current price,,5.0,still_pending,,2026-07-13
EHI,2026-07-13,5.940000057220459,5.93,nearest Fibonacci/Square9 support below current price,5.89,5.96,nearest Fibonacci/Square9 resistance above current price,6.05,5.0,still_pending,,2026-07-13
EIC,2026-07-13,10.359999656677246,10.26,nearest Fibonacci/Square9 support below current price,10.09,10.38,nearest Fibonacci/Square9 resistance above current price,10.49,5.0,still_pending,,2026-07-13
ELM,2026-07-13,29.30500030517578,28.38,nearest Fibonacci/Square9 support below current price,28.04,29.8,nearest Fibonacci/Square9 resistance above current price,,5.0,still_pending,,2026-07-13
ELS,2026-07-13,63.470001220703125,63.0,nearest Fibonacci/Square9 support below current price,62.07,63.65,nearest Fibonacci/Square9 resistance above current price,64.0,5.0,still_pending,,2026-07-13
EOT,2026-07-13,17.34000015258789,17.19,nearest Fibonacci/Square9 support below current price,17.02,17.39,nearest Fibonacci/Square9 resistance above current price,17.4,5.0,still_pending,,2026-07-13
EPD,2026-07-13,37.27000045776367,36.88,nearest Fibonacci/Square9 support below current price,,37.58,nearest Fibonacci/Square9 resistance above current price,38.0,5.0,still_pending,,2026-07-13
EPEM,2026-07-13,29.535999298095703,29.38,nearest Fibonacci/Square9 support below current price,29.13,29.6,nearest Fibonacci/Square9 resistance above current price,29.62,5.0,still_pending,,2026-07-13
EPMB,2026-07-13,26.479999542236328,24.77,nearest Fibonacci/Square9 support below current price,24.44,27.1,nearest Fibonacci/Square9 resistance above current price,,5.0,still_pending,,2026-07-13
EQR,2026-07-13,68.69000244140625,67.06,nearest Fibonacci/Square9 support below current price,66.28,71.5,nearest Fibonacci/Square9 resistance above current price,,5.0,still_pending,,2026-07-13
EVF,2026-07-13,4.980000019073486,4.96,nearest Fibonacci/Square9 support below current price,4.87,5.02,nearest Fibonacci/Square9 resistance above current price,5.06,5.0,still_pending,,2026-07-13
EVLU,2026-07-13,41.005001068115234,41.0,nearest Fibonacci/Square9 support below current price,40.65,41.05,nearest Fibonacci/Square9 resistance above current price,41.33,5.0,still_pending,,2026-07-13
EVRG,2026-07-13,85.70999908447266,83.48,nearest Fibonacci/Square9 support below current price,82.86,92.0,nearest Fibonacci/Square9 resistance above current price,,5.0,still_pending,,2026-07-13
FCPT,2026-07-13,24.959999084472656,24.73,nearest Fibonacci/Square9 support below current price,24.5,26.1,nearest Fibonacci/Square9 resistance above current price,,5.0,still_pending,,2026-07-13
FEBM,2026-07-13,31.325000762939453,31.33,no support level identified below current price — current price used,,32.1,nearest Fibonacci/Square9 resistance above current price,,5.0,still_pending,,2026-07-13
FEGE,2026-07-13,49.7400016784668,49.4,nearest Fibonacci/Square9 support below current price,49.26,50.11,nearest Fibonacci/Square9 resistance above current price,,5.0,still_pending,,2026-07-13
FEOE,2026-07-13,53.97999954223633,53.59,nearest Fibonacci/Square9 support below current price,53.23,54.0,nearest Fibonacci/Square9 resistance above current price,54.03,5.0,still_pending,,2026-07-13
FERA,2026-07-13,10.4399995803833,10.4,nearest Fibonacci/Square9 support below current price,,11.48,no resistance level identified — 10% swing target used as a reference floor,,5.0,still_pending,,2026-07-13
FFOX,2026-07-13,29.729999542236328,29.02,nearest Fibonacci/Square9 support below current price,28.63,30.3,nearest Fibonacci/Square9 resistance above current price,,5.0,still_pending,,2026-07-13
FIGX,2026-07-13,10.220000267028809,10.2,nearest Fibonacci/Square9 support below current price,,11.24,no resistance level identified — 10% swing target used as a reference floor,,5.0,still_pending,,2026-07-13
FINS,2026-07-13,12.829999923706056,12.67,nearest Fibonacci/Square9 support below current price,12.55,13.1,nearest Fibonacci/Square9 resistance above current price,,5.0,still_pending,,2026-07-13
FLC,2026-07-13,16.899999618530273,16.77,nearest Fibonacci/Square9 support below current price,16.57,18.59,no resistance level identified — 10% swing target used as a reference floor,,5.0,still_pending,,2026-07-13
FLXN,2026-07-13,24.979999542236328,24.8,nearest Fibonacci/Square9 support below current price,,27.48,no resistance level identified — 10% swing target used as a reference floor,,5.0,still_pending,,2026-07-13
FMCE,2026-07-13,28.55299949645996,26.66,nearest Fibonacci/Square9 support below current price,26.22,29.7,nearest Fibonacci/Square9 resistance above current price,,5.0,still_pending,,2026-07-13
FPWR,2026-07-13,37.42699813842773,37.35,nearest Fibonacci/Square9 support below current price,37.12,37.63,nearest Fibonacci/Square9 resistance above current price,38.0,5.0,still_pending,,2026-07-13
FSHP,2026-07-13,11.4399995803833,10.9,nearest Fibonacci/Square9 support below current price,,12.58,no resistance level identified — 10% swing target used as a reference floor,,5.0,still_pending,,2026-07-13
FTBI,2026-07-13,21.77199935913086,21.56,nearest Fibonacci/Square9 support below current price,21.1,21.91,nearest Fibonacci/Square9 resistance above current price,22.27,5.0,still_pending,,2026-07-13
FTMU,2026-07-13,7.880000114440918,7.88,no support level identified below current price — current price used,,8.02,nearest Fibonacci/Square9 resistance above current price,,5.0,still_pending,,2026-07-13
FTNY,2026-07-13,7.925000190734863,7.93,no support level identified below current price — current price used,,8.01,nearest Fibonacci/Square9 resistance above current price,,5.0,still_pending,,2026-07-13
FTS,2026-07-13,57.400001525878906,56.99,nearest Fibonacci/Square9 support below current price,56.46,60.25,nearest Fibonacci/Square9 resistance above current price,,5.0,still_pending,,2026-07-13
FVN,2026-07-13,11.0,11.0,no support level identified below current price — current price used,,11.14,nearest Fibonacci/Square9 resistance above current price,11.3,5.0,still_pending,,2026-07-13
GAB,2026-07-13,5.639999866485596,5.54,nearest Fibonacci/Square9 support below current price,5.5,5.65,nearest Fibonacci/Square9 resistance above current price,,5.0,still_pending,,2026-07-13
GAINZ,2026-07-13,24.024999618530277,23.7,nearest Fibonacci/Square9 support below current price,22.06,26.43,no resistance level identified — 10% swing target used as a reference floor,,5.0,still_pending,,2026-07-13
GAM,2026-07-13,64.52999877929688,64.25,nearest Fibonacci/Square9 support below current price,63.98,70.98,no resistance level identified — 10% swing target used as a reference floor,,5.0,still_pending,,2026-07-13
GCV,2026-07-13,4.659999847412109,4.59,nearest Fibonacci/Square9 support below current price,4.55,4.72,nearest Fibonacci/Square9 resistance above current price,,5.0,still_pending,,2026-07-13
GECCG,2026-07-13,24.940000534057617,24.94,no support level identified below current price — current price used,,25.6,nearest Fibonacci/Square9 resistance above current price,,5.0,still_pending,,2026-07-13
GEND,2026-07-13,12.928999900817873,12.77,nearest Fibonacci/Square9 support below current price,12.57,12.97,nearest Fibonacci/Square9 resistance above current price,13.22,5.0,still_pending,,2026-07-13
GENM,2026-07-13,10.279999732971191,10.26,nearest Fibonacci/Square9 support below current price,10.2,10.38,nearest Fibonacci/Square9 resistance above current price,10.46,5.0,still_pending,,2026-07-13
GEW,2026-07-13,55.14599990844727,52.34,nearest Fibonacci/Square9 support below current price,51.71,56.3,nearest Fibonacci/Square9 resistance above current price,,5.0,still_pending,,2026-07-13
GGZ,2026-07-13,16.100000381469727,16.07,nearest Fibonacci/Square9 support below current price,15.87,16.4,nearest Fibonacci/Square9 resistance above current price,,5.0,still_pending,,2026-07-13
GHY,2026-07-13,11.869999885559082,11.75,nearest Fibonacci/Square9 support below current price,11.58,11.96,nearest Fibonacci/Square9 resistance above current price,12.1,5.0,still_pending,,2026-07-13
GJS,2026-07-13,23.71999931335449,23.67,nearest Fibonacci/Square9 support below current price,23.48,23.9,nearest Fibonacci/Square9 resistance above current price,,5.0,still_pending,,2026-07-13
GMNY,2026-07-13,50.14099884033203,49.9,nearest Fibonacci/Square9 support below current price,,55.16,no resistance level identified — 10% swing target used as a reference floor,,5.0,still_pending,,2026-07-13
GMOD,2026-07-13,27.481000900268555,26.78,nearest Fibonacci/Square9 support below current price,26.51,27.9,nearest Fibonacci/Square9 resistance above current price,,5.0,still_pending,,2026-07-13
GMUB,2026-07-13,51.275001525878906,51.2,nearest Fibonacci/Square9 support below current price,,56.4,no resistance level identified — 10% swing target used as a reference floor,,5.0,still_pending,,2026-07-13
GOP,2026-07-13,44.209999084472656,44.02,nearest Fibonacci/Square9 support below current price,43.6,48.63,no resistance level identified — 10% swing target used as a reference floor,,5.0,still_pending,,2026-07-13
GRX,2026-07-13,9.600000381469728,9.15,nearest Fibonacci/Square9 support below current price,9.1,10.56,no resistance level identified — 10% swing target used as a reference floor,,5.0,still_pending,,2026-07-13
GSGO,2026-07-13,44.6150016784668,44.5,nearest Fibonacci/Square9 support below current price,44.45,44.9,nearest Fibonacci/Square9 resistance above current price,,5.0,still_pending,,2026-07-13
GTENU,2026-07-13,10.699999809265137,10.69,nearest Fibonacci/Square9 support below current price,10.61,11.77,no resistance level identified — 10% swing target used as a reference floor,,5.0,still_pending,,2026-07-13
GTOP,2026-07-13,49.369998931884766,49.19,nearest Fibonacci/Square9 support below current price,48.76,54.31,no resistance level identified — 10% swing target used as a reference floor,,5.0,still_pending,,2026-07-13
GTOQ,2026-07-13,22.34499931335449,22.3,nearest Fibonacci/Square9 support below current price,20.46,24.58,no resistance level identified — 10% swing target used as a reference floor,,5.0,still_pending,,2026-07-13
GTOS,2026-07-13,24.95400047302246,24.9,nearest Fibonacci/Square9 support below current price,,27.45,no resistance level identified — 10% swing target used as a reference floor,,5.0,still_pending,,2026-07-13
GUT,2026-07-13,6.849999904632568,6.55,nearest Fibonacci/Square9 support below current price,5.9,7.53,no resistance level identified — 10% swing target used as a reference floor,,5.0,still_pending,,2026-07-13
GVLE,2026-07-13,47.165000915527344,41.78,nearest Fibonacci/Square9 support below current price,41.21,50.2,nearest Fibonacci/Square9 resistance above current price,,5.0,still_pending,,2026-07-13
GXPD,2026-07-13,26.256999969482425,26.17,nearest Fibonacci/Square9 support below current price,25.94,26.6,nearest Fibonacci/Square9 resistance above current price,,5.0,still_pending,,2026-07-13
GXPE,2026-07-13,32.069000244140625,31.75,nearest Fibonacci/Square9 support below current price,,32.5,nearest Fibonacci/Square9 resistance above current price,32.54,5.0,still_pending,,2026-07-13
HCXY,2026-07-13,25.0,23.37,nearest Fibonacci/Square9 support below current price,23.19,25.6,nearest Fibonacci/Square9 resistance above current price,,5.0,still_pending,,2026-07-13
HLT,2026-07-13,335.4800109863281,334.66,nearest Fibonacci/Square9 support below current price,,339.65,nearest Fibonacci/Square9 resistance above current price,343.15,5.0,still_pending,,2026-07-13
HPI,2026-07-13,16.350000381469727,16.09,nearest Fibonacci/Square9 support below current price,15.86,16.5,nearest Fibonacci/Square9 resistance above current price,,5.0,still_pending,,2026-07-13
HQH,2026-07-13,21.59000015258789,19.67,nearest Fibonacci/Square9 support below current price,19.47,23.75,no resistance level identified — 10% swing target used as a reference floor,,5.0,still_pending,,2026-07-13
HTFC,2026-07-13,24.850000381469727,24.85,no support level identified below current price — current price used,,25.5,nearest Fibonacci/Square9 resistance above current price,,5.0,still_pending,,2026-07-13
HYBX,2026-07-13,29.73500061035156,29.74,no support level identified below current price — current price used,,30.4,nearest Fibonacci/Square9 resistance above current price,,5.0,still_pending,,2026-07-13
HYTI,2026-07-13,19.0,18.9,nearest Fibonacci/Square9 support below current price,18.74,19.03,nearest Fibonacci/Square9 resistance above current price,,5.0,still_pending,,2026-07-13
IGACU,2026-07-13,10.18000030517578,10.18,no support level identified below current price — current price used,,10.2,nearest Fibonacci/Square9 resistance above current price,,5.0,still_pending,,2026-07-13
IJUN,2026-07-13,31.304000854492188,30.0,nearest Fibonacci/Square9 support below current price,29.75,31.7,nearest Fibonacci/Square9 resistance above current price,,5.0,still_pending,,2026-07-13
IMAY,2026-07-13,31.825000762939453,31.83,no support level identified below current price — current price used,,32.4,nearest Fibonacci/Square9 resistance above current price,,5.0,still_pending,,2026-07-13
INEQ,2026-07-13,39.505001068115234,39.24,nearest Fibonacci/Square9 support below current price,38.93,39.63,nearest Fibonacci/Square9 resistance above current price,,5.0,still_pending,,2026-07-13
IPCXU,2026-07-13,10.739999771118164,10.63,nearest Fibonacci/Square9 support below current price,,10.8,nearest Fibonacci/Square9 resistance above current price,10.9,5.0,still_pending,,2026-07-13
IROC,2026-07-13,51.18999862670898,51.19,no support level identified below current price — current price used,,51.7,nearest Fibonacci/Square9 resistance above current price,,5.0,still_pending,,2026-07-13
IRT,2026-07-13,16.739999771118164,16.59,nearest Fibonacci/Square9 support below current price,16.33,16.86,nearest Fibonacci/Square9 resistance above current price,17.18,5.0,still_pending,,2026-07-13
IVSI,2026-07-13,28.989999771118164,28.64,nearest Fibonacci/Square9 support below current price,28.24,29.04,nearest Fibonacci/Square9 resistance above current price,29.54,5.0,still_pending,,2026-07-13
JCE,2026-07-13,16.649999618530273,16.2,nearest Fibonacci/Square9 support below current price,15.11,18.31,no resistance level identified — 10% swing target used as a reference floor,,5.0,still_pending,,2026-07-13
JMM,2026-07-13,5.829999923706055,5.82,nearest Fibonacci/Square9 support below current price,5.77,5.87,nearest Fibonacci/Square9 resistance above current price,5.89,5.0,still_pending,,2026-07-13
JNEU,2026-07-13,33.32600021362305,30.35,nearest Fibonacci/Square9 support below current price,29.98,35.5,nearest Fibonacci/Square9 resistance above current price,,5.0,still_pending,,2026-07-13
JPC,2026-07-13,7.889999866485596,7.77,nearest Fibonacci/Square9 support below current price,7.63,7.98,nearest Fibonacci/Square9 resistance above current price,,5.0,still_pending,,2026-07-13
JRI,2026-07-13,13.010000228881836,12.79,nearest Fibonacci/Square9 support below current price,12.69,13.1,nearest Fibonacci/Square9 resistance above current price,,5.0,still_pending,,2026-07-13
JRS,2026-07-13,8.539999961853027,8.01,nearest Fibonacci/Square9 support below current price,7.95,8.7,nearest Fibonacci/Square9 resistance above current price,,5.0,still_pending,,2026-07-13
JULM,2026-07-13,34.66999816894531,34.67,no support level identified below current price — current price used,,35.4,nearest Fibonacci/Square9 resistance above current price,,5.0,still_pending,,2026-07-13
JULP,2026-07-13,32.81999969482422,30.05,nearest Fibonacci/Square9 support below current price,29.77,33.7,nearest Fibonacci/Square9 resistance above current price,,5.0,still_pending,,2026-07-13
JULU,2026-07-13,32.28300094604492,29.69,nearest Fibonacci/Square9 support below current price,29.37,33.2,nearest Fibonacci/Square9 resistance above current price,,5.0,still_pending,,2026-07-13
JUNP,2026-07-13,31.84000015258789,31.42,nearest Fibonacci/Square9 support below current price,31.15,35.02,no resistance level identified — 10% swing target used as a reference floor,,5.0,still_pending,,2026-07-13
KBDC,2026-07-13,13.739999771118164,13.7,nearest Fibonacci/Square9 support below current price,13.5,13.84,nearest Fibonacci/Square9 resistance above current price,14.09,5.0,still_pending,,2026-07-13
KAUG,2026-07-13,28.68000030517578,28.0,nearest Fibonacci/Square9 support below current price,25.4,31.55,no resistance level identified — 10% swing target used as a reference floor,,5.0,still_pending,,2026-07-13
KBONU,2026-07-13,10.260000228881836,10.2,nearest Fibonacci/Square9 support below current price,,10.36,nearest Fibonacci/Square9 resistance above current price,10.52,5.0,still_pending,,2026-07-13
KCHVU,2026-07-13,10.520000457763672,10.52,no support level identified below current price — current price used,,10.9,nearest Fibonacci/Square9 resistance above current price,,5.0,still_pending,,2026-07-13
KCSH,2026-07-13,25.045000076293945,25.0,nearest Fibonacci/Square9 support below current price,,27.55,no resistance level identified — 10% swing target used as a reference floor,,5.0,still_pending,,2026-07-13
KDEC,2026-07-13,28.39800071716309,26.36,nearest Fibonacci/Square9 support below current price,26.14,28.8,nearest Fibonacci/Square9 resistance above current price,,5.0,still_pending,,2026-07-13
KRG,2026-07-13,28.280000686645508,28.15,nearest Fibonacci/Square9 support below current price,27.89,28.33,nearest Fibonacci/Square9 resistance above current price,28.51,5.0,still_pending,,2026-07-13
KSPY,2026-07-13,29.549999237060547,27.9,nearest Fibonacci/Square9 support below current price,27.7,30.4,nearest Fibonacci/Square9 resistance above current price,,5.0,still_pending,,2026-07-13
LANDO,2026-07-13,20.56100082397461,20.43,nearest Fibonacci/Square9 support below current price,19.93,20.7,nearest Fibonacci/Square9 resistance above current price,,5.0,still_pending,,2026-07-13
LATA,2026-07-13,10.09000015258789,10.0,nearest Fibonacci/Square9 support below current price,,11.1,no resistance level identified — 10% swing target used as a reference floor,,5.0,still_pending,,2026-07-13
LBRDP,2026-07-13,21.82999992370605,21.7,nearest Fibonacci/Square9 support below current price,21.6,21.89,nearest Fibonacci/Square9 resistance above current price,,5.0,still_pending,,2026-07-13
LDRC,2026-07-13,25.05500030517578,25.0,nearest Fibonacci/Square9 support below current price,,27.56,no resistance level identified — 10% swing target used as a reference floor,,5.0,still_pending,,2026-07-13
LDRI,2026-07-13,24.950000762939453,24.9,nearest Fibonacci/Square9 support below current price,,27.45,no resistance level identified — 10% swing target used as a reference floor,,5.0,still_pending,,2026-07-13
LIFT,2026-07-13,23.371000289916992,23.34,nearest Fibonacci/Square9 support below current price,23.3,23.57,nearest Fibonacci/Square9 resistance above current price,23.73,5.0,still_pending,,2026-07-13
LITL,2026-07-13,34.28099822998047,33.2,nearest Fibonacci/Square9 support below current price,30.25,37.71,no resistance level identified — 10% swing target used as a reference floor,,5.0,still_pending,,2026-07-13
LKSP,2026-07-13,10.154999732971191,10.15,no support level identified below current price — current price used,,11.17,no resistance level identified — 10% swing target used as a reference floor,,5.0,still_pending,,2026-07-13
LNT,2026-07-13,76.4000015258789,73.46,nearest Fibonacci/Square9 support below current price,72.72,82.0,nearest Fibonacci/Square9 resistance above current price,,5.0,still_pending,,2026-07-13
LODI,2026-07-13,25.190000534057617,25.1,nearest Fibonacci/Square9 support below current price,,27.71,no resistance level identified — 10% swing target used as a reference floor,,5.0,still_pending,,2026-07-13
LPAA,2026-07-13,10.850000381469728,10.8,nearest Fibonacci/Square9 support below current price,,11.94,no resistance level identified — 10% swing target used as a reference floor,,5.0,still_pending,,2026-07-13
LPAAU,2026-07-13,10.899999618530272,10.76,nearest Fibonacci/Square9 support below current price,10.67,11.99,no resistance level identified — 10% swing target used as a reference floor,,5.0,still_pending,,2026-07-13
LWAC,2026-07-13,10.25,10.2,nearest Fibonacci/Square9 support below current price,,11.28,no resistance level identified — 10% swing target used as a reference floor,,5.0,still_pending,,2026-07-13
MACI,2026-07-13,10.890000343322754,10.8,nearest Fibonacci/Square9 support below current price,,11.98,no resistance level identified — 10% swing target used as a reference floor,,5.0,still_pending,,2026-07-13
MATE,2026-07-13,30.450000762939453,30.24,nearest Fibonacci/Square9 support below current price,29.98,30.6,nearest Fibonacci/Square9 resistance above current price,,5.0,still_pending,,2026-07-13
MAYU,2026-07-13,34.39899826049805,34.2,nearest Fibonacci/Square9 support below current price,34.14,35.32,nearest Fibonacci/Square9 resistance above current price,,5.0,still_pending,,2026-07-13
METCI,2026-07-13,25.440000534057617,25.44,no support level identified below current price — current price used,,26.2,nearest Fibonacci/Square9 resistance above current price,,5.0,still_pending,,2026-07-13
